Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
1Y,-13.06%,-15.38%,-14.23%,-10.78%,-13.74%,-16.83%,-9.64%,-10.03%,-12.54%,-9.35%,-10.57%
3Y (ann.),-7.83%,-8.93%,-10.36%,-8.12%,-6.77%,-8.36%,-7.75%,-8.53%,-8.10%,-10.08%,-6.30%
5Y (ann.),0.37%,0.91%,-0.85%,0.89%,0.86%,0.08%,1.02%,0.50%,-2.24%,-0.72%,3.12%
10Y (ann.),-1.20%,-0.70%,-2.19%,-1.04%,-0.31%,-1.43%,-0.74%,-1.10%,-3.58%,-2.62%,1.38%
Since Incep. (ann.),-1.20%,-0.70%,-2.19%,-1.04%,-0.31%,-1.43%,-0.74%,-1.10%,-3.58%,-2.62%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,-0.20,-0.11,-0.38,-0.17,-0.04,-0.24,-0.11,-0.18,-0.63,-0.45,0.27
Daily Mean (ann.),-0.76%,-0.41%,-1.45%,-0.65%,-0.14%,-0.92%,-0.44%,-0.69%,-2.44%,-1.76%,1.02%
Daily Vol (ann.),3.84%,3.83%,3.86%,3.84%,3.83%,3.85%,3.84%,3.84%,3.88%,3.87%,3.80%
Daily Skew,0.00,-0.01,-0.03,-0.01,-0.00,-0.01,-0.00,-0.09,-0.05,0.01,-0.01
Daily Kurt,-0.15,-0.13,-0.10,-0.13,-0.14,-0.14,-0.14,-0.01,-0.07,-0.17,-0.12
Best Day,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%
Worst Day,-0.78%,-0.74%,-0.74%,-0.79%,-0.74%,-0.78%,-0.73%,-0.81%,-0.79%,-0.78%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,-0.03,0.02,-0.12,-0.03,0.03,-0.05,0.01,-0.03,-0.26,-0.15,0.19
Monthly Mean (ann.),-0.35%,0.26%,-1.40%,-0.32%,0.32%,-0.58%,0.07%,-0.33%,-3.04%,-1.83%,2.21%
Monthly Vol (ann.),11.74%,12.15%,12.08%,11.29%,11.28%,11.72%,11.70%,11.82%,11.59%,12.19%,11.92%
Monthly Skew,0.78,0.55,0.66,0.85,0.87,0.77,0.71,0.59,0.87,0.69,0.45
Monthly Kurt,0.02,-0.23,-0.03,0.22,0.42,0.16,0.14,0.23,0.48,-0.11,-0.31
Best Month,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.69%
Worst Month,-5.14%,-5.96%,-6.17%,-4.92%,-5.95%,-5.72%,-5.75%,-6.41%,-6.89%,-6.07%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,0.14,0.16,0.13,0.14,0.17,0.11,0.15,0.13,0.02,0.08,0.23
Yearly Mean,2.91%,3.58%,3.05%,2.96%,3.33%,2.30%,2.89%,2.85%,0.30%,1.64%,5.29%
Yearly Vol,20.47%,22.99%,23.96%,21.21%,20.08%,20.82%,19.81%,21.30%,19.05%,21.33%,22.70%
Yearly Skew,1.89,1.85,1.84,1.92,1.76,1.63,1.52,1.69,2.03,1.97,1.88
Yearly Kurt,3.96,3.75,3.51,4.05,3.57,3.19,2.53,3.02,4.23,4.11,3.81
Best Year,38.41%,43.27%,44.27%,39.85%,37.71%,37.49%,35.84%,38.93%,33.71%,38.87%,44.58%
Worst Year,-14.23%,-15.08%,-13.66%,-14.37%,-14.40%,-17.01%,-14.12%,-13.64%,-12.95%,-14.58%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-2.09%,-2.27%,-2.21%,-2.31%,-2.19%,-2.02%,-2.21%,-2.16%,-4.04%,-2.77%,-1.75%
Avg. Drawdown Days,69.63,77.96,72.58,85.45,81.91,72.35,85.64,78.42,137.29,89.86,61.80
Avg. Up Month,3.47%,3.28%,2.98%,3.15%,2.91%,2.97%,3.09%,2.74%,3.22%,3.45%,2.87%
Avg. Down Month,-2.21%,-2.44%,-2.61%,-2.15%,-2.16%,-2.33%,-2.33%,-2.40%,-2.29%,-2.41%,-2.58%
Win Year %,20.00%,40.00%,40.00%,20.00%,40.00%,40.00%,40.00%,40.00%,20.00%,20.00%,40.00%
Win 12m %,52.73%,47.27%,43.64%,50.91%,49.09%,47.27%,41.82%,52.73%,41.82%,45.45%,56.36%
