Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
3Y (ann.),22.77%,19.84%,18.49%,17.95%,15.92%,16.25%,18.09%,13.88%,17.94%,11.94%,-6.30%
5Y (ann.),26.20%,23.18%,23.49%,21.55%,17.34%,24.14%,18.72%,19.37%,20.16%,20.12%,3.12%
10Y (ann.),25.06%,21.89%,21.61%,19.77%,17.38%,23.54%,17.98%,19.11%,19.50%,19.38%,1.38%
Since Incep. (ann.),25.06%,21.89%,21.61%,19.77%,17.38%,23.54%,17.98%,19.11%,19.50%,19.38%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,4.22,3.71,3.67,3.37,2.98,3.98,3.08,3.26,3.33,3.31,0.27
Daily Mean (ann.),15.50%,13.73%,13.57%,12.52%,11.13%,14.66%,11.48%,12.13%,12.37%,12.29%,1.02%
Daily Vol (ann.),3.67%,3.70%,3.70%,3.71%,3.73%,3.68%,3.73%,3.72%,3.72%,3.72%,3.80%
Daily Skew,-0.09,-0.03,0.00,-0.02,-0.07,-0.07,-0.03,-0.13,-0.12,-0.04,-0.01
Daily Kurt,-0.03,-0.10,-0.13,-0.11,-0.07,-0.05,-0.10,-0.02,-0.03,-0.10,-0.12
Best Day,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%
Worst Day,-0.65%,-0.68%,-0.72%,-0.68%,-0.73%,-0.73%,-0.72%,-0.72%,-0.73%,-0.65%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,2.84,2.42,2.38,2.29,1.88,2.71,2.07,2.20,2.22,2.22,0.19
Monthly Mean (ann.),23.37%,20.94%,20.41%,19.12%,16.44%,21.62%,17.11%,17.97%,18.84%,17.85%,2.21%
Monthly Vol (ann.),8.23%,8.66%,8.59%,8.34%,8.73%,7.97%,8.28%,8.18%,8.49%,8.04%,11.92%
Monthly Skew,0.85,0.91,1.20,0.97,1.08,1.13,1.04,1.13,0.87,1.35,0.45
Monthly Kurt,0.91,0.52,0.93,0.60,0.83,1.21,1.19,1.20,0.99,1.35,-0.31
Best Month,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.69%
Worst Month,-2.86%,-2.75%,-1.64%,-2.14%,-2.79%,-1.88%,-2.94%,-1.98%,-2.69%,-1.64%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,1.66,1.39,1.21,1.40,1.12,1.32,1.77,1.35,1.36,0.98,0.23
Yearly Mean,25.47%,22.50%,24.17%,20.27%,17.88%,22.94%,18.53%,18.38%,19.15%,19.31%,5.29%
Yearly Vol,15.31%,16.21%,19.90%,14.46%,15.93%,17.35%,10.50%,13.58%,14.11%,19.80%,22.70%
Yearly Skew,0.39,0.05,-0.16,-0.21,0.25,0.90,0.85,0.67,0.42,1.47,1.88
Yearly Kurt,1.82,1.10,1.27,1.25,-0.64,2.04,2.04,-0.15,-0.49,2.93,3.81
Best Year,48.15%,45.09%,51.03%,39.61%,39.85%,50.16%,34.90%,38.14%,38.83%,52.29%,44.58%
Worst Year,5.26%,0.35%,-4.12%,-0.42%,-0.94%,2.44%,5.89%,2.94%,2.26%,-0.56%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-0.46%,-0.48%,-0.50%,-0.58%,-0.67%,-0.49%,-0.57%,-0.56%,-0.59%,-0.60%,-1.75%
Avg. Drawdown Days,8.19,10.52,11.26,13.25,14.98,9.13,11.53,13.17,10.68,14.34,61.80
Avg. Up Month,2.51%,2.45%,2.50%,2.54%,2.35%,2.54%,2.40%,2.34%,2.45%,2.46%,2.87%
Avg. Down Month,-1.14%,-1.06%,-0.74%,-0.88%,-1.01%,-0.66%,-0.94%,-0.89%,-1.14%,-0.54%,-2.58%
Win Year %,100.00%,100.00%,80.00%,80.00%,80.00%,100.00%,100.00%,100.00%,100.00%,80.00%,40.00%
Win 12m %,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,96.36%,100.00%,100.00%,56.36%
