Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
1Y,11.15%,0.15%,2.42%,10.07%,3.34%,6.85%,14.22%,11.25%,6.69%,10.03%,-10.57%
3Y (ann.),13.50%,8.17%,8.46%,10.98%,8.49%,8.33%,9.80%,6.55%,9.89%,6.94%,-6.30%
5Y (ann.),18.86%,15.07%,17.68%,17.15%,13.55%,15.64%,14.50%,13.33%,14.32%,15.25%,3.12%
10Y (ann.),17.65%,14.03%,16.04%,15.54%,13.71%,14.60%,12.67%,12.94%,13.21%,14.47%,1.38%
Since Incep. (ann.),17.65%,14.03%,16.04%,15.54%,13.71%,14.60%,12.67%,12.94%,13.21%,14.47%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,3.03,2.43,2.76,2.68,2.38,2.53,2.21,2.25,2.30,2.51,0.27
Daily Mean (ann.),11.28%,9.13%,10.34%,10.04%,8.93%,9.47%,8.30%,8.47%,8.63%,9.40%,1.02%
Daily Vol (ann.),3.73%,3.75%,3.74%,3.74%,3.76%,3.75%,3.76%,3.76%,3.76%,3.75%,3.80%
Daily Skew,-0.04,-0.02,-0.04,0.01,-0.01,-0.06,-0.04,-0.10,-0.11,-0.06,-0.01
Daily Kurt,-0.10,-0.11,-0.10,-0.13,-0.12,-0.08,-0.10,-0.07,-0.06,-0.09,-0.12
Best Day,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%
Worst Day,-0.65%,-0.68%,-0.74%,-0.68%,-0.73%,-0.73%,-0.73%,-0.73%,-0.74%,-0.72%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,1.96,1.47,1.76,1.68,1.38,1.61,1.38,1.45,1.45,1.47,0.19
Monthly Mean (ann.),16.94%,14.02%,15.73%,15.29%,13.25%,14.24%,12.60%,12.57%,13.39%,13.60%,2.21%
Monthly Vol (ann.),8.65%,9.53%,8.94%,9.12%,9.63%,8.86%,9.10%,8.68%,9.21%,9.26%,11.92%
Monthly Skew,1.08,0.91,1.04,1.02,0.80,1.00,0.95,1.12,0.94,0.94,0.45
Monthly Kurt,1.11,0.51,0.84,0.67,0.51,0.95,0.64,1.28,1.00,0.90,-0.31
Best Month,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.69%
Worst Month,-3.08%,-3.26%,-2.84%,-2.68%,-3.79%,-2.65%,-3.04%,-2.40%,-3.85%,-3.72%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,1.21,0.83,0.78,1.01,0.69,0.87,1.12,0.78,0.83,0.77,0.23
Yearly Mean,18.35%,16.98%,18.27%,16.40%,15.13%,16.48%,14.59%,13.41%,13.93%,14.83%,5.29%
Yearly Vol,15.11%,20.48%,23.36%,16.27%,21.85%,18.91%,13.06%,17.15%,16.86%,19.35%,22.70%
Yearly Skew,0.74,1.37,1.10,0.10,1.04,1.02,1.25,1.22,1.16,1.56,1.88
Yearly Kurt,1.77,2.70,2.61,1.61,0.98,2.28,1.94,1.89,1.23,2.94,3.81
Best Year,41.55%,50.74%,55.89%,39.51%,49.13%,46.58%,35.69%,41.04%,40.63%,47.28%,44.58%
Worst Year,-0.13%,-4.24%,-8.59%,-6.05%,-7.92%,-5.40%,1.43%,-3.84%,-2.79%,-3.27%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-0.61%,-0.78%,-0.66%,-0.68%,-0.85%,-0.75%,-0.74%,-0.77%,-0.76%,-0.83%,-1.75%
Avg. Drawdown Days,14.54,18.11,15.09,15.56,18.76,17.16,19.15,17.95,19.10,19.75,61.80
Avg. Up Month,2.59%,2.54%,2.56%,2.57%,2.39%,2.38%,2.49%,2.42%,2.37%,2.54%,2.87%
Avg. Down Month,-0.88%,-1.33%,-1.13%,-1.10%,-1.59%,-1.32%,-1.25%,-1.16%,-1.33%,-1.12%,-2.58%
Win Year %,80.00%,80.00%,80.00%,80.00%,80.00%,80.00%,100.00%,80.00%,80.00%,80.00%,40.00%
Win 12m %,98.18%,96.36%,94.55%,100.00%,98.18%,96.36%,98.18%,98.18%,96.36%,96.36%,56.36%
