Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
1Y,6.99%,8.01%,9.85%,4.40%,4.15%,16.49%,3.22%,4.59%,4.22%,4.03%,-10.57%
3Y (ann.),9.82%,7.38%,8.30%,7.42%,6.60%,13.79%,7.43%,7.63%,8.99%,10.10%,-6.30%
5Y (ann.),16.72%,12.77%,16.08%,15.82%,15.16%,19.22%,12.64%,14.47%,14.59%,15.17%,3.12%
10Y (ann.),15.50%,12.63%,15.07%,14.25%,13.20%,17.96%,11.98%,13.98%,13.65%,13.39%,1.38%
Since Incep. (ann.),15.50%,12.63%,15.07%,14.25%,13.20%,17.96%,11.98%,13.98%,13.65%,13.39%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,2.67,2.20,2.60,2.47,2.30,3.08,2.09,2.42,2.37,2.33,0.27
Daily Mean (ann.),10.01%,8.28%,9.76%,9.27%,8.63%,11.47%,7.88%,9.10%,8.90%,8.74%,1.02%
Daily Vol (ann.),3.74%,3.76%,3.75%,3.75%,3.76%,3.73%,3.76%,3.75%,3.76%,3.76%,3.80%
Daily Skew,0.00,-0.11,-0.07,-0.05,-0.07,-0.05,-0.00,-0.06,-0.11,-0.01,-0.01
Daily Kurt,-0.13,-0.06,-0.08,-0.10,-0.09,-0.09,-0.12,-0.09,-0.06,-0.12,-0.12
Best Day,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%
Worst Day,-0.74%,-0.73%,-0.74%,-0.73%,-0.74%,-0.74%,-0.73%,-0.73%,-0.73%,-0.73%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,1.69,1.37,1.70,1.61,1.42,2.19,1.42,1.53,1.54,1.49,0.19
Monthly Mean (ann.),15.17%,12.22%,14.90%,13.95%,12.82%,17.07%,11.61%,13.47%,13.07%,13.59%,2.21%
Monthly Vol (ann.),8.96%,8.89%,8.79%,8.64%,9.02%,7.80%,8.16%,8.82%,8.50%,9.12%,11.92%
Monthly Skew,0.99,1.14,1.04,1.29,1.11,1.27,1.27,0.84,1.27,1.00,0.45
Monthly Kurt,0.69,1.35,1.09,1.51,1.01,1.92,1.77,0.88,1.41,1.12,-0.31
Best Month,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.69%
Worst Month,-2.32%,-3.15%,-3.20%,-2.94%,-3.59%,-2.47%,-3.45%,-4.05%,-2.97%,-3.92%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,0.85,0.88,0.76,0.80,0.74,1.05,0.92,0.86,0.85,0.92,0.23
Yearly Mean,16.84%,13.37%,17.09%,15.75%,14.99%,18.92%,12.34%,15.59%,15.35%,15.30%,5.29%
Yearly Vol,19.85%,15.12%,22.41%,19.78%,20.35%,17.94%,13.45%,18.08%,18.07%,16.55%,22.70%
Yearly Skew,1.17,1.19,1.56,1.60,1.57,1.26,0.96,1.31,1.52,0.81,1.88
Yearly Kurt,2.73,2.43,2.77,3.09,2.89,2.34,1.00,2.48,3.23,2.13,3.81
Best Year,49.04%,37.85%,54.58%,49.07%,49.13%,48.09%,33.14%,45.16%,45.66%,41.08%,44.58%
Worst Year,-5.66%,-3.20%,-3.56%,-2.68%,-3.58%,-0.03%,-2.34%,-3.35%,-2.97%,-4.86%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-0.66%,-0.91%,-0.76%,-0.72%,-0.76%,-0.59%,-0.87%,-0.85%,-0.76%,-0.80%,-1.75%
Avg. Drawdown Days,13.85,22.36,17.23,16.20,21.61,12.19,20.51,21.14,17.53,19.48,61.80
Avg. Up Month,2.58%,2.57%,2.21%,2.31%,2.75%,2.17%,2.22%,2.48%,2.34%,2.42%,2.87%
Avg. Down Month,-1.13%,-1.03%,-1.29%,-0.93%,-1.02%,-0.86%,-0.91%,-1.19%,-0.92%,-1.22%,-2.58%
Win Year %,80.00%,80.00%,80.00%,80.00%,80.00%,80.00%,80.00%,80.00%,80.00%,80.00%,40.00%
Win 12m %,96.36%,96.36%,100.00%,98.18%,96.36%,100.00%,98.18%,98.18%,98.18%,98.18%,56.36%
