Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
3Y (ann.),22.83%,21.54%,21.13%,21.29%,19.93%,17.97%,23.10%,22.52%,22.28%,15.68%,-6.30%
5Y (ann.),26.51%,26.30%,24.02%,25.32%,25.37%,23.95%,25.57%,27.72%,26.96%,21.37%,3.12%
10Y (ann.),25.18%,25.40%,22.95%,24.25%,24.60%,23.48%,23.80%,27.12%,26.24%,21.44%,1.38%
Since Incep. (ann.),25.18%,25.40%,22.95%,24.25%,24.60%,23.48%,23.80%,27.12%,26.24%,21.44%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,4.24,4.28,3.88,4.09,4.15,3.97,4.02,4.56,4.41,3.64,0.27
Daily Mean (ann.),15.57%,15.69%,14.33%,15.05%,15.25%,14.62%,14.80%,16.63%,16.15%,13.47%,1.02%
Daily Vol (ann.),3.67%,3.67%,3.69%,3.68%,3.67%,3.68%,3.68%,3.65%,3.66%,3.70%,3.80%
Daily Skew,0.01,-0.03,0.00,-0.08,-0.01,-0.07,-0.01,-0.05,0.02,-0.04,-0.01
Daily Kurt,-0.14,-0.10,-0.13,-0.05,-0.12,-0.05,-0.11,-0.07,-0.15,-0.09,-0.12
Best Day,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%
Worst Day,-0.63%,-0.65%,-0.65%,-0.74%,-0.73%,-0.74%,-0.73%,-0.72%,-0.65%,-0.66%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,3.01,2.99,2.63,2.93,2.93,2.75,2.86,3.09,3.21,2.57,0.19
Monthly Mean (ann.),23.37%,23.42%,21.28%,22.16%,22.63%,21.83%,22.08%,24.31%,24.12%,19.87%,2.21%
Monthly Vol (ann.),7.76%,7.84%,8.08%,7.56%,7.72%,7.94%,7.73%,7.87%,7.51%,7.74%,11.92%
Monthly Skew,0.87,1.14,1.09,0.92,1.15,1.01,1.15,1.05,1.20,0.93,0.45
Monthly Kurt,0.97,1.02,0.98,1.26,1.32,0.88,1.26,1.05,1.31,1.42,-0.31
Best Month,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.69%
Worst Month,-2.42%,-1.15%,-2.03%,-2.36%,-1.95%,-2.16%,-1.67%,-1.77%,-1.24%,-2.87%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,1.65,1.49,1.75,1.46,1.50,1.41,1.79,1.48,1.71,1.24,0.23
Yearly Mean,24.23%,24.58%,22.75%,24.24%,24.09%,22.28%,23.59%,26.40%,25.29%,20.80%,5.29%
Yearly Vol,14.71%,16.48%,13.01%,16.56%,16.04%,15.81%,13.21%,17.90%,14.77%,16.72%,22.70%
Yearly Skew,-0.41,0.55,-0.43,0.67,0.00,0.30,-1.06,-0.41,-0.41,1.14,1.88
Yearly Kurt,-0.11,1.13,0.76,1.44,1.90,0.97,2.35,1.94,1.57,2.00,3.81
Best Year,42.21%,49.07%,39.02%,49.33%,46.73%,45.05%,38.73%,50.03%,44.57%,47.60%,44.58%
Worst Year,3.46%,4.09%,3.81%,3.91%,1.47%,1.77%,2.47%,-0.24%,3.48%,2.85%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-0.51%,-0.46%,-0.51%,-0.49%,-0.47%,-0.51%,-0.50%,-0.45%,-0.49%,-0.55%,-1.75%
Avg. Drawdown Days,8.75,8.01,9.95,8.01,9.47,9.86,9.80,7.69,9.16,10.30,61.80
Avg. Up Month,2.47%,2.56%,2.47%,2.42%,2.41%,2.56%,2.35%,2.54%,2.57%,2.30%,2.87%
Avg. Down Month,-0.92%,-0.49%,-0.77%,-0.96%,-0.68%,-0.66%,-0.67%,-0.79%,-0.45%,-0.93%,-2.58%
Win Year %,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,80.00%,100.00%,100.00%,40.00%
Win 12m %,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,56.36%
