Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
1Y,-2.36%,-2.67%,5.87%,-5.26%,-5.86%,2.42%,4.14%,2.84%,-0.52%,0.77%,-10.57%
3Y (ann.),-1.23%,-0.62%,-3.37%,1.50%,-1.10%,-1.60%,2.62%,0.07%,1.09%,1.07%,-6.30%
5Y (ann.),-1.74%,0.23%,-0.27%,2.55%,-0.58%,-0.82%,1.31%,-1.31%,2.20%,-0.63%,3.12%
10Y (ann.),-1.03%,1.01%,-0.15%,2.40%,-0.64%,-1.05%,0.26%,-1.20%,1.27%,-0.76%,1.38%
Since Incep. (ann.),-1.03%,1.01%,-0.15%,2.40%,-0.64%,-1.05%,0.26%,-1.20%,1.27%,-0.76%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,-0.17,0.20,-0.01,0.45,-0.10,-0.17,0.07,-0.20,0.25,-0.12,0.27
Daily Mean (ann.),-0.64%,0.76%,-0.03%,1.71%,-0.37%,-0.66%,0.25%,-0.76%,0.94%,-0.46%,1.02%
Daily Vol (ann.),3.80%,3.80%,3.80%,3.80%,3.80%,3.80%,3.80%,3.80%,3.80%,3.80%,3.80%
Daily Skew,0.01,-0.02,0.06,0.03,-0.02,0.02,-0.01,-0.04,0.10,-0.03,-0.01
Daily Kurt,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.13,-0.12,-0.12
Best Day,0.72%,0.75%,0.75%,0.75%,0.74%,0.73%,0.74%,0.75%,0.74%,0.71%,0.75%
Worst Day,-0.75%,-0.74%,-0.74%,-0.72%,-0.75%,-0.75%,-0.75%,-0.74%,-0.75%,-0.75%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,-0.29,0.20,-0.02,0.56,-0.15,-0.25,0.12,-0.18,0.30,-0.25,0.19
Monthly Mean (ann.),-1.24%,0.66%,-0.11%,2.55%,-0.61%,-1.08%,0.61%,-0.88%,1.38%,-0.99%,2.21%
Monthly Vol (ann.),4.27%,3.39%,4.81%,4.55%,4.00%,4.23%,4.98%,4.76%,4.54%,3.99%,11.92%
Monthly Skew,0.17,0.29,-0.22,0.12,-0.17,-0.52,-0.84,-0.15,-0.18,0.48,0.45
Monthly Kurt,0.75,-0.64,-0.37,-0.25,0.09,0.07,2.50,-0.12,0.13,0.26,-0.31
Best Month,3.61%,2.26%,2.33%,3.48%,2.42%,2.23%,3.18%,3.41%,3.03%,2.94%,8.69%
Worst Month,-2.70%,-1.73%,-3.65%,-2.43%,-3.07%,-3.84%,-5.37%,-3.26%,-3.29%,-2.56%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,-0.44,0.07,-0.08,0.41,-0.03,-0.35,0.14,0.04,0.52,-0.10,0.23
Yearly Mean,-2.35%,0.30%,-0.46%,1.81%,-0.06%,-1.15%,0.41%,0.17%,2.81%,-0.31%,5.29%
Yearly Vol,5.33%,4.54%,5.72%,4.43%,2.13%,3.29%,2.96%,3.83%,5.43%,3.00%,22.70%
Yearly Skew,-1.87,-0.21,-0.42,-0.83,-1.02,-0.76,-0.57,-0.21,-0.18,-1.41,1.88
Yearly Kurt,3.76,-2.78,0.27,-0.06,-0.31,-2.05,-3.07,0.55,-2.09,2.78,3.81
Best Year,1.75%,4.71%,6.64%,6.54%,1.89%,1.79%,2.99%,5.16%,9.34%,2.75%,44.58%
Worst Year,-11.56%,-5.01%,-8.63%,-4.78%,-3.28%,-5.66%,-3.14%,-5.22%,-3.61%,-5.28%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-1.35%,-1.15%,-1.64%,-0.85%,-1.86%,-1.63%,-1.94%,-4.59%,-1.38%,-2.61%,-1.75%
Avg. Drawdown Days,74.42,50.97,69.14,25.92,140.86,89.27,140.93,332.00,64.43,247.75,61.80
Avg. Up Month,0.90%,0.91%,1.12%,1.16%,0.85%,0.93%,0.97%,1.11%,1.02%,0.99%,2.87%
Avg. Down Month,-0.97%,-0.72%,-1.11%,-0.96%,-0.98%,-1.07%,-1.16%,-1.09%,-1.08%,-0.84%,-2.58%
Win Year %,40.00%,60.00%,60.00%,60.00%,60.00%,60.00%,60.00%,40.00%,60.00%,60.00%,40.00%
Win 12m %,47.27%,56.36%,50.91%,81.82%,63.64%,49.09%,58.18%,20.00%,78.18%,43.64%,56.36%
