Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
3Y (ann.),3.96%,5.31%,9.95%,9.61%,11.90%,8.14%,8.06%,6.36%,11.83%,9.16%,-6.30%
5Y (ann.),12.81%,12.24%,15.64%,15.81%,17.44%,15.24%,10.48%,13.11%,17.48%,17.39%,3.12%
10Y (ann.),12.64%,12.08%,14.41%,14.84%,15.19%,14.88%,9.42%,12.59%,15.36%,15.89%,1.38%
Since Incep. (ann.),12.64%,12.08%,14.41%,14.84%,15.19%,14.88%,9.42%,12.59%,15.36%,15.89%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,2.20,2.11,2.50,2.57,2.62,2.57,1.66,2.19,2.65,2.74,0.27
Daily Mean (ann.),8.28%,7.94%,9.36%,9.62%,9.83%,9.64%,6.28%,8.25%,9.93%,10.24%,1.02%
Daily Vol (ann.),3.76%,3.76%,3.75%,3.75%,3.75%,3.75%,3.78%,3.76%,3.75%,3.74%,3.80%
Daily Skew,0.02,-0.03,-0.03,-0.01,-0.01,-0.09,-0.05,-0.02,-0.07,-0.07,-0.01
Daily Kurt,-0.14,-0.11,-0.10,-0.12,-0.12,-0.07,-0.10,-0.11,-0.08,-0.08,-0.12
Best Day,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%
Worst Day,-0.74%,-0.74%,-0.68%,-0.74%,-0.73%,-0.73%,-0.74%,-0.72%,-0.73%,-0.74%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,1.25,1.27,1.59,1.60,1.56,1.62,1.08,1.52,1.78,1.78,0.19
Monthly Mean (ann.),12.33%,11.99%,14.31%,14.29%,14.93%,14.36%,9.65%,12.63%,15.11%,15.56%,2.21%
Monthly Vol (ann.),9.84%,9.42%,9.01%,8.94%,9.55%,8.87%,8.90%,8.30%,8.48%,8.72%,11.92%
Monthly Skew,1.01,1.05,0.93,0.98,0.69,1.12,1.14,1.29,1.09,1.12,0.45
Monthly Kurt,0.40,0.86,1.19,0.85,0.48,1.19,1.55,1.68,1.22,0.94,-0.31
Best Month,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.69%
Worst Month,-3.78%,-3.97%,-4.69%,-3.18%,-4.01%,-2.90%,-4.21%,-2.40%,-2.87%,-2.90%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,0.64,0.76,0.84,1.03,0.90,0.80,1.08,0.66,1.03,0.85,0.23
Yearly Mean,12.58%,12.38%,15.31%,15.73%,19.18%,15.22%,10.91%,12.99%,18.63%,17.85%,5.29%
Yearly Vol,19.66%,16.34%,18.28%,15.23%,21.22%,19.07%,10.13%,19.59%,18.10%,21.01%,22.70%
Yearly Skew,1.42,1.62,1.80,1.23,1.15,2.08,0.26,1.75,1.36,0.94,1.88
Yearly Kurt,2.33,3.39,3.29,2.56,1.65,4.47,1.93,3.07,2.72,1.55,3.81
Best Year,44.98%,40.04%,46.57%,40.50%,53.04%,48.85%,25.71%,46.30%,48.44%,50.69%,44.58%
Worst Year,-5.29%,-3.45%,1.27%,-0.95%,-2.43%,1.74%,-2.83%,-1.75%,-0.21%,-5.72%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-0.86%,-0.85%,-0.79%,-0.68%,-0.77%,-0.75%,-1.11%,-0.72%,-0.74%,-0.74%,-1.75%
Avg. Drawdown Days,20.95,20.51,18.42,16.87,18.95,16.22,30.79,23.38,17.62,16.42,61.80
Avg. Up Month,3.06%,2.41%,2.28%,2.43%,2.81%,2.38%,2.22%,2.55%,2.41%,2.58%,2.87%
Avg. Down Month,-1.07%,-1.25%,-1.25%,-1.23%,-1.25%,-1.12%,-1.32%,-0.80%,-0.99%,-0.89%,-2.58%
Win Year %,60.00%,80.00%,100.00%,80.00%,80.00%,100.00%,80.00%,80.00%,80.00%,80.00%,40.00%
Win 12m %,83.64%,94.55%,96.36%,98.18%,98.18%,96.36%,92.73%,89.09%,96.36%,98.18%,56.36%
