Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
3Y (ann.),18.73%,24.34%,14.80%,26.01%,29.10%,25.81%,14.35%,22.47%,28.49%,24.46%,-6.30%
5Y (ann.),23.15%,27.47%,20.63%,31.91%,32.08%,29.23%,20.09%,26.73%,31.59%,28.31%,3.12%
10Y (ann.),23.92%,27.24%,19.24%,31.42%,30.84%,29.53%,20.83%,26.86%,30.13%,28.81%,1.38%
Since Incep. (ann.),23.92%,27.24%,19.24%,31.42%,30.84%,29.53%,20.83%,26.86%,30.13%,28.81%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,4.04,4.58,3.28,5.25,5.16,4.94,3.54,4.51,5.04,4.83,0.27
Daily Mean (ann.),14.87%,16.69%,12.21%,18.93%,18.62%,17.93%,13.12%,16.48%,18.24%,17.54%,1.02%
Daily Vol (ann.),3.68%,3.65%,3.72%,3.61%,3.61%,3.63%,3.71%,3.65%,3.62%,3.63%,3.80%
Daily Skew,-0.01,-0.04,-0.07,-0.00,-0.03,-0.02,-0.07,-0.03,-0.08,-0.08,-0.01
Daily Kurt,-0.12,-0.08,-0.07,-0.12,-0.08,-0.10,-0.07,-0.09,-0.03,-0.02,-0.12
Best Day,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%
Worst Day,-0.65%,-0.65%,-0.66%,-0.65%,-0.65%,-0.66%,-0.72%,-0.65%,-0.73%,-0.68%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,2.59,3.08,2.08,3.68,3.41,3.20,2.08,3.03,3.69,3.27,0.19
Monthly Mean (ann.),21.84%,24.80%,17.97%,28.05%,27.72%,26.68%,19.41%,24.28%,27.13%,25.89%,2.21%
Monthly Vol (ann.),8.45%,8.05%,8.63%,7.62%,8.14%,8.33%,9.33%,8.03%,7.36%,7.91%,11.92%
Monthly Skew,0.99,0.82,1.02,0.72,0.72,0.91,0.67,0.97,1.08,0.92,0.45
Monthly Kurt,0.52,0.65,0.85,0.48,0.26,0.11,0.11,0.40,0.70,0.29,-0.31
Best Month,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.69%
Worst Month,-1.97%,-2.30%,-2.39%,-1.97%,-1.88%,-1.66%,-3.11%,-1.21%,-0.66%,-1.05%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,1.30,1.38,1.09,1.63,1.74,1.73,1.07,1.50,1.82,1.79,0.23
Yearly Mean,21.80%,26.27%,19.54%,29.41%,30.02%,27.28%,19.24%,25.42%,29.38%,26.62%,5.29%
Yearly Vol,16.77%,19.01%,17.91%,18.03%,17.23%,15.74%,18.00%,16.92%,16.10%,14.88%,22.70%
Yearly Skew,0.73,0.10,0.42,0.83,-0.03,-0.31,0.54,0.74,0.03,0.67,1.88
Yearly Kurt,0.50,-1.15,1.18,1.02,1.20,1.56,1.22,0.95,1.30,1.80,3.81
Best Year,46.94%,50.67%,45.76%,56.95%,53.77%,48.19%,46.04%,50.97%,51.86%,49.34%,44.58%
Worst Year,3.00%,2.45%,-3.48%,8.73%,6.06%,4.32%,-3.19%,5.50%,7.15%,8.11%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-0.53%,-0.46%,-0.64%,-0.40%,-0.42%,-0.43%,-0.58%,-0.48%,-0.40%,-0.45%,-1.75%
Avg. Drawdown Days,9.83,7.99,13.65,6.89,7.07,7.37,10.93,9.24,6.91,8.16,61.80
Avg. Up Month,2.54%,2.47%,2.45%,2.72%,2.76%,2.73%,2.98%,2.76%,2.51%,2.65%,2.87%
Avg. Down Month,-0.80%,-1.24%,-1.00%,-0.83%,-0.90%,-0.55%,-1.05%,-0.43%,-0.22%,-0.55%,-2.58%
Win Year %,100.00%,100.00%,80.00%,100.00%,100.00%,100.00%,80.00%,100.00%,100.00%,100.00%,40.00%
Win 12m %,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,96.36%,100.00%,100.00%,100.00%,56.36%
