Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
3Y (ann.),3.56%,18.08%,27.82%,27.47%,16.72%,19.69%,22.22%,27.88%,23.30%,20.82%,-6.30%
5Y (ann.),9.54%,22.80%,31.10%,28.04%,21.41%,23.85%,28.09%,31.17%,25.71%,26.00%,3.12%
10Y (ann.),6.51%,21.73%,30.42%,26.95%,21.62%,22.87%,27.82%,28.22%,26.02%,23.78%,1.38%
Since Incep. (ann.),6.51%,21.73%,30.42%,26.95%,21.62%,22.87%,27.82%,28.22%,26.02%,23.78%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,1.17,3.69,5.09,4.53,3.67,3.87,4.67,4.73,4.38,4.02,0.27
Daily Mean (ann.),4.42%,13.64%,18.39%,16.53%,13.58%,14.28%,17.01%,17.22%,16.03%,14.79%,1.02%
Daily Vol (ann.),3.79%,3.70%,3.62%,3.65%,3.70%,3.69%,3.64%,3.64%,3.66%,3.68%,3.80%
Daily Skew,0.01,0.00,0.02,-0.06,-0.03,-0.01,-0.08,0.03,-0.03,-0.10,-0.01
Daily Kurt,-0.12,-0.13,-0.15,-0.06,-0.10,-0.12,-0.04,-0.17,-0.10,-0.02,-0.12
Best Day,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%
Worst Day,-0.73%,-0.68%,-0.65%,-0.65%,-0.65%,-0.66%,-0.74%,-0.62%,-0.65%,-0.72%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,0.68,2.40,3.43,2.93,2.35,2.40,2.99,3.13,2.93,2.65,0.19
Monthly Mean (ann.),7.70%,20.26%,27.65%,24.11%,20.34%,21.27%,24.95%,25.83%,23.80%,22.34%,2.21%
Monthly Vol (ann.),11.40%,8.44%,8.07%,8.23%,8.65%,8.86%,8.35%,8.26%,8.12%,8.42%,11.92%
Monthly Skew,0.41,0.99,0.79,0.63,1.08,0.67,0.88,0.82,1.13,0.99,0.45
Monthly Kurt,-0.09,0.88,0.06,1.07,0.97,-0.05,0.06,0.33,0.84,0.47,-0.31
Best Month,8.63%,8.63%,8.63%,8.63%,8.63%,8.00%,8.63%,8.63%,8.63%,8.63%,8.69%
Worst Month,-6.03%,-2.70%,-1.20%,-3.81%,-2.50%,-2.69%,-1.09%,-2.41%,-1.44%,-1.44%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,0.59,1.43,1.60,2.06,1.09,1.32,1.72,1.85,1.88,1.56,0.23
Yearly Mean,11.23%,21.75%,28.82%,27.45%,20.32%,22.90%,25.37%,29.60%,25.04%,25.37%,5.29%
Yearly Vol,19.18%,15.24%,18.03%,13.35%,18.56%,17.37%,14.77%,16.00%,13.33%,16.31%,22.70%
Yearly Skew,2.05,1.41,-0.06,-1.14,0.94,0.66,0.65,-0.42,0.34,0.78,1.88
Yearly Kurt,4.25,2.89,-0.64,1.49,1.05,-0.06,0.89,1.76,1.55,1.44,3.81
Best Year,44.91%,47.00%,52.06%,41.27%,49.04%,48.57%,47.50%,50.56%,44.56%,50.41%,44.58%
Worst Year,0.03%,5.97%,5.23%,6.26%,0.21%,5.06%,7.87%,5.85%,7.44%,6.11%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-1.63%,-0.54%,-0.43%,-0.47%,-0.58%,-0.55%,-0.44%,-0.51%,-0.50%,-0.52%,-1.75%
Avg. Drawdown Days,33.98,9.48,7.76,7.59,11.95,10.27,8.08,9.07,8.90,10.58,61.80
Avg. Up Month,2.96%,2.53%,2.77%,2.64%,2.36%,2.62%,2.74%,2.79%,2.51%,2.53%,2.87%
Avg. Down Month,-2.06%,-0.88%,-0.57%,-1.08%,-0.98%,-1.07%,-0.58%,-0.66%,-0.62%,-0.82%,-2.58%
Win Year %,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,40.00%
Win 12m %,80.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,56.36%
