Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
3Y (ann.),30.53%,27.29%,22.93%,22.01%,31.70%,21.41%,26.19%,26.84%,26.09%,27.23%,-6.30%
5Y (ann.),33.80%,31.71%,28.84%,26.51%,31.71%,27.48%,31.34%,29.54%,30.45%,30.15%,3.12%
10Y (ann.),33.62%,31.44%,27.72%,25.37%,31.20%,27.32%,30.26%,28.44%,29.22%,31.09%,1.38%
Since Incep. (ann.),33.62%,31.44%,27.72%,25.37%,31.20%,27.32%,30.26%,28.44%,29.22%,31.09%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,5.61,5.25,4.65,4.27,5.21,4.59,5.06,4.77,4.89,5.20,0.27
Daily Mean (ann.),20.07%,18.94%,16.95%,15.67%,18.81%,16.74%,18.31%,17.34%,17.76%,18.75%,1.02%
Daily Vol (ann.),3.58%,3.60%,3.64%,3.67%,3.61%,3.65%,3.62%,3.64%,3.63%,3.61%,3.80%
Daily Skew,-0.04,-0.03,-0.00,-0.03,-0.04,-0.03,0.00,-0.05,-0.08,-0.03,-0.01
Daily Kurt,-0.07,-0.08,-0.12,-0.09,-0.07,-0.09,-0.13,-0.06,-0.03,-0.09,-0.12
Best Day,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%
Worst Day,-0.65%,-0.65%,-0.65%,-0.68%,-0.65%,-0.65%,-0.65%,-0.65%,-0.65%,-0.65%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,3.72,3.49,2.96,2.80,3.48,2.88,3.35,3.13,3.31,3.50,0.19
Monthly Mean (ann.),29.57%,27.90%,25.22%,23.05%,27.67%,25.22%,27.19%,25.72%,26.38%,27.62%,2.21%
Monthly Vol (ann.),7.94%,7.99%,8.51%,8.22%,7.95%,8.77%,8.11%,8.22%,7.97%,7.90%,11.92%
Monthly Skew,0.72,0.94,0.71,1.03,0.72,0.69,0.96,0.85,0.95,0.95,0.45
Monthly Kurt,0.28,0.26,0.22,1.00,0.19,-0.11,0.43,0.25,0.46,0.36,-0.31
Best Month,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.69%
Worst Month,-2.45%,-1.21%,-2.68%,-1.64%,-1.77%,-2.39%,-1.53%,-1.86%,-1.80%,-1.46%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,1.98,1.75,1.52,1.47,2.12,1.61,1.76,1.71,1.90,1.75,0.23
Yearly Mean,30.54%,28.57%,26.24%,25.82%,30.67%,25.58%,27.78%,27.81%,28.28%,27.79%,5.29%
Yearly Vol,15.40%,16.34%,17.21%,17.54%,14.45%,15.87%,15.79%,16.27%,14.87%,15.87%,22.70%
Yearly Skew,-0.47,-0.27,1.38,-0.07,-0.20,0.06,0.31,0.15,0.20,-0.67,1.88
Yearly Kurt,-0.13,0.30,2.91,1.73,-1.63,0.84,-0.32,1.05,1.61,0.16,3.81
Best Year,48.49%,49.56%,54.72%,50.22%,45.94%,47.54%,49.64%,50.78%,49.70%,44.94%,44.58%
Worst Year,8.44%,5.68%,8.15%,0.96%,11.55%,4.05%,8.29%,5.98%,8.11%,4.24%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-0.41%,-0.39%,-0.45%,-0.48%,-0.40%,-0.46%,-0.43%,-0.44%,-0.42%,-0.43%,-1.75%
Avg. Drawdown Days,7.02,6.80,8.25,8.90,7.11,8.07,7.05,7.75,7.24,7.01,61.80
Avg. Up Month,2.84%,2.76%,2.83%,2.56%,2.85%,2.91%,2.66%,2.72%,2.59%,2.64%,2.87%
Avg. Down Month,-0.64%,-0.41%,-0.82%,-0.92%,-0.69%,-0.84%,-0.57%,-0.69%,-0.59%,-0.49%,-2.58%
Win Year %,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,40.00%
Win 12m %,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,56.36%
