Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
1Y,-13.61%,-10.46%,-12.21%,-11.35%,-11.11%,-11.74%,-11.96%,-12.64%,-11.95%,-11.21%,-10.57%
3Y (ann.),-7.65%,-6.52%,-7.67%,-7.72%,-6.97%,-7.27%,-8.30%,-8.11%,-7.91%,-7.04%,-6.30%
5Y (ann.),1.95%,2.81%,1.76%,1.81%,2.70%,2.15%,1.44%,1.31%,1.98%,2.63%,3.12%
10Y (ann.),0.21%,1.13%,-0.10%,0.03%,0.91%,0.53%,-0.11%,-0.27%,0.27%,0.96%,1.38%
Since Incep. (ann.),0.21%,1.13%,-0.10%,0.03%,0.91%,0.53%,-0.11%,-0.27%,0.27%,0.96%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,0.06,0.22,0.00,0.03,0.18,0.12,-0.00,-0.03,0.07,0.19,0.27
Daily Mean (ann.),0.22%,0.84%,0.01%,0.10%,0.70%,0.44%,-0.00%,-0.11%,0.26%,0.73%,1.02%
Daily Vol (ann.),3.85%,3.81%,3.86%,3.86%,3.82%,3.83%,3.86%,3.87%,3.85%,3.82%,3.80%
Daily Skew,-0.05,-0.01,-0.06,-0.05,-0.03,-0.04,-0.06,-0.09,-0.04,-0.01,-0.01
Daily Kurt,-0.06,-0.12,-0.04,-0.08,-0.07,-0.08,-0.05,0.07,-0.10,-0.14,-0.12
Best Day,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%
Worst Day,-0.82%,-0.74%,-0.80%,-0.75%,-0.80%,-0.83%,-0.86%,-1.00%,-0.78%,-0.74%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,0.08,0.16,0.06,0.08,0.14,0.11,0.06,0.04,0.09,0.14,0.19
Monthly Mean (ann.),1.03%,1.91%,0.79%,1.01%,1.72%,1.33%,0.69%,0.51%,1.08%,1.75%,2.21%
Monthly Vol (ann.),12.38%,12.06%,12.22%,12.12%,12.23%,12.21%,12.25%,12.18%,12.27%,12.15%,11.92%
Monthly Skew,0.43,0.50,0.50,0.56,0.45,0.48,0.54,0.53,0.50,0.49,0.45
Monthly Kurt,-0.21,-0.18,-0.19,-0.22,-0.24,-0.22,-0.25,-0.14,-0.26,-0.22,-0.31
Best Month,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.63%,8.69%
Worst Month,-6.74%,-6.03%,-6.03%,-5.83%,-6.03%,-5.95%,-6.03%,-6.25%,-6.03%,-5.98%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,0.18,0.23,0.18,0.17,0.22,0.19,0.16,0.16,0.18,0.21,0.23
Yearly Mean,3.91%,5.28%,4.12%,3.77%,4.93%,4.36%,3.55%,3.48%,4.30%,4.88%,5.29%
Yearly Vol,21.81%,23.02%,22.43%,22.08%,22.90%,22.66%,22.09%,21.95%,23.51%,23.02%,22.70%
Yearly Skew,1.93,1.85,1.83,1.87,1.90,1.73,1.97,1.82,1.87,1.82,1.88
Yearly Kurt,3.98,3.70,3.66,3.75,3.89,3.33,4.10,3.67,3.73,3.61,3.81
Best Year,41.84%,44.99%,42.76%,41.93%,44.65%,42.99%,42.11%,41.25%,44.91%,44.48%,44.58%
Worst Year,-12.81%,-13.05%,-14.01%,-13.26%,-13.05%,-14.75%,-13.05%,-14.88%,-13.70%,-13.77%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-2.06%,-1.78%,-2.06%,-2.52%,-1.82%,-1.82%,-1.91%,-2.70%,-1.90%,-1.80%,-1.75%
Avg. Drawdown Days,66.54,61.90,66.79,84.86,61.83,61.97,62.07,89.10,61.80,61.77,61.80
Avg. Up Month,3.17%,3.05%,3.20%,3.21%,3.09%,3.02%,3.21%,3.14%,3.26%,3.06%,2.87%
Avg. Down Month,-2.56%,-2.47%,-2.46%,-2.43%,-2.54%,-2.55%,-2.49%,-2.45%,-2.46%,-2.51%,-2.58%
Win Year %,40.00%,60.00%,40.00%,40.00%,60.00%,40.00%,40.00%,40.00%,40.00%,40.00%,40.00%
Win 12m %,49.09%,56.36%,52.73%,54.55%,52.73%,54.55%,43.64%,54.55%,52.73%,56.36%,56.36%
