Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
1Y,-25.45%,-49.13%,-48.20%,-27.07%,-26.86%,-46.64%,-51.20%,-33.00%,-55.65%,-56.54%,-10.57%
3Y (ann.),-19.28%,-42.78%,-47.56%,-30.23%,-35.47%,-45.38%,-50.32%,-28.15%,-53.93%,-45.99%,-6.30%
5Y (ann.),-9.38%,-29.50%,-41.41%,-21.88%,-29.13%,-37.16%,-44.25%,-23.66%,-49.16%,-36.89%,3.12%
10Y (ann.),-11.42%,-33.75%,-42.42%,-25.99%,-29.65%,-38.46%,-45.83%,-25.60%,-51.56%,-38.89%,1.38%
Since Incep. (ann.),-11.42%,-33.75%,-42.42%,-25.99%,-29.65%,-38.46%,-45.83%,-25.60%,-51.56%,-38.89%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,-1.91,-5.55,-7.14,-4.25,-4.86,-6.39,-7.83,-4.19,-9.10,-6.47,0.27
Daily Mean (ann.),-8.27%,-28.26%,-37.91%,-20.64%,-24.13%,-33.34%,-42.11%,-20.27%,-49.82%,-33.82%,1.02%
Daily Vol (ann.),4.34%,5.09%,5.31%,4.85%,4.97%,5.21%,5.38%,4.84%,5.48%,5.23%,3.80%
Daily Skew,-0.28,-0.25,-0.13,-0.38,-0.34,-0.22,-0.13,-0.29,0.03,-0.28,-0.01
Daily Kurt,0.11,-0.34,-0.54,-0.00,-0.13,-0.41,-0.53,-0.19,-0.64,-0.33,-0.12
Best Day,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.72%,0.75%,0.75%,0.75%,0.75%
Worst Day,-0.95%,-1.09%,-1.06%,-1.15%,-1.08%,-1.13%,-1.25%,-0.96%,-1.18%,-1.22%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,-0.78,-2.05,-3.14,-1.74,-1.95,-2.87,-3.69,-1.74,-4.22,-2.66,0.19
Monthly Mean (ann.),-10.25%,-36.87%,-51.79%,-28.07%,-33.48%,-46.05%,-56.99%,-27.33%,-68.74%,-46.59%,2.21%
Monthly Vol (ann.),13.20%,18.00%,16.48%,16.16%,17.15%,16.04%,15.43%,15.73%,16.28%,17.49%,11.92%
Monthly Skew,0.43,0.22,1.03,0.19,0.37,1.08,1.01,0.50,1.02,0.44,0.45
Monthly Kurt,-0.23,-0.35,0.63,-0.02,0.03,0.72,0.79,0.06,0.89,-0.49,-0.31
Best Month,8.63%,8.63%,7.89%,7.90%,8.63%,8.63%,7.61%,8.63%,7.23%,8.15%,8.69%
Worst Month,-9.30%,-13.27%,-12.33%,-14.16%,-14.32%,-9.99%,-10.95%,-10.96%,-14.33%,-12.37%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,-0.31,-0.80,-1.81,-0.89,-0.98,-1.78,-2.97,-0.82,-3.39,-1.46,0.23
Yearly Mean,-6.95%,-23.62%,-35.14%,-18.01%,-22.99%,-32.18%,-39.44%,-17.14%,-44.05%,-32.57%,5.29%
Yearly Vol,22.44%,29.69%,19.45%,20.16%,23.54%,18.07%,13.29%,20.98%,12.99%,22.27%,22.70%
Yearly Skew,1.83,1.52,1.64,1.16,1.70,2.03,1.84,2.22,1.09,1.83,1.88
Yearly Kurt,3.55,2.54,2.94,2.01,3.23,4.24,3.33,4.95,1.75,3.40,3.81
Best Year,31.66%,25.79%,-2.33%,14.35%,17.01%,-0.49%,-16.62%,20.34%,-23.39%,5.65%,44.58%
Worst Year,-22.66%,-49.71%,-50.72%,-39.57%,-42.99%,-44.87%,-48.12%,-27.92%,-57.94%,-49.42%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-9.17%,-89.50%,-95.16%,-80.83%,-85.69%,-93.12%,-96.52%,-40.55%,-49.40%,-93.40%,-1.75%
Avg. Drawdown Days,217.00,1998.00,1995.00,1997.00,1992.00,1992.00,1998.00,997.00,997.00,1992.00,61.80
Avg. Up Month,3.10%,3.68%,4.82%,3.81%,3.91%,4.39%,4.91%,4.01%,4.42%,3.66%,2.87%
Avg. Down Month,-3.33%,-5.46%,-5.98%,-4.52%,-4.98%,-5.51%,-5.91%,-4.16%,-6.95%,-5.77%,-2.58%
Win Year %,20.00%,20.00%,0.00%,20.00%,20.00%,0.00%,0.00%,20.00%,0.00%,20.00%,40.00%
Win 12m %,30.91%,20.00%,0.00%,16.36%,10.91%,3.64%,0.00%,16.36%,0.00%,3.64%,56.36%
