Stat,experiment4,experiment8,experiment9,experiment1,experiment6,experiment2,experiment3,experiment0,experiment5,experiment7,Buy and Hold
1Y,-58.43%,-58.69%,-64.85%,-56.08%,-61.81%,-56.86%,-64.13%,-60.12%,-58.22%,-60.11%,-10.57%
3Y (ann.),-59.97%,-59.41%,-61.30%,-58.20%,-60.64%,-58.18%,-63.13%,-57.91%,-57.25%,-60.44%,-6.30%
5Y (ann.),-60.66%,-59.29%,-60.78%,-59.38%,-59.76%,-58.80%,-61.52%,-58.24%,-59.21%,-59.52%,3.12%
10Y (ann.),-60.84%,-59.49%,-59.73%,-59.29%,-59.43%,-59.19%,-61.01%,-58.70%,-59.04%,-60.16%,1.38%
Since Incep. (ann.),-60.84%,-59.49%,-59.73%,-59.29%,-59.43%,-59.19%,-61.01%,-58.70%,-59.04%,-60.16%,1.38%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,-11.64,-11.21,-11.29,-11.15,-11.20,-11.12,-11.69,-10.98,-11.08,-11.42,0.27
Daily Mean (ann.),-64.44%,-62.11%,-62.52%,-61.77%,-62.01%,-61.60%,-64.75%,-60.78%,-61.36%,-63.27%,1.02%
Daily Vol (ann.),5.54%,5.54%,5.54%,5.54%,5.54%,5.54%,5.54%,5.54%,5.54%,5.54%,3.80%
Daily Skew,0.04,0.02,0.05,-0.06,-0.00,-0.03,0.07,-0.07,0.03,0.01,-0.01
Daily Kurt,-0.59,-0.60,-0.60,-0.59,-0.60,-0.59,-0.59,-0.59,-0.60,-0.60,-0.12
Best Day,0.75%,0.71%,0.71%,0.75%,0.75%,0.75%,0.75%,0.75%,0.75%,0.72%,0.75%
Worst Day,-1.20%,-1.25%,-1.25%,-1.21%,-1.22%,-1.21%,-1.20%,-1.22%,-1.22%,-1.25%,-0.74%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,-14.68,-14.63,-13.55,-15.17,-14.81,-14.36,-13.55,-12.69,-12.47,-12.75,0.19
Monthly Mean (ann.),-89.73%,-86.12%,-87.84%,-86.06%,-86.24%,-85.34%,-89.96%,-84.85%,-85.55%,-88.30%,2.21%
Monthly Vol (ann.),6.11%,5.88%,6.48%,5.67%,5.82%,5.94%,6.64%,6.69%,6.86%,6.93%,11.92%
Monthly Skew,0.61,0.32,-0.35,-0.44,-0.22,-0.13,0.10,-0.01,0.20,0.12,0.45
Monthly Kurt,0.43,-0.15,-0.14,0.99,-0.16,1.08,1.58,-0.47,-0.45,-0.47,-0.31
Best Month,-2.38%,-2.83%,-3.55%,-3.30%,-3.57%,-2.41%,-1.68%,-2.68%,-2.14%,-3.08%,8.69%
Worst Month,-11.11%,-10.44%,-11.66%,-12.29%,-11.52%,-11.64%,-13.15%,-11.39%,-11.27%,-11.50%,-6.03%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,-4.74,-4.92,-5.83,-4.49,-6.21,-5.38,-5.08,-5.14,-5.42,-4.15,0.23
Yearly Mean,-55.01%,-55.06%,-55.90%,-54.56%,-55.55%,-54.02%,-56.52%,-52.95%,-53.30%,-54.16%,5.29%
Yearly Vol,11.61%,11.20%,9.58%,12.15%,8.95%,10.05%,11.13%,10.29%,9.83%,13.07%,22.70%
Yearly Skew,1.55,2.01,2.23,2.10,2.19,2.01,1.96,2.08,2.09,1.58,1.88
Yearly Kurt,2.99,4.06,4.99,4.55,4.83,4.20,4.01,4.43,4.53,2.41,3.81
Best Year,-35.54%,-35.48%,-38.75%,-33.08%,-39.61%,-36.42%,-37.12%,-34.81%,-35.94%,-32.39%,44.58%
Worst Year,-66.16%,-61.51%,-60.42%,-62.84%,-60.65%,-61.16%,-64.43%,-59.24%,-60.21%,-65.15%,-12.51%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-50.04%,-99.29%,-50.05%,-99.28%,-99.28%,-99.26%,-50.04%,-99.22%,-99.25%,-99.36%,-1.75%
Avg. Drawdown Days,998.00,1998.00,997.50,1995.00,1998.00,1998.00,998.00,1994.00,1996.00,1995.00,61.80
Avg. Up Month,-,-,-,-,-,-,-,-,-,-,2.87%
Avg. Down Month,-7.48%,-7.18%,-7.32%,-7.17%,-7.19%,-7.11%,-7.50%,-7.07%,-7.13%,-7.36%,-2.58%
Win Year %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,40.00%
Win 12m %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,56.36%
