r_1,a_0,a_1,logReturn
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.50293395779231e-03
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.66905548180509e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.87995417396644e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.95165997687611e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.33357450316179e-03
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.19380929635723e-03
2.99681613930000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.31112240676032e-03
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.48421991198755e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.48467963500123e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.38934318153841e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57789086651274e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484857902288e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866115080e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530074099e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.95320611787177e-03
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.17250830761270e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.08330868887543e-03
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.88207089004932e-03
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.29378530138456e-04
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.28610960010119e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.92191806250586e-04
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.98052921172102e-03
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.23665334308002e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.26843923725747e-04
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04644359401045e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.12898600504492e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.19438166098077e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.34276529518169e-03
3.39735926660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.42542416216306e-03
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.66582361366276e-03
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.16818525377831e-03
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.18085743802580e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47615180539992e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.74510038936620e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.04352229347558e-04
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.74994658872852e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02361456265103e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747470309066e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295662650e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098365898e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.15843533180199e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.67959571386368e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.88283330773646e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.93285587875543e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.24022603727742e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.38173910064643e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.86510219404913e-03
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.13954837282229e-03
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.24246368463088e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.93832367053225e-05
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.14197983315782e-03
-1.58215492051000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.58917573706471e-03
-2.37366488524000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.38453322960493e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.26932641755697e-03
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.00634476607784e-03
-1.04856760504000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.04911773671628e-03
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.73222293995834e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,2.85038373208188e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14876024094230e-03
5.40408070888000e-04,0.00000000000000e+00,1.00000000000000e+00,5.40262103032185e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.74833907259569e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.72140601606843e-03
-1.97114936975000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.99596276774680e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.89683154745986e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.90458726363139e-03
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.66911538291534e-03
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.80401552902440e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03126924299643e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.97852716819750e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.94061055910428e-03
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.93398534296173e-04
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.23043015094583e-05
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.72998636585080e-04
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.49771135281071e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.16672130098561e-03
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.98167903808337e-04
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.84167325585878e-04
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.35658008517151e-04
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.95170068069056e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.05437754753984e-05
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.83177855131140e-03
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.35089059379835e-04
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.61387295552537e-03
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.45732810856149e-03
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07632833580438e-04
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.49046778297201e-03
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.81885584846181e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.89336211260602e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.03419364766424e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.67899710289283e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16485254665567e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13348222595413e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66029797682416e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648683094986e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.02695825758529e-03
3.29394172781000e-04,0.00000000000000e+00,1.00000000000000e+00,3.29339934430779e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.75774894667967e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-2.00923588862108e-03
-7.49734705220000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.76509265946636e-03
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.53855543251003e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.56386482602380e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,3.52122831761287e-04
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.50464970835655e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65101817480966e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05523233500232e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.90472864507563e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.61121124421738e-03
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.50819085419191e-04
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.42014201597077e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.91610344741868e-03
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.61583903964039e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.24949645472772e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.13814987050142e-03
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.03080349139254e-03
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.12783970918469e-03
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.10196897010451e-03
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,5.28559467691669e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29399142639925e-04
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.55363892461763e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15476393309672e-03
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,2.36452217329599e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.59987249246443e-04
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,3.07382422626983e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.55590474089468e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.42358164318276e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,2.07854688477846e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.99793207263624e-03
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.62936878002708e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.32743324674049e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.05559559845497e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.90078071099384e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569456918872e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286508759517e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135432526836e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895813467e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427296e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.47157460359735e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.61243575002263e-04
3.17951213990000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.23002807659264e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.79935501095600e-04
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-8.21070250125458e-06
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21053938084047e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997739419376e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215598186899e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.37010748176500e-03
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.39255581746995e-03
-1.75912227381000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.50445573572779e-04
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.11261429263348e-03
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.12072051871101e-04
-1.65616299722000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.45050958282819e-04
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.10475048812790e-04
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.23534753205867e-03
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.25153468628817e-03
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.60539292698850e-04
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,-3.96140986930193e-03
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.77185316731578e-03
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.76420704675356e-04
-1.88126202922000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.89769287571853e-03
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,8.96837203664596e-04
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.60343177369466e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.48131699211652e-03
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.63339210580543e-04
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.31545256349620e-03
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.70767206247680e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.93370297851320e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,-5.89904661766714e-06
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.74146799765407e-03
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.71293866300869e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.75741674796307e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00778301867548e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07702322347632e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.24024196645156e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.33756116622442e-04
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.49383834605383e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29131984805997e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78175895740558e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24311256407045e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49377391555407e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23072332432589e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36252392756098e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.97073523950428e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.16852873477307e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.25504638776146e-04
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.02731998050964e-03
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.01085756261029e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.80676356297722e-03
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.04229701545239e-03
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86700109739565e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.87392108279857e-04
3.97004005957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.99042151466966e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.75027430623933e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.79355423567348e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.81435104184775e-03
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.85599789063201e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00451123478981e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73548853557084e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.74389417006624e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.01364205259826e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.01007316319835e-03
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.72077664865283e-04
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,-3.99749729539268e-03
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.74959089860355e-04
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.58493194831134e-03
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.06371119998807e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,6.48885539456251e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.65252055612198e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60728048148349e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89253364626592e-05
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.02019690721237e-03
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.22135697802426e-03
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.97468571497102e-04
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.64908166354198e-04
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.29646421006867e-03
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.73567024265850e-03
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.51206232931503e-03
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.72255457839848e-03
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.81488890460093e-05
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.84434229931370e-04
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.10075270934286e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.57648596755698e-04
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.93604753657760e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,4.59269848605879e-04
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.70526804506088e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.83730425665335e-03
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.06060517204679e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.81963858586515e-05
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.92364419551069e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.98773410369277e-03
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.40470727144775e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05192490190596e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.72477154759565e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.70241860850925e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.94817727763525e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.38023344049230e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.11784740751447e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.70771906153209e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.87067430813200e-03
-5.43256266409000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.44737269460535e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15789771020106e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.31628567176082e-03
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.74605237651036e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.04110460317724e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.09649167798299e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.73204972837746e-03
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.91775727133361e-03
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.66408212749475e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.25214961364302e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.79607489246631e-03
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.21900881178250e-03
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.24211805145099e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.97195812965864e-04
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.14131564911217e-04
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.11940897457952e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.57133756414548e-04
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.34993858035901e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.07241024891342e-04
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.81196731094843e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.91089609118811e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.93753378078784e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.43154147602095e-03
