0.00798295929078,0.00301876705215
-0.0237889201203,-0.0191651432752
-0.0101227633964,-0.0239143307332
-0.0157282686178,-0.0270425205631
-0.00139626710536,-0.0132822624096
0.0103800796822,0.009592512235
0.00237007198949,0.00526204905913
0.0198976017569,0.0158942241463
-0.0133606745495,-0.0120659609206
-0.0187178207465,-0.00856623579513
-0.0111124227842,-0.0221285080008
-0.000737605172834,0.00192944744297
0.0165707302863,-0.00480789171028
-0.0168274301329,-0.0166464124428
0.0286811168281,0.00905030636438
0.00228741976425,-0.00987595299991
0.00215371324664,0.00978555513548
-0.0141111858495,-0.011507445133
-0.0179184068126,-0.0166485279666
-0.0029623446338,0.00258580392428
0.0102301408576,0.00434359235727
-0.0190302196046,-0.0274395152864
0.000801988576899,0.00392384232571
-0.0173036747199,-0.0330646342843
0.00604316606945,0.00259722342811
-0.0120821438878,-0.0117784664696
0.0416474890392,0.0403088707358
-0.0314373443885,-0.0235983342788
0.018906729327,0.0433184195874
0.0202089930851,0.0130209530937
-0.00548185903151,-0.0132131086528
0.00461339318069,0.0172808026783
0.0114580842928,0.0104412237268
0.0211996560459,0.0167814862947
0.0382068839148,0.0486741476662
0.0333549612578,0.0352453989273
0.0123934354901,-0.0110187335862
-0.0209349272971,-0.0262559552735
-0.00192615664474,-0.000297095931112
-0.0321675296054,-0.0112117835537
0.000285399015984,-0.0100178755702
-0.0216873141388,-0.0181280661681
-0.00426725480304,-0.0110602597976
-0.0182219533614,-0.0231317544479
-0.00807420613315,-0.00366932288434
-0.0197888077127,-0.0184233738556
0.0156045108313,0.00965943587555
-0.0262466282369,-0.0215253267569
-0.00325133375876,0.00959159785793
0.0170832401104,0.0298200834494
0.0225147089448,-0.00381602187785
0.0199221352628,0.0280838436484
-0.0253149614546,-0.0231444348277
0.0224027119588,0.0195242696119
-0.00237230244947,-0.0154145171703
-0.0167609522822,-0.029153271422
0.022085384474,0.0380339055596
0.031932224246,0.0423362716954
0.00960330122804,0.0213395805683
0.0243735453108,0.0277310359358
0.00794686295305,0.0134656617025
-0.000756722994467,-0.0202562093754
0.00746836710384,0.00717575454899
0.00697501629707,0.0217787179344
-0.0239112408293,-0.0100914529352
0.0356553084062,0.0279269964327
-0.0146012566461,-0.0130577174764
-0.0215480058255,-0.011635691908
0.0121289477611,0.0026412916902
-0.00399613958386,-0.00458548747712
-0.00585382826032,-0.00486851092432
0.0355004865428,0.0469672931409
0.0343216896477,0.0404789546124
0.0494560002314,0.0592493978247
-0.0174778477194,-0.025011174457
-0.0159300620266,-0.00404860601428
0.0563157471396,0.0564658562081
-0.00971949191974,-0.00391365915326
-0.00232801015412,-0.012063882299
-0.0213308942684,-0.00586278150429
0.0236877437788,0.0374439706783
-0.0137912031561,-0.0100378185598
0.0181381009445,0.00696598814769
0.0277160174948,0.0389832903372
0.00645717389115,-0.00108818428502
0.0356144519392,0.0297861446975
-0.0066904479039,-0.00947260258394
-0.00826939730518,-0.020334021601
-0.0115007986823,-0.00337898483973
0.0443245885787,0.0554053622416
-0.0130554395847,0.00776433938709
-0.0073667117476,0.0011632261242
0.0208141208508,0.0192637531397
0.00733526055414,0.00992158546637
-0.00382234628024,-0.0128834057708
-0.0101925200136,0.00919821964115
-0.0052232455415,-0.0208847831209
0.0148733052659,0.0147534304485
-0.00307475403402,0.00226352977575
0.0290543069888,0.0253416996928
0.00966101068147,0.0254043272258
0.00998322315773,0.00040409805792
-0.0276973750945,-0.0266436128041
-0.0154379128961,-0.00587987158062
-0.0298862737043,-0.0325827739925
0.0241740984849,0.0117685771315
-0.016878008027,-0.0309444880498
-0.018408692921,-0.0217003292705
0.0221546001334,0.03149232967
-0.0241937770265,-0.0258526161953
-0.00751617960872,0.000238128667526
0.0243471013782,0.0252814399373
-0.0246757700185,-0.0212648178952
0.00721848205541,0.0150624566247
0.0171841569955,0.0328967195051
0.00938103547352,0.00954030593556
-0.00272355585135,-0.00084686448526
0.00980383895856,0.0293156079894
0.0114009419006,0.0296841109041
-0.0298504132323,-0.019098858979
0.00617897263473,0.0118172092443
-0.00145824618726,-0.00330092121451
0.0061531313213,0.00489719649162
0.0160331194479,0.0262310605023
0.00846001242096,0.0293421616108
-0.0123188302225,-0.0132484327046
0.0102214778401,0.0289866763364
0.00775503742215,-0.00251009692897
-0.0345034624053,-0.0367349527628
-0.0225943001693,-0.0215891022912
-0.0263509618396,-0.0344233032983
-0.00981928027669,-0.0131145481354
-0.0187105857022,-0.0147174257585
-0.0172883132111,-0.0259046503154
-0.04957044735,-0.0425124611548
0.000290571767834,-0.0125201799371
0.0181537212974,0.0176340317751
0.0303801039012,0.025503915135
-0.00691394769003,-0.00225219421267
-0.00556387992995,-0.00608596308647
-0.0201805216884,-0.0277491744243
-0.00642782426831,0.00205275646998
0.0136269809854,0.00767791113789
0.00597935868781,0.00011559202519
-0.0117402309499,-0.015735747299
0.00745438867182,0.00491800758053
0.013958170889,0.00905117422825
-0.0192574419712,-0.0351684001349
-0.0273513117917,-0.0280699984993
-0.00200209425091,-0.00774378200357
-0.00568246085877,0.000890357384499
0.00680886055787,-0.00364348033445
-0.0142523503689,-0.0117057832235
0.0168288004344,0.0309592305675
-0.0242564987958,-0.0233370715487
0.00204018564242,0.00113167807402
-0.0117050168275,-0.0192213046784
-0.00651341512311,-0.000587096601902
0.036514839658,0.0269234549202
-0.0130807677859,0.00291475353231
0.0119014697116,0.0219696084555
0.00253281464156,-0.00198883402428
-0.0203445658129,-0.0307397674985
0.000775879929577,-0.00244901074312
0.0104314112033,0.0152596794518
-0.0145887464912,-0.0206293062959
-0.0315445456583,-0.0432215100241
0.00897307926784,0.0217973776703
0.00628327501771,0.00240752995805
0.00978751105204,0.0138729742929
-0.0172024654864,-0.013182396837
0.00771260824121,0.00533380671271
-0.0577833716427,-0.0553607384858
-0.0274255227314,-0.040961743006
-0.0100418835949,-0.0119257079053
-0.0173200339437,-0.01689419042
0.00637980465139,-0.00219818518476
-0.0369387754753,-0.0263632001553
-0.0371807247072,-0.0426544331877
0.0302085792191,0.036743730193
-0.0193643227251,-0.0217099358034
0.0123372064292,0.0128187150687
-0.0157382399709,-0.0138298047872
0.00452267796853,-0.0109222544919
0.0205727264243,0.0303817513928
-0.00917106945458,-0.020218742199
0.0308475940499,0.0148452654915
0.0130374523841,0.0104159859372
0.00446782669472,0.0305541383148
0.00063377012687,0.00749253412179
0.00410314519284,-0.0194225500662
-0.015648720242,-0.00746495512304
-0.00409365278781,0.00896752935118
-0.0266137470975,-0.0330537703885
-0.00456874943553,0.00226493955678
-0.0202948781592,-0.0258592961012
0.00580243433306,-0.00867320261669
-0.0314127253739,-0.0287585898742
0.00545239450696,0.0195666036229
0.00961615831402,-0.00230408676938
0.0151206678145,0.0184390207103
-0.0193529148292,-0.0325014130656
0.00250089825266,0.00186399974497
0.0238186578972,0.0153484698922
-0.0406567603993,-0.0479145233775
-0.00589742130996,-0.00954529323366
-0.0064278894813,0.000167720470667
-0.0220758109702,-0.0208999874575
-0.0336632299349,-0.0283040944718
0.00152968290528,-0.00489428343791
-0.00068613145091,-0.00094073911959
0.00514443229875,0.0124772329233
0.0100323403993,0.013253210769
0.000138813314263,0.00411335323454
-0.00646971619796,-0.00570301978001
0.0159426224439,0.0164327242143
0.0110296883794,0.0149347675275
0.000905399980922,-0.00258273881866
0.0317006334172,0.0258497442247
-0.000193890907798,-0.00404603759509
-0.00667012771788,0.002784275546
-0.00210517656323,0.000718219904943
0.0136493357357,0.0172970742281
0.0211756156971,0.0292479332238
-0.0284610732898,-0.019513036653
2.62905886228e-05,0.0188561137507
-0.0137121465534,-0.0187763441599
0.0047366764451,0.00257632657254
0.0037132477224,-0.0218841948404
0.00992795251488,0.00608202586652
0.0387841427446,0.0451223690908
0.0244041136925,0.0377586321878
-0.00187760242209,-0.0142381009465
-0.0349471648515,-0.0398721097819
-0.025011724135,-0.0225633532954
-0.00641238182123,-0.0130054481898
-0.00160687230306,0.00253467285718
0.0287568727093,0.0257841492996
-0.0068814318259,-0.0186711884138
0.00420503957599,-0.00539720548433
-0.0175561947489,-0.0142789207317
-0.0108727431067,-0.00469222538685
-0.00809484672808,-0.0161320974822
0.0213971834425,0.008297784034
0.0140708925886,0.0160485498935
-0.011641453634,-0.0094960724097
-0.026300092476,-0.014026238955
-0.00574763870084,-0.0114386026446
0.033142346042,0.0177687047328
0.00442760016701,0.00951312129543
-0.00102517236907,0.00543948635116
0.00469967344462,-0.00563822037884
0.0124111461362,0.025973104836
-0.0198466818251,-0.0197773688591
0.0131707203157,0.0107141259605
-0.00150292937486,-0.0152527883012
0.0189616787548,0.0163782560982
0.000888189739689,0.00514559101703
-0.00154050205228,0.0129478507024
0.00165690886301,-0.0172369721565
0.0142021735213,0.0081822662155
0.0125908949642,-0.00706093980851
0.0138160780555,0.00490703447979
-0.00348732428432,0.00958860466195
-0.00848506349501,-0.0144786424997
-0.00292783556022,-0.00923530239393
0.0146655756785,0.0197852958723
-0.0420632631465,-0.0488665154381
-0.00588411136051,-0.00240815924997
0.0215176606642,0.0298401462849
0.00986025561791,-0.00473458389627
-0.00703584311657,0.0132767524107
0.0272788288864,0.018749958802
0.0123300917452,0.0267399339428
-0.00220594170081,0.016061706114
0.0240323824475,0.0258694223367
0.00800189267567,0.0173492902258
-0.0168465327421,-0.0170133318502
0.00223347403127,0.000734797912328
-0.0210411269176,-0.051117757798
0.0612064712957,0.067670166214
0.00858448944978,0.00159790738375
-0.00632162188783,-0.0033278367133
0.0182291971213,0.0331949817821
0.0102249339952,0.00652081941288
0.00159160392059,-0.00801722807732
0.0258263953902,0.0335300297019
-0.0015517636625,0.00179504572523
-0.00513719284089,-0.00434328791194
-0.022172878615,-0.00327408046162
-0.0290532893391,-0.0258259260102
-0.0302192167378,-0.0289306021355
-0.007052084366,-0.0257251808957
0.0160173783991,0.0171318046227
-0.0186165349599,-0.0160906416129
-0.0301279286816,-0.0311493560967
0.0149734526935,0.0454750008712
0.0228493438235,0.0250880760727
0.00657868889853,0.0159682558519
-0.0170647351479,-0.025173639327
0.0144539203298,0.0151778264571
-0.017192489181,-0.0359133149227
0.00579685859313,0.0135068668305
-0.0119820646849,-0.0207693299959
-0.00917151453092,-0.0167244265417
0.0137689425927,0.00337413424668
0.0108468777402,-0.0101268522345
0.00676839388635,0.00685091997145
0.00581130305824,0.0184453341093
0.0236841535251,0.0293429884991
-0.0169256064615,0.00727016017853
0.0281657356144,0.0300912148862
-0.0112118789232,-0.0085190527458
0.00463552390376,0.00745641849015
0.0230278515138,0.00906602777131
-0.0105131775896,0.000875400112603
0.0209128162916,0.00864166135535
0.00239666568643,-0.00222521797438
-0.0169641466033,-0.010261860462
-0.00383293464504,-0.00288968747982
-0.0115318623599,-0.0217326694708
0.00697350631345,0.0163200478088
0.0103425576045,0.0114520108475
-0.00426682149279,0.00218508750636
-0.0371293667277,-0.0279594142308
-0.0039544404408,0.00305593892041
0.00937232111089,0.0089112749727
0.0101785837894,-0.00603395915991
0.00872448441996,0.00747434364189
0.0314886991857,0.0374430506492
-0.0255874984607,-0.0278372036776
0.0313335683899,0.0437970829138
0.0128098529174,0.0169183062865
-0.0331855504101,-0.0341918333705
-0.00737763483066,-0.017493633243
-0.000651756717461,0.00172069020818
0.00358285825018,-0.00426978826311
-0.0163681926812,-0.0194284135775
0.0314401521241,0.0154910686124
-0.00657540363264,-0.00252607068907
-0.00208423778456,-0.00252817276059
0.00978546911773,0.00649381024841
-0.00126214103804,0.0238768513259
-0.00599621240526,-0.0110095455706
0.012162385068,0.0161937464178
-0.00330239868983,-0.00134052072804
0.0208671095102,0.0109920704295
-0.023483043555,-0.019903331332
0.0244467987256,0.0352587929594
0.0110357981651,0.0189904403947
-0.00106810049813,0.0181936276275
-0.00282347284421,-0.0111043617607
0.0220033464629,0.0343318425261
0.0133010216523,0.0139570514347
0.023788888701,0.0192078382916
0.00655625321538,0.00309727707542
0.0178968461753,0.0236810469228
-0.000682039155493,-0.00355359593326
0.0218511491737,0.0123795048502
0.0206062263298,0.00726070143764
-0.0135707861989,-0.0182526335697
0.0153544688574,0.0168748651581
0.0346329107406,0.0305517159951
0.0241711256178,0.0327757737533
-0.016551992129,-0.0129399370186
-0.0193308846184,-0.00207045462931
0.0355713651834,0.0341388611891
0.013677763107,0.0143948917846
0.0127199694003,0.0174839944015
-0.0155857967302,-0.0225204222747
-0.0193153443626,-0.0233473814584
-0.0200554784129,-0.0303700425523
-0.0363888100055,-0.0487257973659
-0.0376452059309,-0.0325373622757
-0.00953003382727,-0.0121146271686
0.031530890507,0.0439183790788
-0.0103804529337,-0.00242094843555
-0.0077873697512,0.0047472431486
-0.0226007188132,-0.0250382666059
0.00354102619934,0.00200553512815
-0.00298065685861,-0.0185580850985
-0.00486542200911,0.00175067448343
0.00837198838199,0.0126066140599
-0.00972495624744,-0.0202206313152
0.00750228478386,0.000454227393327
-0.0176613336779,-0.0123261274862
-0.0144187996087,0.0109310340835
0.0273759015288,0.0153879138787
0.0268133399763,0.0403907890779
0.00223869253094,-0.00528138571225
0.0213330873151,0.0324500705956
-0.000616349040611,7.02102686501e-05
-0.00446577012548,-0.000474800406497
0.0275577988418,0.0371737065711
0.0170254961158,0.0108430594917
0.00365116884231,0.00553833290737
0.0106583444159,-0.0160946473782
0.00422220845724,-0.0110314856068
0.00706007466378,0.0110195199781
-0.00795791331363,-0.00881839971844
0.0193198022149,0.033571237372
0.00988228084319,0.0189839538475
0.0060827387652,-0.00674437749511
0.0136844913876,0.0137440196436
0.0299237320833,0.0242337351687
-0.00721380202438,-0.0295502475524
0.0525734207119,0.052434272117
0.0160976262762,0.0283523613891
-0.0169497277717,-0.00744728356901
0.021396089931,0.0144376996079
0.0017833745115,-0.0186560305835
-0.0194220625531,-0.0184935182962
-0.0071939831934,-0.00520911210871
-0.0265094427125,-0.0277386360744
0.00511337573713,-0.0072513809933
0.00251027681667,-0.0146198909045
-0.00426680123912,-0.0104025920692
0.0203951994434,0.0344569165605
0.0160575602178,0.0237294975653
0.000264690279231,0.0165205538916
-0.00719315883334,-0.0043919331482
-0.0126803917556,-0.00605124540871
0.000815265792887,0.0133445943126
0.010749101691,0.0352997317604
-0.0322400793885,-0.0311440439734
0.0121206019439,0.0318396906933
0.00621012113049,0.00608393872305
0.0144556383289,0.0231553377644
-0.00289624559818,-0.000547617798622
-0.0170057195612,-0.015342861174
0.0203263129253,0.0252393784146
-0.00337653312539,-0.00568447698907
0.00796310797307,-0.00265245821298
-0.0158111787247,-0.0117158405693
0.0208465115629,0.0268002801095
-0.0246493958371,-0.02905801449
0.0332587585501,0.0393185960279
0.0279210173094,0.0254099708106
-0.0268635910785,-0.0213210229361
0.0198663983705,0.0246988596275
-0.00284480711195,0.0164213650362
0.0107019822614,0.00359262008182
0.00162236054015,0.0051984762058
0.00310271566075,-0.00508370001339
0.00691140973207,0.00579457656432
0.020971784666,0.00545292063014
0.0123567237574,0.0121829652991
0.0113755483621,0.00718250282844
0.0215210864683,0.019448185215
-0.00359421249279,-0.00753472315957
0.0040804464542,0.010572935438
0.0243439910972,0.0318940395135
0.0514982201843,0.045013323967
-0.0262085250278,-0.0146249120778
-0.0120479642105,-0.00644301337314
0.0302937330516,0.0280489458951
-0.0174523166388,-0.0389854430054
-0.0401091927353,-0.0463633799766
0.0115995633747,0.0103496026953
-0.0208382557555,-0.0270970450785
0.0186681395561,0.0225168856157
-0.0111257542529,-0.0175464576902
-0.00970106784172,-0.0149298265304
-0.0204169952127,-0.0293831067081
0.0243608287281,0.0141579155389
0.0286887682736,0.0295716160291
-0.00255414153236,-0.0228107050502
0.0220607847872,0.0428395059766
-0.00147558357898,-0.00699123000453
-0.0145039517236,0.00244896124416
-0.0169518762206,-0.0163213660376
0.0306144191015,0.0294134477694
0.0241899251505,0.0219449205646
0.00857073113753,0.0203928485298
-0.00172372708465,0.000950036428839
0.0243095542032,0.0217682357832
0.00249209709681,0.00803431581086
-0.0216542754594,-0.0292401364084
0.0104066813348,0.0231469486601
-0.0143378040177,-0.00429315147793
0.00892411193735,0.00569616244993
-0.0152886855563,-0.0211314424507
-0.0119677904446,-0.00794143822673
0.0133280692448,0.0183387885069
-0.0158801607236,0.010056658099
0.0421072171646,0.0376916580361
-0.00346314180954,0.0027166806963
0.00997760807162,0.00911734240747
-0.0183760824567,-0.0396804730431
-0.0280877556288,-0.0337560411294
-0.0180682519838,-0.0105063295559
0.0232978618589,0.0125900725571
-0.00403645778727,0.000172267011799
0.00641283391822,0.0235902152317
0.00698554505189,0.0136088284163
-0.0134885236773,-0.0175695535405
0.00552686605251,0.0243779738087
0.0406515396787,0.0380126961376
-0.0233654830341,-0.00158145395217
0.00106300805308,0.0096735170243
-0.0352535422231,-0.0507985873791
0.0107369826449,-0.00498463858325
-0.0154650330943,-0.021619526501
0.0147411183285,-0.0112737539209
0.0014654567228,0.00988634764725
-0.0331416493215,-0.024945274876
-0.0395574537997,-0.0379932535235
0.0126360518544,0.0122725652454
0.00406986310355,-0.0146302961901
0.0144694866884,0.000581223859678
0.0167356398697,0.00877194014
-0.0180084237798,-0.0292807410198
-0.00779698330151,0.000414575384577
0.00161983312989,-0.00378926087259
-0.0198349006265,-0.04009898356
0.0140349014703,-0.00098382539835
0.00851611117385,0.0104930426551
-0.00076410778713,-0.00741938189387
-0.0137823093365,-0.0115426222387
-0.00322751748688,-0.00313633576807
-0.0549737040769,-0.0495535323802
0.00970130709003,0.0143576886033
-0.00520069279912,0.00230676120207
-0.0173498510689,-0.00864712418752
0.00218205376225,0.0133361501442
-0.0178383595277,-0.0283570912352
-0.00331451412236,0.00207727249385
0.0125453259269,0.0102787161605
0.00907218784946,0.00715285956696
-0.00558236383671,-0.0032670715929
-0.00927082289919,-0.0220119448475
0.00602284719037,-0.00404882019705
-0.0448580545602,-0.0565184436575
0.014655028247,0.00269648357777
-0.00673744419272,-0.0112622630951
-0.0181159025621,-0.0106747308699
0.00914906654171,0.00241726042156
0.0273876466824,0.0347328245231
-0.0233047199766,-0.0188005737904
-0.0184331971813,-0.0139487230451
-0.00944624067457,-0.0271748601525
-0.0389063267846,-0.037598377981
-0.017651393085,-0.0123748928224
-0.0310179344702,-0.0363356232424
-0.00282521804301,0.00653807087057
-0.0272428917898,-0.0158469384578
-0.0207200894325,-0.0221625654203
0.0140501639495,-0.000437185253095
-0.00697348290316,-0.00203416370254
0.00750048729162,-0.0120047222106
0.00258761847728,0.0063627156376
-0.0142739356142,-0.0276041841078
0.0143042905196,-0.000524204472075
0.00253237034296,0.0122155460503
0.00144642283928,0.00293325954662
0.00323790399682,-0.00539392596358
-0.0161799755372,-0.00191038998879
0.0189935694879,0.0118225028281
-0.00574781526991,0.0138085014156
-0.0165059160983,-0.00798430229269
-0.00237164225348,-0.00605199857728
-0.0137968909844,0.000141618908939
0.022712669632,0.0224154429438
-0.0351231046211,-0.021547053882
0.00546970833264,0.0191139966442
0.0184381826536,0.00875419604535
0.0128283683914,0.0229206466748
-0.00104064961853,0.00568476864054
0.0342247324521,0.0336094558747
0.00829199479292,0.0352367305734
-0.0279226048481,-0.0194854171887
-0.0179031282661,-0.0161878141039
-0.0146539133475,-0.0141300924026
-0.0354271061263,-0.0338903523814
0.00502851926126,0.00691745194779
0.00151718139189,0.00423310583715
-0.00539570299892,-0.000610306875639
-0.0168521287164,-0.0133996299995
0.00705539150732,0.0147673191817
0.00902206207237,0.00800446934132
-0.0343365117094,-0.027105297656
-0.00337086460611,-0.010884954215
0.0256997022482,0.0245470606529
-0.0104570568039,0.000447854962496
-0.00614061325524,-0.0237020455108
0.0166176346874,0.0266580903624
0.000520261493216,0.013156890425
0.0134236595146,-0.00190975494112
-0.00424139526416,0.00258394567144
-0.000376583232933,-0.0119125152879
-0.000489463882842,-0.00148809621231
0.0222917860211,0.0441266939805
0.00949961099287,-0.000351342784509
0.0161263958093,0.0359322425237
-0.00296725279896,-0.0069937898351
0.00448191204542,0.00441428526911
0.0130262354888,0.00533979542424
-0.0219724588008,-0.0297027755812
0.00582411908147,0.0058626475786
0.0101483351729,0.00196417773645
0.0019732290123,0.000567334962615
-0.00653258884811,-0.0063839502427
0.0397918171445,0.0352753731995
0.00446546554562,-0.00398529636295
-0.0151623922912,-0.0198414396017
-0.00531736968207,-0.0175003239585
0.000836902067084,0.010450519333
0.0167497218422,0.0327525341916
0.0091454882359,0.00827553837275
0.0243360919274,0.0206507657904
-0.0217058404849,-0.0168736884374
0.0227646835657,0.0370545701722
-0.00316871747679,-0.00344447892842
-0.0464388680498,-0.0437753524657
-0.013825387001,0.00898898160052
0.00756463141687,-0.00416616666166
0.015428632301,0.0073730230013
-0.0150017350308,-0.0277851617693
0.0172319555281,0.0298430853708
0.0541266846552,0.0538937650662
-0.0182058506712,0.00381718163272
0.00931370409973,0.00411459526133
-0.0140078535176,-0.0303910979653
0.00889070741348,0.0155529047105
-0.0182323158752,-0.0294960412102
0.00600355492951,-0.00590128593335
-0.0117487957809,-0.0225017993992
-0.017076633278,-0.0271727203712
-0.00681968498937,-0.0124974678617
-0.0150999257908,-0.000141889012902
0.00246978228948,0.0088416293926
0.018540045909,0.0124643061396
0.00609556562375,0.00840628506334
-0.00990164022425,-0.00508923768709
-0.012158915541,-0.0248680222762
-0.0191509840379,0.00153061027637
0.00810949006048,0.0271395006714
0.0292090000254,0.0225643235287
-0.0077690015233,0.000846612854643
-0.0178330325008,-0.0115039002813
-0.00755965907601,-0.00339109264866
0.0087135703913,0.0141238908864
0.0200552727786,0.0121446413373
0.0158888962399,0.0151889304883
-0.0197055431041,-0.0220854689973
-0.00495504543767,-0.0123381459261
-0.00405542806382,0.00397075173776
-0.00291491818817,0.0027485232379
0.0349632145224,0.0579674675197
-0.00353764309966,0.00418175246442
-0.000499265751377,0.0111573415056
0.0249829910325,0.0235840155414
-0.015740580424,-0.00967386837464
-0.00243631865495,-0.00762394493469
0.0109065028416,0.000841322511608
-0.00204052742685,-0.00170155956823
-0.00541133317941,0.00484383581775
0.00807791887571,-0.00806464386993
-0.0305030698914,-0.0494633137784
-0.00275090671275,0.000703066705963
-0.0427757619112,-0.0656066336999
0.00809576441268,0.00781299744996
0.0185084937225,0.0153185440792
0.0073022390754,-0.00492070255433
0.0408803251438,0.0216016903215
0.0131713503012,0.0182933384255
0.000286099462849,0.00137530395882
-0.00650153221612,-0.0210173677608
0.0111358610482,0.0259223111258
0.000293263078265,0.00116445182
-0.0161218364952,-0.0176034180198
-0.0158954323573,-0.0204436104947
-0.00215673193644,0.00282769814673
-0.0150530905365,-0.00185892515479
0.0203077658851,0.0170084486153
-0.0176638232166,-0.0322535580298
0.0208394281627,0.0112492972513
0.0239315831053,0.026003637571
-0.0231111319772,-0.0122381336515
-0.00970404452467,-0.00471004943783
0.00695606900516,0.020288074145
0.0019819038118,0.00436718029881
-0.0136065141345,-0.0172935357407
0.017366031972,-4.93309286997e-05
0.00706310798267,0.0207422194489
-0.00309302536079,-0.000154639197513
-0.0317676450322,-0.033795742316
0.00829524474971,0.0245451552794
0.0179241645018,0.0320973259717
0.00832952100331,0.00867369475822
-0.0140226619934,-0.0207586870333
0.002788725554,-9.02300707177e-05
0.00972406307708,-0.000321290720184
-0.0258755511801,-0.0270196434889
-0.0350496563273,-0.0386210464299
-0.000378874769879,0.0126498680786
-0.00889074595742,-0.00696400518297
-0.0218903076187,-0.0316638576139
-0.0121441332072,-0.026665521564
0.0237738541002,0.0341297995509
-0.00306541211831,0.00708911083318
0.00315906705445,-0.00145003031864
-0.0189921683276,-0.0254162406329
0.00585124871084,0.0087081486871
-0.0332645075899,-0.0220269168633
0.0171089498175,0.00997510488635
-0.0372398061173,-0.0333244431964
-0.0188579241555,-0.0150956663055
-0.00836063467384,0.00688993532474
0.0253912146946,0.0284422739621
-0.0232390074659,-0.0159680390368
0.00249211771621,0.000886529218863
-0.0136336912979,-0.0111630697483
-0.0010721255903,0.000436322244145
-0.0332029082968,-0.0268341894787
0.0257785238766,0.0137155001742
0.0176632098008,0.00833518083847
-0.0297419900174,-0.0259339850839
-0.00815127794806,-0.00135977519569
-0.017731586828,-0.0151694237272
0.00510590145519,0.00860829384
0.0350880661948,0.0421179424313
-0.00266299450868,-0.00623113894209
0.00989464227606,0.0104600363603
-0.0040163104954,0.00264485608161
0.00782971438023,0.00446055030274
0.0133958239185,0.0166415970529
-0.0234048021156,-0.0430386192533
-0.00897487367703,-0.00507021314122
-0.0185011448439,-0.00975556492558
-0.0257469562879,-0.0301348711567
0.00679186638626,0.0036073714239
-0.00286239597432,0.00642862281654
-0.0200372625327,-0.00712609246858
0.0227347678237,0.0246787091599
-0.0163904363074,-0.0201697071518
0.0237304448556,0.0193132209331
0.00113200929342,-0.00999680660894
0.00314941917984,-0.00458494047031
-0.00228496284629,-0.012507837622
-0.0119035019028,-0.00641776095185
-0.0353032675016,-0.0456345103748
0.00887023344166,0.00929941504364
-0.0233042543016,-0.0425078746617
0.0293144746386,0.0212730366294
-0.0390978273819,-0.0508288067143
0.0158537083415,0.0113081574838
0.00353849869144,0.00256520390349
0.0194103912633,0.0246566562043
0.014422892922,0.0192817219433
0.00205976373842,0.00916789362203
-0.0177095144144,-0.0257442227779
-0.0198813127071,-0.0376082611497
0.018717251973,0.0217960687554
-0.0171812806469,-0.0207979873323
-0.025560780769,-0.00897607986323
-0.0459219190867,-0.0493237277128
0.0213288091138,0.00198017158802
-0.00361143758175,0.0128041936706
0.0236313888684,0.0243296649752
0.0110710740317,0.0104217689675
-0.00644039443159,-0.00112346335018
0.010990578091,0.00850545948968
-0.0214759072604,-0.0279011096774
-0.0185160921426,-0.0219707115036
-0.0204917075993,-0.0218709594915
-0.0364056876858,-0.0414857357418
0.0321093291383,0.0348240065705
0.0111664240331,0.0141996794493
