,SPY,IBM,GS,JPM
1993-07-02,-0.00556328979895,-0.0203045572759,0.0,-0.0184615152432
1993-07-06,-0.0104906259278,-0.0284973932069,0.0,0.00940437666473
1993-07-07,0.00282686212334,-0.00533333022805,0.0,0.003105097897
1993-07-08,0.0112755740003,0.0,0.0,0.00619243235414
1993-07-09,0.0027874632519,0.0,0.0,-0.00615432213066
1993-07-12,-0.000693834322028,0.0321715629374,0.0,0.00309621617707
1993-07-13,-0.000696523366659,-0.0103896044975,0.0,-0.0246912358238
1993-07-14,0.0034805925802,-0.00524934082377,0.0,-0.0126584621107
1993-07-15,-0.00416087628964,0.0026385209074,0.0,0.0192309029505
1993-07-16,-0.00278551901456,-0.0394736615297,0.0,0.00314489800549
1993-07-19,-0.000699441752659,-0.0438355902162,0.0,-0.00313503862876
1993-07-20,0.00279525492228,-0.0171919663218,0.0,0.0
1993-07-21,-0.000695768359704,0.0174927002351,0.0,0.0157230069348
1993-07-22,-0.0069734930508,-0.00573065544059,0.0,-0.0123834045733
1993-07-23,0.00491461383563,-0.0259367089484,0.0,0.00940437666473
1993-07-26,0.00559050984456,0.00295857835272,0.0,0.0124218562568
1993-07-27,-0.000693834322028,0.0766962544879,0.0,-0.0122694469504
1993-07-28,-0.00208732883713,-0.0356164170507,0.0,0.0155276864882
1993-07-29,0.00557492650381,-0.00284090732873,0.0,0.00611596139726
1993-07-30,-0.00554401900532,0.0142450053839,0.0,0.00303975027172
1993-08-02,0.0027874632519,-0.0140449352062,0.0,-0.00606036180381
1993-08-03,0.000696006159875,-0.0113960043071,0.0,0.0152436437967
1993-08-04,0.0,0.0230547405366,0.0,0.0150147640813
1993-08-05,-0.00208442980076,-0.0084986724284,0.0,0.0
1993-08-06,0.00139180885639,-0.00857139489716,0.0,-0.00591692280387
1993-08-09,0.00555939586258,-0.00576374934523,0.0,0.0
1993-08-10,-0.000689964600716,0.00289858136908,0.0,-0.011904984148
1993-08-11,0.0,-0.0231213800291,0.0,-0.00301157239309
1993-08-12,-0.00276625541892,-0.0118343157258,0.0,-0.00302138177955
1993-08-13,0.0013869474751,-0.00299404350451,0.0,0.00606036180381
1993-08-16,0.00554017369915,-0.0150149128122,0.0,-0.0180722754645
1993-08-17,0.00344244620007,0.0487804684316,0.0,-0.0184048937747
1993-08-18,0.00549071416587,-0.00581401440023,0.0,0.0
1993-08-19,0.0,0.00584801484273,0.0,-0.0124996462823
1993-08-20,0.000683687169471,0.00290688097314,0.0,-0.00316465283964
1993-08-23,-0.00204746172639,0.0289855619686,0.0,0.00317469966194
1993-08-24,0.0109364585457,-0.0112676018437,0.0,0.0221515251421
1993-08-25,0.000677182441633,0.00284903280718,0.0,0.0
1993-08-26,0.00067461250612,0.0,0.0,0.00619243235414
1993-08-27,-0.000674157710897,0.00284081552093,0.0,0.0
1993-08-30,0.00405407603575,0.011331441623,0.0,-0.00615432213066
1993-08-31,0.00269179362287,0.025210107542,0.0,0.00619243235414
1993-09-01,-0.00134230004753,0.00273226928667,0.0,-0.0153850797522
1993-09-02,-0.00336129434642,0.00272482433283,0.0,0.0
1993-09-03,0.000675388867217,-0.00543483968226,0.0,0.0125002358118
1993-09-07,-0.0067385371127,-0.00546441993377,0.0,0.0123459090375
1993-09-08,-0.0033932197887,-0.0247252956996,0.0,0.0
1993-09-09,0.0020433158494,0.0,0.0,0.0518289640591
1993-09-10,0.00883043041747,-0.0140845328836,0.0,0.0202900634942
1993-09-13,0.000674479239285,0.00285717298675,0.0,-0.0227276929496
1993-09-14,-0.00403770686511,-0.0085469747119,0.0,0.00872092385582
1993-09-15,0.00270270635889,0.00287346856067,0.0,0.0
1993-09-16,-0.00404311568644,-0.00286523539684,0.0,-0.0028813892428
1993-09-17,-0.00193892234376,-0.00287359333676,0.0,0.00288971563835
1993-09-20,-0.00818551219063,-0.0259366217822,0.0,0.00864552687426
1993-09-21,-0.0034398880219,-0.00295861104838,0.0,-0.0142854794364
1993-09-22,0.00828158889284,-0.0059346519559,0.0,0.00869564385289
1993-09-23,0.00547568952429,0.0,0.0,0.0143675765883
1993-09-24,-0.0027229348165,-0.00298510596737,0.0,0.00283308184527
1993-09-27,0.0109215108643,0.0,0.0,0.0141240585682
1993-09-28,-0.00202459709338,0.0,0.0,0.00557146464228
1993-09-29,-0.00338403064048,-0.00299404350451,0.0,-0.00554059541086
1993-09-30,-0.00203555996481,0.00900910416332,0.0,0.0102146583777
1993-10-01,0.00476082443133,0.0446428075269,0.0,0.00277811155517
1993-10-04,0.00135407672017,0.0085469747119,0.0,0.00276963693596
1993-10-05,-0.00135224567578,-0.0112994315632,0.0,-0.0027619872341
1993-10-06,-0.00067597050215,0.0057143459735,0.0,0.00553992228625
1993-10-07,-0.00271005106926,0.0,0.0,0.0
1993-10-08,0.00135870770189,0.00568175440003,0.0,-0.0110195750801
1993-10-11,0.00203420968805,-0.00282488855612,0.0,0.00835663895204
1993-10-12,0.00135407672017,-0.00849855046507,0.0,0.00552526771502
1993-10-13,0.0,-0.0142857408707,0.0,0.013735981068
1993-10-14,0.012847630023,-0.0115941996152,0.0,-0.0216799035778
1993-10-15,0.00534043637786,0.0439883526948,0.0,-0.0360113752621
1993-10-18,-0.00265603380935,-0.0112359509448,0.0,-0.0344827307874
1993-10-19,-0.00732463502835,-0.0142045710373,0.0,-0.0267857267261
1993-10-20,0.00134139493942,0.00576362420955,0.0,0.0122325967213
1993-10-21,-0.00133959800943,0.0315187091324,0.0,0.0151055718247
1993-10-22,-0.00469377563389,-0.0111111070905,0.0,-0.00595212053438
1993-10-25,0.00269540897516,0.00842693271554,0.0,0.00299352978749
1993-10-26,-0.000673092628087,0.0306406280937,0.0,-0.0238803959449
1993-10-27,0.000673545986925,-0.00540534514101,0.0,0.0
1993-10-28,0.00739142981338,-0.00543483968226,0.0,0.0
1993-10-29,0.0,0.00546453857334,0.0,-0.0183485371651
1993-11-01,0.00266843969106,0.0380434057967,0.0,0.0311527411145
1993-11-02,-0.000664277060201,0.0654450359977,0.0,-0.0181267993389
1993-11-03,-0.0126508492521,-0.00245692172001,0.0,-0.0276923134542
1993-11-04,-0.0107889828638,-0.0148515275053,0.0,-0.0411394303826
1993-11-05,0.00477274891832,0.00251258818187,0.0,0.0264024107987
1993-11-08,0.00135686412016,0.00751876442371,0.0,-0.00964640873665
1993-11-09,0.000676427747353,-0.0223880709311,0.0,0.00324699210155
1993-11-10,0.00744858839038,0.0152672200539,0.0,0.00323648326595
1993-11-11,-0.00268816327574,0.0426065122196,0.0,-0.012903413848
1993-11-12,0.00471591106233,-0.00721150725186,0.0,0.00653566172753
1993-11-15,-0.00066962336428,-0.0121065545026,0.0,-0.0162334405227
1993-11-16,0.0046969208018,0.0343136471017,0.0,0.00990094267617
1993-11-17,-0.00534404197041,-0.0165876410883,0.0,-0.0130720884146
1993-11-18,-0.00268636080098,0.0168674319963,0.0,-0.00993388468186
1993-11-19,-0.00201914364518,-0.0165876410883,0.0,-0.0133773451611
1993-11-22,-0.00607394352072,0.00240966288979,0.0,-0.0203390395361
1993-11-23,0.00543111409942,0.0216346256214,0.0,0.0242209549815
1993-11-24,0.00405132413434,0.0376470310746,0.0,0.00337862684014
1993-11-26,0.000673545986925,0.0113378849214,0.0,0.0101009623349
1993-11-29,-0.00403226122073,-0.024663731869,0.0,0.0200000624207
1993-11-30,0.000673721939755,-0.00919539613359,0.0,0.00653566172753
1993-12-01,0.0013485983148,-0.0139210541433,0.0,0.0129873604122
1993-12-02,0.00269359677376,0.0117647226274,0.0,0.00961533844623
1993-12-03,0.00402955749765,-0.0046512095275,0.0,0.00317483577782
1993-12-06,0.0033455535969,0.00467294437088,0.0,0.00632883543887
1993-12-07,-0.000667707882881,0.0,0.0,0.0188679828602
1993-12-08,0.0,0.00232550427962,0.0,-0.00308664585688
1993-12-09,-0.00333452170947,-0.00464031796409,0.0,0.0
1993-12-10,-0.0020090893998,0.0303030333551,0.0,-0.0216713900112
1993-12-13,0.00603728623552,0.0384615347017,0.0,-0.0063295761907
1993-12-14,-0.00733440129496,-0.0217865235481,0.0,-0.00636914945562
1993-12-15,-0.0013431641043,0.0133630677461,0.0,-0.00641012559765
1993-12-16,0.00336355250046,0.0109890266423,0.0,0.00322543816304
1993-12-17,0.00549579298384,0.0391303584128,0.0,0.0192925164088
1993-12-20,0.00134229004244,-0.0230125141014,0.0,0.0220823138277
1993-12-21,-0.00335229287425,0.00428260591393,0.0,-0.00617256925194
1993-12-22,0.00672496532317,0.0106609967215,0.0,0.00931672322814
1993-12-23,-0.000666944919925,-0.0105485387841,0.0,0.0
1993-12-27,0.00534759392748,0.00852887107987,0.0,0.018461446271
1993-12-28,0.00199363541636,-0.012685025544,0.0,-0.0120847686203
1993-12-29,-0.00132714947905,-0.0042826984368,0.0,-0.0122325967213
1993-12-30,-0.00398670740967,-0.0193547559802,0.0,0.00619240547646
1993-12-31,-0.00533689720273,-0.00877201792988,0.0,-0.00298178818846
1994-01-03,-0.00268278241273,0.0199115149993,0.0,0.00623034820918
1994-01-04,0.00403496622817,0.0238612254477,0.0,0.00309624461883
1994-01-05,0.00201045686804,0.0084745700649,0.0,-0.00925934673417
1994-01-06,0.0,-0.0168067104842,0.0,-0.0155760872408
1994-01-07,0.0060149839598,0.00641022859434,0.0,0.0284811306272
1994-01-10,0.0119601542556,0.00636939928889,0.0,0.0153843760872
1994-01-11,-0.00196876609307,-0.0105485387841,0.0,-0.0060604288973
1994-01-12,-0.00329050844947,-0.00852877895155,0.0,0.00304833733482
1994-01-13,-0.00264028284254,0.0107527041584,0.0,0.00911848833208
1994-01-14,0.00397087668616,-0.00212768109054,0.0,0.0
1994-01-17,0.0,-0.0191896835448,0.0,0.0
1994-01-18,0.00131840098746,-0.00652180467781,0.0,-0.0240961078419
1994-01-19,-0.00263329845835,-0.0196936644044,0.0,-0.0462963042486
1994-01-20,0.00264025102731,-0.0133927998776,0.0,-0.0161809825389
1994-01-21,-0.0019739187728,0.0,0.0,-0.00986835932691
1994-01-24,-0.00395780767558,0.0610859036252,0.0,0.00332162183525
1994-01-25,0.0,-0.00639656118159,0.0,-0.0132444971491
1994-01-26,0.00264902277305,-0.0321887956369,0.0,0.0167782634111
1994-01-27,0.00924702029721,0.0133037116208,0.0,0.0165013985987
1994-01-28,0.00261778544001,0.0109409351744,0.0,0.0162342756523
1994-01-31,0.00717913076965,-0.0216450532246,0.0,0.00958460488953
1994-02-01,-0.00518471080872,0.0,0.0,-0.0221520557165
1994-02-02,0.00651467301597,-0.00221231620511,0.0,0.0129452062813
1994-02-03,-0.00452971585006,-0.0110864902208,0.0,-0.0319491274788
1994-02-04,-0.0227578742494,-0.0630631110663,0.0,-0.023102478447
1994-02-07,0.00465841148556,0.0432691994509,0.0,0.0067571876299
1994-02-08,0.000661202315044,-0.0115207293343,0.0,-0.0100670514244
1994-02-09,0.00397087668616,-0.00932400277979,0.0,0.0135587651297
1994-02-10,-0.00856849435328,-0.00470587901895,0.0,-0.0100333872337
1994-02-11,0.00332339869971,0.00709219353317,0.0,-0.0101352330608
1994-02-14,0.00132539053009,0.0140844970872,0.0,-0.00341247497904
1994-02-15,0.00529451288137,0.00925925280562,0.0,0.00342415983881
1994-02-16,-0.000657285409356,0.00229357639771,0.0,0.00341326640604
1994-02-17,-0.00592990597437,-0.0343249191413,0.0,-0.00340165564909
1994-02-18,-0.00596313942451,-0.00236966655567,0.0,-0.00341247497904
1994-02-22,0.00999893606462,0.0190023617063,0.0,0.0171230227776
1994-02-23,-0.00264028284254,-0.00233100069495,0.0,0.0101011063168
1994-02-24,-0.0132362662537,-0.0116822347721,0.0,-0.00333362242042
1994-02-25,0.00469590369759,0.0,0.0,0.0133781598632
1994-02-28,0.0,0.0,0.0,-0.0165013985987
1994-03-01,-0.00400533263541,0.0141843870663,0.0,0.0
1994-03-02,0.00134045840945,-0.0116550034747,0.0,-0.00671183450481
1994-03-03,-0.0026773602345,-0.00707546667351,0.0,-0.0270268703459
1994-03-04,0.00268454773586,0.0,0.0,0.0104167656351
1994-03-07,0.00535475273141,-0.00712588563988,0.0,0.0
1994-03-08,-0.0039946660341,0.0478468554863,0.0,0.0
1994-03-09,0.00467807742311,0.0114155172666,0.0,-0.0137460993405
1994-03-10,-0.00798402489497,0.0112867711422,0.0,0.0
1994-03-11,0.00536553249811,-0.0022321411426,0.0,0.0139376881869
1994-03-14,0.00133420018456,0.0290827516603,0.0,0.0412370230358
1994-03-15,-0.000665135481736,-0.00217391141722,0.0,0.00660046760264
1994-03-16,0.00799998431892,0.0152505332289,0.0,0.0229509911734
1994-03-17,0.0,-0.00643776348641,0.0,-0.00640992100347
1994-03-18,-0.000219259145725,-0.0129589536515,0.0,-0.00967750815273
1994-03-21,-0.00266134011768,0.0262581859172,0.0,-0.00651507083159
1994-03-22,0.00266844174876,-0.00639658379283,0.0,0.00655779533268
1994-03-23,-0.0006642668712,-0.0171673692971,0.0,-0.00325745988224
1994-03-24,-0.0119840230043,-0.0152838313113,0.0,-0.00653575652788
1994-03-25,-0.00943397079452,-0.0421286663355,0.0,-0.0197368712117
1994-03-28,0.00136054080234,-0.00694443960422,0.0,-0.00335599506717
1994-03-29,-0.0197021607774,-0.0186480055596,0.0,-0.0134682458582
1994-03-30,-0.0138600275081,0.016627066493,0.0,-0.020554309146
1994-03-31,0.00281095882605,0.0210280225898,0.0,0.0246481570485
1994-04-04,-0.0154169707512,-0.0297482632558,0.0,-0.0137458963325
1994-04-05,0.0206417176542,0.00707546667351,0.0,0.0139374794805
1994-04-06,0.0,-0.00468383744658,0.0,0.0
1994-04-07,0.00488035211871,0.0,0.0,0.0446739265011
1994-04-08,-0.00763249613742,-0.0117646975474,0.0,-0.00986847965476
1994-04-11,0.00419579364976,0.00952380269612,0.0,0.0299003590745
1994-04-12,-0.00139275417413,-0.00235848889117,0.0,-0.00645214493845
1994-04-13,-0.00523072232005,-0.00945625804423,0.0,-0.0194804972251
1994-04-14,0.000349995241234,0.0286395975575,0.0,0.00662306608142
1994-04-15,0.0,-0.0162412879576,0.0,0.00328898996832
1994-04-18,-0.00665792667562,0.00707546667351,0.0,-0.0163932970767
1994-04-19,0.0014109336352,0.0,0.0,-0.0133335189588
1994-04-20,-0.00105499591155,-0.0210772685096,0.0,-0.0168917425986
1994-04-21,0.013398055634,0.117224898847,0.0,0.0103093433895
1994-04-22,-0.00104444849014,0.00642397813578,0.0,-0.020408134592
1994-04-25,0.0104504307204,0.00851063206672,0.0,-0.0208333034529
1994-04-26,-0.00103462804073,-0.0126582186585,0.0,0.00709180843556
1994-04-28,-0.00724586225357,-0.0235042562218,0.0,-0.0140838993084
1994-04-29,0.00312774453053,0.00656454647929,0.0,-0.00714344606854
1994-05-02,0.00623811000597,0.0086956456689,0.0,0.0215827100583
1994-05-03,-0.00103365760526,0.00646551244637,0.0,0.0035214192467
1994-05-04,-0.00172293734849,-0.0107066302263,0.0,0.0
1994-05-05,-0.00138121199541,-0.00652180551821,0.0,-0.0105262208606
1994-05-06,-0.00968188980658,-0.0109408749476,0.0,-0.017730334855
1994-05-09,-0.0087307602451,0.00884952146579,0.0,-0.0108302244185
1994-05-10,0.00775033237655,0.0175438827176,0.0,0.025546870603
1994-05-11,-0.00908883657846,-0.012930981966,0.0,-0.0213522881733
1994-05-12,0.00493940031078,0.0,0.0,0.0
1994-05-13,0.0,0.00436679425982,0.0,0.00363649836701
1994-05-16,0.000350486634106,0.0173913262072,0.0,0.00724614544972
1994-05-17,0.014737981794,0.0470085364493,0.0,0.0287775520929
1994-05-18,0.00726082079579,-0.00816331917584,0.0,0.0454539619021
1994-05-19,0.00480493033127,0.0102881122628,0.0,-0.0100333570286
1994-05-20,-0.00375644914682,0.0122199091693,0.0,-0.0236481295271
1994-05-23,-0.00171634147928,-0.00603619285622,0.0,-0.00346049281293
1994-05-24,0.00412229131688,0.0222672024412,0.0,0.0243058128596
1994-05-25,0.00273694465399,0.00792075983524,0.0,0.00677944214876
1994-05-26,0.000683423173444,0.00589396996421,0.0,-0.00336728173516
1994-05-27,0.00102343793121,-0.00585943463248,0.0,0.0270275634351
1994-05-31,-0.0013623943955,-0.00982314303723,0.0,0.00986832867978
1994-06-01,0.00443325849714,0.00793647556447,0.0,0.0358304362789
1994-06-02,-0.00101920260902,-0.0236220359588,0.0,-0.00943402081243
1994-06-03,0.00577781187708,-0.0161290531485,0.0,0.012698735095
1994-06-06,-0.000337360573151,0.0266394122424,0.0,0.0125386360599
1994-06-07,-0.00135226309409,0.0,0.0,-0.0185758298371
1994-06-08,-0.0081245975607,-0.0159680838359,0.0,0.0
1994-06-09,0.00546077579504,0.00608516785184,0.0,-0.00315411192095
1994-06-10,0.00169662034905,0.010080690598,0.0,0.0126576744586
1994-06-13,0.00135547156545,0.0179640836297,0.0,0.0218753823208
1994-06-14,0.00778400325913,0.0196077624536,0.0,-0.0122327253721
1994-06-15,-0.00402954426231,-0.0192306916205,0.0,0.0
1994-06-16,0.00202400615491,-0.0137255176944,0.0,0.0
1994-06-17,-0.00558167863934,-0.00795233892697,0.0,-0.0123833655461
1994-06-20,-0.00851662783478,-0.0120239995921,0.0,-0.0125394993149
1994-06-21,-0.00858755957041,-0.0101420332924,0.0,-0.01587272678
1994-06-22,0.00381200915516,0.016393464204,0.0,0.00967732909034
1994-06-23,-0.00586754005322,-0.0181451739987,0.0,-0.0063901572311
1994-06-24,-0.0208333223128,-0.016427038269,0.0,-0.0128613272949
1994-06-27,0.0173752609242,0.0271398525261,0.0,0.0195439422883
1994-06-28,-0.00488086121936,-0.00609753602858,0.0,-0.00319500529862
1994-06-29,0.00315409395873,-0.0122699757254,0.0,-0.00634355989584
1994-06-30,-0.00628602661173,-0.0269150927594,0.0,0.00325694562159
1994-07-01,0.00210934409961,-0.0297872941455,0.0,0.00974015002667
1994-07-05,0.00525773649172,-0.013157841597,0.0,-0.0128612518673
1994-07-06,-0.00139518826274,0.013333278767,0.0,-0.00651507558705
1994-07-07,0.00419141259787,-0.00438594719901,0.0,0.00983610417079
1994-07-08,-0.000347222072726,-0.00220263423697,0.0,-0.00649333497619
1994-07-11,-0.00347836325796,-0.017660066899,0.0,0.00326818402651
1994-07-12,0.00139664730176,0.0044944600984,0.0,-0.00325753779352
1994-07-13,0.001742768348,0.0156598907392,0.0,0.0
1994-07-14,0.0107907205133,0.0264317051789,0.0,0.022876099971
1994-07-15,0.000343754047324,-0.0236051466646,0.0,-0.0127797902396
1994-07-18,0.00172067067086,0.0,0.0,0.00323645396783
1994-07-19,-0.00206076070144,-0.0219780271499,0.0,-0.00967745293333
1994-07-20,-0.00447827847553,0.0044944600984,0.0,-0.0195438943743
1994-07-21,0.00207651223147,0.11633100017,0.0,0.00664418869417
1994-07-22,0.00172542226436,-0.0160319994562,0.0,0.0
1994-07-25,0.00137836054334,0.0142565606975,0.0,0.00990102722707
1994-07-26,-0.00103294543843,0.00200802401201,0.0,0.0
1994-07-27,0.0,0.00200408576011,0.0,-0.0196077674177
1994-07-28,0.00206792863657,-0.00400006921039,0.0,0.00333354744957
1994-07-29,0.00996856310274,-0.00602407203602,0.0,0.0199334720465
1994-08-01,0.00476623476334,0.0161616369618,0.0,0.00977202120864
1994-08-02,0.00135501285083,-0.00994040237233,0.0,0.00322528007333
1994-08-03,0.00033773916789,0.0120482300725,0.0,0.0
1994-08-04,-0.0057485147714,0.00597606514783,0.0,-0.0225074465109
1994-08-05,-0.00340244374459,-0.0118811279013,0.0,-0.0032898336739
1994-08-08,0.00238960794175,0.0140279841588,0.0,0.00330069240292
1994-08-09,0.00170189067589,0.0197629144933,0.0,-0.0032898336739
1994-08-10,0.00373948114161,-0.00581400635939,0.0,0.0
1994-08-11,-0.00372554951944,0.0077973145586,0.0,0.00330069240292
1994-08-12,0.00781834137161,-0.013539665084,0.0,0.00986830499038
1994-08-15,-0.000336714177032,0.00980387154645,0.0,0.0
1994-08-16,0.00708446244999,0.00388355835497,0.0,0.0195440424173
1994-08-17,-0.000671085384435,0.00386845216367,0.0,-0.00639033073508
1994-08-18,-0.00335126426284,0.0211945791956,0.0,-0.00643055286416
1994-08-19,-0.000673794104561,0.0283019042567,0.0,0.00323645396783
1994-08-22,-0.00100813565732,-0.00550455915037,0.0,0.00645143980848
1994-08-23,0.00572720645873,-0.00184500901136,0.0,0.00961527396182
