-0.0006965234,-0.0246912358,-0.0103896045
0.0034805926,-0.0126584621,-0.0052493408
-0.0041608763,0.019230903,0.0026385209
-0.002785519,0.003144898,-0.0394736615
-0.0006994418,-0.0031350386,-0.0438355902
0.0027952549,0,-0.0171919663
-0.0006957684,0.0157230069,0.0174927002
-0.0069734931,-0.0123834046,-0.0057306554
0.0049146138,0.0094043767,-0.0259367089
0.0055905098,0.0124218563,0.0029585784
-0.0006938343,-0.012269447,0.0766962545
-0.0020873288,0.0155276865,-0.0356164171
0.0055749265,0.0061159614,-0.0028409073
-0.005544019,0.0030397503,0.0142450054
0.0027874633,-0.0060603618,-0.0140449352
0.0006960062,0.0152436438,-0.0113960043
0,0.0150147641,0.0230547405
-0.0020844298,0,-0.0084986724
0.0013918089,-0.0059169228,-0.0085713949
0.0055593959,0,-0.0057637493
-0.0006899646,-0.0119049841,0.0028985814
0,-0.0030115724,-0.02312138
-0.0027662554,-0.0030213818,-0.0118343157
0.0013869475,0.0060603618,-0.0029940435
0.0055401737,-0.0180722755,-0.0150149128
0.0034424462,-0.0184048938,0.0487804684
0.0054907142,0,-0.0058140144
0,-0.0124996463,0.0058480148
0.0006836872,-0.0031646528,0.002906881
-0.0020474617,0.0031746997,0.028985562
0.0109364585,0.0221515251,-0.0112676018
0.0006771824,0,0.0028490328
0.0006746125,0.0061924324,0
-0.0006741577,0,0.0028408155
0.004054076,-0.0061543221,0.0113314416
0.0026917936,0.0061924324,0.0252101075
-0.0013423,-0.0153850798,0.0027322693
-0.0033612943,0,0.0027248243
0.0006753889,0.0125002358,-0.0054348397
-0.0067385371,0.012345909,-0.0054644199
-0.0033932198,0,-0.0247252957
0.0020433158,0.0518289641,0
0.0088304304,0.0202900635,-0.0140845329
0.0006744792,-0.0227276929,0.002857173
-0.0040377069,0.0087209239,-0.0085469747
0.0027027064,0,0.0028734686
-0.0040431157,-0.0028813892,-0.0028652354
-0.0019389223,0.0028897156,-0.0028735933
-0.0081855122,0.0086455269,-0.0259366218
-0.003439888,-0.0142854794,-0.002958611
0.0082815889,0.0086956439,-0.005934652
0.0054756895,0.0143675766,0
-0.0027229348,0.0028330818,-0.002985106
0.0109215109,0.0141240586,0
-0.0020245971,0.0055714646,0
-0.0033840306,-0.0055405954,-0.0029940435
-0.00203556,0.0102146584,0.0090091042
0.0047608244,0.0027781116,0.0446428075
0.0013540767,0.0027696369,0.0085469747
-0.0013522457,-0.0027619872,-0.0112994316
-0.0006759705,0.0055399223,0.005714346
-0.0027100511,0,0
0.0013587077,-0.0110195751,0.0056817544
0.0020342097,0.008356639,-0.0028248886
0.0013540767,0.0055252677,-0.0084985505
0,0.0137359811,-0.0142857409
0.01284763,-0.0216799036,-0.0115941996
0.0053404364,-0.0360113753,0.0439883527
-0.0026560338,-0.0344827308,-0.0112359509
-0.007324635,-0.0267857267,-0.014204571
0.0013413949,0.0122325967,0.0057636242
-0.001339598,0.0151055718,0.0315187091
-0.0046937756,-0.0059521205,-0.0111111071
0.002695409,0.0029935298,0.0084269327
-0.0006730926,-0.0238803959,0.0306406281
0.000673546,0,-0.0054053451
0.0073914298,0,-0.0054348397
0,-0.0183485372,0.0054645386
0.0026684397,0.0311527411,0.0380434058
-0.0006642771,-0.0181267993,0.065445036
-0.0126508493,-0.0276923135,-0.0024569217
-0.0107889829,-0.0411394304,-0.0148515275
0.0047727489,0.0264024108,0.0025125882
0.0013568641,-0.0096464087,0.0075187644
0.0006764277,0.0032469921,-0.0223880709
0.0074485884,0.0032364833,0.0152672201
-0.0026881633,-0.0129034138,0.0426065122
0.0047159111,0.0065356617,-0.0072115073
-0.0006696234,-0.0162334405,-0.0121065545
0.0046969208,0.0099009427,0.0343136471
-0.005344042,-0.0130720884,-0.0165876411
-0.0026863608,-0.0099338847,0.016867432
-0.0020191436,-0.0133773452,-0.0165876411
-0.0060739435,-0.0203390395,0.0024096629
0.0054311141,0.024220955,0.0216346256
0.0040513241,0.0033786268,0.0376470311
0.000673546,0.0101009623,0.0113378849
-0.0040322612,0.0200000624,-0.0246637319
0.0006737219,0.0065356617,-0.0091953961
0.0013485983,0.0129873604,-0.0139210541
0.0026935968,0.0096153384,0.0117647226
0.0040295575,0.0031748358,-0.0046512095
0.0033455536,0.0063288354,0.0046729444
-0.0006677079,0.0188679829,0
0,-0.0030866459,0.0023255043
-0.0033345217,0,-0.004640318
-0.0020090894,-0.02167139,0.0303030334
0.0060372862,-0.0063295762,0.0384615347
-0.0073344013,-0.0063691495,-0.0217865235
-0.0013431641,-0.0064101256,0.0133630677
0.0033635525,0.0032254382,0.0109890266
0.005495793,0.0192925164,0.0391303584
0.00134229,0.0220823138,-0.0230125141
-0.0033522929,-0.0061725693,0.0042826059
0.0067249653,0.0093167232,0.0106609967
-0.0006669449,0,-0.0105485388
0.0053475939,0.0184614463,0.0085288711
0.0019936354,-0.0120847686,-0.0126850255
-0.0013271495,-0.0122325967,-0.0042826984
-0.0039867074,0.0061924055,-0.019354756
-0.0053368972,-0.0029817882,-0.0087720179
-0.0026827824,0.0062303482,0.019911515
0.0040349662,0.0030962446,0.0238612254
0.0020104569,-0.0092593467,0.0084745701
0,-0.0155760872,-0.0168067105
0.006014984,0.0284811306,0.0064102286
0.0119601543,0.0153843761,0.0063693993
-0.0019687661,-0.0060604289,-0.0105485388
-0.0032905084,0.0030483373,-0.008528779
-0.0026402828,0.0091184883,0.0107527042
0.0039708767,0,-0.0021276811
0,0,-0.0191896835
0.001318401,-0.0240961078,-0.0065218047
-0.0026332985,-0.0462963042,-0.0196936644
0.002640251,-0.0161809825,-0.0133927999
-0.0019739188,-0.0098683593,0
-0.0039578077,0.0033216218,0.0610859036
0,-0.0132444971,-0.0063965612
0.0026490228,0.0167782634,-0.0321887956
0.0092470203,0.0165013986,0.0133037116
0.0026177854,0.0162342757,0.0109409352
0.0071791308,0.0095846049,-0.0216450532
-0.0051847108,-0.0221520557,0
0.006514673,0.0129452063,-0.0022123162
-0.0045297159,-0.0319491275,-0.0110864902
-0.0227578742,-0.0231024784,-0.0630631111
0.0046584115,0.0067571876,0.0432691995
0.0006612023,-0.0100670514,-0.0115207293
0.0039708767,0.0135587651,-0.0093240028
-0.0085684944,-0.0100333872,-0.004705879
0.0033233987,-0.0101352331,0.0070921935
0.0013253905,-0.003412475,0.0140844971
0.0052945129,0.0034241598,0.0092592528
-0.0006572854,0.0034132664,0.0022935764
-0.005929906,-0.0034016556,-0.0343249191
-0.0059631394,-0.003412475,-0.0023696666
0.0099989361,0.0171230228,0.0190023617
-0.0026402828,0.0101011063,-0.0023310007
-0.0132362663,-0.0033336224,-0.0116822348
0.0046959037,0.0133781599,0
0,-0.0165013986,0
-0.0040053326,0,0.0141843871
0.0013404584,-0.0067118345,-0.0116550035
-0.0026773602,-0.0270268703,-0.0070754667
0.0026845477,0.0104167656,0
0.0053547527,0,-0.0071258856
-0.003994666,0,0.0478468555
0.0046780774,-0.0137460993,0.0114155173
-0.0079840249,0,0.0112867711
0.0053655325,0.0139376882,-0.0022321411
0.0013342002,0.041237023,0.0290827517
-0.0006651355,0.0066004676,-0.0021739114
0.0079999843,0.0229509912,0.0152505332
0,-0.006409921,-0.0064377635
-0.0002192591,-0.0096775082,-0.0129589537
-0.0026613401,-0.0065150708,0.0262581859
0.0026684417,0.0065577953,-0.0063965838
-0.0006642669,-0.0032574599,-0.0171673693
-0.011984023,-0.0065357565,-0.0152838313
-0.0094339708,-0.0197368712,-0.0421286663
0.0013605408,-0.0033559951,-0.0069444396
-0.0197021608,-0.0134682459,-0.0186480056
-0.0138600275,-0.0205543091,0.0166270665
0.0028109588,0.024648157,0.0210280226
-0.0154169708,-0.0137458963,-0.0297482633
0.0206417177,0.0139374795,0.0070754667
0,0,-0.0046838374
0.0048803521,0.0446739265,0
-0.0076324961,-0.0098684797,-0.0117646975
0.0041957936,0.0299003591,0.0095238027
-0.0013927542,-0.0064521449,-0.0023584889
-0.0052307223,-0.0194804972,-0.009456258
0.0003499952,0.0066230661,0.0286395976
0,0.00328899,-0.016241288
-0.0066579267,-0.0163932971,0.0070754667
0.0014109336,-0.013333519,0
-0.0010549959,-0.0168917426,-0.0210772685
0.0133980556,0.0103093434,0.1172248988
-0.0010444485,-0.0204081346,0.0064239781
0.0104504307,-0.0208333035,0.0085106321
-0.001034628,0.0070918084,-0.0126582187
-0.0072458623,-0.0140838993,-0.0235042562
0.0031277445,-0.0071434461,0.0065645465
0.00623811,0.0215827101,0.0086956457
-0.0010336576,0.0035214192,0.0064655124
-0.0017229373,0,-0.0107066302
-0.001381212,-0.0105262209,-0.0065218055
-0.0096818898,-0.0177303349,-0.0109408749
-0.0087307602,-0.0108302244,0.0088495215
0.0077503324,0.0255468706,0.0175438827
-0.0090888366,-0.0213522882,-0.012930982
0.0049394003,0,0
0,0.0036364984,0.0043667943
0.0003504866,0.0072461454,0.0173913262
0.0147379818,0.0287775521,0.0470085364
0.0072608208,0.0454539619,-0.0081633192
0.0048049303,-0.010033357,0.0102881123
-0.0037564491,-0.0236481295,0.0122199092
-0.0017163415,-0.0034604928,-0.0060361929
0.0041222913,0.0243058129,0.0222672024
0.0027369447,0.0067794421,0.0079207598
0.0006834232,-0.0033672817,0.00589397
0.0010234379,0.0270275634,-0.0058594346
-0.0013623944,0.0098683287,-0.009823143
0.0044332585,0.0358304363,0.0079364756
-0.0010192026,-0.0094340208,-0.023622036
0.0057778119,0.0126987351,-0.0161290531
-0.0003373606,0.0125386361,0.0266394122
-0.0013522631,-0.0185758298,0
-0.0081245976,0,-0.0159680838
0.0054607758,-0.0031541119,0.0060851679
0.0016966203,0.0126576745,0.0100806906
0.0013554716,0.0218753823,0.0179640836
0.0077840033,-0.0122327254,0.0196077625
-0.0040295443,0,-0.0192306916
0.0020240062,0,-0.0137255177
-0.0055816786,-0.0123833655,-0.0079523389
-0.0085166278,-0.0125394993,-0.0120239996
-0.0085875596,-0.0158727268,-0.0101420333
0.0038120092,0.0096773291,0.0163934642
-0.0058675401,-0.0063901572,-0.018145174
-0.0208333223,-0.0128613273,-0.0164270383
0.0173752609,0.0195439423,0.0271398525
-0.0048808612,-0.0031950053,-0.006097536
0.003154094,-0.0063435599,-0.0122699757
-0.0062860266,0.0032569456,-0.0269150928
0.0021093441,0.00974015,-0.0297872941
0.0052577365,-0.0128612519,-0.0131578416
-0.0013951883,-0.0065150756,0.0133332788
0.0041914126,0.0098361042,-0.0043859472
-0.0003472221,-0.006493335,-0.0022026342
-0.0034783633,0.003268184,-0.0176600669
0.0013966473,-0.0032575378,0.0044944601
0.0017427683,0,0.0156598907
0.0107907205,0.0228761,0.0264317052
0.000343754,-0.0127797902,-0.0236051467
0.0017206707,0.003236454,0
-0.0020607607,-0.0096774529,-0.0219780271
-0.0044782785,-0.0195438944,0.0044944601
0.0020765122,0.0066441887,0.1163310002
0.0017254223,0,-0.0160319995
0.0013783605,0.0099010272,0.0142565607
-0.0010329454,0,0.002008024
0,-0.0196077674,0.0020040858
0.0020679286,0.0033335474,-0.0040000692
0.0099685631,0.019933472,-0.006024072
0.0047662348,0.0097720212,0.016161637
0.0013550129,0.0032252801,-0.0099404024
0.0003377392,0,0.0120482301
-0.0057485148,-0.0225074465,0.0059760651
-0.0034024437,-0.0032898337,-0.0118811279
0.0023896079,0.0033006924,0.0140279842
0.0017018907,-0.0032898337,0.0197629145
0.0037394811,0,-0.0058140064
-0.0037255495,0.0033006924,0.0077973146
0.0078183414,0.009868305,-0.0135396651
-0.0003367142,0,0.0098038715
0.0070844624,0.0195440424,0.0038835584
-0.0006710854,-0.0063903307,0.0038684522
-0.0033512643,-0.0064305529,0.0211945792
-0.0006737941,0.003236454,0.0283019043
-0.0010081357,0.0064514398,-0.0055045592
0.0057272065,0.009615274,-0.001845009
0.0107202684,0.0063490378,-0.0036969176
-0.0026516408,-0.0063089818,0.029684609
0.01429104,0.0063490378,0.0090090402
-0.0006563528,-0.0031540608,-0.008928602
0.0026229522,-0.0063296628,0
-0.0026160903,-0.0127383732,-0.0126126255
-0.0032776444,-0.0096774529,-0.0091240414
-0.0042779344,0,-0.0092081347
0.0003319883,-0.0032575378,0.0037174533
-0.0009913263,-0.0065356254,0
0.0049592523,0.0032889367,0.0055556065
-0.0105263102,-0.0229503633,-0.0092081347
-0.0029936578,-0.0167789882,0.0092937124
0.0030026467,0.0034131895,0.020257802
0.0009957018,0.0034015793,0.0072202569
0.0126214651,0.0033894315,0
-0.0071168435,0,0.0179211316
0.0009975634,-0.0202703491,-0.008802847
-0.0189259236,0,-0.0017761899
0,0.0068971538,-0.0106761782
-0.0023672076,-0.0034250323,0.001798552
-0.0033932121,-0.0068725136,-0.0071812922
0.0051060364,-0.0173015164,-0.0018083091
-0.0006783591,0,0
0.0077945584,0.0035213538,-0.0072464171
-0.0050442918,-0.0035089974,0.0145985441
-0.0013518256,-0.0017105868,0.001798552
-0.0023672076,-0.0107142559,-0.0107719384
-0.0149253818,-0.0108302945,-0.0072595685
0.0003437618,-0.0036498431,0.0109689438
-0.0030975165,0,-0.0054249272
0.0044883721,0.029303733,0.0345454328
0.0106571736,0.0213522631,0.0052723809
0.014965995,0,0.0017482429
0.001340466,0.027875074,0.0209424513
0.0033456654,0,-0.0119658238
0.0043356702,0.0135588785,0.0121107388
-0.0019916663,0.0066894979,0.001709393
-0.0023299275,0,0.0170648323
0.0046708321,-0.0066450459,0.0117449783
-0.0066400873,-0.0167221685,-0.004975099
-0.004010709,-0.0102040551,-0.0050000455
-0.0083909051,-0.0274912854,-0.0217755054
0.0010158261,0.0141338138,0.0119863131
0.0037192309,0.0104529377,0.0067681548
0.0060615879,0.0206896082,-0.0033613274
0.021091994,0.0101352642,0.0269814563
-0.0036071372,0.0167229191,-0.0213465006
-0.0111868678,-0.0263164034,-0.0083892191
-0.0056566676,-0.0135129274,0.0050761161
0.0053547497,0.0171230345,-0.0101010304
-0.0129832544,-0.0202019683,-0.0290101557
0.0030349306,-0.0103094056,0.010544758
0.0077341777,0.0034725772,0.0156521634
0.0016678733,-0.006920965,0.0136986291
-0.0069948792,0.0034845211,-0.0270270251
-0.0036905333,-0.0034724214,0.0052083791
0.0094276308,0.0139376152,0.0069084253
-0.0033345093,0.0034366228,0.0034305861
0.0033456654,-0.0034248528,-0.0051282498
-0.0066711336,-0.0171818799,0.0051546844
-0.0013431682,-0.0104896373,0.0017093924
-0.010086356,-0.0035337707,-0.0051194986
-0.0217391514,-0.0283685099,-0.042881634
0.0055555528,0.0583935579,0.00358421
0.0048331815,-0.0068963297,0.0107143039
0.0044667508,-0.0104166407,-0.0017667749
-0.0003415278,0.0315790253,0
-0.00136891,-0.0102040551,0.0017699019
-0.0099378453,0.0068724743,-0.0176678241
0.0093464055,0.0204779229,0.0269784237
0.0010271386,0.0167229191,0
0.0006862288,0.0131573158,0.0035026079
-0.007188716,-0.019480475,-0.0052355737
-0.0096551838,-0.019867652,-0.0157895369
0.0038283887,0,0.0196078892
0.0065909766,0.0101352642,-0.0122377702
0.0037909685,0.0133780951,-0.0123893887
0.00514992,0.0033006674,0.0071684962
0.0030732155,-0.0164478629,0.0035586995
0.0048849751,-0.0066887473,-0.0053191954
0.0013661041,0.0033671962,0.0213904108
-0.0030712301,-0.0033558963,-0.0122164129
0.0106061171,-0.0101009841,0.040636048
-0.0030461989,-0.003401708,-0.0016977837
0.0010192461,0,0
0.005427408,-0.0068255658,0.0102040986
-0.0050613104,0.0068724743,-0.0168350684
0.0006771218,-0.0034123999,0.0188356606
-0.0118587465,-0.0051305156,-0.0117647134
0.0047999942,0.0104528529,0.0034013421
0.0047792754,0.0172420173,0.0084746025
0,0.0101693804,-0.0050420609
0.0010173592,0.0033553212,0.0152027644
0.0010185555,0.0066893878,0.0049916533
0.0010174554,-0.0099668166,0.0149006519
0.0006762046,0,-0.0081566321
0.0003400504,-0.0033559164,0
0.0118386681,0.0336703735,0.0049342539
0.0060191387,0.0130286921,0.0147299405
0.0003318567,-0.0128611284,0
-0.0009972675,-0.0130295587,-0.003225789
-0.0056529102,-0.0165015227,-0.0097087539
-0.0036794947,-0.0167789869,-0.0147058721
0.0030227799,0.0204779066,-0.0149253626
0.0013387037,0.0100333402,-0.0033670566
0.0026737965,0.0099338191,-0.021959413
0.0009983685,-0.0065570667,0
0.0039959945,0.0231024537,0.0017271063
-0.0043111933,-0.0129034676,-0.0103448448
0.0039973233,0.0196079255,0.0052265266
-0.0003313064,-0.0096154242,0.0207971873
0.0059730634,0.006472184,0.0101867742
0.0141873436,0.0192926907,0.0033613263
0.004228445,0.0031547745,0
0.0012957736,-0.0062890091,-0.0016806585
0,0.0094935674,0
0,-0.0062699882,0.0101009986
0.0012940663,0.006309549,0
0.0003246988,0.003134438,-0.001666653
0.0012919744,0.0031251983,0.010016683
0.005483314,0.0062302331,0
-0.0012832708,-0.0154796245,-0.001652879
-0.0038548193,0.0031448532,-0.0066225324
-0.0003219204,0.003134438,-0.0099999887
0.0074177906,-0.003124644,0
0.0016025942,0.003134438,0
0.0025575445,-0.003124644,0.0084175107
-0.0079735137,-0.0094042872,-0.0116861892
0.0083584876,0.0158225188,0.0168918972
-0.0063755359,-0.0031154619,0.001661116
0.0012833009,-0.0062498424,0.0248756299
0.0003199477,-0.0031448532,0.0339805795
0.0006416156,-0.0126178389,0.0046948637
-0.0076824578,-0.0255595834,-0.0062305446
0.002580645,-0.009836109,0
-0.0003233099,-0.0033107346,0.0109717636
0.0148063203,0.0365446503,0.0062015656
-0.000951948,-0.0032054731,0.0107858669
0.0073020524,0.0032157812,-0.0060975755
-0.0018919545,0.0096152821,0.0030674595
0.0059999369,0,0.0214067474
0.0009956659,0,-0.0104790196
0,0,0.0105899923
-0.0025220921,-0.012698654,-0.0149700642
0.00094663,-0.0096462028,-0.0075987864
0.0006325147,0.0064939188,0.0214395293
0.0141995985,-0.0032260099,0.0029984762
0.0040442764,-0.0032364508,0.0164424438
0,0.0032469594,-0.0058823672
-0.0003093353,-0.0032364508,-0.01775146
-0.001858902,0,-0.0075301228
-0.0040387955,-0.008144898,-0.0030348766
0.0024945417,0.0099338018,0.0091324098
0.0065334173,0.0131150288,0.0015082833
0,0.0161810323,0.012048222
0.0037082739,0.0445864292,-0.0014881461
-0.0009241609,-0.0091463614,0.001490364
0.001848017,-0.0030771547,0.0238095178
-0.0033820784,-0.0092592818,0.0087209204
0.0033935557,-0.0031155001,0.0043227923
0.0055377311,0.0031252367,-0.0086083723
-0.0058126228,0.0124613174,0.0173661784
-0.0033851287,0.0307688489,0.0042673903
-0.0009247119,-0.0149251934,-0.0127478313
0.0015445947,0.0030305317,0.0215207484
0.00493674,-0.0090634637,0.0294943796
0.0116662134,0.0182927229,0.0204638538
-0.0027308993,0.005987818,0.0013369441
0.0009134177,-0.0029764149,0.0173564461
0.0024323463,-0.0059699465,0.0170603948
0.0015161029,0.0030032295,-0.0232258347
-0.0027251934,-0.0059884743,-0.0264200872
0.0021262283,0.0030122761,0.0081411036
0.0139384588,0.0150146995,0.0148048956
-0.0005968069,0.0236691348,-0.0026595787
-0.0011961697,0,-0.0066666772
0.0071856414,0.0173410785,0.0067114201
-0.0008922933,0.0085227457,-0.0013333354
0.00119012,0,0.0026702312
0.002674143,0.0028163723,0.0039946801
0.0005937086,0.0112361903,0.001326262
0.0047393541,-0.0027779875,0.006622471
0.0005886853,0.0139280205,-0.0039473748
-0.0038298714,-0.010989236,0.0026420122
-0.0144922604,0,-0.0184452969
0.0005992859,-0.0111113411,0.002684568
0.0110972912,0.0252809663,0.0200802965
0.0091966042,0.0301374651,0.0209974091
-0.0005869554,-0.0212770299,-0.0115681416
0.0008809228,0.0163042708,0.0065019609
-0.0114590683,-0.0106947077,-0.0180878839
-0.0002987081,-0.0135139378,-0.0249999847
0.0208157062,0.0109591328,0.0040485895
-0.0026211198,0.0162602012,0.0134408816
0.0008747481,0.0186667882,-0.0039787861
0.0061292485,-0.0157067264,-0.0279627604
-0.0017410564,0,0.0013698652
-0.005228616,-0.0079787405,-0.0164158374
-0.0023364436,-0.0348528179,-0.0055632912
-0.0058547885,-0.0222219516,-0.0027972073
0.0055933755,0.0170454913,0.0126227411
0.0108359951,0.0335195018,0.0166204664
-0.0008695465,0.0054052197,0.0136240002
0.0043495669,-0.0107529099,0
0.0029679782,-0.013586793,-0.0040322645
0.0112916862,0.0330579311,0.0121457684
-0.0025761001,0.0159999205,0.0426666213
-0.0005749638,0.0052491647,-0.0063938182
0.0132117237,0.0104440821,0.00386101
-0.0019846177,-0.0129197386,0.0115384255
-0.0119293287,-0.0052359962,-0.0038022875
-0.0020106781,-0.0078947575,-0.0292620799
0.0051834136,0.023872742,0.0078637086
-0.0017182829,-0.0155440815,0.0091027453
-0.0005749638,-0.0052629794,-0.0103092946
0.0037330153,0.0053479998,0.0169271103
0.0037209913,0.0026591986,-0.0089628822
0.0128273234,0.0265253723,0.0219638045
0.0045032514,0.0206716076,0.0063211226
0.0005595017,0.0354434252,0.0113065507
-0.0047600986,-0.022004857,-0.0086956659
0.0123804029,0.0075000247,0.0187969694
-0.0022234527,0.0074440854,0.0209102428
-0.000836128,-0.0246306955,0.0012048212
0.0055756936,-0.0277775831,0.0324909751
-0.0085930437,0.0337658572,-0.002331006
-0.0109065231,0.0075377161,-0.0537383533
0.0036750182,0.0324191428,0.0283951077
-0.0011267712,-0.0265698608,-0.0048019283
0.0073331126,0.0272950875,0.0373944593
0.0075574259,0.0072462971,0.0081394985
-0.0008322059,-0.0023982634,0.005767022
0.0083417191,0.0024040289,0.0160550715
-0.0063435474,-0.0023982634,-0.0011286699
-0.0024974536,-0.007211461,-0.015819234
-0.0016685607,-0.0121064066,0.0068886448
-0.0022296735,0.0269605954,-0.0193842472
-0.0002806806,0.007159931,0.0139534612
0.0011176158,0.0023698482,-0.0034403725
0.0022327881,-0.0023642453,0.0023014997
0,0.0236968379,0.0092059646
-0.0002780113,-0.0046293782,0.002280509
-0.0022284075,-0.009302524,-0.0068259603
-0.0055834739,-0.0117369601,0.0011455032
0.0089837238,0.0071259145,0.0137299726
-0.001948174,0,0.0112866701
0.0027887268,0.0188677141,0.0033482015
-0.0016689236,-0.0138888373,0.0111235063
0.0011138811,0.0070422779,-0.0198019967
-0.0027807649,-0.00233128,-0.0415263892
0.001953064,0,0.0081967229
-0.0036205029,0,-0.0092915023
0.0011176158,0,-0.0164126641
0.0055819442,0.0163553699,-0.0095351913
-0.0036076506,0.1057472628,-0.0216606181
0.0025064961,-0.0124739643,0.0073800455
0.002222836,-0.0063158104,-0.0073259794
0.0008321877,-0.012711815,0.0172201753
0.0044321492,-0.0042921699,-0.006045943
0.009377606,0.004310672,-0.0158151098
0.0019112403,0.0107294008,-0.0037082677
0.0005462712,-0.006369449,-0.0136476601
0.0038148771,0.0106836438,-0.0050314627
0.0027160366,0.0147992693,-0.025284425
0.0046029178,0.0041665307,0.0116731618
0.004581753,-0.0041492428,-0.0294871924
0.0091234812,0.0083335133,-0.0132100262
-0.0002753931,0.0082641917,-0.012048203
-0.0037441656,-0.0204914922,0.0203251826
0.0048317854,0.0125522519,0.027888452
