,SPY
1994-10-07,0.004488372086183023
1994-10-10,0.010657173611288373
1994-10-11,0.014965995022666378
1994-10-12,0.0013404660352311915
1994-10-13,0.0033456654093235727
1994-10-14,0.004335670185756424
1994-10-17,-0.0019916662703595156
1994-10-18,-0.0023299274676302772
1994-10-19,0.0046708321199222524
1994-10-20,-0.006640087296903019
1994-10-21,-0.004010708973171351
1994-10-24,-0.00839090511698326
1994-10-25,0.0010158261271555613
1994-10-26,0.0037192309095179787
1994-10-27,0.0060615878646217425
1994-10-28,0.02109199397483863
1994-10-31,-0.003607137245108527
1994-11-01,-0.011186867763602448
1994-11-02,-0.005656667559966411
1994-11-03,0.005354749713801343
1994-11-04,-0.012983254441346626
1994-11-07,0.0030349306214476623
1994-11-08,0.007734177691329114
1994-11-09,0.0016678732979662492
1994-11-10,-0.0069948791736564875
1994-11-11,-0.0036905332771851596
1994-11-14,0.009427630843303225
1994-11-15,-0.0033345092570451484
1994-11-16,0.0033456654093235727
1994-11-17,-0.006671133598350143
1994-11-18,-0.001343168233346792
1994-11-21,-0.010086356010083786
1994-11-22,-0.021739151400496315
1994-11-23,0.005555552817070986
1994-11-25,0.0048331814954047925
1994-11-28,0.004466750788668206
1994-11-29,-0.00034152780982776854
1994-11-30,-0.001368910007997437
1994-12-01,-0.009937845289307856
1994-12-02,0.00934640549425958
1994-12-05,0.0010271386339533173
1994-12-06,0.0006862287968187886
1994-12-07,-0.007188715993650341
1994-12-08,-0.009655183847360305
1994-12-09,0.0038283886937573453
1994-12-12,0.006590976551782202
1994-12-13,0.003790968473049716
1994-12-14,0.005149919983089779
1994-12-15,0.0030732154684511848
1994-12-16,0.004884975068401243
1994-12-19,0.0013661040534467261
1994-12-20,-0.0030712300566994033
1994-12-21,0.010606117112150537
1994-12-22,-0.003046198908775666
1994-12-23,0.00101924611750559
1994-12-27,0.00542740798032737
1994-12-28,-0.005061310426215826
1994-12-29,0.0006771217723924305
1994-12-30,-0.011858746547439125
1995-01-03,0.004799994178351419
1995-01-04,0.004779275441462172
1995-01-05,0.0
1995-01-06,0.001017359211808344
1995-01-09,0.0010185554946591235
1995-01-10,0.0010174554383830525
1995-01-11,0.0006762045627068947
1995-01-12,0.0003400503606256766
1995-01-13,0.011838668141813669
1995-01-16,0.006019138714525418
1995-01-17,0.00033185671915303416
1995-01-18,-0.000997267480863484
1995-01-19,-0.005652910225523167
1995-01-20,-0.0036794946959594066
1995-01-23,0.0030227798555810814
1995-01-24,0.0013387036922574147
1995-01-25,0.002673796539720774
1995-01-26,0.0009983685083043703
1995-01-27,0.0039959945004577335
1995-01-30,-0.0043111933166722904
1995-01-31,0.003997323315941603
1995-02-01,-0.00033130635732170344
1995-02-02,0.0059730633921979415
1995-02-03,0.014187343564312727
1995-02-06,0.00422844501314068
1995-02-07,0.0012957735614864685
1995-02-08,0.0
1995-02-09,0.0
1995-02-10,0.0012940663287592802
1995-02-13,0.0003246987571863258
1995-02-14,0.0012919743828723185
1995-02-15,0.005483314006941686
1995-02-16,-0.0012832707622988382
1995-02-17,-0.0038548193098505434
1995-02-21,-0.0003219204090543215
1995-02-22,0.007417790648913902
1995-02-23,0.0016025941677406674
1995-02-24,0.0025575445267229657
1995-02-27,-0.007973513678121491
1995-02-28,0.0083584875587428
1995-03-01,-0.006375535910263963
1995-03-02,0.0012833008853183614
1995-03-03,0.0003199477253252869
1995-03-06,0.0006416155695982972
1995-03-07,-0.0076824578094333296
1995-03-08,0.002580644965882728
1995-03-09,-0.0003233099006664242
1995-03-10,0.014806320307968246
1995-03-13,-0.0009519479645057061
1995-03-14,0.007302052392570202
1995-03-15,-0.0018919545296472995
1995-03-16,0.005999936910178416
1995-03-17,0.0009956659282499558
1995-03-20,0.0
1995-03-21,-0.0025220921167022903
1995-03-22,0.0009466300419147533
1995-03-23,0.0006325146873153997
1995-03-24,0.014199598475922448
1995-03-27,0.004044276379593592
1995-03-28,0.0
1995-03-29,-0.00030933530184318325
1995-03-30,-0.0018589020024518677
1995-03-31,-0.004038795546405516
1995-04-03,0.002494541661312022
1995-04-04,0.006533417342892589
1995-04-05,0.0
1995-04-06,0.00370827391012174
1995-04-07,-0.0009241608988797001
1995-04-10,0.0018480169920636058
1995-04-11,-0.0033820783971377777
1995-04-12,0.003393555668453452
1995-04-13,0.005537731103855137
1995-04-17,-0.005812622762759623
1995-04-18,-0.003385128720290953
1995-04-19,-0.0009247119227695499
1995-04-20,0.0015445946661183374
1995-04-21,0.004936739951298952
1995-04-24,0.0116662134420642
1995-04-25,-0.0027308992862061787
1995-04-26,0.000913417745751488
1995-04-27,0.0024323463217761354
1995-04-28,0.0015161028534373955
1995-05-01,-0.002725193364371714
1995-05-02,0.002126228262375962
1995-05-03,0.013938458773830709
1995-05-04,-0.0005968068725089593
1995-05-05,-0.0011961697099845958
1995-05-08,0.007185641433548051
1995-05-09,-0.0008922932728299138
1995-05-10,0.0011901200364647924
1995-05-11,0.002674142958634551
1995-05-12,0.0005937085986857937
1995-05-15,0.0047393540604177
1995-05-16,0.0005886852935554909
1995-05-17,-0.0038298713732902723
1995-05-18,-0.014492260441008153
1995-05-19,0.0005992858794880984
1995-05-22,0.011097291204266835
1995-05-23,0.009196604242942774
1995-05-24,-0.0005869554356376927
1995-05-25,0.000880922764948
1995-05-26,-0.011459068287442031
1995-05-30,-0.0002987080958137822
1995-05-31,0.020815706210450147
1995-06-01,-0.0026211198155939863
1995-06-02,0.0008747480858066758
1995-06-05,0.006129248522918296
1995-06-06,-0.0017410563663546874
1995-06-07,-0.005228615984580909
1995-06-08,-0.002336443627542595
1995-06-09,-0.005854788452025694
1995-06-12,0.005593375463495365
1995-06-13,0.010835995097988382
1995-06-14,-0.000869546515341435
1995-06-15,0.0043495668913040575
1995-06-16,0.002967978160382412
1995-06-19,0.011291686209389029
1995-06-20,-0.0025761000747367424
1995-06-21,-0.0005749637809593366
1995-06-22,0.013211723700978562
1995-06-23,-0.0019846176931318515
1995-06-26,-0.011929328671104189
1995-06-27,-0.0020106781248417915
1995-06-28,0.005183413643238266
1995-06-29,-0.0017182829471532601
1995-06-30,-0.0005749637809593366
1995-07-03,0.0037330153321759596
1995-07-05,0.0037209912690563396
1995-07-06,0.012827323401459756
1995-07-07,0.004503251403171538
1995-07-10,0.000559501667878548
1995-07-11,-0.00476009856677595
1995-07-12,0.012380402892681941
1995-07-13,-0.0022234527286703054
1995-07-14,-0.0008361280127477944
1995-07-17,0.005575693642840163
1995-07-18,-0.008593043749041795
1995-07-19,-0.010906523148906055
1995-07-20,0.0036750182076223936
1995-07-21,-0.0011267712308137279
1995-07-24,0.007333112633204353
1995-07-25,0.007557425878812252
1995-07-26,-0.0008322059256156145
1995-07-27,0.008341719124333347
1995-07-28,-0.0063435473777333495
1995-07-31,-0.0024974535868402814
1995-08-01,-0.0016685607211336384
1995-08-02,-0.0022296735003765056
1995-08-03,-0.000280680559719082
1995-08-04,0.0011176157861940705
1995-08-07,0.002232788055195556
1995-08-08,0.0
1995-08-09,-0.0002780113498851433
1995-08-10,-0.0022284074873787363
1995-08-11,-0.005583473904248626
1995-08-14,0.008983723818150269
1995-08-15,-0.0019481739992304181
1995-08-16,0.0027887268480837335
1995-08-17,-0.0016689235942263236
1995-08-18,0.001113881055249566
1995-08-21,-0.002780764931810231
1995-08-22,0.001953064049701636
1995-08-23,-0.003620502932350611
1995-08-24,0.0011176157861940705
1995-08-25,0.005581944225955704
1995-08-28,-0.003607650556871511
1995-08-29,0.0025064961490681714
1995-08-30,0.00222283595761108
1995-08-31,0.0008321876842554143
1995-09-01,0.004432149192826085
1995-09-05,0.00937760600187243
1995-09-06,0.001911240261093905
1995-09-07,0.0005462711902255446
1995-09-08,0.0038148771148416305
1995-09-11,0.002716036622871343
1995-09-12,0.0046029178260380554
1995-09-13,0.004581752973026765
1995-09-14,0.00912348118432238
1995-09-15,-0.00027539310971669284
1995-09-18,-0.0037441655753220893
1995-09-19,0.0048317853581481
1995-09-20,0.004806849510809119
1995-09-21,-0.008240762561247617
1995-09-22,0.0002693270099447531
1995-09-25,-0.0016085735025171966
1995-09-26,-0.0002679781236460954
1995-09-27,-0.0008057613386036611
1995-09-28,0.007522839837488249
1995-09-29,-0.001867141382606241
1995-10-02,-0.005074827215291289
1995-10-03,0.001074099152745589
1995-10-04,-0.0010729467016025174
1995-10-05,0.002952489345617648
1995-10-06,0.0008036788831098374
1995-10-09,-0.008293672889550407
1995-10-10,-0.000538653683174739
1995-10-11,0.0032388484744596546
1995-10-12,0.006188256905980571
1995-10-13,0.0032085616428123576
1995-10-16,-0.004798298716530369
1995-10-17,0.006694794703877571
1995-10-18,0.002926771432395725
1995-10-19,0.004775368568332716
1995-10-20,-0.006072240724139144
1995-10-23,-0.0021248549231190905
1995-10-24,0.0010646897728650018
1995-10-25,-0.008242876892112005
1995-10-26,-0.009114434104315783
1995-10-27,0.007575753789938133
1995-10-30,0.00644466931209231
1995-10-31,-0.0042689343379382905
1995-11-01,0.008037745218685055
1995-11-02,0.006379576987657121
1995-11-03,0.0013202173143460616
1995-11-06,-0.003428735964967955
1995-11-07,-0.0037048223385119927
1995-11-08,0.009032096228451802
1995-11-09,0.0036869907476548835
1995-11-10,-0.0005254875895437383
1995-11-13,-0.001049879505275464
1995-11-14,-0.006568194302703945
1995-11-15,0.010049422166468869
1995-11-16,0.0055001015631046535
1995-11-17,0.0031250053359646035
1995-11-20,-0.005192108842297927
1995-11-21,0.008088484760674586
1995-11-22,-0.003106403246144973
1995-11-24,0.0025975712101273807
1995-11-27,0.0002586081509357019
1995-11-28,0.010615831627160732
1995-11-29,0.0010248636017375912
1995-11-30,-0.00230312132422017
1995-12-01,0.0012822601933204503
1995-12-04,0.012298244914575207
1995-12-05,0.006581430526947374
1995-12-06,0.00226265142946791
1995-12-07,-0.00526808779610366
1995-12-08,0.003278336483086841
1995-12-11,0.0042730719162848985
1995-12-12,-0.003003763482792743
1995-12-13,0.0062779134919319635
1995-12-14,-0.007236760550983434
1995-12-15,0.0003673802967232298
1995-12-18,-0.019211325180202743
1995-12-19,0.010566560579208906
1995-12-20,-0.009692229156995191
1995-12-21,0.005150667184978586
1995-12-22,0.0035878170366163697
1995-12-26,0.004851086773015156
1995-12-27,-0.0005089536171535292
1995-12-28,-0.0010167690959869136
1995-12-29,0.001271828743441672
1996-01-02,0.010674264963619562
1996-01-03,0.0027663261348664925
1996-01-04,-0.009529368762545953
1996-01-05,-0.002025324279481988
1996-01-08,0.0038055477466252263
1996-01-09,-0.017184738062305582
1996-01-10,-0.013114284409514676
1996-01-11,0.005993071551283258
1996-01-12,-0.001554809310266525
1996-01-15,-0.002075235951753962
1996-01-16,0.012217779667982542
1996-01-17,-0.00308166424388423
1996-01-18,0.003348332342767435
1996-01-19,0.0066760606034756975
1996-01-22,0.00025465456771511796
1996-01-23,0.0022943264681003495
1996-01-24,0.008140433931864921
1996-01-25,-0.003531899186316023
1996-01-26,0.008608997160649556
1996-01-29,0.0040170666976862
1996-01-30,0.008502925080957624
1996-01-31,0.010413306565861147
1996-02-01,0.003681411140709523
1996-02-02,-0.004156127677911736
1996-02-05,0.008101727599983288
1996-02-06,0.009498765162093692
1996-02-07,0.005790106214021318
1996-02-08,0.010793488704085918
1996-02-09,-0.0002368395902050402
1996-02-12,0.007595541794662042
1996-02-13,-0.0021197945311497435
1996-02-14,-0.008735811518758019
1996-02-15,-0.006191129666462181
1996-02-16,-0.004073461531736267
1996-02-20,-0.009866425329453588
1996-02-21,0.012394043682380618
1996-02-22,0.015843372925939736
1996-02-23,-0.002835536579493203
1996-02-26,-0.0142180203018194
1996-02-27,-0.003126159620838287
1996-02-28,-0.0045804688757561385
1996-02-29,-0.009689907744068749
1996-03-01,0.015899831695698863
1996-03-04,0.005778952588269659
1996-03-05,0.00933719236808317
1996-03-06,-0.008777252781989042
1996-03-07,0.005026313715146946
1996-03-08,-0.03238096403585333
1996-03-11,0.011563762487164508
1996-03-12,-0.0077840049638880915
1996-03-13,0.006864445594256585
1996-03-14,0.0043835898694251085
1996-03-15,-0.0006716690027970262
1996-03-18,0.01924831208974509
1996-03-19,-0.0021512058020015656
1996-03-20,-0.001197440273840833
1996-03-21,-0.002399461323409624
1996-03-22,0.0026452197567774505
1996-03-25,-0.00191846974701404
1996-03-26,0.004805393369336608
1996-03-27,-0.009085763423173465
1996-03-28,0.0038610098205478227
1996-03-29,-0.004807699699929224
1996-04-01,0.011594198740130013
1996-04-02,0.001910222634429859
1996-04-03,0.0
1996-04-04,-0.0007153107288725424
1996-04-08,-0.017171486940206204
1996-04-09,-0.0038825379872257093
1996-04-10,-0.017782851926683718
1996-04-11,-0.0012412880713875696
1996-04-12,0.012664952135630347
1996-04-15,0.008338212688216773
1996-04-16,0.0029182924123887233
1996-04-17,-0.00242566486593232
1996-04-18,0.0014592709806462434
1996-04-19,0.0024263564768780554
1996-04-22,0.007748180151499584
1996-04-23,0.0031231379443741325
1996-04-24,-0.003591636792900643
1996-04-25,0.004566123086337859
1996-04-26,0.002154795466732029
1996-04-29,0.0
1996-04-30,-0.0007166771316174936
1996-05-01,0.0021500668118545896
1996-05-02,-0.01716737898198084
1996-05-03,-0.0014547762115258989
1996-05-06,-0.0009718187869988126
1996-05-07,-0.004135430900957693
1996-05-08,0.012454575562472536
1996-05-09,-0.0007239378410091035
1996-05-10,0.009897411840930292
1996-05-13,0.015056177763101752
1996-05-14,0.006122791779616943
1996-05-15,-0.0011698034641219879
1996-05-16,0.0021083820744234316
1996-05-17,0.00537794769686184
1996-05-20,0.006743840421957081
1996-05-21,-0.0013867955324076142
1996-05-22,0.009485284256158355
1996-05-23,-0.004125426932293119
