,JPM
1990-09-25,0.04132176653798547
1990-09-26,-0.047619368628255665
1990-09-27,-0.058333672499738864
1990-09-28,0.09734640493398428
1990-10-01,0.0
1990-10-02,0.0
1990-10-03,-0.04838697248130608
1990-10-04,0.02542366018647013
1990-10-05,0.04132176653798547
1990-10-08,-0.007937333866449348
1990-10-09,-0.01599955491907845
1990-10-10,-0.0243902017950286
1990-10-11,-0.11666601782658614
1990-10-12,-0.04717119566170047
1990-10-15,0.019803536221859375
1990-10-16,0.0
1990-10-17,-0.029126138533029255
1990-10-18,0.0
1990-10-19,0.01999941604444433
1990-10-22,0.0
1990-10-23,-0.009804942078029288
1990-10-24,-0.029702939072471124
1990-10-25,0.0
1990-10-26,-0.08163202291622862
1990-10-29,-0.055554277537215424
1990-10-30,0.02352808918589777
1990-10-31,-0.06896539099426302
1990-11-01,0.07407392843098703
1990-11-02,0.06896539099426269
1990-11-05,-0.010753240585348878
1990-11-06,-0.03260865801964907
1990-11-07,-0.033707824956233035
1990-11-08,0.046512187774694125
1990-11-09,-0.011111681303909049
1990-11-12,0.07865218804708629
1990-11-13,-0.02083219279400328
1990-11-14,0.053190774407389396
1990-11-15,-0.030303501536570687
1990-11-16,0.02083274578276928
1990-11-19,0.020409766265733875
1990-11-20,-0.059999840739393795
1990-11-21,-0.010639397339896717
1990-11-23,-0.02150419786236668
1990-11-26,0.0329669368068084
1990-11-27,0.0
1990-11-28,-0.03191480349672993
1990-11-29,-0.03296693680680818
1990-11-30,0.034090806262559115
1990-12-03,0.05494372793395286
1990-12-04,0.041667703520603006
1990-12-05,0.07999925678383835
1990-12-06,-0.018517990562327946
1990-12-07,0.0
1990-12-10,-0.00961623697180447
1990-12-11,-0.019418708022043707
1990-12-12,0.009901888738477194
1990-12-13,-0.02941185481886055
1990-12-14,-0.040405044803885626
1990-12-17,-0.07368269269253369
1990-12-18,0.05681734108220193
1990-12-19,0.01075365773338155
1990-12-20,0.010636476420611718
1990-12-21,-0.04210361258579709
1990-12-24,-0.010989992187209197
1990-12-26,0.011112114235844572
1990-12-27,-0.021979412008802934
1990-12-28,-0.022471022406062025
1990-12-31,-0.011495285083189644
1991-01-02,0.0465122194658707
1991-01-03,0.0
1991-01-04,0.011112114235844572
1991-01-07,-0.043956534555143145
1991-01-08,0.0
1991-01-09,-0.03448286184165239
1991-01-10,0.0238085641880057
1991-01-11,0.023257321020194288
1991-01-14,-0.034090404649321004
1991-01-15,0.02352843854553477
1991-01-16,0.011494686401606335
1991-01-17,0.0
1991-01-18,0.011362284460180616
1991-01-21,0.056181360001030134
1991-01-22,0.06382994049535307
1991-01-23,0.009998286394965694
1991-01-24,-0.009899310255914395
1991-01-25,0.05999961456908043
1991-01-28,0.0
1991-01-29,0.009432840455913194
1991-01-30,-0.028037487812274664
1991-01-31,0.00961575541524784
1991-02-01,0.03809619712657697
1991-02-04,0.13761455176559534
1991-02-05,-0.008065237653793411
1991-02-06,0.0
1991-02-07,0.008130814605909142
1991-02-08,0.024193612748460325
1991-02-11,0.09448802428240222
1991-02-12,-0.014389403080151353
1991-02-13,0.03649737159159461
1991-02-14,-0.0422536347824044
1991-02-15,0.022058885482068247
1991-02-19,-0.02158279312024569
1991-02-20,-0.04411738798407738
1991-02-21,-0.015385989942734213
1991-02-22,0.031250801117393534
1991-02-25,0.0
1991-02-26,0.0
1991-02-27,0.007576044547142002
1991-02-28,-0.007519079664649042
1991-03-01,0.045454294354584146
1991-03-04,-0.007246653046481644
1991-03-05,0.03649737159159461
1991-03-06,0.01408393359786797
1991-03-07,0.0
1991-03-08,-0.0138883312625806
1991-03-11,0.02142685795903465
1991-03-12,-0.03496445236386936
1991-03-13,0.014491982430262063
1991-03-14,-0.007141565488375634
1991-03-15,-0.007194781483680246
1991-03-18,0.007246921500304371
1991-03-19,-0.007194781483680246
1991-03-20,-0.03623125847489794
1991-03-21,-0.03759524197465458
1991-03-22,-0.039061851207428666
1991-03-25,0.040649703892503775
1991-03-26,0.06250112833490662
1991-03-27,0.007351980552801285
1991-03-28,0.014599645485373403
1991-04-01,-0.05036014545465284
1991-04-02,0.06818149104437365
1991-04-03,0.05673713146922843
1991-04-04,0.02684629448692144
1991-04-05,0.0
1991-04-08,0.006536439095659041
1991-04-09,-0.038960948019390984
1991-04-10,-0.013514521605018648
1991-04-11,0.03424740647208102
1991-04-12,-0.006623012033647235
1991-04-15,0.046667442648654855
1991-04-16,0.0382164667602336
1991-04-17,0.0797536251791009
1991-04-18,-0.02272636425730623
1991-04-19,-0.01744196808431242
1991-04-22,-0.03550287767139093
1991-04-23,0.036809728976355593
1991-04-24,-0.00591760206306291
1991-04-25,0.0
1991-04-26,-0.01190443440640132
1991-04-29,0.006023309971391555
1991-04-30,-0.01796420074666083
1991-05-01,-0.006096457416542411
1991-05-02,-0.01227085478238843
1991-05-03,-0.012422023463609544
1991-05-06,-0.018867729529385424
1991-05-07,0.006410737516261422
1991-05-08,0.006368266343336204
1991-05-09,0.012659186425452162
1991-05-10,-0.03125105311148102
1991-05-13,0.006452433676694458
1991-05-14,-0.044872529191486654
1991-05-15,-0.0067101950505850105
1991-05-16,0.013512786749870331
1991-05-17,-0.006667168772658938
1991-05-20,0.006711918264516781
1991-05-21,0.006667168772658938
1991-05-22,0.026488987435831612
1991-05-23,0.03225918666735583
1991-05-24,0.031249448370176625
1991-05-28,0.018181942670907114
1991-05-29,-0.01190443440640132
1991-05-30,0.012047857333768786
1991-05-31,0.017857262939874996
1991-06-03,-0.017543975555372016
1991-06-04,0.04761865462101511
1991-06-05,0.04545535445699733
1991-06-06,0.010869261863643231
1991-06-07,0.04301011739669902
1991-06-10,-0.04166613726698476
1991-06-11,0.04347768443469113
1991-06-12,-0.031249933825039822
1991-06-13,0.005376787731371513
1991-06-14,-0.005348032495860799
1991-06-17,-0.026881206271589075
1991-06-18,-0.016574821433886444
1991-06-19,0.0
1991-06-20,-0.011236593463446076
1991-06-21,0.0056822890632828305
1991-06-24,-0.011299217651495996
1991-06-25,-0.03428562799143975
1991-06-26,0.05325429907416135
1991-06-27,-0.011236593463446076
1991-06-28,-0.028408846444497926
1991-07-01,0.005848436394761958
1991-07-02,-0.011628862129018924
1991-07-03,-0.02941121955215298
1991-07-05,0.012120672629413631
1991-07-08,0.035928389724381615
1991-07-09,0.06358467596471451
1991-07-10,-0.005435228445043627
1991-07-11,0.0
1991-07-12,0.038251743998586996
1991-07-15,0.12105214024934541
1991-07-16,-0.03286417686374932
1991-07-17,-0.02427138956295727
1991-07-18,0.024875143870267014
1991-07-19,0.0
1991-07-22,0.0
1991-07-23,-0.01941686493975825
1991-07-24,0.004949895952552907
1991-07-25,0.009853033182509963
1991-07-26,0.0
1991-07-29,0.0
1991-07-30,0.004877209501348734
1991-07-31,-0.004853537780769246
1991-08-01,-0.004878449070682467
1991-08-02,0.0
1991-08-05,-0.0049023650087032244
1991-08-06,0.019704814582168773
1991-08-07,0.009661405201558448
1991-08-08,0.038278254268047096
1991-08-09,-0.009217347518311825
1991-08-12,0.013953464184044195
1991-08-13,0.036698195199009076
1991-08-14,0.0265486029140094
1991-08-15,-0.034483400698500644
1991-08-16,-0.017856579694598307
1991-08-19,-0.04090899010442617
1991-08-20,0.014217972949505109
1991-08-21,0.028037312153238236
1991-08-22,-0.022727986760315178
1991-08-23,0.0
1991-08-26,-0.009301915484021817
1991-08-27,-0.014084476796845213
1991-08-28,-0.0047622977421074575
1991-08-29,0.014354041388876082
1991-08-30,0.0
1991-09-03,0.0
1991-09-04,0.0
1991-09-05,0.0
1991-09-06,0.0
1991-09-09,0.009523444223628275
1991-09-10,-0.009433603823784664
1991-09-11,-0.014285645791930257
1991-09-12,0.0048312186466312745
1991-09-13,-0.02403922487404586
1991-09-16,-0.024630103299769668
1991-09-17,0.025252064250799178
1991-09-18,-0.004925177477505538
1991-09-19,0.0
1991-09-20,0.004949554913891152
1991-09-23,0.0
1991-09-24,-0.014778260375731933
1991-09-25,0.005000313384855959
1991-09-26,0.014925552570044243
1991-09-27,-0.004902512408050175
1991-09-30,0.0
1991-10-01,-0.0344819462238074
1991-10-02,0.005101329232612306
1991-10-03,-0.02538025534350763
1991-10-04,-0.010416265168754935
1991-10-07,-0.010527230607848104
1991-10-08,0.005319482238847151
1991-10-09,-0.026454544461731677
1991-10-10,0.021738285834983717
1991-10-11,0.021277125610475123
1991-10-14,0.015624922158568033
1991-10-15,0.07179443356979909
1991-10-16,-0.009569013796135395
1991-10-17,-0.03864707394500544
1991-10-18,0.010049862252681008
1991-10-21,-0.004975434652368382
1991-10-22,0.005000313384855959
1991-10-23,-0.0248751695630135
1991-10-24,-0.02551101263992317
1991-10-25,0.005236194104497827
1991-10-28,0.020833579148381354
1991-10-29,0.010203685871545076
1991-10-30,0.005050819661710726
1991-10-31,-0.0050254370852717
1991-11-01,0.0
1991-11-04,-0.02020226161796579
1991-11-05,0.015463846631525113
1991-11-06,0.015228357644461399
1991-11-07,0.014999933295592793
1991-11-08,-0.014778260375731933
1991-11-11,-0.01999923982147389
1991-11-12,0.02040737174308993
1991-11-13,-0.0049993065258809866
1991-11-14,0.0
1991-11-15,-0.04020172582591486
1991-11-18,-0.010470806755022322
1991-11-19,-0.037037480978229786
1991-11-20,0.010989977602917422
1991-11-21,-0.016304261581741142
1991-11-22,-0.011050684176725167
1991-11-25,-0.005585817575145979
1991-11-26,-0.005618325498599974
1991-11-27,-0.022599140017622865
1991-11-29,-0.02312079687349966
1991-12-02,0.03550307315182688
1991-12-03,-0.011429278284083466
1991-12-04,-0.017341252404384888
1991-12-05,-0.0470582242914821
1991-12-06,-0.006173533917766982
1991-12-09,-0.012578234832073432
1991-12-10,-0.025478191091499847
1991-12-11,-0.019607575530109722
1991-12-12,0.05999982764575362
1991-12-13,0.025157720420854623
1991-12-16,0.0
1991-12-17,-0.0429452923880288
1991-12-18,-0.00641069973353281
1991-12-19,0.006452061965455558
1991-12-20,0.03846164878161651
1991-12-23,0.039552173532756196
1991-12-24,0.017857090138937437
1991-12-26,0.029239197869694866
1991-12-27,0.028409963537517458
1991-12-30,0.03314906529686845
1991-12-31,-0.09090969369568158
1992-01-02,0.10000072937225846
1992-01-03,0.021389689282319546
1992-01-06,0.03664955862285657
1992-01-07,0.015151473402948312
1992-01-08,0.04477624462079044
1992-01-09,0.04761930628973987
1992-01-10,-0.01818213789983003
1992-01-13,0.0
1992-01-14,0.05092563252627502
1992-01-15,0.06167480288346083
1992-01-16,-0.01244829844305706
1992-01-17,-0.03781501047169522
1992-01-20,-0.021834713718671628
1992-01-21,-0.004463757873019336
1992-01-22,-0.00896910155966768
1992-01-23,0.004525249406010401
1992-01-24,0.01801833803949049
1992-01-27,0.013274293557050676
1992-01-28,0.004366076415758702
1992-01-29,-0.03913033915073871
1992-01-30,0.022625124919011474
1992-01-31,-0.008850260561256706
1992-02-03,0.008929287078528025
1992-02-04,0.026548587114101574
1992-02-05,0.021551300261069883
1992-02-06,0.029536342682598526
1992-02-07,0.008196356429606144
1992-02-10,0.04471518653018136
1992-02-11,-0.015563711985932094
1992-02-12,0.03162032555420535
1992-02-13,-0.003831723416611199
1992-02-14,-0.003845508200724046
1992-02-18,-0.003861310697060083
1992-02-19,-0.01937966091985277
1992-02-20,0.02766744179572722
1992-02-21,0.03076978837210187
1992-02-24,0.011193995323790729
1992-02-25,-0.02583048453983139
1992-02-26,0.003788181227762033
1992-02-27,0.018867553740523846
1992-02-28,-0.003703999654655732
1992-03-02,-0.011152388940278812
1992-03-03,0.0
1992-03-04,-0.018796634990268846
1992-03-05,-0.03448285035831666
1992-03-06,-0.011904729102316547
1992-03-09,0.04819283587975942
1992-03-10,-0.007662496693513821
1992-03-11,-0.011583166110085585
1992-03-12,-0.015625275473194034
1992-03-13,0.019841083960745687
1992-03-16,0.0038913622141472093
1992-03-17,0.034883620340810495
1992-03-18,0.007490306236367594
1992-03-19,0.02974050280611995
1992-03-20,0.021660581301575776
1992-03-23,-0.01766837400485599
1992-03-24,-0.010791339311057802
1992-03-25,0.0
1992-03-26,0.018182372359980548
1992-03-27,-0.010714252185513029
1992-03-30,-0.036101446306739504
1992-03-31,-0.009825837330528553
1992-04-01,-0.0038171175406559454
1992-04-02,-0.0344826806952393
1992-04-03,-0.015873390484274608
1992-04-06,0.036290251455468825
1992-04-07,-0.0466925824463752
1992-04-08,-0.036734623456417315
1992-04-09,0.03389890871193524
1992-04-10,0.040983053421797866
1992-04-13,0.0
1992-04-14,0.07480334083054774
1992-04-15,-0.0036633156039924675
1992-04-16,0.0073535696544451135
1992-04-20,-0.01094893718927159
1992-04-21,0.025829730252763694
1992-04-22,0.03597146596798484
1992-04-23,0.013889218366883949
1992-04-24,-0.020548005157537075
1992-04-27,0.006992741393853086
1992-04-28,-0.010416700444087157
1992-04-29,-0.0035088984014730595
1992-04-30,-0.010563416236086254
1992-05-01,0.017794063654502423
1992-05-04,0.041957995087603006
1992-05-05,0.013422309587950654
1992-05-06,0.019867619728237917
1992-05-07,-0.012986525948715633
1992-05-08,-0.01644779443304667
1992-05-11,0.010033314516587843
1992-05-12,0.003311541210191171
1992-05-13,0.019802044442021938
1992-05-14,-0.016181016140772386
1992-05-15,-0.013158203209946429
1992-05-18,0.0033336173196714114
1992-05-19,0.0033217247690902063
1992-05-20,-0.0033107274437366163
1992-05-21,-0.00996680724639587
1992-05-22,0.0
1992-05-26,-0.03355725841022039
1992-05-27,0.0
1992-05-28,-0.0034725179227970138
1992-05-29,0.017422235314064283
1992-06-01,0.013698109015253923
1992-06-02,0.010135169916366094
1992-06-03,0.010033314516587843
1992-06-04,0.00662308242038212
1992-06-05,-0.003289752905554888
1992-06-08,0.00330061110051294
1992-06-09,-0.003289752905554888
1992-06-10,0.006600411120498029
1992-06-11,-0.006557131357765589
1992-06-12,-0.00990102222101108
1992-06-15,-0.006666415447982965
1992-06-16,-0.010066979597686987
1992-06-17,-0.054237555849390606
1992-06-18,0.01433708047277027
1992-06-19,0.010600738626732165
1992-06-22,-0.010489541736469654
1992-06-23,0.010600738626732165
1992-06-24,-0.0034968003426166794
1992-06-25,0.017543629700671026
1992-06-26,0.024138298063465013
1992-06-29,0.001358037052268557
1992-06-30,0.006779323756670896
1992-07-01,0.02020200693689911
1992-07-02,0.026402462365465063
1992-07-06,-0.025723303804842224
1992-07-07,-0.0066003340071509875
1992-07-08,-0.003322579856189334
1992-07-09,0.019999986998854524
1992-07-10,0.016339699539702046
1992-07-13,-0.02893889314247977
1992-07-14,0.003311418112546649
1992-07-15,-0.026402301460199173
1992-07-16,-0.03389860200824657
1992-07-17,0.00701719692235514
1992-07-20,0.027875234492094725
1992-07-21,-0.023729120567017148
1992-07-22,-0.031249978839282044
1992-07-23,-0.025089937690615738
1992-07-24,0.0036768277578358433
1992-07-27,0.003663179633492719
1992-07-28,0.014597993351979754
1992-07-29,-0.007193891330501523
1992-07-30,0.0036233624916977014
1992-07-31,0.007220034244164397
1992-08-03,-0.007168279024138413
1992-08-04,-0.007220738277146865
1992-08-05,-0.025454004563758015
1992-08-06,0.0037307941326769622
1992-08-07,-0.007434579057287283
1992-08-10,-0.022471893698845724
1992-08-11,0.03065094449762995
1992-08-12,0.0
1992-08-13,0.003717833257000036
1992-08-14,0.025926087771448447
1992-08-17,-0.007220738277146865
1992-08-18,-0.007272370117189286
1992-08-19,-0.040292832922612654
1992-08-20,0.026716974138086602
1992-08-21,-0.011152412314287319
1992-08-24,-0.033834574063294154
1992-08-25,-0.019455055831271273
1992-08-26,0.01587339359906359
1992-08-27,0.02343747768206139
1992-08-28,0.003816232086755633
1992-08-31,-0.011406839877316943
1992-09-01,0.023076914422311967
1992-09-02,0.01127819135443131
1992-09-03,-0.026021751671647553
1992-09-04,0.01526660311242134
1992-09-08,-0.05263137636713677
1992-09-09,-0.015873200129624454
1992-09-10,0.01209676943733995
1992-09-11,-0.019920116746172556
1992-09-14,0.048780656989929616
1992-09-15,-0.023255985344989516
1992-09-16,-0.003968445134485465
1992-09-17,-0.007967930154306524
1992-09-18,-0.004016257698381875
1992-09-21,-0.008064316368275981
1992-09-22,-0.016260351122111882
1992-09-23,0.016529120423944832
1992-09-24,0.0
1992-09-25,0.02032499297918311
1992-09-28,0.019920893707256138
1992-09-29,0.0039056749411185976
1992-09-30,0.025137873200477445
1992-10-01,0.003831720375088832
1992-10-02,-0.022900906896338613
1992-10-05,-0.007812927450768115
1992-10-06,0.003937129901707692
1992-10-07,-0.007842811176275721
1992-10-08,-0.015810568696719707
1992-10-09,-0.00401638209049715
1992-10-12,0.0241937180116385
1992-10-13,-0.003936559440963494
1992-10-14,0.003952117185180626
1992-10-15,-0.015747568838924142
1992-10-16,0.003999349316047951
1992-10-19,0.06772984800433646
1992-10-20,0.0
1992-10-21,0.003730736049478267
1992-10-22,0.007435534284039758
1992-10-23,0.007379764044311177
1992-10-26,0.0366302796512068
1992-10-27,-0.017668384267432224
1992-10-28,0.0
1992-10-29,0.0
1992-10-30,-0.01079135503233164
1992-11-02,0.018182383400032753
1992-11-03,-0.007143420220336538
1992-11-04,0.003597407906548611
1992-11-05,0.007168160329139361
1992-11-06,0.0035590014582522755
1992-11-09,0.010638283295910211
1992-11-10,0.007017251895227394
1992-11-11,0.010453118820628937
1992-11-12,0.006896931913719984
1992-11-13,0.003424266107589169
1992-11-16,-0.003412580523762254
1992-11-17,-0.013698883912879989
1992-11-18,-0.0034724970718729153
1992-11-19,-0.00348375587960581
1992-11-20,-0.003496779251159543
1992-11-23,0.021052603036600726
1992-11-24,0.0
1992-11-25,0.027491261780765885
1992-11-27,0.006689493737524366
1992-11-30,-0.003322520886101965
1992-12-01,-0.01999997102060136
1992-12-02,0.0
1992-12-03,0.006802437226500757
1992-12-04,0.010135123007461777
1992-12-07,-0.010033432930523944
1992-12-08,0.006757292579411711
1992-12-09,-0.02013435545653719
1992-12-10,-0.02397284008816214
1992-12-11,0.014035351141373109
1992-12-14,0.0034598120651210262
1992-12-15,0.010344814951507741
1992-12-16,-0.006825820419667061
1992-12-17,0.010309430637734263
1992-12-18,0.0034016293190022306
1992-12-21,0.023728226368003202
1992-12-22,0.02317904731319964
1992-12-23,-0.003236501914453682
1992-12-24,0.0
1992-12-28,0.0064940217427098545
1992-12-29,0.0
1992-12-30,0.007802311932311623
1992-12-31,-0.0032259750121822472
1993-01-04,0.0
1993-01-05,-0.01618099235913084
1993-01-06,0.00986830540936734
1993-01-07,-0.019543903260683892
1993-01-08,0.006644228397779228
1993-01-11,0.01320153885355313
1993-01-12,0.006514530348429304
1993-01-13,0.012945197140315834
1993-01-14,0.03194840630038431
1993-01-15,0.0030961383067400483
1993-01-18,0.01851860343377254
1993-01-19,0.009090804791170859
1993-01-20,-0.03003016833070793
1993-01-21,-0.015479652909645925
1993-01-22,0.003144819013533251
1993-01-25,-0.009404279452692843
1993-01-26,0.01898727074078188
1993-01-27,0.037267092763122456
1993-01-28,-0.029940392130303417
1993-01-29,0.0030867297394163717
1993-02-01,0.009230661243417648
1993-02-02,0.003048355512799583
1993-02-03,0.012158258824880086
1993-02-04,0.012012355170568423
1993-02-05,0.01780408805013578
1993-02-08,-0.0029157439695114418
1993-02-09,-0.008771830257230162
1993-02-10,0.0
1993-02-11,0.0029500072241035458
1993-02-12,-0.014706228524461906
1993-02-16,-0.03283568979283069
1993-02-17,-0.009259301716886048
1993-02-18,-0.009345688348160075
1993-02-19,0.03459089924010117
1993-02-22,0.018237169733896552
1993-02-23,-0.026865798474036917
1993-02-24,0.02760749589512823
1993-02-25,-0.005970034378734224
1993-02-26,-0.02702700757849441
1993-03-01,0.012345883539408575
1993-03-02,0.021341118623592337
1993-03-03,0.002985231779278008
1993-03-04,-0.023809347214868826
1993-03-05,-0.0030489399647984916
1993-03-08,0.024464649837003583
1993-03-09,0.0238809958745807
1993-03-10,0.02623904098459029
1993-03-11,-0.014205015793486653
1993-03-12,-0.014409015330088426
1993-03-15,0.0
1993-03-16,0.011696240782305356
1993-03-17,-0.02890199671588689
1993-03-18,-0.005952122852500352
1993-03-19,-0.014970554785661672
1993-03-22,0.006079493584812523
1993-03-23,-0.015106240161607443
1993-03-24,-0.02147190876945282
1993-03-25,0.003134359190081426
1993-03-26,0.015625524180600925
1993-03-29,0.012307155093305377
1993-03-30,-0.009118584866948054
1993-03-31,-0.0011133026955802983
1993-04-01,0.009287960781254823
1993-04-02,-0.046012296329197344
1993-04-05,0.02572392631003728
1993-04-06,-0.01567438106580543
1993-04-07,0.02547815539565912
1993-04-08,0.0
1993-04-12,0.05279481144436038
1993-04-13,0.023598669077075973
1993-04-14,-0.014409046217858323
1993-04-15,-0.03508770222844104
1993-04-16,0.0030305535924548543
1993-04-19,-0.018126946358209772
1993-04-20,-0.009230799384389088
1993-04-21,-0.012422499626126293
1993-04-22,-0.01572307535461004
1993-04-23,-0.03194908655386075
1993-04-26,-0.026402469914042936
1993-04-27,0.027118464353244498
1993-04-28,0.009901024272562786
1993-04-29,0.009803799725839113
1993-04-30,-0.009708618375669498
1993-05-03,0.0032680885915015168
1993-05-04,0.029316057752294844
1993-05-05,-0.025317038387594692
1993-05-06,-0.012986393619178749
1993-05-07,-0.009868452429818486
1993-05-10,0.016611085807202608
1993-05-11,0.032679953817684515
1993-05-12,-0.003164817840197731
1993-05-13,-0.053968038860187306
1993-05-14,-0.016778950125597936
1993-05-17,-0.013651386530292409
1993-05-18,-0.0034604927624576343
1993-05-19,0.03819413667835114
1993-05-20,0.010033482568714058
1993-05-21,-0.03311218144518391
1993-05-24,0.010274006611870057
1993-05-25,0.013558829321052901
1993-05-26,0.05016725385701393
1993-05-27,-0.02229257224106873
1993-05-28,0.0
1993-06-01,0.01628644067875351
1993-06-02,-0.02564070919671213
1993-06-03,-0.003289744762530189
1993-06-04,-0.019802048545125794
1993-06-07,-0.04377130460489176
1993-06-08,0.021126840718973305
1993-06-09,0.02758669187547147
1993-06-10,0.00335518384917588
