,SPY,GS,JPM
1993-03-24,0.0,0.0,-0.0214719087695
1993-03-25,0.00626631347684,0.0,0.00313435919008
1993-03-26,-0.00553634190717,0.0,0.0156255241806
1993-03-29,0.00417538127711,0.0,0.0123071550933
1993-03-30,0.00277199058513,0.0,-0.00911858486695
1993-03-31,-0.000689994404799,0.0,-0.00111330269558
1993-04-01,-0.00345891805718,0.0,0.00928796078125
1993-04-02,-0.0208188872199,0.0,-0.0460122963292
1993-04-05,0.00496214910956,0.0,0.02572392631
1993-04-06,-0.00282085901358,0.0,-0.0156743810658
1993-04-07,0.00353493551189,0.0,0.0254781553957
1993-04-08,-0.00140943711515,0.0,0.0
1993-04-12,0.0141143337316,0.0,0.0527948114444
1993-04-13,0.00208880288716,0.0,0.0235986690771
1993-04-14,-0.00138891540389,0.0,-0.0144090462179
1993-04-15,0.0,0.0,-0.0350877022284
1993-04-16,0.0,0.0,0.00303055359245
1993-04-19,-0.00417243892126,0.0,-0.0181269463582
1993-04-20,-0.00488937459854,0.0,-0.00923079938439
1993-04-21,-0.000700646950931,0.0,-0.0124224996261
1993-04-22,-0.0126404490987,0.0,-0.0157230753546
1993-04-23,-0.00426743686315,0.0,-0.0319490865539
1993-04-26,-0.00785825900714,0.0,-0.026402469914
1993-04-27,0.0108002928334,0.0,0.0271184643532
1993-04-28,-0.00213789628973,0.0,0.00990102427256
1993-04-29,0.00428267170756,0.0,0.00980379972584
1993-04-30,0.00142145789752,0.0,-0.00970861837567
1993-05-03,0.00638863280661,0.0,0.0032680885915
1993-05-04,0.00352496395719,0.0,0.0293160577523
1993-05-05,0.00281098507407,0.0,-0.0253170383876
1993-05-06,-0.00350273609256,0.0,-0.0129863936192
1993-05-07,-0.00211083431232,0.0,-0.00986845242982
1993-05-10,0.00211529935879,0.0,0.0166110858072
1993-05-11,0.00421938608078,0.0,0.0326799538177
1993-05-12,-0.00140055255497,0.0,-0.0031648178402
1993-05-13,-0.0119225658126,0.0,-0.0539680388602
1993-05-14,-0.000708603211555,0.0,-0.0167789501256
1993-05-17,0.00354999919841,0.0,-0.0136513865303
1993-05-18,-0.000706597266392,0.0,-0.00346049276246
1993-05-19,0.0205371212811,0.0,0.0381941366784
1993-05-20,0.00277587210614,0.0,0.0100334825687
1993-05-21,-0.00899544525414,0.0,-0.0331121814452
1993-05-24,0.00418992111118,0.0,0.0102740066119
1993-05-25,0.0020851250863,0.0,0.0135588293211
1993-05-26,0.0124913391575,0.0,0.050167253857
1993-05-27,-0.00342591115727,0.0,-0.0222925722411
1993-05-28,-0.00481539514002,0.0,0.0
1993-06-01,0.00967521560286,0.0,0.0162864406788
1993-06-02,-0.00136895301804,0.0,-0.0256407091967
1993-06-03,-0.00342591115727,0.0,-0.00328974476253
1993-06-04,-0.00343988685846,0.0,-0.0198020485451
1993-06-07,-0.00344955444924,0.0,-0.0437713046049
1993-06-08,-0.00900387866043,0.0,0.021126840719
1993-06-09,0.00349517894324,0.0,0.0275866918755
1993-06-10,0.000695279115763,0.0,0.00335518384918
1993-06-11,0.00417538127711,0.0,0.0301002887196
1993-06-14,-0.0013860293733,0.0,0.00974029682215
1993-06-15,-0.00208078638641,0.0,0.0
1993-06-16,0.0020851250863,0.0,0.00321570096029
1993-06-17,0.00347092369783,0.0,0.0128208116846
1993-06-18,-0.00823504304389,0.0,-0.015823337034
1993-06-21,0.00210562131483,0.0,0.0321545639705
1993-06-22,0.000701893284502,0.0,0.0186916552181
1993-06-23,-0.00910477352761,0.0,-0.027522886433
1993-06-24,0.0134287080509,0.0,0.0220127539584
1993-06-25,-0.000698466251746,0.0,0.00615362247699
1993-06-28,0.0111654147893,0.0,0.0244645294996
1993-06-29,-0.00482982593687,0.0,-0.0161268144759
1993-06-30,0.0,0.0,0.0
1993-07-01,-0.00277392881454,0.0,-0.00611596139726
1993-07-02,-0.00556328979895,0.0,-0.0184615152432
1993-07-06,-0.0104906259278,0.0,0.00940437666473
1993-07-07,0.00282686212334,0.0,0.003105097897
1993-07-08,0.0112755740003,0.0,0.00619243235414
1993-07-09,0.0027874632519,0.0,-0.00615432213066
1993-07-12,-0.000693834322028,0.0,0.00309621617707
1993-07-13,-0.000696523366659,0.0,-0.0246912358238
1993-07-14,0.0034805925802,0.0,-0.0126584621107
1993-07-15,-0.00416087628964,0.0,0.0192309029505
1993-07-16,-0.00278551901456,0.0,0.00314489800549
1993-07-19,-0.000699441752659,0.0,-0.00313503862876
1993-07-20,0.00279525492228,0.0,0.0
1993-07-21,-0.000695768359704,0.0,0.0157230069348
1993-07-22,-0.0069734930508,0.0,-0.0123834045733
1993-07-23,0.00491461383563,0.0,0.00940437666473
1993-07-26,0.00559050984456,0.0,0.0124218562568
1993-07-27,-0.000693834322028,0.0,-0.0122694469504
1993-07-28,-0.00208732883713,0.0,0.0155276864882
1993-07-29,0.00557492650381,0.0,0.00611596139726
1993-07-30,-0.00554401900532,0.0,0.00303975027172
1993-08-02,0.0027874632519,0.0,-0.00606036180381
1993-08-03,0.000696006159875,0.0,0.0152436437967
1993-08-04,0.0,0.0,0.0150147640813
1993-08-05,-0.00208442980076,0.0,0.0
1993-08-06,0.00139180885639,0.0,-0.00591692280387
1993-08-09,0.00555939586258,0.0,0.0
1993-08-10,-0.000689964600716,0.0,-0.011904984148
1993-08-11,0.0,0.0,-0.00301157239309
1993-08-12,-0.00276625541892,0.0,-0.00302138177955
1993-08-13,0.0013869474751,0.0,0.00606036180381
1993-08-16,0.00554017369915,0.0,-0.0180722754645
1993-08-17,0.00344244620007,0.0,-0.0184048937747
1993-08-18,0.00549071416587,0.0,0.0
1993-08-19,0.0,0.0,-0.0124996462823
1993-08-20,0.000683687169471,0.0,-0.00316465283964
1993-08-23,-0.00204746172639,0.0,0.00317469966194
1993-08-24,0.0109364585457,0.0,0.0221515251421
1993-08-25,0.000677182441633,0.0,0.0
1993-08-26,0.00067461250612,0.0,0.00619243235414
1993-08-27,-0.000674157710897,0.0,0.0
1993-08-30,0.00405407603575,0.0,-0.00615432213066
1993-08-31,0.00269179362287,0.0,0.00619243235414
1993-09-01,-0.00134230004753,0.0,-0.0153850797522
1993-09-02,-0.00336129434642,0.0,0.0
1993-09-03,0.000675388867217,0.0,0.0125002358118
1993-09-07,-0.0067385371127,0.0,0.0123459090375
1993-09-08,-0.0033932197887,0.0,0.0
1993-09-09,0.0020433158494,0.0,0.0518289640591
1993-09-10,0.00883043041747,0.0,0.0202900634942
1993-09-13,0.000674479239285,0.0,-0.0227276929496
1993-09-14,-0.00403770686511,0.0,0.00872092385582
1993-09-15,0.00270270635889,0.0,0.0
1993-09-16,-0.00404311568644,0.0,-0.0028813892428
1993-09-17,-0.00193892234376,0.0,0.00288971563835
1993-09-20,-0.00818551219063,0.0,0.00864552687426
1993-09-21,-0.0034398880219,0.0,-0.0142854794364
1993-09-22,0.00828158889284,0.0,0.00869564385289
1993-09-23,0.00547568952429,0.0,0.0143675765883
1993-09-24,-0.0027229348165,0.0,0.00283308184527
1993-09-27,0.0109215108643,0.0,0.0141240585682
1993-09-28,-0.00202459709338,0.0,0.00557146464228
1993-09-29,-0.00338403064048,0.0,-0.00554059541086
1993-09-30,-0.00203555996481,0.0,0.0102146583777
1993-10-01,0.00476082443133,0.0,0.00277811155517
1993-10-04,0.00135407672017,0.0,0.00276963693596
1993-10-05,-0.00135224567578,0.0,-0.0027619872341
1993-10-06,-0.00067597050215,0.0,0.00553992228625
1993-10-07,-0.00271005106926,0.0,0.0
1993-10-08,0.00135870770189,0.0,-0.0110195750801
1993-10-11,0.00203420968805,0.0,0.00835663895204
1993-10-12,0.00135407672017,0.0,0.00552526771502
1993-10-13,0.0,0.0,0.013735981068
1993-10-14,0.012847630023,0.0,-0.0216799035778
1993-10-15,0.00534043637786,0.0,-0.0360113752621
1993-10-18,-0.00265603380935,0.0,-0.0344827307874
1993-10-19,-0.00732463502835,0.0,-0.0267857267261
1993-10-20,0.00134139493942,0.0,0.0122325967213
1993-10-21,-0.00133959800943,0.0,0.0151055718247
1993-10-22,-0.00469377563389,0.0,-0.00595212053438
1993-10-25,0.00269540897516,0.0,0.00299352978749
1993-10-26,-0.000673092628087,0.0,-0.0238803959449
1993-10-27,0.000673545986925,0.0,0.0
1993-10-28,0.00739142981338,0.0,0.0
1993-10-29,0.0,0.0,-0.0183485371651
1993-11-01,0.00266843969106,0.0,0.0311527411145
1993-11-02,-0.000664277060201,0.0,-0.0181267993389
1993-11-03,-0.0126508492521,0.0,-0.0276923134542
1993-11-04,-0.0107889828638,0.0,-0.0411394303826
1993-11-05,0.00477274891832,0.0,0.0264024107987
1993-11-08,0.00135686412016,0.0,-0.00964640873665
1993-11-09,0.000676427747353,0.0,0.00324699210155
1993-11-10,0.00744858839038,0.0,0.00323648326595
1993-11-11,-0.00268816327574,0.0,-0.012903413848
1993-11-12,0.00471591106233,0.0,0.00653566172753
1993-11-15,-0.00066962336428,0.0,-0.0162334405227
1993-11-16,0.0046969208018,0.0,0.00990094267617
1993-11-17,-0.00534404197041,0.0,-0.0130720884146
1993-11-18,-0.00268636080098,0.0,-0.00993388468186
1993-11-19,-0.00201914364518,0.0,-0.0133773451611
1993-11-22,-0.00607394352072,0.0,-0.0203390395361
1993-11-23,0.00543111409942,0.0,0.0242209549815
1993-11-24,0.00405132413434,0.0,0.00337862684014
1993-11-26,0.000673545986925,0.0,0.0101009623349
1993-11-29,-0.00403226122073,0.0,0.0200000624207
1993-11-30,0.000673721939755,0.0,0.00653566172753
1993-12-01,0.0013485983148,0.0,0.0129873604122
1993-12-02,0.00269359677376,0.0,0.00961533844623
1993-12-03,0.00402955749765,0.0,0.00317483577782
1993-12-06,0.0033455535969,0.0,0.00632883543887
1993-12-07,-0.000667707882881,0.0,0.0188679828602
1993-12-08,0.0,0.0,-0.00308664585688
1993-12-09,-0.00333452170947,0.0,0.0
1993-12-10,-0.0020090893998,0.0,-0.0216713900112
1993-12-13,0.00603728623552,0.0,-0.0063295761907
1993-12-14,-0.00733440129496,0.0,-0.00636914945562
1993-12-15,-0.0013431641043,0.0,-0.00641012559765
1993-12-16,0.00336355250046,0.0,0.00322543816304
1993-12-17,0.00549579298384,0.0,0.0192925164088
1993-12-20,0.00134229004244,0.0,0.0220823138277
1993-12-21,-0.00335229287425,0.0,-0.00617256925194
1993-12-22,0.00672496532317,0.0,0.00931672322814
1993-12-23,-0.000666944919925,0.0,0.0
1993-12-27,0.00534759392748,0.0,0.018461446271
1993-12-28,0.00199363541636,0.0,-0.0120847686203
1993-12-29,-0.00132714947905,0.0,-0.0122325967213
1993-12-30,-0.00398670740967,0.0,0.00619240547646
1993-12-31,-0.00533689720273,0.0,-0.00298178818846
1994-01-03,-0.00268278241273,0.0,0.00623034820918
1994-01-04,0.00403496622817,0.0,0.00309624461883
1994-01-05,0.00201045686804,0.0,-0.00925934673417
1994-01-06,0.0,0.0,-0.0155760872408
1994-01-07,0.0060149839598,0.0,0.0284811306272
1994-01-10,0.0119601542556,0.0,0.0153843760872
1994-01-11,-0.00196876609307,0.0,-0.0060604288973
1994-01-12,-0.00329050844947,0.0,0.00304833733482
1994-01-13,-0.00264028284254,0.0,0.00911848833208
1994-01-14,0.00397087668616,0.0,0.0
1994-01-17,0.0,0.0,0.0
1994-01-18,0.00131840098746,0.0,-0.0240961078419
1994-01-19,-0.00263329845835,0.0,-0.0462963042486
1994-01-20,0.00264025102731,0.0,-0.0161809825389
1994-01-21,-0.0019739187728,0.0,-0.00986835932691
1994-01-24,-0.00395780767558,0.0,0.00332162183525
1994-01-25,0.0,0.0,-0.0132444971491
1994-01-26,0.00264902277305,0.0,0.0167782634111
1994-01-27,0.00924702029721,0.0,0.0165013985987
1994-01-28,0.00261778544001,0.0,0.0162342756523
1994-01-31,0.00717913076965,0.0,0.00958460488953
1994-02-01,-0.00518471080872,0.0,-0.0221520557165
1994-02-02,0.00651467301597,0.0,0.0129452062813
1994-02-03,-0.00452971585006,0.0,-0.0319491274788
1994-02-04,-0.0227578742494,0.0,-0.023102478447
1994-02-07,0.00465841148556,0.0,0.0067571876299
1994-02-08,0.000661202315044,0.0,-0.0100670514244
1994-02-09,0.00397087668616,0.0,0.0135587651297
1994-02-10,-0.00856849435328,0.0,-0.0100333872337
1994-02-11,0.00332339869971,0.0,-0.0101352330608
1994-02-14,0.00132539053009,0.0,-0.00341247497904
1994-02-15,0.00529451288137,0.0,0.00342415983881
1994-02-16,-0.000657285409356,0.0,0.00341326640604
1994-02-17,-0.00592990597437,0.0,-0.00340165564909
1994-02-18,-0.00596313942451,0.0,-0.00341247497904
1994-02-22,0.00999893606462,0.0,0.0171230227776
1994-02-23,-0.00264028284254,0.0,0.0101011063168
1994-02-24,-0.0132362662537,0.0,-0.00333362242042
1994-02-25,0.00469590369759,0.0,0.0133781598632
1994-02-28,0.0,0.0,-0.0165013985987
1994-03-01,-0.00400533263541,0.0,0.0
1994-03-02,0.00134045840945,0.0,-0.00671183450481
1994-03-03,-0.0026773602345,0.0,-0.0270268703459
1994-03-04,0.00268454773586,0.0,0.0104167656351
1994-03-07,0.00535475273141,0.0,0.0
1994-03-08,-0.0039946660341,0.0,0.0
1994-03-09,0.00467807742311,0.0,-0.0137460993405
1994-03-10,-0.00798402489497,0.0,0.0
1994-03-11,0.00536553249811,0.0,0.0139376881869
1994-03-14,0.00133420018456,0.0,0.0412370230358
1994-03-15,-0.000665135481736,0.0,0.00660046760264
1994-03-16,0.00799998431892,0.0,0.0229509911734
1994-03-17,0.0,0.0,-0.00640992100347
1994-03-18,-0.000219259145725,0.0,-0.00967750815273
1994-03-21,-0.00266134011768,0.0,-0.00651507083159
1994-03-22,0.00266844174876,0.0,0.00655779533268
1994-03-23,-0.0006642668712,0.0,-0.00325745988224
1994-03-24,-0.0119840230043,0.0,-0.00653575652788
1994-03-25,-0.00943397079452,0.0,-0.0197368712117
1994-03-28,0.00136054080234,0.0,-0.00335599506717
1994-03-29,-0.0197021607774,0.0,-0.0134682458582
1994-03-30,-0.0138600275081,0.0,-0.020554309146
1994-03-31,0.00281095882605,0.0,0.0246481570485
1994-04-04,-0.0154169707512,0.0,-0.0137458963325
1994-04-05,0.0206417176542,0.0,0.0139374794805
1994-04-06,0.0,0.0,0.0
1994-04-07,0.00488035211871,0.0,0.0446739265011
1994-04-08,-0.00763249613742,0.0,-0.00986847965476
1994-04-11,0.00419579364976,0.0,0.0299003590745
1994-04-12,-0.00139275417413,0.0,-0.00645214493845
1994-04-13,-0.00523072232005,0.0,-0.0194804972251
1994-04-14,0.000349995241234,0.0,0.00662306608142
1994-04-15,0.0,0.0,0.00328898996832
1994-04-18,-0.00665792667562,0.0,-0.0163932970767
1994-04-19,0.0014109336352,0.0,-0.0133335189588
1994-04-20,-0.00105499591155,0.0,-0.0168917425986
1994-04-21,0.013398055634,0.0,0.0103093433895
1994-04-22,-0.00104444849014,0.0,-0.020408134592
1994-04-25,0.0104504307204,0.0,-0.0208333034529
1994-04-26,-0.00103462804073,0.0,0.00709180843556
1994-04-28,-0.00724586225357,0.0,-0.0140838993084
1994-04-29,0.00312774453053,0.0,-0.00714344606854
1994-05-02,0.00623811000597,0.0,0.0215827100583
1994-05-03,-0.00103365760526,0.0,0.0035214192467
1994-05-04,-0.00172293734849,0.0,0.0
1994-05-05,-0.00138121199541,0.0,-0.0105262208606
1994-05-06,-0.00968188980658,0.0,-0.017730334855
1994-05-09,-0.0087307602451,0.0,-0.0108302244185
1994-05-10,0.00775033237655,0.0,0.025546870603
1994-05-11,-0.00908883657846,0.0,-0.0213522881733
1994-05-12,0.00493940031078,0.0,0.0
1994-05-13,0.0,0.0,0.00363649836701
1994-05-16,0.000350486634106,0.0,0.00724614544972
1994-05-17,0.014737981794,0.0,0.0287775520929
1994-05-18,0.00726082079579,0.0,0.0454539619021
1994-05-19,0.00480493033127,0.0,-0.0100333570286
1994-05-20,-0.00375644914682,0.0,-0.0236481295271
1994-05-23,-0.00171634147928,0.0,-0.00346049281293
1994-05-24,0.00412229131688,0.0,0.0243058128596
1994-05-25,0.00273694465399,0.0,0.00677944214876
1994-05-26,0.000683423173444,0.0,-0.00336728173516
1994-05-27,0.00102343793121,0.0,0.0270275634351
1994-05-31,-0.0013623943955,0.0,0.00986832867978
1994-06-01,0.00443325849714,0.0,0.0358304362789
1994-06-02,-0.00101920260902,0.0,-0.00943402081243
1994-06-03,0.00577781187708,0.0,0.012698735095
1994-06-06,-0.000337360573151,0.0,0.0125386360599
1994-06-07,-0.00135226309409,0.0,-0.0185758298371
1994-06-08,-0.0081245975607,0.0,0.0
1994-06-09,0.00546077579504,0.0,-0.00315411192095
1994-06-10,0.00169662034905,0.0,0.0126576744586
1994-06-13,0.00135547156545,0.0,0.0218753823208
1994-06-14,0.00778400325913,0.0,-0.0122327253721
1994-06-15,-0.00402954426231,0.0,0.0
1994-06-16,0.00202400615491,0.0,0.0
1994-06-17,-0.00558167863934,0.0,-0.0123833655461
1994-06-20,-0.00851662783478,0.0,-0.0125394993149
1994-06-21,-0.00858755957041,0.0,-0.01587272678
1994-06-22,0.00381200915516,0.0,0.00967732909034
1994-06-23,-0.00586754005322,0.0,-0.0063901572311
1994-06-24,-0.0208333223128,0.0,-0.0128613272949
1994-06-27,0.0173752609242,0.0,0.0195439422883
1994-06-28,-0.00488086121936,0.0,-0.00319500529862
1994-06-29,0.00315409395873,0.0,-0.00634355989584
1994-06-30,-0.00628602661173,0.0,0.00325694562159
1994-07-01,0.00210934409961,0.0,0.00974015002667
1994-07-05,0.00525773649172,0.0,-0.0128612518673
1994-07-06,-0.00139518826274,0.0,-0.00651507558705
1994-07-07,0.00419141259787,0.0,0.00983610417079
1994-07-08,-0.000347222072726,0.0,-0.00649333497619
1994-07-11,-0.00347836325796,0.0,0.00326818402651
1994-07-12,0.00139664730176,0.0,-0.00325753779352
1994-07-13,0.001742768348,0.0,0.0
1994-07-14,0.0107907205133,0.0,0.022876099971
1994-07-15,0.000343754047324,0.0,-0.0127797902396
1994-07-18,0.00172067067086,0.0,0.00323645396783
1994-07-19,-0.00206076070144,0.0,-0.00967745293333
1994-07-20,-0.00447827847553,0.0,-0.0195438943743
1994-07-21,0.00207651223147,0.0,0.00664418869417
1994-07-22,0.00172542226436,0.0,0.0
1994-07-25,0.00137836054334,0.0,0.00990102722707
1994-07-26,-0.00103294543843,0.0,0.0
1994-07-27,0.0,0.0,-0.0196077674177
1994-07-28,0.00206792863657,0.0,0.00333354744957
1994-07-29,0.00996856310274,0.0,0.0199334720465
1994-08-01,0.00476623476334,0.0,0.00977202120864
1994-08-02,0.00135501285083,0.0,0.00322528007333
1994-08-03,0.00033773916789,0.0,0.0
1994-08-04,-0.0057485147714,0.0,-0.0225074465109
1994-08-05,-0.00340244374459,0.0,-0.0032898336739
1994-08-08,0.00238960794175,0.0,0.00330069240292
1994-08-09,0.00170189067589,0.0,-0.0032898336739
1994-08-10,0.00373948114161,0.0,0.0
1994-08-11,-0.00372554951944,0.0,0.00330069240292
1994-08-12,0.00781834137161,0.0,0.00986830499038
1994-08-15,-0.000336714177032,0.0,0.0
1994-08-16,0.00708446244999,0.0,0.0195440424173
1994-08-17,-0.000671085384435,0.0,-0.00639033073508
1994-08-18,-0.00335126426284,0.0,-0.00643055286416
1994-08-19,-0.000673794104561,0.0,0.00323645396783
1994-08-22,-0.00100813565732,0.0,0.00645143980848
1994-08-23,0.00572720645873,0.0,0.00961527396182
1994-08-24,0.0107202684342,0.0,0.00634903778979
1994-08-25,-0.00265164080729,0.0,-0.00630898182576
1994-08-26,0.0142910400212,0.0,0.00634903778979
1994-08-29,-0.000656352794962,0.0,-0.00315406079413
1994-08-30,0.00262295217079,0.0,-0.00632966283172
1994-08-31,-0.00261609029108,0.0,-0.0127383731786
1994-09-01,-0.00327764437928,0.0,-0.00967745293333
1994-09-02,-0.00427793440488,0.0,0.0
1994-09-06,0.000331988309884,0.0,-0.00325753779352
1994-09-07,-0.000991326327017,0.0,-0.00653562541894
1994-09-08,0.00495925233492,0.0,0.00328893665041
1994-09-09,-0.0105263101846,0.0,-0.0229503633478
1994-09-12,-0.00299365780243,0.0,-0.0167789881972
1994-09-13,0.00300264669914,0.0,0.00341318951733
1994-09-14,0.000995701752901,0.0,0.00340157928258
1994-09-15,0.012621465146,0.0,0.00338943150606
1994-09-16,-0.00711684347938,0.0,0.0
1994-09-19,0.000997563398872,0.0,-0.0202703491175
1994-09-20,-0.0189259235705,0.0,0.0
1994-09-21,0.0,0.0,0.00689715375063
1994-09-22,-0.00236720764524,0.0,-0.00342503226192
1994-09-23,-0.00339321207339,0.0,-0.00687251356917
1994-09-26,0.00510603639302,0.0,-0.0173015163832
1994-09-27,-0.000678359060778,0.0,0.0
1994-09-28,0.00779455840473,0.0,0.00352135384885
1994-09-29,-0.00504429181624,0.0,-0.00350899742726
1994-09-30,-0.00135182558664,0.0,-0.00171058677015
1994-10-03,-0.00236720764524,0.0,-0.010714255943
1994-10-04,-0.0149253817592,0.0,-0.0108302944902
1994-10-05,0.000343761750815,0.0,-0.00364984309606
1994-10-06,-0.00309751653304,0.0,0.0
1994-10-07,0.00448837208618,0.0,0.0293037329919
1994-10-10,0.0106571736113,0.0,0.0213522631431
1994-10-11,0.0149659950227,0.0,0.0
1994-10-12,0.00134046603523,0.0,0.0278750739757
1994-10-13,0.00334566540932,0.0,0.0
1994-10-14,0.00433567018576,0.0,0.013558878462
1994-10-17,-0.00199166627036,0.0,0.00668949791911
1994-10-18,-0.00232992746763,0.0,0.0
1994-10-19,0.00467083211992,0.0,-0.0066450458984
1994-10-20,-0.0066400872969,0.0,-0.0167221685376
1994-10-21,-0.00401070897317,0.0,-0.0102040551486
1994-10-24,-0.00839090511698,0.0,-0.0274912854311
1994-10-25,0.00101582612716,0.0,0.0141338138077
1994-10-26,0.00371923090952,0.0,0.0104529376953
1994-10-27,0.00606158786462,0.0,0.020689608205
1994-10-28,0.0210919939748,0.0,0.0101352642353
1994-10-31,-0.00360713724511,0.0,0.0167229191377
1994-11-01,-0.0111868677636,0.0,-0.0263164033904
1994-11-02,-0.00565666755997,0.0,-0.0135129274395
1994-11-03,0.0053547497138,0.0,0.0171230344565
1994-11-04,-0.0129832544413,0.0,-0.0202019682985
1994-11-07,0.00303493062145,0.0,-0.0103094055645
1994-11-08,0.00773417769133,0.0,0.00347257722241
1994-11-09,0.00166787329797,0.0,-0.00692096500565
1994-11-10,-0.00699487917366,0.0,0.00348452109418
1994-11-11,-0.00369053327719,0.0,-0.00347242136867
1994-11-14,0.0094276308433,0.0,0.0139376151863
1994-11-15,-0.00333450925705,0.0,0.00343662276849
1994-11-16,0.00334566540932,0.0,-0.00342485284124
1994-11-17,-0.00667113359835,0.0,-0.0171818798666
1994-11-18,-0.00134316823335,0.0,-0.0104896372516
1994-11-21,-0.0100863560101,0.0,-0.00353377066653
1994-11-22,-0.0217391514005,0.0,-0.0283685098526
1994-11-23,0.00555555281707,0.0,0.0583935579286
1994-11-25,0.0048331814954,0.0,-0.00689632969644
1994-11-28,0.00446675078867,0.0,-0.010416640691
1994-11-29,-0.000341527809828,0.0,0.0315790252867
1994-11-30,-0.001368910008,0.0,-0.0102040551486
1994-12-01,-0.00993784528931,0.0,0.00687247430207
1994-12-02,0.00934640549426,0.0,0.0204779228833
1994-12-05,0.00102713863395,0.0,0.0167229191377
1994-12-06,0.000686228796819,0.0,0.01315731579
1994-12-07,-0.00718871599365,0.0,-0.0194804750034
1994-12-08,-0.00965518384736,0.0,-0.0198676520357
1994-12-09,0.00382838869376,0.0,0.0
1994-12-12,0.00659097655178,0.0,0.0101352642353
1994-12-13,0.00379096847305,0.0,0.0133780951181
1994-12-14,0.00514991998309,0.0,0.00330066737743
1994-12-15,0.00307321546845,0.0,-0.0164478628572
1994-12-16,0.0048849750684,0.0,-0.00668874731904
1994-12-19,0.00136610405345,0.0,0.00336719622427
1994-12-20,-0.0030712300567,0.0,-0.00335589626304
1994-12-21,0.0106061171122,0.0,-0.0101009841492
1994-12-22,-0.00304619890878,0.0,-0.00340170795327
1994-12-23,0.00101924611751,0.0,0.0
1994-12-27,0.00542740798033,0.0,-0.00682556577667
1994-12-28,-0.00506131042622,0.0,0.00687247430207
1994-12-29,0.000677121772392,0.0,-0.00341239990294
1994-12-30,-0.0118587465474,0.0,-0.00513051563865
1995-01-03,0.00479999417835,0.0,0.0104528529223
1995-01-04,0.00477927544146,0.0,0.0172420173269
1995-01-05,0.0,0.0,0.0101693804406
1995-01-06,0.00101735921181,0.0,0.00335532119299
1995-01-09,0.00101855549466,0.0,0.00668938780474
1995-01-10,0.00101745543838,0.0,-0.00996681656473
1995-01-11,0.000676204562707,0.0,0.0
1995-01-12,0.000340050360626,0.0,-0.00335591642471
1995-01-13,0.0118386681418,0.0,0.0336703735114
1995-01-16,0.00601913871453,0.0,0.0130286920694
1995-01-17,0.000331856719153,0.0,-0.012861128388
1995-01-18,-0.000997267480863,0.0,-0.0130295587422
1995-01-19,-0.00565291022552,0.0,-0.0165015226501
1995-01-20,-0.00367949469596,0.0,-0.0167789868918
1995-01-23,0.00302277985558,0.0,0.0204779066114
1995-01-24,0.00133870369226,0.0,0.0100333401556
1995-01-25,0.00267379653972,0.0,0.00993381908003
1995-01-26,0.000998368508304,0.0,-0.00655706671912
1995-01-27,0.00399599450046,0.0,0.0231024536853
1995-01-30,-0.00431119331667,0.0,-0.0129034676031
1995-01-31,0.00399732331594,0.0,0.0196079255414
1995-02-01,-0.000331306357322,0.0,-0.00961542424798
1995-02-02,0.0059730633922,0.0,0.00647218398861
1995-02-03,0.0141873435643,0.0,0.0192926906961
1995-02-06,0.00422844501314,0.0,0.00315477447811
1995-02-07,0.00129577356149,0.0,-0.0062890091063
1995-02-08,0.0,0.0,0.00949356741379
