r_1,a_0,a_1,logReturn
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.84445401284437e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.36301090811334e-02
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.44995969557039e-03
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.58461399982110e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.08050618549351e-02
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,4.48211859921391e-04
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65469833191219e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.90319907599888e-02
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.22511677083435e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.54894111860743e-02
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.93607600989995e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.48799927776069e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47159120892581e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.66664596959940e-02
2.40023976182000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.52024680130608e-03
3.57869142077000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.42237846590811e-03
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.39021718347395e-03
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.48108684018041e-03
-5.17237716502000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.45889176307171e-02
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12365905548419e-02
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.90168167175640e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05985809745826e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18606976732548e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.26405049212372e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.49918046973212e-02
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.50681544712574e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.18908721467061e-04
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.23636046073877e-02
9.70898165109000e-04,0.00000000000000e+00,1.00000000000000e+00,9.19943355133052e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.63568020045532e-02
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.16383723844994e-02
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.10475201248293e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,4.09341343907387e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,1.16805117173237e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.74764322962711e-02
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.72518229618268e-03
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.58198791170954e-02
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.02886285650519e-02
6.98572176883000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.52362784361430e-02
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.62689422278401e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.66302939934229e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90676580586408e-03
7.83333898422000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.59092183228073e-02
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.10129845066575e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.60672668709303e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90389045134328e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.51853705027384e-02
-1.94630558202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.13546981021541e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.30320986009829e-02
3.66681641957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.88948918380465e-02
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.30453251717109e-02
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.04215456704982e-02
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.39926984270070e-02
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.30527667167237e-02
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.33890696012784e-02
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.45439744157150e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.49614624793435e-02
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.09994134386445e-02
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.64216943535472e-02
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.98515822015750e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.32386676891465e-02
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.35600569973381e-02
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.69019372515363e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.23441830253382e-02
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05702596958956e-03
-1.04856760504000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.04937141528351e-03
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.33581012509332e-02
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.23009291335620e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.29881864780327e-02
5.40408070888000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.55963188190698e-03
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.23825376707019e-02
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.14028926563914e-02
-1.97114936975000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.02401450797690e-03
1.85767154433000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85569407272992e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.60082239402462e-02
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.04797424176344e-02
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.13440753328439e-02
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21324138595237e-02
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.31069314201992e-02
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.01724183858898e-02
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.26225932466737e-03
-2.05314150558000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05550689638278e-03
-2.17722427582000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.17959915126927e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.66243233258789e-02
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.25647050085988e-03
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.62098191084818e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.32779450197584e-03
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12324670676583e-02
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.11582992732312e-02
-2.03233671969000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21418623781970e-02
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.24822631588321e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.25400017040565e-02
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.66754501029197e-03
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.48831792011883e-03
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.82028101647161e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.56001333003093e-03
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,2.14002326599613e-03
1.85425680911000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85228857672816e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.99843416537913e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.75983718694419e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16483632734199e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.29523122765213e-02
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17824495115655e-02
-3.98851150542000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.11239991586448e-02
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11238370860997e-02
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.54996354389566e-02
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.83356209190441e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-5.02572018409053e-03
-7.49734705220000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.08333974771676e-02
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.58133310279441e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.25177101342749e-02
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.74516319425262e-03
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.06123353487071e-02
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.38723232804425e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51452830063356e-02
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.15516393063332e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.57307421141236e-02
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.72875258650527e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.35193854089016e-02
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.64876107932512e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.36907279401633e-02
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.32568364358956e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.19037690330839e-03
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.06363901299686e-03
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.15722308491925e-03
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.93735614794628e-03
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.58661985524701e-03
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.07171187092867e-02
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.60451459672301e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.39429091014943e-02
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.45942362811888e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.08679026245993e-02
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.82956993978967e-02
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.55862673327221e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.24984418902505e-02
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.72797765848298e-02
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.11043080571248e-03
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.67913257061599e-02
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.81525201762831e-03
3.06831644951000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.15426721213205e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.06534670117066e-03
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.63584194664166e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.96861861770563e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12882603227525e-04
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.58982352755400e-02
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.37003053344004e-03
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.95074431251740e-02
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.05876087295857e-02
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,8.49628201212465e-04
-2.25957915541000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.48845245321929e-02
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.66735981166655e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.84814661277663e-02
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.95448990141841e-03
3.14541503087000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.83639062743096e-02
-1.53655255075000e-07,2.00000000000000e+00,-1.00000000000000e+00,-5.12162586056445e-03
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.16004056665307e-03
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.23902761933037e-02
-8.04183260271000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.50835256431744e-02
9.66350012593000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.06025741119052e-03
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.72987742214149e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.31385840446509e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76092428751671e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91421067504574e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28945484519517e-03
-1.65616299722000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.34336659997634e-02
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.37271352599562e-03
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.25225806787670e-03
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.28245846245572e-03
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13222710050362e-02
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.52112295129976e-02
7.40946016360000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.37977521001205e-03
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29065395567418e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.32058066899291e-02
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.98006553273671e-03
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.25156068404835e-02
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.46352026466714e-02
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.95625115856501e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.54570958580244e-02
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.54818198164905e-04
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.09616531850372e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,-1.00844680527322e-02
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.58951281809021e-02
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.40997598572725e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.39873159275552e-03
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.31307470877785e-02
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.99803136077105e-03
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,2.73254515368028e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.34010081640366e-04
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.66325124912235e-02
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.14472146756710e-02
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.23490817583178e-02
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.93592430608911e-03
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.53761977984500e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.22937250162452e-02
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.17626009882733e-02
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.41733517613947e-02
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.24233143579200e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.28401594179990e-02
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.08344304288204e-03
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.04605787736083e-03
-2.10941093862000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.03195093559219e-02
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.01275184560359e-03
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85739280663925e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.34660985109692e-02
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.10813160572269e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.69161264576852e-02
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.89937541900337e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.90043033555403e-03
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.28367192347062e-04
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.30829769423359e-02
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48903065399436e-02
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.31796731313911e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.71469880746537e-02
9.93486810962000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.14485015962213e-03
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40123382349185e-02
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-5.08766565462247e-03
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.38624858830769e-03
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.12550873901290e-04
2.95120166911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.81145365562043e-02
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.49421818366956e-03
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.47947494433265e-02
-5.59158899464000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.18783795909205e-04
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.00891106155776e-02
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.04030605289837e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.14551479061729e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50867214137805e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.35542236049797e-02
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.39764402924688e-03
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.48720504851840e-02
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.58701511192131e-03
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.07939547670320e-02
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.06546526462871e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.05141553804293e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.02872197682047e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.83703203592024e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,2.05638044598550e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.55882457702417e-02
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.77949699313734e-03
-8.06776075257000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.24466764872130e-03
1.14142811320000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.14457085770913e-03
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.05734231969935e-03
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.16636159022057e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.41952243992649e-02
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.25386560677256e-02
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,1.00102511057993e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28745566154967e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.03403181663304e-02
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.08760190956732e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.34624273091742e-02
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.99185703941065e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.31440031863530e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.14797627975252e-03
-5.43256266409000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.55593749578552e-02
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.39910081958795e-02
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.37819758256447e-03
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.77787830662718e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.10867384546543e-02
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.12934495828331e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.07744250217989e-02
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.96036547959484e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.24164995501883e-02
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28847871450310e-02
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.57457497646384e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.43173448758478e-02
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.82602909254161e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11671802600484e-02
-1.38648811242000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.43804714611506e-03
-5.12582543307000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.13926183642585e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.27620549986493e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.74874490552911e-02
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.31066705247559e-02
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.02802527975834e-02
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.12411381488958e-03
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.17131056367425e-03
