r_1,a_0,a_1,logReturn
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.96303755649809e-03
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15867073671166e-02
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.01857413795225e-02
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.61939401736459e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.98264754762087e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.81888125413307e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.56469774131230e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.04286296988045e-02
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.38580135100299e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.21892056613643e-04
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.53915853591118e-03
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.17758261013969e-02
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.23497935238877e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.87191241750792e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.03729371706041e-02
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.23791478411548e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.75990947915366e-03
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.42136653323690e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52692262079201e-03
2.40023976182000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.24777655592273e-02
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.76458116143742e-03
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.31649348619923e-04
1.53280220346000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.16000778892786e-02
-5.17237716502000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.51044450357581e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11600433186758e-02
-4.83876475787000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.22540055607968e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11225423660778e-02
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.23679985193706e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.26658941199774e-04
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.20021398466135e-04
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.57548127326492e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.72534290789919e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.23889212254238e-02
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.10827449290485e-02
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.87640602483054e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.60543889015776e-03
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.31709990640353e-02
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.42540102639577e-02
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.96390630600452e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.27110697778680e-03
3.39735926660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.34881710445209e-02
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.48539825050515e-03
-1.52879102367000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.94733818417995e-03
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.00294831741518e-02
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42553955091680e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71346238779861e-03
3.91466059809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40123782886808e-02
7.83333898422000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.74120391557107e-04
1.02415470009000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.03298064830071e-03
2.66100895109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.67487688429556e-03
4.91618794783000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.95517755672442e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.00290103365102e-02
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.99905653702639e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94619868997897e-03
3.66681641957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.37610683707464e-02
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.30187942779231e-02
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.38175118489516e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.85566129526562e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.04231492382827e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.33123170042364e-02
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.45400805209708e-03
-1.50160010537000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.50425281034287e-04
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.64908666016532e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.13002714706514e-02
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.22461189387846e-02
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.92783022034146e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.56201954235734e-03
-2.37366488524000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.24349570632576e-02
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.81426074964090e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.77558811620565e-04
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.03811888856873e-03
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17895223198737e-02
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.29889829436219e-02
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.23016364939971e-02
5.40408070888000e-04,0.00000000000000e+00,1.00000000000000e+00,4.89265403184446e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.74859476439226e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29055598836996e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.06125542326692e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.88999010747279e-03
8.80772045041000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.18000033213759e-03
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.75815096764647e-03
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.71675378841950e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.20561900030882e-02
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.08197618619792e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.54238993712306e-05
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21140523942437e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.97860307235418e-03
-2.17722427582000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.22820453964636e-02
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.16047454142551e-02
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.77765414333556e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.39358062105520e-03
-2.68601171809000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.27530203274005e-02
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.22274552636265e-03
-3.95427928677000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.96237229004017e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.99957600991832e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.44078436584621e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.53374762867320e-03
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.04223844277130e-02
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,4.01392894174632e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.81724603122187e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.50876467078945e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.21015883021849e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.87807035256236e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.20878903159731e-02
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.25303930688540e-04
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.86392280682644e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.11044968881401e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17059943351575e-02
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.04717188698753e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.01432957750122e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.69559228731129e-04
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13208870355379e-02
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,-5.03885932022659e-05
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.29356999244207e-03
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.47530916663016e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.52247413506936e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.66904298584367e-03
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.57132981408949e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.63241983364196e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51199233749463e-02
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.97536293191580e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.26995245562988e-04
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.24405667039448e-02
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.48328217646047e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.12806764481616e-03
-1.40281754034000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15100434560437e-02
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17347930116941e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,1.18586285189825e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.00748058441304e-02
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.09878067842639e-02
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,8.52166142003920e-04
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.05928859041913e-02
-6.29185069311000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.73062688142967e-04
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.36338434742379e-02
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.93636912589301e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.40927964811235e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.08421892916645e-02
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,3.02331245640135e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.47548329780281e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.25233970450520e-02
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22056503246190e-02
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.08620515972233e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.47606606196787e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.28245034734614e-02
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.03453711923440e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.11027389083430e-02
2.42863897856000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.49257409667217e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.03240178452774e-02
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,1.62501529982298e-04
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.08312238135397e-02
1.74895158919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.80894189281641e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.76684971620222e-03
-4.11504369196000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.68562902253471e-03
9.01129094637000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.48164346012927e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.02879508545505e-02
2.43579193195000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.25649653180249e-02
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.34210700360096e-03
3.17951213990000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.21778159605075e-03
3.14541503087000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.18253755440343e-03
-1.53655255075000e-07,2.00000000000000e+00,-1.00000000000000e+00,-3.15620857334360e-05
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.92820155972486e-03
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.34059409406640e-03
-8.04183260271000e-05,2.00000000000000e+00,-1.00000000000000e+00,-9.96936414597946e-03
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.12484504638342e-03
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.24632291048599e-02
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.74738796409395e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.81157739356989e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91674565418177e-04
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.74954328609806e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17625108074103e-02
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.39371347798013e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.85189725212010e-03
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.05173878482893e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.79809932655072e-03
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.00427213310598e-02
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.08502943476079e-02
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.17997381044614e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.86743339410962e-03
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.11743563058201e-03
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.45644698187399e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.22564942843872e-04
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.32260331997930e-02
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.70082869969681e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71019133371738e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.93704468263175e-03
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.01031720288996e-02
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.37581914306105e-03
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.14214178797399e-02
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.48339760342561e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.20856566705126e-02
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,5.70623129650142e-05
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.23771072090045e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.61239056108253e-03
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.58792061126715e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.34205035574598e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78201332301088e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.92478589860590e-03
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.43253660609662e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.22686786134367e-02
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.71606792788587e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.00637327517199e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.52533628586166e-02
-2.24217970955000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.29537717234901e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.06305728025542e-03
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.04343934471193e-03
-2.10941093862000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.02940203889297e-02
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.01262297715660e-03
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.19305130774179e-02
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17624909787707e-02
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.91143760879877e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.17927620297176e-02
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.84122927072975e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.87462824264117e-03
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.72032208211963e-03
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.95364491867435e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.69351039846797e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.20186190435756e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.04481217614736e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.01425878783705e-03
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12089573066597e-02
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.01115162536892e-02
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.34351795922333e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.48868448130944e-03
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.89649029922840e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.07145818529992e-02
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.04770443538074e-02
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.65838301943891e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,-9.98097720662417e-03
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.93619094334013e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.81357751521687e-03
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.55914240734211e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53865675856806e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.07645490114836e-02
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.31056912964197e-04
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.54482226793173e-03
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56144145846613e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.98197101845094e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.01025113595912e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.31883678603029e-02
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.69690056274517e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.08826980879655e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.59931724785176e-03
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.17955241591516e-02
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.09341409680653e-02
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,6.32483547262299e-05
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.79580956040161e-05
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.19636156286839e-02
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.85445994185296e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.38170113034392e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.07690878219770e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.27490403671613e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.68915498656171e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.19698278753538e-02
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.70629311067185e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.62471264011277e-02
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.37029725155184e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.85387556754096e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.39937167484209e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11653885589695e-02
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.38830798997662e-03
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.80320548025253e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.08381406334828e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.11720755856354e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.07996780027746e-02
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.17083239624987e-03
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.27629729711415e-02
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.32437530487334e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.02820972847305e-02
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.35897108947679e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.77942426911777e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.09388702244087e-03
-1.38648811242000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.14406624185910e-02
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.93686041074254e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.27002654263581e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.36089532024519e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.30290971751612e-02
-4.82357508630000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.88626835108080e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,1.07726478728992e-03
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89632155528443e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.04633736108046e-02
