r_1,a_0,a_1,logReturn
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.28755078409073e-03
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.91621287710411e-03
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.65107023638749e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.39694573631189e-02
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.59054309617846e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.10683426538421e-03
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.72357320441469e-03
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.02451902925259e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.84445400625690e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.36301090810996e-02
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.73398303580193e-03
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.50277052975230e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56765207937707e-04
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,4.98682723337211e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.67965968199122e-02
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.98538676221259e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.17355763408806e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.54891467026892e-02
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.28276647428151e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.78550770332220e-03
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.42123743005604e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.66667157026897e-02
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.72129489910081e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.06971894276931e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82230890729305e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162739316222e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371536417531e-04
-1.10284078395000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.39946288205838e-02
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50158130543855e-02
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40908564102109e-02
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.33350995439546e-02
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.77457153494757e-04
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.20275426562567e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.35167008301791e-02
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.69344238685391e-04
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.71594430005571e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.99084752090967e-03
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.85047447962545e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53403027030782e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.20233416782593e-02
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.18920119282880e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.93794722155801e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.27123779582574e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39134878215348e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44352539305607e-04
-1.52879102367000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.49584426493197e-02
6.98572176883000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.15771387052282e-03
2.47923609367000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.53374993688306e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.37004789579882e-03
3.91466059809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.91474831148898e-02
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.37710560873730e-03
1.02415470009000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.62058221596780e-02
2.66100895109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.77807357029572e-03
4.91618794783000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.00186584668875e-02
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.15911177788350e-03
-1.94630558202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.08466441350173e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.30318409426720e-02
3.66681641957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.88948905118728e-02
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.30453251648397e-02
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.74628491297201e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.87429259360188e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.30012511116161e-02
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.81182583079637e-03
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.44908393045251e-02
-1.50160010537000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.00873549129111e-04
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.65161132081287e-04
1.23666321891000e-03,0.00000000000000e+00,1.00000000000000e+00,1.23589791367305e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.29754532952607e-02
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.90939502477948e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.42992978334591e-03
-2.37366488524000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.24602130585022e-02
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.28663540263832e-02
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11207120321433e-02
-1.04856760504000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10000083618141e-03
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.73247780305870e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,2.85038246139324e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14876024730944e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.56624260021972e-02
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.33984276941738e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13518695885222e-02
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.31656998581332e-02
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.93796101597036e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.94255756240255e-03
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.04282784356629e-02
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.13438124316871e-02
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.02139220595427e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.98003657573170e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.95181604178534e-03
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12987547441915e-02
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.30827577811220e-02
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.88236842353208e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.51157125032464e-03
-8.43950948023000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.09437632384294e-02
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.37420887050549e-02
-2.68601171809000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28300402225100e-02
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.39767540964254e-02
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.11077224537078e-03
-2.03233671969000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.20909015401850e-02
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.24565187634976e-04
-2.53855051396000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.54203147756237e-03
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.93651651589906e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.55724937496058e-02
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.87140417582623e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.56027130577725e-03
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,2.14002196588868e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.69981621591697e-02
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21652827576498e-02
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.24913195493206e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16509249596150e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13348347702513e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66029798318764e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648683098196e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40721183326816e-02
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.40965309363661e-03
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.78237040317308e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-5.02546227831115e-03
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.28462275393924e-03
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.49456478313746e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.26298169856573e-02
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.55226238393152e-02
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.85659573357439e-04
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.37184741506249e-02
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.00585332247557e-02
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.32114533784246e-02
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.57820824029946e-02
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.25179735149357e-02
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.48367451116923e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.14394925269280e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.36904720483743e-02
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.85595320838842e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.52857354732702e-02
2.42237288166000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.01042721119128e-02
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.28240836981999e-04
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,9.02676046909145e-04
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.56586861311272e-02
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.07685944224206e-02
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.60477553036716e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.39429104245483e-02
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.45942363486947e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.08679026246337e-02
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.82956993978969e-02
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.27414674724156e-02
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.47489522931614e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,2.07829084298034e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.91888701425813e-02
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.55342598443139e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.79023049390407e-02
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.06057146620519e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.61715194770393e-02
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.68738197266667e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.97122251878424e-04
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.53303235513817e-02
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.86803184508808e-03
1.74895158919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.80536742748257e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.79212926660459e-03
-4.11504369196000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.47472095843151e-02
9.01129094637000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.99123509636390e-03
-2.25957915541000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.82021951218109e-03
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.61616156485285e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.20533341000895e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17421729427742e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047731130408e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53661519324096e-07
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.52365665630394e-02
-2.28735736403000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.79392286179293e-03
-8.04183260271000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.93425547742908e-03
9.66350012593000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.00869427783903e-03
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.39746434053520e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.72152165401389e-03
-1.75912227381000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.33806857071033e-02
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.10098481089041e-02
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.38578024520500e-02
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17886147785745e-02
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.34487468131304e-02
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.87765964537797e-03
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.05304102189667e-04
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.24176907647826e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.51597969640041e-02
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.83454113907614e-03
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13359565015503e-02
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.32569612782948e-02
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.19404534550466e-03
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.45683485530002e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.22566883323002e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,3.13403479458818e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.54056004921189e-02
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.54556549332780e-04
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.09616662899358e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,-1.00844680593986e-02
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.58951281809363e-02
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.40997598572736e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.73918282461291e-03
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.03105454167791e-03
1.07708154701000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.12594243569156e-03
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.74953273863325e-03
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.84401691653884e-04
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.66327686815666e-02
-1.29048645335000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.80821505728595e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28729963973676e-02
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.75030475421735e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49402840569214e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23072459961836e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.17114349486452e-02
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.41730900972866e-02
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.24233010719906e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.28401594112699e-02
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.08344304284781e-03
2.99822675769000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.04205867383305e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.49506973214371e-02
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.12128520319439e-03
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.18989463058147e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.35172739849550e-02
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.10839212393432e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.69161277959073e-02
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.34834155816724e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,1.61305765761129e-04
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.47307644908574e-02
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21482633444588e-02
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.03803733384720e-02
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.70975831687503e-04
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.01401958849636e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.61738963139139e-02
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12863520361367e-02
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.51755256636203e-02
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.43768407765301e-03
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.12291220198438e-04
2.95120166911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.81145378782716e-02
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.49421819048501e-03
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.47947494433614e-02
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.57882405335441e-02
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.20094984147783e-04
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.30977853098200e-02
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.28461506704440e-03
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.16021516689950e-02
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.58920634778858e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,7.06313806530064e-04
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.48205151396320e-02
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.62133971581972e-03
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56530901839668e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.01456479136300e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.05115820863530e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.02872066669993e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.23441296436628e-02
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.13214196899755e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.52878788523702e-03
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.72829722081871e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.09082449286376e-02
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,6.33791428618670e-05
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.51323856967063e-02
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.21766763853802e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.41954872337437e-02
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.67647728571341e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.07229322044832e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13867041736737e-02
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.77509643096315e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.31408997239030e-02
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.69120319442054e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.62216194439923e-02
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.75868395586163e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.32183073113093e-02
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.75430873000093e-04
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.87931664240336e-03
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.27842035643935e-02
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.64441410098127e-02
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.42147784086753e-02
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22171818533302e-02
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.33562220382294e-03
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.11487570830383e-03
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.27373243612356e-02
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.80769163129970e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.06802967799965e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.43170879443841e-02
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.34012740108728e-02
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.16386549604052e-03
-1.38648811242000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.38770592695060e-03
-5.12582543307000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.13900882701577e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.28080584829320e-02
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.41579776780897e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.30548890774782e-02
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.02799885450003e-02
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.12411247825221e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.95841382057155e-03
