r_1,a_0,a_1,logReturn
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,1.99873586742047e-04
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,1.60290343695227e-04
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.24806381195132e-02
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.92944009698917e-03
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15611106145152e-02
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,3.26078906655211e-05
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.47955868846124e-02
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.12807373611804e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.17828850166003e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51438124944602e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.54935967765264e-02
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.36181247293816e-02
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07641015489746e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.56204301898418e-02
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.46061847969827e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,3.79398388102807e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.70694289413804e-02
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.42965187788498e-03
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.23160459646381e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.78524744937898e-03
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.42123874264864e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.66667156960162e-02
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.72129489906657e-03
3.57869142077000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.55286673433823e-02
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.44178250520672e-03
1.53280220346000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.67227293274619e-02
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.06660280324135e-02
-1.10284078395000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40463505687304e-02
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50160789886766e-02
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11074449926318e-03
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.18896600775726e-02
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.12623303060475e-03
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.01877571046671e-02
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.35679822790815e-02
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.69603932503427e-04
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.23638603258551e-02
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.61511616273480e-02
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.90235012478771e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53429268358562e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.20233430062638e-02
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.96072165074665e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.63522323789562e-02
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.79406307918908e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.34093557117209e-03
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.57684864674390e-02
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.02883646413363e-02
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,1.89219799665627e-05
2.47923609367000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.76340609162801e-02
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.42174823527475e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.85628057560886e-03
7.83333898422000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.59094748035482e-02
1.02415470009000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.12704979423235e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.40220140686749e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.85383677587526e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.51856246069915e-02
-1.94630558202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.13547110431974e-03
-2.94160862702000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.06646491208255e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.34889979930112e-03
-2.84654727794000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22788262458648e-02
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48407499910175e-02
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.12474643657057e-02
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21939496970457e-02
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.18763518046277e-02
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.49991726452816e-04
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.88046104670374e-03
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.09479516674059e-02
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.64214301268394e-02
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.22724349026351e-02
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.19754412636109e-02
-1.58215492051000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.16945831349854e-02
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.27581881163244e-02
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.78932810397203e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.00477062622231e-03
-1.04856760504000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11252388430429e-02
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.34094174919138e-02
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.94465348475810e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.22757606568105e-02
5.40408070888000e-04,0.00000000000000e+00,1.00000000000000e+00,4.89396037002503e-04
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.23314087459837e-02
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.76550399091145e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.04587467297618e-03
1.85767154433000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.18106910652971e-03
8.80772045041000e-04,0.00000000000000e+00,1.00000000000000e+00,8.29989722660079e-04
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.40170934165861e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.77811244659629e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.30638217769289e-02
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.03070414168356e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.01212150216838e-02
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.26200038711427e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.30316558605604e-02
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.88210934164277e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.51156994553596e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.20502494896963e-03
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.14851907768116e-02
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.24417293036340e-02
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12838501831323e-02
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.11585617052345e-02
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.00829566876492e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.84257437789726e-03
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.48793919225406e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.61733979875186e-03
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.48806443788619e-03
-2.21348105274000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.23188348220279e-02
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,1.42775165851946e-03
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,2.19010630590897e-03
1.85425680911000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85253853480704e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.30888491165192e-02
4.76097023213000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.54721512528244e-03
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.32778015382273e-02
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.18441340294835e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66055306249103e-03
-3.98851150542000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.10725649901135e-02
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.01713263117317e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.35869963859728e-03
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.78211320516690e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-5.02546098257086e-03
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.28462274739993e-03
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.49456478310466e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.26298169856571e-02
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,3.01555391138925e-04
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.50490369362324e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.14206075380557e-02
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.47689145929062e-06
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.31604767455309e-02
6.07405896002000e-04,0.00000000000000e+00,1.00000000000000e+00,5.56716347379479e-04
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.36036386504628e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.43245080296352e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.14138565894301e-04
-1.40281754034000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40380241006695e-03
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,3.22410451022782e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,1.18839387594314e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.51382307305395e-02
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.10137293434285e-02
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,8.52035321931515e-04
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.56589433374040e-02
-6.29185069311000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.46239352916083e-03
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.36594003145750e-02
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.20560888953526e-03
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,2.36426854244349e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.59988518364950e-04
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,3.07382421994371e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.25254760860177e-02
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.25491566262175e-02
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,2.02776619219560e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.99767917578282e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.59905857881147e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68837276592470e-03
3.06831644951000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.82335417335718e-02
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.15885799594070e-03
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.37481373796392e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46540982181806e-04
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.53300667314982e-02
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.34936844826942e-03
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.69664651545365e-03
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.94558577312883e-02
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.05873417948784e-02
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,8.49629548391717e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.26238981041836e-04
2.43579193195000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75895869511839e-02
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.39725375283853e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.90286330756431e-03
3.14541503087000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.83636406874995e-02
-1.53655255075000e-07,2.00000000000000e+00,-1.00000000000000e+00,-5.12162449679816e-03
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.16004055976376e-03
-2.28735736403000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.74287628548484e-03
-8.04183260271000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.93399885934164e-03
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.09924975640790e-03
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75386625543826e-02
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.77343606144042e-03
-1.75912227381000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.33809514493702e-02
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.17612557053740e-03
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.73479234491558e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17370147152101e-02
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.74436915839761e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,2.29806495202693e-04
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.54470865010515e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.38547916924998e-02
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.12202544965212e-03
7.40946016360000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.32833221787240e-03
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29039379552291e-03
-1.88126202922000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.88328762596715e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.60331327089228e-02
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.25671166743974e-02
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.46354666551945e-02
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.24390617168361e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.81770970929318e-03
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.03798764905782e-02
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.01303137779006e-03
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.51671318248619e-02
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.81206096040675e-03
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.76534964675164e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.33215847264285e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00802026892283e-03
1.07708154701000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.52229934557348e-02
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.80104104176045e-03
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.84661973424132e-04
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.66327700048697e-02
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.14472160018860e-02
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.83294065229764e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.49877090743692e-02
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.36553613342248e-02
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28190563587828e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36278070768003e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.10293966940996e-02
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53296605766247e-02
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.28915103425578e-02
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.10929603082607e-02
2.99822675769000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94306338192308e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.48997645412950e-02
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.10967682181175e-02
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,1.80680783447742e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.62574004766170e-03
3.97004005957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.91522809764909e-02
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.86366573088817e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.29706703147672e-03
2.12110514725000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.53803162923939e-02
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.05110776792898e-02
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.31343166824749e-02
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48905699989062e-02
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.31796864963759e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,1.99830465822277e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.61227641568395e-02
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.95781251171716e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,-1.00545497769756e-02
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.32441275589470e-04
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.56859187561637e-02
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.15625221480912e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.58325813985569e-02
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.72912642184016e-03
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.57366299257891e-02
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.19834265914119e-04
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.30977839889749e-02
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.28461506033103e-03
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.16021516689609e-02
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.58920634778846e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.58317345048381e-02
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.80614067830762e-03
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.53591900372588e-03
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.33424746844567e-03
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.00751533440624e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.07158515797295e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.14018690133193e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.27645930156495e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.08634742323748e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.62471722499927e-03
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.68678231822339e-02
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.09601953570614e-02
1.14142811320000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.52813339690708e-02
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.10881345071770e-03
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.94207635155611e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.09714959805307e-03
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.24871092758711e-02
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,1.00128520455463e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28745435933831e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.72410269578830e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94721451607074e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37218836986047e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.94069376058523e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.38099075068439e-02
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.92153759810963e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.61375607622979e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12410474788302e-02
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.74363824568349e-03
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,1.25791631893192e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03304891588814e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.21653855247749e-02
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.08253655831445e-02
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22196700505619e-02
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.38909837628091e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.25077280952315e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.02564152938537e-02
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.35767291858427e-04
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24928349126699e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.39851707737605e-02
-1.38648811242000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15173366833065e-02
-5.12582543307000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19017797230549e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.28083176332847e-02
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.41579908702659e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.13018538494068e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.80415367268740e-04
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.93850928081086e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.70937225397794e-02
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.73425912166094e-03
