r_1,a_0,a_1,logReturn
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.61000672490956e-02
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.90208792398055e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53429135720683e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.20233429995513e-02
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.96072165071258e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.63522323789559e-02
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.79406307918908e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.34093557117209e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44100629172869e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52892055620830e-04
6.98572176883000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.51845613646767e-02
2.47923609367000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.58478478042008e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.78873442274289e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.14688634805007e-03
7.83333898422000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.59605516428181e-02
1.02415470009000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.12731107989057e-03
2.66100895109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.72666575276379e-03
4.91618794783000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.00183961229091e-02
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.00549007878683e-02
-1.94630558202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.31912019590766e-02
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.30833558894334e-02
3.66681641957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.88951556674094e-02
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.30453265386658e-02
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.04215456774753e-02
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.16285186862720e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21427899828340e-02
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.30067799187248e-03
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.40347257158021e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.49612040101864e-02
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.21896013711669e-03
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.27309642923745e-03
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.22204173445859e-02
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.19751753609322e-02
-1.58215492051000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.16945817779115e-02
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.27581881093820e-02
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.23954230604770e-02
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.41446143056036e-02
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.02564923788521e-03
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.18151531739000e-02
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,2.79985700672192e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.29371242079492e-02
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.61035053779775e-03
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.28889951926434e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.71948307839799e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.04564329988451e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.88669611441864e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.94229743930931e-03
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.70542209902849e-03
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.38888636129507e-02
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.07409922483263e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03170995859703e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.50474797236253e-02
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.87229266544958e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.96457065476212e-03
-2.17722427582000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.22565788656750e-02
1.48690182340000e-03,0.00000000000000e+00,1.00000000000000e+00,1.43523176168114e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.42574581288400e-02
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15364632794098e-02
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.24419915125450e-02
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.88511038112766e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.05986557215462e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.98660898565491e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.02309249839355e-02
-2.53855051396000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.59244623405426e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.47144083077419e-02
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.66682308213422e-03
-2.21348105274000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.26689830865366e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.66170991597127e-02
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.31071945764182e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.92591748674302e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21135971299971e-02
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.25174146747148e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16509118700227e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.29523135674322e-02
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.40124506994136e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40961087876510e-02
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.07776567360061e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.54483620638747e-02
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.83330064105863e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.00631761812963e-02
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.44040786463052e-02
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.36862249200312e-02
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.25691343164614e-02
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.74542543718915e-03
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.55562360759818e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65127398309249e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05523362052620e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.19718919807658e-02
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.66797368465991e-03
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.24661834748443e-02
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.48341201111782e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.14393611501139e-04
-1.40281754034000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40380368708663e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.83975086203369e-02
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.00406781433782e-02
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.51900673622235e-02
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.10139954075191e-02
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.60829191583175e-02
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.59481296129721e-03
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.80330893654441e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.15190123714759e-02
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12572086366738e-02
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75715678170390e-02
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.35043159261841e-03
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.96362104729994e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.25765530950009e-02
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.25494178341545e-02
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.72800385396381e-02
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.11043214927344e-03
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.67913257130608e-02
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.81525201766367e-03
3.06831644951000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.15426721213216e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.10716543055217e-03
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.37507421118103e-03
-2.46256182663000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.48639196781993e-02
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.30080760304436e-03
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.81705631633809e-03
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.31860748147914e-03
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.95071782857965e-02
-4.11504369196000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.71986826538495e-03
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.16230478627023e-03
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.76565309407234e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43257789806734e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.84297651209287e-02
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.95422387894022e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.08973607214036e-03
-1.53655255075000e-07,2.00000000000000e+00,-1.00000000000000e+00,-1.51137393974952e-02
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.00049474776189e-02
-2.28735736403000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.28456835753992e-02
-8.04183260271000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.98504445797182e-03
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.09950857715237e-03
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.28198885076522e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.36410438337043e-03
-1.75912227381000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.33293209917723e-02
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.17586331479753e-03
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.73479102440018e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17370147085131e-02
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.74436915836369e-03
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.53475131866725e-02
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.33368950775252e-03
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.78433551703306e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.07103069787215e-03
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.78328504613634e-03
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.80097873509803e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.13647422321206e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.92909848807074e-03
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.63468576051176e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.48902839072688e-03
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.19229062241770e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.81744610987522e-03
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.03798751453036e-02
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.01303137096434e-03
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.51671318248268e-02
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.40170285101249e-03
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.64918173483325e-02
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.79053455767224e-03
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.03131374594555e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.94671718126767e-03
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,2.73513614755311e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.46737249425033e-02
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.61374654770564e-03
-1.29048645335000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.38558583260980e-02
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29242722317403e-02
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.50391909207875e-02
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.58871686118373e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.78515405111620e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.64725192197057e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.77841555937703e-04
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.52785271796377e-02
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.28912487259524e-02
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.10929589714290e-02
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.82139261156751e-02
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.90825544831919e-03
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.10457622817444e-02
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.70546548295928e-02
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.47733523917297e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.05753765976217e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.69158665748624e-02
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.89937408330992e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.90043032872315e-03
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.47820813803373e-02
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21485268264789e-02
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.78671007880602e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.26697223601570e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,1.99855913778972e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.61227628637607e-02
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12860889966025e-02
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,-4.10524738153439e-05
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82729762949935e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63122885394583e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94685541611561e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.57810009047986e-02
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.05030020457763e-02
-5.59158899464000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.50438152164128e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.96289537969123e-03
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.20851350494672e-02
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,1.64081249778765e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50892488000046e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.35542248859180e-02
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.78395368453783e-03
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.75507620916251e-03
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.57004208968757e-03
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.44490889747246e-02
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.56549781495930e-04
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.07133006377542e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.14018560112090e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.27645929497578e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.08634742327069e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.62471722499950e-03
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.62360840209487e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07355064303011e-04
1.14142811320000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.52295268377857e-02
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.10854905577778e-03
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.16662104350098e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.41952257283776e-02
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.25386560745447e-02
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.62345326113937e-02
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.80805252467808e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.99704660664473e-04
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.08149613643161e-03
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.64051059933798e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.62213622751307e-02
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.14148216887278e-02
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.17479303303514e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.25947088459721e-04
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.87956872673386e-03
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.27842048445114e-02
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.64441410163854e-02
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.42147784087092e-02
-2.90831362186000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.96387025392483e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.43826900912701e-02
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.30591451145295e-02
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.24678872583791e-02
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.29876739410845e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.80729908565394e-03
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.08668026127944e-02
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.29985895521495e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11304205566892e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.37070266984210e-02
-5.12582543307000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53043202614244e-02
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.32740772560163e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.74877095894802e-02
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.18140552462973e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.80159417434247e-04
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.93850799556805e-03
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.84608514045599e-03
