r_1,a_0,a_1,logReturn
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.09540969441453e-02
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.98001283300204e-03
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.52353586446141e-03
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.43784203647422e-02
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.35878932558627e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.10317789186186e-02
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.28470096672877e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.46860163012801e-03
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.31198556092358e-02
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,4.04328809263440e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,1.16780083120476e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.24011842638460e-02
3.39735926660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.47755902354067e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.43426565766642e-03
-1.52879102367000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.94707734307607e-03
6.98572176883000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.19075839780334e-04
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.55013935386683e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.18353300752957e-02
3.91466059809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.99081958296188e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.29941750135480e-03
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,9.73013949173338e-04
2.66100895109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.27420988747636e-02
4.91618794783000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.00629233362599e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.20458691919220e-04
-1.94630558202000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.94346020240451e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.30064059074243e-02
3.66681641957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.38123251018140e-02
-2.84654727794000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.75461997107355e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.64505208209784e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.39164439899544e-02
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.99947430787661e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.33632458109192e-02
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.67334803290779e-03
-1.50160010537000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.02084440044195e-02
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.22846324444096e-03
1.23666321891000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.84432592292874e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.97399901609186e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.11279427440361e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.54972736808592e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35524794964590e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.23186991325409e-02
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05689712543085e-03
-1.04856760504000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.04937077035367e-03
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.73222420732043e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.29377832928259e-02
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.23013731961484e-02
5.40408070888000e-04,0.00000000000000e+00,1.00000000000000e+00,4.89266732457201e-04
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.28213967175397e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13769151382910e-02
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.11235397058524e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.89024765333499e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.99942980385748e-04
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.30896785027787e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.38632829216355e-02
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.06195179692788e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.99711211252769e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.00958589405201e-02
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.26187216528526e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.97885743476535e-03
-2.17722427582000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.22820466916417e-02
1.48690182340000e-03,0.00000000000000e+00,1.00000000000000e+00,1.43510331570602e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.19847911904386e-03
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.35978514137406e-03
-2.68601171809000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.27531909984046e-02
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.22274638940333e-03
-3.95427928677000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.96237229437274e-03
-2.03233671969000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03440599180656e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.87458988177931e-03
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.48671719837499e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.68425669079646e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.55782196376846e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.20650512138817e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.53471197070603e-03
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,2.14015077433414e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.19253328225589e-02
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.92521682488279e-03
4.76097023213000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.95799722963529e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.32521174951285e-02
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.18428339542879e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66055241133999e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648810821718e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.02695826397819e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.03831126042227e-02
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.19898196492143e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-1.24512549269970e-05
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.49390587192861e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51059505657780e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.52229938177060e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.77622334339085e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.48081507090273e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.36929573340189e-02
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.02056847978410e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.09451971228934e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.38507928926868e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.34833583593676e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.34937105160093e-02
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.64746308503407e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.63460665784285e-03
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.83025066763173e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.02214331154979e-02
2.42237288166000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.00783623679608e-02
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.21619758415394e-03
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.45654147045194e-04
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.46125610935460e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.06915530401456e-02
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.52447077364376e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12318150359570e-02
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,2.31400051718803e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.60240055997036e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.31648319076987e-02
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.27149912761589e-02
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.65966768418820e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.97727454554580e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.94759967368530e-03
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.16684024877800e-02
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.76258143153743e-03
3.06831644951000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.10044706045705e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.08144286407500e-03
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.37520381935472e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46539031195112e-04
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.02656715720375e-02
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.25534308583345e-04
1.74895158919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75849201689585e-03
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.29432791538783e-03
-4.11504369196000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.68489030810432e-04
9.01129094637000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.05437749255057e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.02877346175824e-02
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.38238908413493e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.33499417102318e-02
3.17951213990000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.26856934743632e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.91072833250920e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-5.06643883764988e-05
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.20817520792424e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997862743784e-03
-8.04183260271000e-05,2.00000000000000e+00,-1.00000000000000e+00,-9.96910852657110e-03
9.66350012593000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.01655523779982e-03
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.34785173403249e-03
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.38970909868685e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.18427610667654e-02
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.20185028390457e-03
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.24612182694388e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17118175452377e-02
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.74424167568299e-03
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.02830292598821e-02
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.08658478745475e-02
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.84910724754716e-03
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.00429809055688e-02
7.40946016360000e-04,0.00000000000000e+00,1.00000000000000e+00,6.90010383272566e-04
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.23998403645246e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.15187567492217e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.37166603862731e-04
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.39098947886785e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.05537440328927e-02
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.32771139476574e-02
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.70342589263133e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71019004037288e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.93704468909524e-03
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.01031720289326e-02
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.69858043986686e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.73981479874495e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.33344730414787e-04
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.02662689870062e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.97203275158243e-03
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.04289228943725e-02
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.05431005724614e-02
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.16129275399030e-02
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.14214285368260e-02
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.83281003099539e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24566550057161e-04
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.53362118137781e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.21056963821972e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.34244254852180e-02
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.09012200429789e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19139263036495e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.78807000694556e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.10669490635541e-02
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.31348088562758e-02
-2.10941093862000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.03455690053254e-02
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.13105199688391e-03
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.90219414608399e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17113101006935e-02
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.91169510468608e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.17927607268994e-02
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.32214410208618e-03
2.12110514725000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.03157952635743e-02
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.24486209348860e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.20715473908118e-02
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.78631940682431e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.26697027420292e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.20731481883864e-02
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.06490953157918e-03
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.12539106325267e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,-1.00288700556560e-02
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.32570889316441e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.62872225833069e-04
2.95120166911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.30358009822872e-02
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.37960887974230e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.04263141545171e-02
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.65812534317914e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.91795848871117e-05
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.04439758354504e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.86402773868484e-03
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.57981715501350e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.16401871778749e-02
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,6.55837322575989e-04
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.75894824868594e-03
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.59547901670883e-03
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56400186097695e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.98197230382521e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.01025114241789e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.31883678603360e-02
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.69690056274495e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.94539029111875e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,4.17028628420851e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67398946737549e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07102949135204e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14136291251206e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.82125371591294e-05
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.19636143411644e-02
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.10865734407136e-02
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.44764172817117e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.11142852240252e-02
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.14124503216302e-02
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.77522709252362e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94747064287039e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37218965482046e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.11783122503379e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.31906940529963e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.85413190739768e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.39937040478382e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11653885653219e-02
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.74325508212696e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.13230787922722e-02
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.41884105904096e-02
-2.90831362186000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.96373667205787e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.32307777360325e-03
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.30332279065248e-02
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.71507772105136e-03
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.75718553956945e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.84174499297223e-03
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.36235550062724e-04
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.33245346882524e-02
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.16347744777938e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.65107824406179e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.07646797692388e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.22981109792005e-02
2.33543103728000e-03,0.00000000000000e+00,1.00000000000000e+00,2.28246276497787e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.92558934283389e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.18987028253906e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.08045728263189e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.91074783593051e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.65672514240837e-03
