epoch,average,stdev,sharpe,
156,-0.000474392,0.00930207,-0.0509985,
157,-9.19928e-05,0.00899473,-0.0102274,
158,0.000130453,0.00924556,0.0141098,
159,6.40925e-05,0.00914455,0.00700882,
160,-0.000101129,0.00918732,-0.0110074,
161,-6.83456e-05,0.00926935,-0.00737329,
162,7.5413e-05,0.00924382,0.00815821,
163,-0.000157789,0.00921561,-0.0171219,
164,-2.90409e-06,0.00907648,-0.000319958,
165,-7.78037e-05,0.00945607,-0.00822791,
166,-7.53387e-05,0.00935369,-0.00805444,
167,8.96658e-05,0.00922338,0.00972159,
168,-0.00015301,0.00922671,-0.0165834,
169,-0.000364618,0.00970946,-0.0375528,
170,1.32012e-05,0.00902115,0.00146336,
171,-0.000410065,0.00925436,-0.0443105,
172,-0.0002594,0.00924042,-0.0280723,
173,-5.83716e-06,0.00913131,-0.000639247,
174,1.00032e-05,0.00926678,0.00107947,
175,6.9659e-06,0.00921333,0.000756067,
176,-4.62238e-05,0.00926673,-0.00498814,
177,-0.000171053,0.00947588,-0.0180514,
178,0.000252465,0.00933503,0.0270449,
179,-0.000136821,0.00911577,-0.0150093,
180,3.21235e-05,0.00928785,0.00345866,
181,-0.000105973,0.00959132,-0.0110488,
182,0.000243261,0.00920992,0.0264129,
183,8.70473e-05,0.00906036,0.00960748,
184,-6.00999e-05,0.00937127,-0.00641321,
185,0.000214837,0.00911527,0.0235689,
186,0.000296825,0.00909188,0.0326473,
187,-0.000311494,0.00937958,-0.0332098,
188,-9.47571e-05,0.00909392,-0.0104198,
189,-0.000312844,0.00896437,-0.0348985,
190,-7.47186e-05,0.00930509,-0.00802986,
191,-0.000140023,0.00922922,-0.0151717,
192,-0.000167935,0.00920358,-0.0182467,
193,9.79514e-05,0.00916523,0.0106873,
194,-0.000105397,0.00922424,-0.0114261,
195,7.28369e-06,0.00912681,0.000798054,
196,2.16952e-05,0.00895108,0.00242376,
197,-0.000316189,0.00938278,-0.0336989,
198,0.000170698,0.00952116,0.0179283,
199,-1.40886e-05,0.00895987,-0.00157241,
200,1.23395e-05,0.0092286,0.0013371,
201,-0.000130915,0.00922886,-0.0141854,
202,2.98502e-05,0.0092441,0.0032291,
203,-0.000148792,0.00918319,-0.0162026,
204,-0.000350769,0.00923066,-0.0380004,
205,4.24691e-05,0.00935578,0.00453934,
206,-8.72616e-05,0.00926169,-0.00942178,
207,-0.000273378,0.00902353,-0.0302961,
208,-0.00016738,0.009031,-0.0185339,
209,-0.000155955,0.00902591,-0.0172786,
210,-0.000181762,0.00929396,-0.0195571,
211,-0.000172622,0.00926027,-0.0186412,
212,-2.41131e-05,0.00917188,-0.00262903,
213,-0.000242885,0.00923059,-0.0263131,
214,0.000140937,0.00908365,0.0155154,
215,-4.3819e-05,0.00896162,-0.00488963,
216,0.000106858,0.00925984,0.0115399,
217,-4.71981e-05,0.00927722,-0.00508752,
218,-0.000291317,0.00932904,-0.0312269,
219,-0.000196022,0.00904072,-0.0216821,
220,-0.000159235,0.00907616,-0.0175443,
221,2.35604e-06,0.00920646,0.000255912,
222,-3.44381e-05,0.0094684,-0.00363716,
223,-0.000119247,0.00918546,-0.0129821,
224,0.000245514,0.00919739,0.0266939,
225,0.000421268,0.00910576,0.046264,
226,0.000444002,0.00916718,0.0484338,
227,-0.000115697,0.00927024,-0.0124805,
228,-1.29124e-05,0.00942957,-0.00136935,
229,2.90973e-06,0.00935955,0.000310883,
230,-0.000197054,0.00952381,-0.0206907,
231,-0.000361574,0.00930536,-0.0388565,
232,-0.000440092,0.00928988,-0.0473733,
233,0.000263891,0.00929039,0.0284047,
234,0.000395084,0.00926241,0.0426546,
235,7.94618e-05,0.00901411,0.00881526,
236,-0.000204137,0.00921169,-0.0221607,
237,-0.000106976,0.00960725,-0.011135,
238,-0.000177626,0.00927459,-0.0191519,
239,-5.43792e-05,0.00917333,-0.00592796,
240,-0.000116215,0.00941357,-0.0123455,
241,-0.000365923,0.00929687,-0.0393598,
242,-1.14996e-05,0.00911579,-0.00126151,
243,0.000259455,0.00916987,0.0282943,
244,-0.000189108,0.00926688,-0.0204069,
245,0.000326115,0.00943536,0.0345631,
246,-0.000185999,0.0093352,-0.0199244,
247,1.50746e-05,0.00944249,0.00159647,
248,-3.79368e-05,0.00921928,-0.00411495,
249,6.67206e-05,0.00930136,0.00717321,
250,4.65194e-06,0.00894261,0.000520199,
251,-2.23146e-05,0.00943283,-0.00236563,
252,5.38057e-05,0.00922608,0.00583191,
253,-3.06538e-05,0.00894384,-0.00342737,
254,6.6307e-05,0.00901762,0.00735305,
255,0.000143376,0.00910408,0.0157485,
256,-0.000238519,0.00952195,-0.0250493,
257,-7.94492e-05,0.00918487,-0.00865001,
258,0.000179622,0.00929714,0.0193201,
259,9.86808e-05,0.00906889,0.0108812,
260,-0.000293508,0.00933958,-0.0314263,
261,7.80322e-06,0.00918844,0.000849244,
262,1.25149e-06,0.00925435,0.000135233,
263,-0.000244317,0.0090107,-0.0271141,
264,-0.000375639,0.00914749,-0.0410647,
265,-2.27697e-05,0.00916766,-0.0024837,
266,-0.000105361,0.00898231,-0.0117298,
267,-1.96627e-05,0.00909772,-0.00216128,
268,0.000281692,0.00918656,0.0306634,
269,-0.000128678,0.00954877,-0.0134759,
270,0.000189693,0.00945136,0.0200704,
271,-5.75123e-05,0.00933436,-0.00616136,
272,2.26561e-05,0.00920369,0.00246163,
273,-0.00017729,0.00898365,-0.0197347,
274,-0.00012437,0.00924381,-0.0134544,
275,-7.95706e-05,0.00933968,-0.00851962,
276,-0.000687104,0.00920886,-0.0746133,
277,-8.27998e-05,0.00942564,-0.00878454,
278,-0.000222729,0.00926343,-0.0240439,
279,5.5124e-06,0.00910512,0.000605417,
280,0.00011136,0.00903086,0.0123311,
281,-0.000168714,0.00918747,-0.0183635,
282,0.000257676,0.00932726,0.0276261,
283,0.000131434,0.0091954,0.0142934,
284,0.000195987,0.00873513,0.0224366,
285,-8.18909e-05,0.00914142,-0.00895822,
286,0.000162765,0.00911092,0.0178648,
287,-1.98517e-05,0.00913169,-0.00217393,
288,-5.67184e-05,0.00926029,-0.0061249,
289,-0.000120133,0.00927566,-0.0129515,
290,-0.00034021,0.00897797,-0.0378939,
291,9.06225e-05,0.00926288,0.0097834,
292,-3.02168e-05,0.00924502,-0.00326844,
293,-0.00025196,0.00930012,-0.0270921,
294,-3.00083e-05,0.00934345,-0.00321169,
295,-0.000143084,0.00932285,-0.0153477,
296,-4.06293e-05,0.00911353,-0.00445813,
297,0.00010471,0.00935367,0.0111945,
298,0.00019791,0.00900187,0.0219854,
299,-6.48997e-05,0.00912814,-0.00710985,
300,2.85017e-05,0.00908355,0.00313772,
301,-0.000129347,0.00930211,-0.0139051,
302,-0.000136079,0.00948562,-0.0143459,
303,-0.000215988,0.00915083,-0.0236031,
304,0.000205618,0.00905897,0.0226977,
305,-1.6454e-05,0.00899967,-0.00182829,
306,-0.000245476,0.00925096,-0.0265352,
307,-0.000309981,0.00902589,-0.0343436,
308,0.000251405,0.00904176,0.0278049,
309,-0.000145592,0.00917819,-0.0158628,
310,-0.000413588,0.00935862,-0.0441933,
311,-0.000270598,0.00913879,-0.0296098,
312,-0.000137379,0.0091389,-0.0150324,
313,-9.66151e-05,0.00926459,-0.0104284,
314,4.66885e-05,0.00919663,0.0050767,
315,1.89927e-05,0.00957064,0.00198448,
316,-0.000342183,0.00944383,-0.0362335,
317,4.17476e-05,0.00929487,0.00449147,
318,8.90697e-05,0.00942594,0.00944942,
319,-0.000237832,0.00896248,-0.0265364,
320,0.000223712,0.00933568,0.0239631,
321,-3.32544e-05,0.00920906,-0.00361106,
322,-3.34507e-08,0.00939944,-3.5588e-06,
323,-9.70768e-05,0.00929048,-0.0104491,
324,-1.70832e-06,0.00941103,-0.000181523,
325,-9.91568e-05,0.00901645,-0.0109973,
326,0.000326926,0.00934144,0.0349974,
327,-0.000246234,0.00911153,-0.0270245,
328,0.000126768,0.00941635,0.0134625,
329,-5.40471e-05,0.009219,-0.00586258,
330,-0.000397248,0.00900161,-0.0441308,
331,-9.46506e-05,0.00923184,-0.0102526,
332,0.000340067,0.00909242,0.0374012,
333,0.000136898,0.00951109,0.0143936,
334,0.000201836,0.00924956,0.0218211,
335,0.000207418,0.00934534,0.0221948,
336,3.19842e-05,0.00930687,0.00343662,
337,-7.60873e-05,0.00920877,-0.00826248,
338,-5.18677e-05,0.00917358,-0.00565403,
339,5.06304e-05,0.00933185,0.00542555,
340,3.23428e-05,0.00931607,0.00347172,
341,7.40791e-05,0.00909411,0.00814584,
342,9.57058e-06,0.0091312,0.00104812,
343,-5.63298e-05,0.00912339,-0.00617422,
344,-9.86429e-05,0.00887906,-0.0111096,
345,0.00014934,0.00943866,0.0158222,
346,0.000190795,0.00891397,0.021404,
347,5.78321e-07,0.00916342,6.31119e-05,
348,0.000120744,0.00925648,0.0130443,
349,-0.000127886,0.00906224,-0.014112,
350,-3.06989e-05,0.00928753,-0.00330539,
351,-0.000203132,0.00921579,-0.0220418,
352,-0.000130311,0.00950427,-0.0137108,
353,-0.000142715,0.00941866,-0.0151523,
354,-0.000356999,0.009059,-0.0394082,
355,-0.000279391,0.00925924,-0.0301743,
356,-0.000190685,0.00915858,-0.0208204,
357,-8.01131e-05,0.00929501,-0.00861894,
358,-0.000102103,0.00913789,-0.0111736,
359,-0.000163306,0.00919433,-0.0177616,
360,0.00028501,0.00924478,0.0308293,
361,-8.35074e-06,0.00935648,-0.000892509,
362,5.45457e-05,0.0092089,0.00592315,
363,-0.0002069,0.00924013,-0.0223915,
364,-0.000226852,0.00935182,-0.0242575,
365,-0.000319445,0.00917413,-0.0348201,
366,0.00014348,0.00927744,0.0154655,
367,0.00012187,0.00884159,0.0137838,
368,-0.000194762,0.00906554,-0.0214838,
369,-0.00011077,0.00929709,-0.0119144,
370,0.000108646,0.00922965,0.0117714,
371,-8.36006e-05,0.00930518,-0.0089843,
372,-0.000215514,0.00954457,-0.0225798,
373,-1.84533e-05,0.00877058,-0.002104,
374,-5.35477e-05,0.0095133,-0.00562872,
375,1.9593e-05,0.00940743,0.00208272,
376,-0.000303751,0.00931071,-0.0326238,
377,0.000118777,0.0093102,0.0127577,
378,-8.63909e-05,0.00948808,-0.0091052,
379,7.00194e-05,0.00932614,0.00750787,
380,-0.000207815,0.00905931,-0.0229394,
381,-2.1451e-05,0.00905924,-0.00236786,
382,8.21411e-05,0.00914529,0.00898179,
383,-0.000249088,0.00901659,-0.0276255,
384,-0.000266457,0.00928003,-0.0287129,
385,3.48859e-05,0.00916477,0.00380652,
386,-9.3748e-05,0.0091886,-0.0102026,
387,-0.000250095,0.00930523,-0.0268768,
388,-0.000281366,0.00928811,-0.0302932,
389,2.8797e-05,0.00931693,0.00309083,
390,0.000320793,0.00920785,0.0348391,
391,-2.29882e-05,0.00924853,-0.0024856,
392,-0.00013091,0.00908279,-0.014413,
393,7.15511e-05,0.00908578,0.00787507,
394,-0.000323449,0.00932265,-0.034695,
395,2.70552e-06,0.00916488,0.000295205,
396,0.0001998,0.00931635,0.0214461,
397,-3.11599e-05,0.0093767,-0.00332312,
398,-0.000262991,0.0093816,-0.0280327,
399,0.000145429,0.00902435,0.0161152,
400,-1.59569e-05,0.00928255,-0.00171902,
401,-2.01737e-05,0.00918529,-0.00219631,
402,0.000218284,0.00891766,0.0244777,
403,-0.000181711,0.00871855,-0.0208418,
404,0.00049576,0.00900114,0.0550774,
405,-8.63009e-06,0.00928868,-0.000929098,
406,-7.07907e-05,0.00896578,-0.00789565,
407,2.05393e-05,0.00935725,0.00219501,
408,-4.10817e-05,0.0092343,-0.00444882,
409,0.000200839,0.00894754,0.0224463,
410,-7.50286e-05,0.00907691,-0.00826588,
411,-0.000235811,0.00942029,-0.0250323,
412,-0.000127704,0.00885273,-0.0144253,
413,-7.49649e-05,0.00943084,-0.0079489,
414,0.0001291,0.00928658,0.0139017,
415,-0.000130265,0.00897136,-0.0145201,
416,-2.07025e-05,0.00902989,-0.00229267,
417,0.000141849,0.00940699,0.0150791,
418,-4.27881e-05,0.0091991,-0.00465133,
419,0.00013324,0.00943164,0.0141269,
420,-0.000144771,0.00937995,-0.0154341,
421,-9.90555e-05,0.00919644,-0.0107711,
422,-0.000128997,0.0089416,-0.0144266,
423,-6.46026e-05,0.00931483,-0.00693546,
424,0.000195949,0.00930151,0.0210664,
425,-0.000145082,0.00949245,-0.015284,
426,-6.45001e-05,0.00904622,-0.00713006,
427,0.000209863,0.0091148,0.0230244,
428,-2.03372e-05,0.00938081,-0.00216796,
429,-9.45258e-05,0.00927393,-0.0101926,
430,8.16354e-06,0.00940828,0.000867697,
431,-3.98625e-05,0.00940722,-0.00423743,
432,-7.17097e-05,0.00893081,-0.00802947,
433,-2.72314e-05,0.00925145,-0.00294348,
434,-5.41291e-05,0.0092106,-0.00587683,
435,-0.000258438,0.00937514,-0.0275663,
436,-5.74446e-05,0.00895711,-0.0064133,
437,0.000111059,0.0094442,0.0117595,
438,2.44016e-05,0.00904318,0.00269834,
439,5.45231e-05,0.00901429,0.00604852,
440,-7.35517e-05,0.00931891,-0.00789274,
441,5.0598e-05,0.00911999,0.00554803,
442,-0.00010136,0.00920122,-0.0110159,
443,-4.39332e-05,0.00928212,-0.0047331,
444,-0.000157906,0.00916427,-0.0172306,
445,0.000112705,0.00949121,0.0118747,
446,0.000107418,0.00921152,0.0116613,
447,4.72854e-06,0.00945228,0.000500255,
448,-6.03007e-05,0.00895694,-0.00673229,
449,-0.000356304,0.00915672,-0.0389117,
450,-0.00022021,0.00918901,-0.0239645,
451,-7.24791e-05,0.00946253,-0.00765959,
452,-0.000188701,0.00920919,-0.0204905,
453,-2.15741e-05,0.00921053,-0.00234233,
454,6.09863e-05,0.00907602,0.0067195,
455,2.99957e-05,0.00935217,0.00320735,
456,-8.64195e-05,0.00938156,-0.00921164,
457,-1.94598e-05,0.00912735,-0.00213203,
458,-0.000388023,0.00917607,-0.0422864,
459,-0.000142062,0.00928955,-0.0152926,
460,-2.19291e-05,0.00948518,-0.00231194,
461,-0.000173521,0.00922594,-0.0188079,
462,-6.24358e-05,0.00890772,-0.00700918,
463,4.44495e-05,0.00939788,0.00472973,
464,-0.00017828,0.00938348,-0.0189994,
465,-0.000153179,0.00908499,-0.0168606,
466,0.000370841,0.00873879,0.0424362,
467,-0.000115317,0.00923442,-0.0124878,
468,-0.000116501,0.00918724,-0.0126807,
469,-0.000148748,0.00927527,-0.016037,
470,0.000284435,0.00874827,0.0325133,
471,-0.000321924,0.00908601,-0.0354307,
472,7.08085e-05,0.0091067,0.00777542,
473,0.000165376,0.00910033,0.0181725,
474,-0.000227769,0.00928975,-0.0245184,
475,-0.000146966,0.00890897,-0.0164964,
476,2.39599e-05,0.00933413,0.00256692,
477,-0.000275545,0.00902544,-0.0305298,
478,8.56159e-05,0.00937084,0.00913641,
479,-0.000155211,0.00911259,-0.0170326,
480,-6.36235e-05,0.00928643,-0.00685124,
481,0.000131014,0.00918434,0.0142649,
482,0.000234436,0.00923273,0.0253918,
483,-7.74327e-05,0.00930915,-0.00831791,
484,-0.000185589,0.009181,-0.0202144,
485,-0.000253514,0.00893095,-0.028386,
486,8.60699e-05,0.00920561,0.00934972,
487,5.01922e-05,0.00922085,0.00544334,
488,0.000373828,0.00894272,0.0418025,
489,-0.000479972,0.00921901,-0.0520633,
490,3.19643e-05,0.00934294,0.00342123,
491,-0.000215326,0.00905636,-0.0237762,
492,-2.60057e-05,0.00955889,-0.00272058,
493,1.61454e-05,0.00889725,0.00181465,
494,9.00399e-07,0.00926141,9.72205e-05,
495,0.000324369,0.00912126,0.0355618,
496,-1.56031e-05,0.00927736,-0.00168185,
497,-9.69927e-05,0.00931917,-0.0104079,
498,-0.000360859,0.00964142,-0.037428,
499,-3.68448e-05,0.00932917,-0.00394942,
500,-0.000177998,0.0092043,-0.0193386,
501,-0.00010552,0.00900291,-0.0117206,
502,-2.18786e-05,0.00907941,-0.00240969,
503,-4.07271e-06,0.00907821,-0.000448625,
504,-6.86476e-05,0.00945998,-0.00725663,
505,-0.00020406,0.0091896,-0.0222055,
506,7.26038e-05,0.00934029,0.00777319,
507,1.29376e-05,0.00915417,0.0014133,
508,0.000318414,0.00909267,0.0350188,
509,-0.000240302,0.00933765,-0.0257347,
510,-0.0003262,0.00931929,-0.0350027,
511,-6.98074e-05,0.00926385,-0.00753546,
512,-0.000186307,0.00929318,-0.0200477,
513,0.000158538,0.00939971,0.0168663,
514,-0.000115349,0.00924001,-0.0124837,
515,4.94248e-06,0.00952922,0.000518666,
516,-9.62672e-06,0.00901666,-0.00106766,
517,-2.23137e-05,0.00929193,-0.00240141,
518,2.35545e-06,0.00909359,0.000259023,
519,-6.65378e-05,0.00916278,-0.00726175,
520,-5.00264e-05,0.00918397,-0.00544714,
521,-6.59373e-05,0.0093582,-0.00704593,
522,-7.69695e-05,0.00922647,-0.00834225,
523,-0.000254513,0.00910802,-0.0279438,
524,1.55e-06,0.0094036,0.000164831,
525,1.82194e-05,0.00928894,0.00196141,
526,-0.000160619,0.00937221,-0.0171378,
527,-2.76056e-05,0.00943517,-0.00292582,
528,1.09269e-05,0.00920026,0.00118767,
529,-6.08925e-05,0.00931445,-0.00653742,
530,6.28043e-05,0.00931856,0.0067397,
531,-0.000156816,0.00917642,-0.017089,
532,-9.91854e-05,0.0089738,-0.0110528,
533,3.69015e-05,0.00938964,0.00393003,
534,9.35367e-05,0.00921631,0.010149,
535,0.000161777,0.00916639,0.017649,
536,1.08377e-05,0.00917462,0.00118127,
537,-0.000175259,0.00918977,-0.0190711,
538,0.000195719,0.00921501,0.0212392,
539,-4.12789e-05,0.00903785,-0.00456734,
540,5.7907e-05,0.00919238,0.00629945,
541,0.00021532,0.00943015,0.0228331,
542,-3.81428e-05,0.00921483,-0.00413928,
543,-4.66307e-05,0.0092853,-0.00502199,
544,-7.17479e-06,0.00901609,-0.000795776,
545,0.000137182,0.0092817,0.0147799,
546,1.25103e-05,0.00895286,0.00139735,
547,4.24465e-05,0.00928474,0.00457164,
548,8.66362e-05,0.00931237,0.00930334,
549,0.000156928,0.00933928,0.016803,
550,5.51807e-05,0.00915787,0.00602549,
551,5.70766e-05,0.00896026,0.00636997,
552,0.000106724,0.00906663,0.0117711,
553,0.000247481,0.00939664,0.0263372,
554,-5.12836e-05,0.00920871,-0.00556903,
555,-0.000231861,0.00916285,-0.0253045,
556,-0.000262815,0.0093826,-0.0280109,
557,-0.000227361,0.00909535,-0.0249975,
558,-9.46672e-05,0.00944158,-0.0100266,
559,-2.84659e-06,0.00910828,-0.000312528,
560,9.30005e-05,0.009365,0.00993065,
561,7.49185e-05,0.00919172,0.00815065,
562,0.000340767,0.00922425,0.0369425,
563,3.86735e-05,0.00908988,0.00425456,
564,-0.000124037,0.0091482,-0.0135586,
565,-0.000179826,0.00906107,-0.019846,
566,-0.000247044,0.0091895,-0.0268833,
567,-0.000196115,0.0089064,-0.0220196,
568,-6.09797e-07,0.00920901,-6.62174e-05,
569,-0.000205012,0.00914539,-0.022417,
570,-0.000252371,0.00924013,-0.0273125,
571,0.00023706,0.00930306,0.0254819,
572,-0.000145683,0.0092329,-0.0157787,
573,-0.00029229,0.00939271,-0.0311188,
574,6.43417e-05,0.00901458,0.00713751,
575,0.00019425,0.00936637,0.0207391,
576,4.35533e-05,0.00886701,0.00491184,
577,0.000307121,0.00921348,0.0333339,
578,-0.000138839,0.00936355,-0.0148276,
579,0.000106395,0.00917958,0.0115904,
580,0.00029337,0.00938071,0.0312737,
581,0.000147576,0.00887333,0.0166314,
582,-0.000112979,0.00917256,-0.0123171,
583,-0.000386157,0.00944426,-0.040888,
584,0.00013457,0.0091923,0.0146395,
585,-0.000319299,0.00893726,-0.0357267,
586,9.88525e-07,0.00927682,0.000106559,
587,-1.16992e-05,0.00925526,-0.00126406,
588,-0.00016405,0.00937049,-0.0175071,
589,3.37106e-06,0.00922707,0.000365345,
590,3.40866e-06,0.00933869,0.000365004,
591,-0.000109284,0.00943344,-0.0115848,
592,0.000145647,0.00894654,0.0162797,
593,7.91699e-05,0.0094533,0.00837484,
594,-0.000286248,0.00932196,-0.0307068,
595,-0.000160347,0.00918904,-0.0174498,
596,-0.000131705,0.00924343,-0.0142485,
597,6.76249e-05,0.009422,0.00717734,
598,-4.1924e-05,0.00921077,-0.00455163,
599,-0.000176447,0.00908615,-0.0194193,
600,0.000102521,0.00915498,0.0111984,
601,-0.000299656,0.00944775,-0.0317171,
602,-0.000259617,0.00936946,-0.0277088,
603,0.00033767,0.00913953,0.0369461,
604,-0.000217803,0.00922146,-0.0236191,
605,0.000125032,0.00949978,0.0131616,
