epoch,average,stdev,sharpe,
47,3.00673e-05,0.00938853,0.00320256,
48,0.000167143,0.00931777,0.0179381,
49,4.47227e-05,0.00917376,0.00487506,
50,0.000146839,0.00924488,0.0158833,
51,5.33594e-05,0.00932217,0.00572393,
52,-0.000453798,0.00902089,-0.0503052,
53,1.06117e-06,0.00925109,0.000114708,
54,3.57996e-05,0.00921112,0.00388656,
55,0.000129245,0.00942018,0.01372,
56,2.9317e-05,0.00962646,0.00304545,
57,-5.93276e-06,0.00912405,-0.000650234,
58,0.00020117,0.00928782,0.0216596,
59,-0.000146262,0.00912297,-0.0160323,
60,-0.000269144,0.00889918,-0.0302436,
61,2.43561e-05,0.00937796,0.00259716,
62,-0.000203934,0.00933851,-0.021838,
63,2.73454e-05,0.00924851,0.00295673,
64,-0.000257017,0.00922396,-0.0278641,
65,-0.000147412,0.00919229,-0.0160365,
66,2.21172e-05,0.00929061,0.0023806,
67,-7.27929e-05,0.00956252,-0.00761231,
68,-0.000186466,0.00919206,-0.0202855,
69,-3.79627e-05,0.00915784,-0.00414538,
70,-7.00582e-05,0.00922808,-0.00759185,
71,-0.000564246,0.00934924,-0.060352,
72,0.000145424,0.0094,0.0154707,
73,-0.00010147,0.00918214,-0.0110509,
74,3.32761e-05,0.00899244,0.00370045,
75,2.16693e-05,0.0092533,0.00234179,
76,7.95965e-05,0.00914285,0.00870587,
77,-0.000126413,0.00935613,-0.0135113,
78,2.52176e-05,0.00889614,0.00283467,
79,0.000180823,0.00887454,0.0203755,
80,2.46382e-06,0.00904872,0.000272284,
81,-0.000514253,0.00937037,-0.0548808,
82,-9.16872e-05,0.00906989,-0.010109,
83,-0.000246714,0.00941679,-0.0261994,
84,0.000168353,0.00926658,0.0181678,
85,0.000143643,0.00909999,0.015785,
86,0.000126011,0.00915438,0.013765,
87,7.85989e-05,0.0092902,0.00846041,
88,0.000142787,0.00930954,0.0153377,
89,-4.90969e-05,0.00921065,-0.00533045,
90,2.22232e-05,0.00894496,0.00248444,
91,2.6586e-05,0.00896075,0.00296693,
92,8.95102e-05,0.00922478,0.00970323,
93,-0.000128858,0.00903102,-0.0142683,
94,0.000143813,0.00941587,0.0152734,
95,-0.000180071,0.00934976,-0.0192594,
96,-0.000199691,0.00909448,-0.0219574,
97,-0.000308664,0.00904275,-0.0341339,
98,-2.90429e-06,0.00940933,-0.000308661,
99,0.000188309,0.00908968,0.0207168,
100,0.000269482,0.00908545,0.0296608,
101,-0.000258225,0.00901637,-0.0286395,
102,-0.000211565,0.00928219,-0.0227926,
103,-2.40835e-05,0.00883467,-0.00272602,
104,4.88394e-06,0.00917112,0.000532535,
105,-0.000254463,0.0092537,-0.0274985,
106,3.25128e-05,0.00924791,0.00351569,
107,-7.40535e-05,0.00919109,-0.0080571,
108,-2.57818e-05,0.0090887,-0.00283669,
109,4.71143e-05,0.00921237,0.00511424,
110,6.38739e-06,0.00910816,0.000701283,
111,-0.000208362,0.00938662,-0.0221978,
112,7.03903e-05,0.00953862,0.00737951,
113,-8.71889e-05,0.00935657,-0.00931847,
114,0.000304208,0.009283,0.0327704,
115,0.000177246,0.00929657,0.0190658,
116,5.01474e-05,0.00913017,0.00549249,
117,-0.000256547,0.00947098,-0.0270877,
118,-0.000105754,0.00880238,-0.0120142,
119,-1.78131e-05,0.0091203,-0.00195313,
120,2.32914e-05,0.00931993,0.0024991,
121,-6.66634e-05,0.00930804,-0.00716192,
122,6.88282e-05,0.00939656,0.00732483,
123,7.46904e-05,0.00914489,0.00816745,
124,-0.000106083,0.00910572,-0.0116501,
125,0.000177978,0.0091331,0.0194872,
126,-5.31955e-05,0.00921733,-0.00577125,
127,4.69051e-05,0.00907662,0.00516768,
128,2.15491e-05,0.00910215,0.00236748,
129,-2.95916e-05,0.00932056,-0.00317487,
130,-0.000194631,0.00926742,-0.0210017,
131,-7.26002e-05,0.00932411,-0.00778629,
132,0.000121923,0.00920377,0.0132471,
133,2.27355e-05,0.0092011,0.00247095,
134,-0.000352727,0.00935332,-0.0377114,
135,0.000144968,0.00932595,0.0155445,
136,-0.000372585,0.00922234,-0.0404002,
137,0.000118105,0.00936345,0.0126134,
138,-0.000265864,0.00921735,-0.0288439,
139,0.000271854,0.00927148,0.0293215,
140,-2.04459e-05,0.009423,-0.00216979,
141,-6.2514e-05,0.00907115,-0.00689152,
142,-0.000192961,0.00932256,-0.0206983,
143,-2.28871e-05,0.00937304,-0.0024418,
144,0.000184046,0.00925655,0.0198828,
145,-4.70885e-05,0.00917204,-0.00513391,
146,-3.08426e-06,0.00926268,-0.000332978,
147,-2.25626e-05,0.00913998,-0.00246856,
148,4.97007e-05,0.00948533,0.00523974,
149,-6.08932e-05,0.00930069,-0.00654716,
150,-0.000239486,0.0092915,-0.0257748,
151,-8.43546e-05,0.00937036,-0.00900228,
152,-3.09054e-05,0.00922561,-0.00334996,
153,5.53114e-06,0.00929735,0.000594916,
154,-0.000254565,0.00940674,-0.027062,
155,-5.19447e-05,0.00899508,-0.00577479,
156,0.00014468,0.00927068,0.0156062,
157,-0.000188528,0.00930318,-0.0202649,
158,0.000203574,0.00923523,0.0220432,
159,-0.000255587,0.00903969,-0.0282738,
160,4.66252e-05,0.00924579,0.00504285,
161,-0.000109083,0.00924397,-0.0118005,
162,-4.34278e-05,0.00898765,-0.00483194,
163,0.000300817,0.0093552,0.032155,
164,-0.000281792,0.00915804,-0.0307699,
165,-0.000415967,0.00906027,-0.0459111,
166,-5.59059e-05,0.00917106,-0.00609591,
167,-1.82116e-05,0.00891583,-0.00204262,
168,8.53601e-06,0.00914917,0.000932982,
169,-1.89182e-05,0.0091032,-0.00207819,
170,-0.000264029,0.00936843,-0.0281828,
171,-0.00028993,0.00910486,-0.0318434,
172,8.23451e-05,0.00930951,0.00884526,
173,-0.000111677,0.00921994,-0.0121125,
174,0.000157806,0.00906864,0.0174012,
175,0.000129558,0.00903189,0.0143445,
176,-4.31973e-05,0.00920415,-0.00469323,
177,0.000250027,0.00912996,0.0273854,
178,-0.000396567,0.00927758,-0.0427446,
179,-0.000275381,0.00928522,-0.029658,
180,-0.000238894,0.00927003,-0.0257705,
181,-0.000153821,0.00911415,-0.0168772,
182,-0.0001708,0.00926681,-0.0184314,
183,0.000128309,0.00915171,0.0140203,
184,-2.70526e-05,0.0093746,-0.00288573,
185,6.95829e-05,0.00912746,0.00762347,
186,8.64348e-06,0.00932424,0.00092699,
187,0.000140922,0.0091559,0.0153914,
188,-1.615e-05,0.00924051,-0.00174774,
189,-9.16588e-05,0.00937244,-0.00977961,
190,-0.000288133,0.00901348,-0.0319669,
191,-0.000247195,0.00910293,-0.0271556,
192,-0.000203266,0.00893053,-0.0227608,
193,-0.0001581,0.00922002,-0.0171475,
194,-9.22657e-05,0.00935646,-0.00986117,
195,-2.00877e-05,0.00915682,-0.00219374,
196,-5.52513e-05,0.00932496,-0.0059251,
197,0.000250037,0.00914635,0.0273373,
198,2.49012e-05,0.00933261,0.0026682,
199,-1.89427e-05,0.00898827,-0.00210749,
200,8.8376e-06,0.00909061,0.000972169,
201,-8.83313e-05,0.00901538,-0.00979785,
202,0.000295731,0.00928982,0.0318339,
203,3.60559e-05,0.00920789,0.00391576,
204,-0.000308148,0.0090986,-0.0338676,
205,0.000138394,0.00913864,0.0151439,
206,-0.000150723,0.00910826,-0.0165479,
207,-0.000155634,0.00879204,-0.0177016,
208,-0.000209428,0.0090642,-0.023105,
209,1.36097e-06,0.0092118,0.000147742,
210,-0.000419042,0.00932102,-0.0449567,
211,-0.000146955,0.00908478,-0.016176,
212,7.7707e-05,0.00897104,0.00866198,
213,3.43593e-05,0.00896453,0.0038328,
214,-0.000387848,0.00910207,-0.0426109,
215,-0.000165459,0.0091646,-0.0180541,
216,5.87075e-05,0.00923262,0.0063587,
217,1.39714e-06,0.00929613,0.000150293,
218,3.68149e-05,0.00935854,0.00393382,
219,6.49191e-05,0.00947746,0.00684985,
220,-1.08999e-05,0.00914831,-0.00119146,
221,-0.000247892,0.0091573,-0.0270704,
222,0.000193089,0.00903052,0.0213818,
223,-0.000212905,0.00921004,-0.0231166,
224,-0.000112615,0.00918809,-0.0122566,
225,-0.000121957,0.00892368,-0.0136667,
226,2.69595e-05,0.00928629,0.00290315,
227,-0.000174198,0.00885875,-0.019664,
228,4.47043e-06,0.00936867,0.000477168,
229,0.000146089,0.00916636,0.0159376,
230,2.59536e-06,0.00911363,0.000284778,
231,-0.000121669,0.00908749,-0.0133887,
232,-0.000113716,0.00916959,-0.0124014,
233,0.000182195,0.00939017,0.0194027,
234,-0.000110398,0.00926597,-0.0119143,
235,6.11466e-05,0.0091178,0.00670629,
236,0.000155974,0.0091326,0.0170788,
237,0.000184164,0.00917903,0.0200636,
238,-3.93477e-05,0.00924535,-0.00425594,
239,9.36132e-05,0.0091681,0.0102108,
240,0.00011295,0.00926256,0.0121943,
241,1.83276e-05,0.00933271,0.0019638,
242,-2.26143e-05,0.00941051,-0.00240309,
243,-8.02466e-05,0.00944293,-0.00849806,
244,0.000133554,0.00933865,0.0143012,
245,-0.000235523,0.00914414,-0.0257567,
246,-0.000107869,0.00924508,-0.0116678,
247,-0.000225102,0.00920923,-0.024443,
248,-4.38188e-05,0.00900968,-0.00486352,
249,0.000223185,0.00919391,0.0242753,
250,-0.000118829,0.00926557,-0.0128248,
251,0.000160468,0.00897924,0.0178711,
252,-8.9396e-05,0.00914275,-0.0097778,
253,-4.58072e-05,0.00919577,-0.00498133,
254,0.000211581,0.00938158,0.0225528,
255,2.21969e-06,0.00890997,0.000249125,
256,-8.25028e-05,0.00924552,-0.00892354,
257,-0.000288246,0.00931454,-0.0309458,
258,-0.00019162,0.00905242,-0.0211678,
259,-0.00013118,0.00911541,-0.014391,
260,0.000141586,0.00918186,0.0154202,
261,0.000112396,0.00941326,0.0119401,
262,8.76821e-05,0.00890361,0.00984792,
263,-0.000149088,0.00924285,-0.0161301,
264,0.000133789,0.0091955,0.0145494,
265,0.000179425,0.00906111,0.0198016,
266,1.67501e-05,0.00925452,0.00180993,
267,-0.000194225,0.00918873,-0.0211373,
268,4.21499e-05,0.00915574,0.00460366,
269,6.96106e-05,0.00907679,0.00766908,
270,-0.000116843,0.00920123,-0.0126987,
271,-3.78938e-05,0.00908961,-0.00416892,
272,0.000446982,0.00915033,0.0488487,
273,-0.000191046,0.00908163,-0.0210366,
274,-0.000147831,0.00923945,-0.0159999,
275,0.000163329,0.00902549,0.0180964,
276,0.000231479,0.00909225,0.025459,
277,-0.000173526,0.00912649,-0.0190135,
278,0.000213282,0.00934416,0.0228251,
279,-0.000401211,0.00922656,-0.0434844,
280,8.01402e-05,0.00897356,0.0089307,
281,7.30952e-05,0.00927439,0.0078814,
282,3.61739e-05,0.00906778,0.00398928,
283,2.29726e-05,0.00940496,0.00244261,
284,-0.000235102,0.00915411,-0.0256826,
285,0.000167896,0.00929518,0.0180627,
286,-0.00024208,0.00930098,-0.0260273,
287,6.10365e-05,0.00938359,0.0065046,
288,0.000120784,0.00912677,0.013234,
289,2.86296e-05,0.00923206,0.00310111,
290,-0.000102597,0.00945874,-0.0108468,
291,-0.000264454,0.00935316,-0.0282743,
292,-4.66468e-05,0.00894549,-0.00521456,
293,-9.99101e-05,0.00930364,-0.0107388,
294,0.000235038,0.00926366,0.025372,
295,-0.000225524,0.00918876,-0.0245435,
296,0.000228309,0.00931972,0.0244974,
297,-4.73923e-05,0.00894104,-0.00530053,
298,-9.32225e-05,0.00920073,-0.0101321,
299,-0.000220192,0.00902493,-0.0243982,
300,-0.00023101,0.00911367,-0.0253476,
301,-0.000297779,0.00918309,-0.0324269,
302,-4.24324e-05,0.00944617,-0.00449202,
303,0.000137249,0.00922277,0.0148815,
304,-6.22727e-05,0.00947458,-0.00657261,
305,-0.000104787,0.00922725,-0.0113562,
306,-6.04482e-06,0.00935481,-0.000646173,
307,-5.45295e-05,0.00925902,-0.00588934,
308,0.000129342,0.00917233,0.0141013,
309,-0.000453477,0.00908346,-0.0499234,
310,-1.50711e-05,0.00902416,-0.00167008,
311,0.000160407,0.00918084,0.017472,
312,7.42896e-05,0.00914559,0.008123,
313,0.00019217,0.0092538,0.0207666,
314,0.000344911,0.00905615,0.0380858,
315,0.000168194,0.00934627,0.0179958,
316,0.000120301,0.0090109,0.0133506,
317,-6.1669e-05,0.00931736,-0.00661873,
318,0.000154026,0.00931653,0.0165325,
319,-0.000154579,0.00949927,-0.0162727,
320,-0.000341351,0.00903839,-0.0377668,
321,-4.96365e-06,0.00936258,-0.000530158,
322,-0.000136752,0.00922174,-0.0148293,
323,0.000251538,0.00938678,0.0267971,
324,-6.8825e-05,0.00936125,-0.00735212,
325,0.000316355,0.00930098,0.034013,
326,-0.000154771,0.00887069,-0.0174475,
327,1.96236e-05,0.00921721,0.00212902,
328,0.000203729,0.00926578,0.0219872,
329,5.5072e-05,0.00951541,0.00578766,
330,-1.75256e-05,0.00929818,-0.00188485,
331,-0.000241947,0.00899953,-0.0268844,
332,-0.000120364,0.00917476,-0.013119,
333,0.000369155,0.00924051,0.0399496,
334,-2.40175e-05,0.00890477,-0.00269715,
335,-0.000137853,0.00922259,-0.0149473,
336,-0.000213489,0.00885428,-0.0241113,
337,-2.38662e-07,0.00929764,-2.56691e-05,
338,-0.000197946,0.0092099,-0.0214927,
339,-7.39228e-05,0.00948018,-0.00779762,
340,-9.07654e-05,0.00910705,-0.0099665,
341,0.000322137,0.00916425,0.0351515,
342,-0.000179163,0.00915182,-0.0195768,
343,-0.000149286,0.00906106,-0.0164755,
344,-0.000316914,0.00912837,-0.0347175,
345,7.10166e-05,0.00933219,0.00760985,
346,5.04029e-05,0.00936149,0.00538407,
347,0.00028066,0.00941182,0.0298199,
348,-9.2991e-05,0.00949048,-0.00979835,
349,-7.07855e-05,0.00925594,-0.00764758,
350,-8.22321e-05,0.00901238,-0.00912435,
351,0.000174103,0.00912343,0.0190831,
352,-5.22977e-05,0.00914689,-0.00571754,
353,8.19511e-05,0.00907893,0.00902652,
354,-0.000364552,0.00918947,-0.0396706,
355,-3.10259e-05,0.00938122,-0.00330724,
356,9.23588e-06,0.00901856,0.0010241,
357,0.000147089,0.00935533,0.0157225,
358,-0.000304926,0.00909595,-0.0335233,
359,3.30685e-05,0.00904187,0.00365726,
360,0.000205319,0.00921801,0.0222737,
361,4.09485e-05,0.00909718,0.00450123,
362,-0.000124857,0.00931976,-0.013397,
363,-7.70535e-05,0.00921439,-0.0083623,
364,-0.000182553,0.0092222,-0.0197949,
365,-6.28624e-05,0.00923234,-0.00680894,
366,-2.26922e-05,0.00946981,-0.00239627,
367,0.000272231,0.00926373,0.0293868,
368,0.000312845,0.00926952,0.0337499,
369,0.000281299,0.00912498,0.0308274,
370,-0.000188658,0.0089637,-0.0210469,
371,-0.000164501,0.00923455,-0.0178137,
372,3.96491e-05,0.00920647,0.00430666,
373,0.000141484,0.00939052,0.0150667,
374,-1.41936e-05,0.00925417,-0.00153375,
375,9.24733e-05,0.00906471,0.0102015,
376,9.92366e-05,0.00908878,0.0109186,
377,7.582e-05,0.00905269,0.00837542,
378,0.000128384,0.00918278,0.013981,
379,-0.000288609,0.0095367,-0.0302629,
380,8.91222e-05,0.00923696,0.00964844,
381,2.3444e-05,0.00924541,0.00253575,
382,-0.00028983,0.00927925,-0.0312342,
383,-0.000291068,0.00932149,-0.0312255,
384,-0.000222334,0.00881538,-0.0252211,
385,0.000111448,0.00928288,0.0120057,
386,-0.000128302,0.0093458,-0.0137282,
387,-0.000122474,0.00937937,-0.0130578,
388,-0.000147525,0.00906093,-0.0162815,
389,-5.2954e-05,0.00936533,-0.00565426,
390,-7.58913e-05,0.00912566,-0.00831625,
391,-2.68162e-05,0.00919595,-0.00291609,
392,-0.000104643,0.00910556,-0.0114923,
393,-0.000291609,0.00930258,-0.0313471,
394,0.000159296,0.00926313,0.0171968,
395,0.000249482,0.00906218,0.02753,
396,2.58733e-05,0.00894041,0.00289397,
397,-2.16293e-05,0.0090939,-0.00237844,
398,-9.77273e-05,0.0093325,-0.0104717,
399,0.000232963,0.00924492,0.025199,
400,-0.000141496,0.00942315,-0.0150158,
401,-5.67707e-05,0.00918547,-0.00618049,
402,5.89553e-05,0.00933635,0.0063146,
403,-0.000168307,0.00904503,-0.0186077,
404,-0.000161442,0.00900578,-0.0179265,
405,-1.24553e-06,0.00917045,-0.00013582,
406,-7.31002e-05,0.0092674,-0.00788789,
407,8.30838e-07,0.00900893,9.22238e-05,
408,1.17471e-05,0.00944583,0.00124362,
409,-3.1623e-05,0.00921849,-0.00343039,
410,-5.1322e-05,0.00909505,-0.00564285,
411,-0.000542416,0.0095142,-0.0570112,
412,-0.000266308,0.00944297,-0.0282017,
413,-0.000122902,0.00915186,-0.0134292,
414,0.000208922,0.00922124,0.0226566,
415,-0.000173702,0.00921557,-0.0188487,
416,-0.00029743,0.00930541,-0.0319631,
417,7.26449e-05,0.00930863,0.00780403,
418,-0.000240534,0.00937991,-0.0256436,
419,0.000336817,0.00905799,0.0371846,
420,-6.29661e-05,0.00924957,-0.00680747,
421,-0.000292278,0.009179,-0.031842,
422,-6.58398e-05,0.00910874,-0.0072282,
423,0.000278457,0.00905743,0.0307434,
424,8.13651e-05,0.00924146,0.00880436,
425,-6.64618e-05,0.00932328,-0.00712859,
426,-0.000189694,0.00908696,-0.0208754,
427,1.13595e-05,0.00910384,0.00124777,
428,-8.97286e-05,0.00917369,-0.00978108,
429,0.00018571,0.00938258,0.0197931,
430,-0.000380983,0.00955426,-0.0398757,
431,0.000145548,0.00932562,0.0156073,
432,4.47149e-06,0.00908608,0.000492126,
433,-0.000501128,0.00929845,-0.0538938,
434,0.000285372,0.00916964,0.0311214,
435,-0.000284625,0.00929272,-0.0306288,
436,-0.000141237,0.00914669,-0.0154414,
437,-0.000115313,0.00942252,-0.0122381,
438,-0.000381532,0.00926308,-0.0411885,
439,4.15963e-05,0.00904179,0.00460045,
440,0.000229749,0.0090569,0.0253672,
441,-0.000135738,0.00933375,-0.0145428,
442,-9.8829e-05,0.00928717,-0.0106415,
443,-5.72616e-05,0.0092016,-0.006223,
444,-0.000237098,0.00925545,-0.0256172,
445,-7.5799e-05,0.00913494,-0.0082977,
446,2.05275e-06,0.00918104,0.000223586,
447,-4.37515e-05,0.00927781,-0.00471571,
448,-3.79779e-05,0.0090525,-0.0041953,
449,-5.01932e-05,0.00925629,-0.00542261,
450,-0.000261894,0.00890315,-0.0294159,
451,-0.000533757,0.00920509,-0.057985,
452,-0.000171129,0.00919613,-0.0186088,
453,2.4683e-06,0.00909407,0.000271419,
454,0.000152863,0.00898995,0.0170037,
455,-0.000409595,0.0092313,-0.0443702,
456,0.00024829,0.00932522,0.0266256,
457,3.65343e-05,0.00932993,0.00391581,
458,-3.3109e-05,0.00911979,-0.00363045,
459,0.000110999,0.00932859,0.0118988,
460,-8.94327e-05,0.0091234,-0.00980256,
461,-0.000161476,0.00895687,-0.0180282,
462,-0.00019068,0.00920765,-0.0207089,
463,-8.38021e-05,0.00940019,-0.00891494,
464,-0.000323539,0.00922082,-0.0350879,
465,1.91468e-05,0.00927102,0.00206523,
466,1.81415e-05,0.00886264,0.00204696,
467,-0.000317613,0.00914967,-0.034713,
468,-2.89674e-05,0.00909945,-0.00318342,
469,0.000407173,0.00900281,0.0452274,
470,-4.26587e-05,0.0091632,-0.00465544,
471,-0.000151224,0.00901432,-0.0167759,
472,-0.000133754,0.00933101,-0.0143343,
473,-0.000223914,0.00922907,-0.0242618,
474,8.69245e-05,0.00950862,0.00914165,
475,4.24808e-05,0.00911949,0.00465824,
476,-1.35714e-05,0.00953308,-0.00142361,
477,5.59711e-05,0.00927777,0.00603282,
478,9.92144e-05,0.00925152,0.0107241,
479,-5.00055e-05,0.00908576,-0.00550372,
480,-0.000221973,0.00935877,-0.0237182,
481,-0.000242205,0.00913797,-0.0265054,
482,-4.98712e-05,0.00900156,-0.00554028,
483,-0.000273228,0.00946561,-0.0288653,
484,-1.09376e-05,0.00933495,-0.00117168,
485,-0.000125304,0.00940345,-0.0133254,
486,8.54913e-05,0.00931143,0.00918133,
487,8.50739e-05,0.00938514,0.00906474,
488,-2.65821e-05,0.00911618,-0.00291593,
489,-7.36066e-05,0.00901253,-0.00816713,
490,4.02534e-05,0.00925208,0.00435074,
491,-5.78335e-05,0.00894981,-0.00646199,
492,-0.0004543,0.00917145,-0.0495342,
493,0.000231494,0.00943579,0.0245336,
494,0.000129099,0.00898731,0.0143645,
495,-0.00029056,0.00927141,-0.0313393,
496,-0.000192367,0.00919267,-0.0209262,
497,-8.71737e-05,0.00922009,-0.00945476,
498,-0.000224619,0.00907546,-0.0247501,
499,7.26609e-05,0.00913351,0.00795541,
500,0.000309656,0.00919876,0.0336627,
501,0.000152177,0.00922958,0.016488,
502,-0.000107128,0.00928282,-0.0115404,
503,-0.000133758,0.00932408,-0.0143454,
504,-0.000273032,0.00888781,-0.0307198,
505,0.000126961,0.0087598,0.0144936,
506,-7.90818e-06,0.00924634,-0.000855276,
507,-0.000292162,0.00900339,-0.0324502,
508,9.18604e-05,0.00918614,0.0099999,
509,5.28844e-05,0.00922377,0.00573349,
510,-4.79816e-05,0.00921678,-0.0052059,
511,-0.000190093,0.00940955,-0.0202021,
512,-0.00014929,0.00916005,-0.0162979,
513,0.000293904,0.00943788,0.0311409,
514,0.000242505,0.00907394,0.0267254,
515,-2.85027e-05,0.00935259,-0.00304757,
516,-3.90402e-05,0.00935031,-0.00417529,
517,2.834e-05,0.00904932,0.00313173,
518,1.10416e-05,0.00892834,0.00123669,
519,-0.000155699,0.00933902,-0.0166718,
520,-0.000285428,0.00910234,-0.0313577,
521,0.00024995,0.00892093,0.0280184,
522,-0.000147694,0.00926655,-0.0159384,
523,-0.000133176,0.00934797,-0.0142465,
524,0.00012405,0.00916065,0.0135416,
525,1.11401e-05,0.00917586,0.00121406,
526,-0.000280015,0.00911549,-0.0307186,
527,-8.75972e-06,0.00965367,-0.000907398,
528,6.66123e-05,0.00910639,0.0073149,
529,-6.53492e-05,0.00917178,-0.00712503,
530,-0.000192431,0.00935646,-0.0205667,
531,0.000121428,0.00896507,0.0135445,
532,0.000207153,0.00927795,0.0223275,
533,4.85479e-05,0.00935307,0.00519058,
534,0.000137658,0.00913582,0.0150679,
535,-0.000390032,0.00924352,-0.0421952,
536,-0.000334938,0.00914641,-0.0366196,
537,2.76627e-05,0.00935367,0.00295742,
538,-3.35637e-05,0.0093072,-0.00360621,
539,0.000123355,0.00944699,0.0130576,
540,4.08141e-05,0.00909085,0.00448958,
541,-7.59526e-05,0.00927018,-0.00819322,
542,7.09924e-05,0.00932619,0.00761216,
543,-0.000196133,0.00937649,-0.0209175,
544,-0.000181777,0.00933716,-0.0194681,
545,5.97923e-05,0.00918129,0.00651241,
546,-0.000201619,0.00916453,-0.0219999,
547,-0.000311442,0.00927775,-0.0335687,
548,-3.841e-05,0.00928373,-0.00413734,
549,5.03382e-05,0.00921377,0.00546336,
550,-0.000306237,0.00940527,-0.0325602,
551,-0.000143075,0.00892407,-0.0160325,
552,-0.000130068,0.00921184,-0.0141197,
553,5.90244e-05,0.00894735,0.00659685,
554,0.000409044,0.00912085,0.0448471,
555,0.000162711,0.00919242,0.0177006,
556,0.000134308,0.00928872,0.0144593,
557,2.64669e-05,0.00880569,0.00300566,
558,-6.66334e-06,0.00930697,-0.000715952,
559,-0.000193215,0.00898477,-0.0215047,
560,0.000109213,0.00917115,0.0119083,
561,-0.000179058,0.00925305,-0.0193512,
562,-0.000212748,0.00899375,-0.0236551,
563,-0.000142058,0.00905525,-0.0156879,
564,0.000108937,0.00906536,0.0120168,
565,-0.000215232,0.00911136,-0.0236224,
566,0.000197603,0.00916524,0.02156,
567,8.96907e-05,0.00924546,0.00970105,
568,-3.24355e-05,0.0092199,-0.00351799,
569,0.000114012,0.00924303,0.012335,
570,0.000134792,0.00922033,0.014619,
571,-7.60373e-05,0.00911359,-0.0083433,
572,-0.000113584,0.00899832,-0.0126229,
573,-1.22901e-06,0.00956238,-0.000128526,
574,0.000344099,0.00920032,0.0374007,
575,6.39887e-05,0.00920426,0.00695208,
576,0.000185273,0.00907886,0.0204071,
577,-9.989e-05,0.00890345,-0.0112192,
578,-0.000234638,0.00945657,-0.0248122,
579,0.000236962,0.00925402,0.0256064,
580,-0.000157273,0.00919094,-0.0171118,
581,0.000115885,0.00936657,0.0123722,
582,-1.66308e-05,0.00907534,-0.00183253,
583,-0.000163252,0.00913796,-0.0178653,
584,0.000459678,0.00910136,0.0505065,
585,3.05461e-05,0.00895312,0.00341178,
586,4.62726e-05,0.00929099,0.00498037,
587,-4.93069e-05,0.00907245,-0.0054348,
588,-0.000124698,0.00907815,-0.0137361,
589,0.000251948,0.00915865,0.0275093,
590,7.94385e-05,0.00914821,0.00868351,
591,-0.000138087,0.00908898,-0.0151928,
592,-0.000263891,0.0092456,-0.0285424,
593,0.000118885,0.00927507,0.0128177,
594,-0.000199223,0.00911189,-0.0218641,
595,-4.05067e-05,0.00885593,-0.00457396,
596,-0.000137567,0.00921203,-0.0149334,
597,0.000167916,0.00918684,0.0182779,
598,-0.000443631,0.00934995,-0.0474474,
599,-0.000438121,0.00920555,-0.0475932,
600,-2.10384e-05,0.0091685,-0.00229464,
601,-0.000116727,0.00910541,-0.0128195,
602,0.000405619,0.00920502,0.044065,
603,1.40446e-05,0.00916238,0.00153285,
604,0.000175981,0.00917611,0.0191782,
605,-9.76055e-05,0.00959323,-0.0101744,
606,-0.000171135,0.00924982,-0.0185015,
607,2.78766e-05,0.00907328,0.00307239,
