r_1,a_0,a_1,logReturn
4.92207160000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.95117222025518e-05
-6.53061800000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
2.19792906000000e-02,0.00000000000000e+00,1.00000000000000e+00,9.55538827330188e-04
1.00599550000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.99962525543027e-05
-5.02105230000000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.16204983176946e-02
-1.15032411000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-9.79775960126633e-03
9.79991540000000e-03,0.00000000000000e+00,1.00000000000000e+00,3.09555768645556e-02
3.15406702000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-4.66489592314693e-03
4.70402730000000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.27110940817236e-03
-1.16983180000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.99937203991833e-05
1.79687482000000e-02,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
2.37912546000000e-02,0.00000000000000e+00,1.00000000000000e+00,-7.99945671239614e-04
-7.49625800000000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.19955825398611e-02
-2.17554411000000e-02,0.00000000000000e+00,1.00000000000000e+00,6.87813778408299e-03
6.90184650000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.82777680834245e-03
6.85452050000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.66296641955659e-02
1.66414670000000e-02,0.00000000000000e+00,1.00000000000000e+00,-4.20341384029928e-03
-4.09290740000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.82007032922008e-03
1.86840990000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.58320499811024e-03
6.71139850000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.93307507843519e-05
-1.37043383000000e-02,0.00000000000000e+00,1.00000000000000e+00,2.94978041681602e-03
3.00413530000000e-03,0.00000000000000e+00,1.00000000000000e+00,1.19093486522313e-02
1.19805498000000e-02,2.00000000000000e+00,-1.00000000000000e+00,2.26718718762783e-03
-2.21975920000000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.44209956596083e-03
-3.33640630000000e-03,0.00000000000000e+00,1.00000000000000e+00,9.25696141327120e-03
9.29994460000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.01323667243156e-03
4.05519440000000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.84899820202172e-04
-1.84454600000000e-04,1.00000000000000e+00,0.00000000000000e+00,4.99937286301873e-05
-5.87480390000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
6.46380780000000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.49356519646805e-03
-4.40367640000000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.42213526029604e-03
-3.31672980000000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15941262645571e-03
-1.11009000000000e-03,0.00000000000000e+00,1.00000000000000e+00,3.59596155065385e-03
3.70232140000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.99937738863884e-05
1.95506311000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-4.97749459850946e-03
5.06512740000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.94947598742814e-05
3.05949570000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.23481544080567e-03
2.33232010000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.97700188153397e-05
1.93340621000000e-02,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
8.42992290000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.48943283808168e-04
3.48912300000000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.49390411796644e-03
-1.39275890000000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.53050880400878e-03
-3.48675340000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.02234860324708e-02
1.03210539000000e-02,2.00000000000000e+00,-1.00000000000000e+00,3.54917925355406e-03
-3.40652020000000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.41027740190840e-02
-2.42459406000000e-02,0.00000000000000e+00,1.00000000000000e+00,2.49728971681783e-02
2.53849578000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.99939893781196e-05
-6.97349880000000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.00319372685101e-03
-4.91573060000000e-03,1.00000000000000e+00,0.00000000000000e+00,5.04928200297204e-05
3.88084230000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
-6.67779440000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.16442175295158e-02
1.16766860000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-1.64252570849284e-02
1.64399218000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.83351780957949e-05
1.37646211000000e-02,0.00000000000000e+00,1.00000000000000e+00,-1.02860244339538e-02
-1.01833042000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-1.04638412601781e-02
1.04592832000000e-02,0.00000000000000e+00,1.00000000000000e+00,-1.11932453966117e-02
-1.10297797000000e-02,0.00000000000000e+00,1.00000000000000e+00,4.45070559007544e-03
4.46062980000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.99987497873202e-05
3.41647610000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.96933180552370e-03
3.06492770000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.96963757820814e-05
5.09106860000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
1.31718082000000e-02,0.00000000000000e+00,1.00000000000000e+00,-5.06335768751272e-03
-5.00056050000000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.10991335150338e-02
-2.12732965000000e-02,1.00000000000000e+00,0.00000000000000e+00,5.20840063265368e-05
1.71990600000000e-04,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
2.65220874000000e-02,2.00000000000000e+00,-1.00000000000000e+00,9.32793812548691e-04
-8.33229000000000e-04,1.00000000000000e+00,0.00000000000000e+00,5.00869861773811e-05
4.67134090000000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.14490987905757e-04
-6.64235800000000e-04,1.00000000000000e+00,0.00000000000000e+00,4.99962483798508e-05
-6.64662500000000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.23078055558531e-03
3.32556720000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.96701497223840e-05
1.19323926000000e-02,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
-9.82083900000000e-04,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
-3.93442220000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.53652786854565e-03
2.63331360000000e-03,0.00000000000000e+00,1.00000000000000e+00,5.56174718706997e-04
6.56588400000000e-04,1.00000000000000e+00,0.00000000000000e+00,4.99937401299686e-05
8.20154460000000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.55537821251367e-03
-7.48399210000000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.06386390276118e-02
-2.03278677000000e-02,0.00000000000000e+00,1.00000000000000e+00,7.33580897144106e-03
7.36278700000000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.60753614380527e-02
-1.59468424000000e-02,0.00000000000000e+00,1.00000000000000e+00,-3.04369965785055e-03
-3.03907230000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.99987500417706e-05
3.72561850000000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.12351120290493e-02
-3.07023355000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-2.24771134308812e-02
2.22763826000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.77231418277149e-05
1.15764436000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-1.51613493035534e-02
1.51469947000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.84660625553999e-05
-1.75735087000000e-02,0.00000000000000e+00,1.00000000000000e+00,-3.86992872082903e-04
-3.36918000000000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.75721133236007e-03
-3.71428100000000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.49518834557459e-02
-1.47410316000000e-02,0.00000000000000e+00,1.00000000000000e+00,6.00112362685892e-03
6.01917150000000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.51480301718765e-02
-1.52133431000000e-02,0.00000000000000e+00,1.00000000000000e+00,3.88655617161043e-03
3.99261770000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.99938444370903e-05
3.25034504000000e-02,2.00000000000000e+00,-1.00000000000000e+00,5.44348581134396e-03
-5.35832850000000e-03,1.00000000000000e+00,0.00000000000000e+00,5.05366198358084e-05
6.39672360000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
-2.84344050000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.27022615172723e-03
4.36112170000000e-03,0.00000000000000e+00,1.00000000000000e+00,4.00810907522858e-04
5.01324200000000e-04,1.00000000000000e+00,0.00000000000000e+00,4.99937306571312e-05
-2.07011793000000e-02,0.00000000000000e+00,1.00000000000000e+00,-5.17701454442063e-03
-5.11363690000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.99962371911385e-05
1.61063452000000e-02,0.00000000000000e+00,1.00000000000000e+00,-1.73728089894611e-03
-1.68577270000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.52665243806979e-02
2.49999947000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.74374681406465e-05
0.00000000000000e+00,0.00000000000000e+00,1.00000000000000e+00,4.22527981961857e-03
4.28421890000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.99962607071509e-05
1.69172100000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
5.59082980000000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.66724474887042e-03
-4.57815330000000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.32819951289827e-03
-8.21343610000000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.07945288650587e-03
-6.95539340000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.22274412819663e-03
8.33833180000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.48940178331474e-03
9.59368630000000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.06423124374168e-02
-1.04849224000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-1.32828590761943e-02
1.32450261000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.86591361406363e-05
5.55499300000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.94993393421283e-03
5.03770320000000e-03,0.00000000000000e+00,1.00000000000000e+00,6.50690903038109e-03
6.62862620000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.30952738296979e-03
9.31632290000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.90609737784729e-05
-7.00190590000000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.61962933070373e-03
-3.52618810000000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.99840510040978e-03
-2.89427070000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.17614776839081e-04
9.67188900000000e-04,0.00000000000000e+00,1.00000000000000e+00,2.22701594522437e-04
3.22820700000000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25825815020269e-03
-2.25570520000000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.59477162169062e-02
-1.58212247000000e-02,2.00000000000000e+00,-1.00000000000000e+00,1.01692773776779e-02
-1.01711602000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-1.42045550087323e-02
1.42531370000000e-02,0.00000000000000e+00,1.00000000000000e+00,1.91575246072602e-02
1.94436456000000e-02,2.00000000000000e+00,-1.00000000000000e+00,6.59949914561236e-03
-6.57132880000000e-03,1.00000000000000e+00,0.00000000000000e+00,5.06540107833266e-05
-1.96832311000000e-02,2.00000000000000e+00,-1.00000000000000e+00,9.92550589156596e-03
-9.87492710000000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.01065038704128e-02
-7.24733963000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-5.92854037521707e-02
5.77054809000000e-02,2.00000000000000e+00,-1.00000000000000e+00,2.85076290881075e-03
-2.71094560000000e-03,1.00000000000000e+00,0.00000000000000e+00,5.02762327132924e-05
-2.20857408000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-2.38087135992053e-02
2.36275222000000e-02,0.00000000000000e+00,1.00000000000000e+00,2.07267685178205e-02
2.10454743000000e-02,0.00000000000000e+00,1.00000000000000e+00,-5.01568432490467e-09
0.00000000000000e+00,0.00000000000000e+00,1.00000000000000e+00,3.31896732925181e-03
3.32448120000000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.85328196441011e-03
-3.81071540000000e-03,1.00000000000000e+00,0.00000000000000e+00,5.03808272394560e-05
-1.08096757000000e-02,2.00000000000000e+00,-1.00000000000000e+00,6.13360234331349e-03
-6.05245140000000e-03,0.00000000000000e+00,1.00000000000000e+00,2.38293519438591e-04
3.37715400000000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.04675511181834e-02
-2.06284528000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-1.44588204752538e-02
1.45027702000000e-02,0.00000000000000e+00,1.00000000000000e+00,1.34227433692662e-02
1.36146967000000e-02,0.00000000000000e+00,1.00000000000000e+00,1.82997300748870e-02
1.84682012000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.99987497959795e-05
-6.26386020000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
4.97620420000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.52014901968749e-02
1.51865308000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.84619870553626e-05
6.82984000000000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.83043674482203e-02
-1.80878600000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-2.58491817036343e-03
2.63157760000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.97374305353242e-05
2.95219250000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.82303715475392e-04
9.81914600000000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.60016602951377e-02
2.58164348000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.73569206095396e-05
-6.05233760000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.78794761684865e-03
2.88406490000000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.10732788840001e-03
-9.58225400000000e-04,0.00000000000000e+00,1.00000000000000e+00,1.26160832827386e-02
1.27958986000000e-02,0.00000000000000e+00,1.00000000000000e+00,-2.84729784022953e-03
-2.84324320000000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.04949435464008e-03
-6.01782950000000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.74224951061729e-03
-8.60474780000000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.69414614802205e-02
-1.70357869000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-1.81538994206163e-03
1.96206570000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.98096259994331e-05
1.01169437000000e-02,0.00000000000000e+00,1.00000000000000e+00,6.07102129994125e-03
6.13948730000000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.15133113762041e-03
-5.13808330000000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.73086779807229e-03
-9.68367610000000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.49660699288715e-03
-7.47477690000000e-03,1.00000000000000e+00,0.00000000000000e+00,5.07430889711794e-05
6.42959140000000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.77947133738020e-02
-1.78539826000000e-02,1.00000000000000e+00,0.00000000000000e+00,5.17574809872101e-05
-3.00256780000000e-03,0.00000000000000e+00,1.00000000000000e+00,3.95689067238561e-03
4.01472950000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.98055313963265e-02
1.96606878000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-1.56602580894409e-02
1.56862710000000e-02,2.00000000000000e+00,-1.00000000000000e+00,7.91588142512642e-04
-6.43487400000000e-04,0.00000000000000e+00,1.00000000000000e+00,5.03867036578496e-03
5.15131410000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.99937789878302e-05
2.24160260000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
-1.59795525000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-2.50137763820063e-03
2.59825180000000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.88542912935740e-03
-8.74581490000000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.52547352545555e-02
-3.46405211000000e-02,0.00000000000000e+00,1.00000000000000e+00,1.81152215841986e-02
1.82802975000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-1.40104636878015e-02
1.39627739000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-4.45146332013678e-03
4.59015680000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.95451715646596e-05
-8.32269190000000e-03,0.00000000000000e+00,1.00000000000000e+00,1.41657034747283e-02
1.43165125000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.99962853295563e-05
1.62232436000000e-02,2.00000000000000e+00,-1.00000000000000e+00,9.63200831273547e-03
-9.57854540000000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.97414193692221e-03
-8.86548390000000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.61123275336927e-03
-1.46341750000000e-03,1.00000000000000e+00,0.00000000000000e+00,5.01522921981578e-05
-6.51466900000000e-04,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
1.01037411000000e-02,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
9.03517800000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
5.43707090000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.36277070846892e-04
6.36133300000000e-04,0.00000000000000e+00,1.00000000000000e+00,1.62953718591379e-02
1.65289242000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.99938282195411e-05
7.50468870000000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.34056793714094e-03
-1.24146690000000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.21622633318136e-04
-6.21491300000000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.12065851604102e-02
1.11940203000000e-02,0.00000000000000e+00,1.00000000000000e+00,-3.49027050320373e-03
-3.38305710000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.99936761416889e-05
