r_1,a_0,a_1,logReturn
4.97393170000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-4.94963500000000e-04,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
4.12667000000000e-04,0.00000000000000e+00,1.00000000000000e+00,1.23797586892436e-02
1.24567051000000e-02,0.00000000000000e+00,1.00000000000000e+00,4.88743445462120e-04
4.88862900000000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.75326509566123e-03
-3.74623040000000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11797364165878e-02
-1.11174754000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-2.23443068197464e-03
2.23193620000000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.03556514797516e-03
-7.01087350000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
6.22975430000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-8.25491640000000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.52630908561761e-03
-8.49006320000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
2.01475500000000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.96464688841451e-03
-2.96904580000000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.70497659009928e-03
-3.71184850000000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.01095778756583e-02
-1.01608523000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-8.55784979529653e-04
8.55418900000000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.19729427081484e-03
1.19657780000000e-03,0.00000000000000e+00,1.00000000000000e+00,1.45017748415711e-03
1.45122950000000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.67123438222123e-03
-6.64903110000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
1.41594581000000e-02,0.00000000000000e+00,1.00000000000000e+00,-1.86331789907298e-03
-1.86158300000000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.48297244643077e-03
-4.49303600000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.70456815119057e-03
1.70311620000000e-03,0.00000000000000e+00,1.00000000000000e+00,4.74943386217996e-03
4.76073030000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.47499049178857e-03
3.46895970000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
5.39628560000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-1.03991765000000e-02,0.00000000000000e+00,1.00000000000000e+00,7.62387209003499e-04
7.62677900000000e-04,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
5.16555860000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-1.17943860000000e-02,0.00000000000000e+00,1.00000000000000e+00,-1.31293513624993e-02
-1.30435374000000e-02,0.00000000000000e+00,1.00000000000000e+00,-1.40920410360519e-02
-1.39932130000000e-02,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
3.06612140000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.97938145762900e-03
7.94763070000000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.38538587985849e-02
-1.39502682000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-1.96110704303677e-02
1.94200243000000e-02,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-3.79279820000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
6.57612600000000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.66691772516432e-03
-9.71379330000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.91394299172556e-03
3.90629350000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-1.25378701000000e-02,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
1.35727076000000e-02,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
5.61556750000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.71966447574038e-03
1.71818670000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.74865050206800e-03
7.71870710000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-3.40435200000000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.14508074453086e-03
-3.15003170000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.25406183891811e-03
6.23454590000000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.04087651321064e-02
-1.03547814000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-5.50396526583483e-03
5.48884620000000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10640643511382e-02
-1.10030827000000e-02,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-1.98357580000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
9.33288950000000e-03,0.00000000000000e+00,1.00000000000000e+00,6.65586381352523e-03
6.67806330000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
1.02908582000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-4.21800107224983e-03
4.20911780000000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.42610039795323e-03
-1.42508400000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
5.54059460000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-2.33761240000000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.53388325728313e-04
-7.53104600000000e-04,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
5.35968040000000e-03,0.00000000000000e+00,1.00000000000000e+00,1.66456084958514e-03
1.66594700000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-6.40329810000000e-03,0.00000000000000e+00,1.00000000000000e+00,8.50073564802850e-03
8.53696950000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
2.15769110000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-5.05134800000000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.15111257940073e-04
-9.15530100000000e-04,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
7.49727100000000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.82962780978042e-03
-1.83130260000000e-03,0.00000000000000e+00,1.00000000000000e+00,4.74229970043074e-03
4.75356220000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-2.32409290000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
3.16144100000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
2.32210330000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.90480488952042e-03
1.90299190000000e-03,0.00000000000000e+00,1.00000000000000e+00,2.55685226556342e-03
2.56012380000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
3.70518820000000e-03,0.00000000000000e+00,1.00000000000000e+00,3.29552391644969e-04
3.29606700000000e-04,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
5.76595900000000e-04,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
8.23239700000000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.41658234731798e-02
-1.40659603000000e-02,0.00000000000000e+00,1.00000000000000e+00,-7.36896021901076e-03
-7.34187600000000e-03,0.00000000000000e+00,1.00000000000000e+00,1.42777224793721e-03
1.42879200000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.42820363578693e-03
8.39278590000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-2.66333580000000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.43913078963012e-03
-5.42436550000000e-03,0.00000000000000e+00,1.00000000000000e+00,2.93241995084417e-03
2.93672370000000e-03,0.00000000000000e+00,1.00000000000000e+00,7.99937104732878e-03
8.03145150000000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.41772776848704e-03
-8.38239790000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.94141287296400e-03
3.93365570000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.14871804487576e-02
1.14214547000000e-02,0.00000000000000e+00,1.00000000000000e+00,5.09746064383913e-03
5.11047480000000e-03,0.00000000000000e+00,1.00000000000000e+00,2.62080239522636e-03
2.62423970000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
1.39046020000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
3.92064080000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-5.69583200000000e-04,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-3.98891830000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.49112989638756e-03
5.47608120000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.41997093953169e-03
3.41412950000000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.84988435727626e-03
-5.83280710000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.70429615386949e-03
6.68187250000000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.82906452051237e-03
-2.83307010000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
1.21757770000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.65516508435341e-03
3.64849310000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
6.30098010000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-6.66293280000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-7.27305600000000e-04,0.00000000000000e+00,1.00000000000000e+00,5.96678527840484e-03
5.98462200000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.65648723986336e-03
2.65296190000000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.05028042977472e-03
-8.01796370000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-6.78955430000000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.87347245408137e-03
-1.87171860000000e-03,0.00000000000000e+00,1.00000000000000e+00,6.01528812388711e-03
6.03341630000000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.86127520867570e-04
-4.86245700000000e-04,0.00000000000000e+00,1.00000000000000e+00,3.96519810103456e-03
3.97306990000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-6.13796470000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.19502148114753e-03
6.17587190000000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.29189448087517e-02
-1.30027549000000e-02,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-8.18438351726000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.17927052743197e-05
-8.17893603422000e-05,0.00000000000000e+00,1.00000000000000e+00,2.28888131146044e-03
2.29150280000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,0.00000000000000e+00,1.00000000000000e+00,-1.87980121973885e-03
-1.87803550000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-8.91685220000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
3.63181400000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-6.82617060000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
7.70122920000000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.24548028177498e-03
-5.25926190000000e-03,0.00000000000000e+00,1.00000000000000e+00,1.25601860777032e-02
1.26393965000000e-02,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-7.34249200000000e-04,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-1.79607210000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
1.16954289000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-1.69914863578667e-03
1.69770590000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-3.30887580000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.94677066219194e-03
8.90686740000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-2.00641900000000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.56426826794859e-03
-5.54881640000000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.63243620825111e-03
-3.63904150000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-4.86956100000000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.13630506128464e-03
7.11090210000000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.31436412214801e-03
-3.31986270000000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.48494726933248e-03
-8.44905170000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-9.34042830000000e-03,0.00000000000000e+00,1.00000000000000e+00,3.54999948871687e-03
3.55630820000000e-03,0.00000000000000e+00,1.00000000000000e+00,8.23836853209878e-04
8.24176300000000e-04,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
1.15282930000000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.46767744655618e-04
-2.46737300000000e-04,0.00000000000000e+00,1.00000000000000e+00,9.86715835777756e-04
9.87202800000000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.17009098591797e-03
8.13680650000000e-03,0.00000000000000e+00,1.00000000000000e+00,3.09318337201215e-03
3.09797220000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-3.57609400000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-1.12560931000000e-02,0.00000000000000e+00,1.00000000000000e+00,-1.32034621395075e-02
-1.31166788000000e-02,0.00000000000000e+00,1.00000000000000e+00,-3.60089735606853e-03
-3.59442190000000e-03,0.00000000000000e+00,1.00000000000000e+00,3.43373139099612e-03
3.43963340000000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.40867142354645e-03
-8.44412360000000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.43441057513403e-03
-1.43338230000000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.88373442833043e-03
-7.85273930000000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.95565515645451e-04
-5.95742900000000e-04,0.00000000000000e+00,1.00000000000000e+00,1.05040983867098e-02
1.05594601000000e-02,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
3.70778300000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-1.08303316000000e-02,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
1.66355389000000e-02,2.00000000000000e+00,-1.00000000000000e+00,1.74622776759443e-02
-1.76156346000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-3.91689030913878e-03
3.90922930000000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53726642872936e-02
1.54914315000000e-02,0.00000000000000e+00,1.00000000000000e+00,-2.00266198952775e-03
-2.00065800000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-2.92346910000000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.06962269214887e-02
-1.06392257000000e-02,0.00000000000000e+00,1.00000000000000e+00,1.42920051008193e-02
1.43946241000000e-02,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
2.75453990000000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99227966252033e-03
2.99676100000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
1.04573098000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-4.28016836592493e-03
4.27102150000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-1.30854660000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
9.82746600000000e-04,2.00000000000000e+00,-1.00000000000000e+00,0.00000000000000e+00
0.00000000000000e+00,2.00000000000000e+00,-1.00000000000000e+00,-1.30983215572288e-03
1.30897470000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
7.76204200000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
3.40527180000000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.65769217224589e-04
-5.65609200000000e-04,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-3.63816410000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.03061941279346e-03
2.02855910000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
9.31250500000000e-03,0.00000000000000e+00,1.00000000000000e+00,3.92360329163086e-03
3.93131070000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.04751600297297e-03
5.03479870000000e-03,0.00000000000000e+00,1.00000000000000e+00,4.28471607963441e-03
4.29390860000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.79661747224170e-03
5.77984950000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.87510705172622e-04
7.87200700000000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.10448922451423e-03
-7.07931200000000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10975785352058e-03
-1.10914230000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-5.39291670000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
1.02065134000000e-02,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
1.26289350000000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13074502575075e-03
-2.12847660000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.89781561336308e-03
1.89601590000000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.85210782881437e-03
-5.83501760000000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.34732700186346e-04
-6.34531300000000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.62249393316200e-03
2.61905820000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.50300992990911e-04
9.49849600000000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.82435110389404e-03
6.80111810000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
3.92741530000000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.89907445835636e-03
-2.89487620000000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.21331167980599e-03
-3.21847990000000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.13085949923201e-03
-5.14404490000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.55061726292999e-04
9.54605800000000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.59068476847052e-03
1.58942030000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.25063870907177e-03
5.23687820000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
5.52527200000000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.01252837658366e-02
-1.01767179000000e-02,0.00000000000000e+00,1.00000000000000e+00,2.22911228213292e-03
2.23159860000000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.46321444000549e-03
-4.45326910000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-5.43174050000000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74360075890616e-02
1.75889021000000e-02,0.00000000000000e+00,1.00000000000000e+00,4.72446810429460e-03
4.73564600000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.28591122010306e-04
6.28393600000000e-04,0.00000000000000e+00,1.00000000000000e+00,8.28716092874670e-03
8.32159450000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
2.56931250000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
1.00947180000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.18585454966707e-03
3.18078510000000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.93621313858743e-03
-3.94397020000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-9.31752000000000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.72356072667688e-03
-2.71985520000000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.98206400351121e-03
-3.97414610000000e-03,0.00000000000000e+00,1.00000000000000e+00,3.82616867213431e-03
3.83349780000000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.84053947783196e-02
-1.82370499000000e-02,0.00000000000000e+00,1.00000000000000e+00,3.56588287590644e-03
3.57224820000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.02889282873874e-03
1.02836370000000e-03,0.00000000000000e+00,1.00000000000000e+00,8.68844145587865e-04
8.69221700000000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.54190844599735e-03
5.52658040000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.30821058951801e-03
9.26502330000000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.77600190592439e-04
-7.77902600000000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.34552362305213e-03
-7.31861120000000e-03,0.00000000000000e+00,1.00000000000000e+00,6.95614085566798e-03
6.98039100000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-1.16052462000000e-02,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-4.96458360000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.61688826726742e-03
2.61346720000000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.88609414899515e-03
-8.84672950000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.12663774549695e-03
9.08511640000000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.65987473016608e-03
-1.65849790000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.82109278334857e-03
1.81943560000000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.81778236572640e-03
-1.81613120000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.06569793193948e-02
1.06003949000000e-02,0.00000000000000e+00,1.00000000000000e+00,3.51629468337175e-03
3.52248410000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.51652250990269e-03
7.48834410000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-2.70986170000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-2.48421410000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
6.07050020000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-1.46981630000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
2.55657340000000e-03,0.00000000000000e+00,1.00000000000000e+00,3.86314271032208e-04
3.86388900000000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.54651006775776e-03
-9.50108680000000e-03,0.00000000000000e+00,1.00000000000000e+00,8.85098362406391e-03
8.89026940000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-7.72482527804000e-05,0.00000000000000e+00,1.00000000000000e+00,-4.64905794206624e-03
-4.63826780000000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.57167674281415e-03
-4.58214280000000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.55918613730207e-03
-1.56040230000000e-03,0.00000000000000e+00,1.00000000000000e+00,2.10767678796682e-03
2.10989950000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-6.70623750000000e-03,0.00000000000000e+00,1.00000000000000e+00,9.45429477830667e-03
9.49912780000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86818577285008e-03
1.86644180000000e-03,0.00000000000000e+00,1.00000000000000e+00,1.04243315663854e-02
1.04788542000000e-02,0.00000000000000e+00,1.00000000000000e+00,4.44548805944375e-03
4.45538390000000e-03,0.00000000000000e+00,1.00000000000000e+00,2.06275216318521e-03
2.06488110000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.35471909480971e-04
8.35123000000000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.60636510445163e-03
-1.60765600000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-6.28791610000000e-03,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
6.09621630000000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.07304597575203e-03
-2.07089870000000e-03,0.00000000000000e+00,1.00000000000000e+00,7.68331957391728e-04
7.68627200000000e-04,1.00000000000000e+00,0.00000000000000e+00,0.00000000000000e+00
-1.45920310000000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.13407225211140e-03
