epoch,average,stdev,sharpe,
67,-0.000188011,0.00922391,-0.020383,
68,7.51536e-05,0.0093322,0.00805315,
69,-0.000257644,0.00893126,-0.0288474,
70,1.20293e-05,0.0092139,0.00130556,
71,0.000242701,0.0094311,0.0257341,
72,-4.83018e-05,0.00903953,-0.0053434,
73,-0.000429034,0.00928692,-0.0461977,
74,-0.000157833,0.00932955,-0.0169175,
75,-5.69259e-05,0.00934735,-0.00609006,
76,-0.000128939,0.00917963,-0.0140462,
77,1.72703e-05,0.00894931,0.00192979,
78,-6.7115e-05,0.0092277,-0.00727321,
79,-8.81388e-05,0.00907611,-0.00971107,
80,1.02877e-05,0.00859371,0.00119712,
81,3.44368e-06,0.00913125,0.000377131,
82,-0.000179716,0.00930927,-0.019305,
83,-0.00013574,0.00920879,-0.0147403,
84,4.47699e-05,0.00916543,0.00488465,
85,0.000226698,0.00921803,0.0245929,
86,-4.57148e-05,0.00920705,-0.0049652,
87,7.01628e-05,0.0091735,0.00764841,
88,-8.61338e-05,0.00916894,-0.00939408,
89,9.84311e-05,0.00932029,0.0105609,
90,-2.57919e-05,0.00922023,-0.00279732,
91,-2.37222e-05,0.0091026,-0.00260609,
92,1.70701e-05,0.00926189,0.00184305,
93,-8.54921e-05,0.00925986,-0.00923255,
94,8.22694e-05,0.00919412,0.00894804,
95,3.43289e-05,0.00919681,0.00373269,
96,-0.000210694,0.00917175,-0.0229721,
97,-0.000164321,0.00890065,-0.0184616,
98,-0.000121967,0.00917485,-0.0132936,
99,-7.45155e-05,0.00905198,-0.00823196,
100,-0.000381738,0.00905884,-0.0421398,
101,0.000107712,0.0090313,0.0119265,
102,-0.000123139,0.00915708,-0.0134474,
103,0.00014371,0.00918861,0.0156401,
104,-3.61895e-05,0.00916985,-0.00394657,
105,-0.000111309,0.0091354,-0.0121843,
106,5.41667e-05,0.00903725,0.00599371,
107,-5.6912e-05,0.00915109,-0.00621915,
108,9.26107e-05,0.00927671,0.00998314,
109,-0.000209726,0.00933335,-0.0224707,
110,6.54761e-05,0.00918918,0.00712535,
111,-0.00011773,0.00929561,-0.0126651,
112,7.9853e-06,0.0092849,0.000860031,
113,-0.000389699,0.00919725,-0.0423712,
114,-0.000365981,0.00911185,-0.0401654,
115,-0.000278734,0.00905538,-0.030781,
116,-7.98692e-05,0.00932472,-0.00856533,
117,-9.65249e-05,0.00922342,-0.0104652,
118,0.000329045,0.00889296,0.0370006,
119,7.30674e-05,0.00936388,0.00780312,
120,-3.12494e-05,0.00911732,-0.00342747,
121,-0.000151368,0.00908673,-0.0166581,
122,-0.000289111,0.00933097,-0.030984,
123,-0.000199382,0.00913702,-0.0218214,
124,6.30191e-05,0.00913435,0.00689914,
125,-0.000200556,0.00909552,-0.0220499,
126,0.000187493,0.00940215,0.0199415,
127,0.000199826,0.00933825,0.0213987,
128,0.000136056,0.00922629,0.0147466,
129,-0.000267798,0.00930156,-0.0287906,
130,0.000115728,0.00922141,0.0125499,
131,-0.000147052,0.00943464,-0.0155864,
132,0.000302325,0.00926003,0.0326484,
133,-1.24773e-05,0.00925948,-0.00134752,
134,-8.0223e-05,0.00940239,-0.00853219,
135,0.000266474,0.00913797,0.0291612,
136,-4.49852e-06,0.00900818,-0.000499381,
137,0.000274617,0.0092705,0.0296227,
138,5.10505e-06,0.00952603,0.000535906,
139,-0.000133383,0.00923593,-0.0144417,
140,0.000166917,0.00900429,0.0185375,
141,0.000107834,0.00904043,0.011928,
142,-0.00025908,0.00948355,-0.0273189,
143,-0.000221807,0.00920532,-0.0240956,
144,0.000193286,0.00930618,0.0207697,
145,-7.88733e-05,0.00912718,-0.00864159,
146,-0.000299848,0.00891628,-0.0336292,
147,-0.000216156,0.00907767,-0.0238118,
148,-0.000171258,0.00924452,-0.0185254,
149,-0.000295298,0.00911671,-0.0323908,
150,-0.000118731,0.00948455,-0.0125184,
151,2.27115e-05,0.00933209,0.0024337,
152,-0.000333278,0.00903045,-0.036906,
153,-0.000319253,0.0090277,-0.0353638,
154,-0.000361785,0.00904632,-0.0399925,
155,-1.39566e-06,0.00906216,-0.00015401,
156,2.05539e-05,0.00908689,0.00226193,
157,4.62465e-06,0.00905332,0.000510823,
158,-0.00028538,0.00907625,-0.0314424,
159,-6.58773e-05,0.00921608,-0.00714808,
160,-0.000164275,0.0092934,-0.0176765,
161,-0.00023743,0.00939642,-0.0252682,
162,0.000115934,0.00903066,0.0128379,
163,-0.000241316,0.00908394,-0.0265651,
164,-7.96286e-05,0.00920086,-0.00865448,
165,-0.000129593,0.00898853,-0.0144177,
166,-0.000162065,0.00922658,-0.017565,
167,0.000121909,0.00940182,0.0129666,
168,0.000137846,0.00921779,0.0149543,
169,-0.000258542,0.00926996,-0.0278903,
170,3.57033e-06,0.00920315,0.000387947,
171,-1.592e-05,0.00928005,-0.00171551,
172,8.16952e-05,0.00902721,0.00904989,
173,-0.000185005,0.0093206,-0.019849,
174,3.44142e-05,0.0091739,0.00375132,
175,3.95582e-05,0.00919975,0.00429991,
176,-1.66375e-05,0.00924973,-0.0017987,
177,-6.95547e-05,0.0094423,-0.00736629,
178,-1.5607e-06,0.00906874,-0.000172097,
179,-4.98827e-06,0.00900341,-0.000554042,
180,-8.77955e-05,0.00886663,-0.00990178,
181,-0.000259659,0.00946732,-0.0274268,
182,-1.03057e-05,0.00934821,-0.00110243,
183,-6.5924e-05,0.00916699,-0.00719145,
184,-0.000173816,0.00917684,-0.0189408,
185,-0.00018093,0.00894494,-0.0202271,
186,-0.000216375,0.00931726,-0.023223,
187,1.27388e-05,0.00933005,0.00136536,
188,-9.34129e-07,0.0093038,-0.000100403,
189,6.06691e-05,0.00934567,0.00649168,
190,2.46369e-05,0.00923212,0.00266861,
191,-3.6606e-07,0.00937796,-3.90341e-05,
192,-0.000145597,0.00894466,-0.0162775,
193,-3.65302e-05,0.00902222,-0.00404892,
194,1.27889e-05,0.00918514,0.00139235,
195,0.000201968,0.00926754,0.0217931,
196,-4.62492e-05,0.00909942,-0.00508266,
197,-0.000199343,0.00913383,-0.0218247,
198,3.52724e-05,0.00926637,0.0038065,
199,-6.05191e-05,0.00918902,-0.00658603,
200,0.000211209,0.00939089,0.0224908,
201,9.44868e-05,0.00919321,0.0102779,
202,1.35221e-06,0.00919396,0.000147076,
203,-0.000151704,0.00912571,-0.0166238,
204,-0.000144212,0.00893341,-0.016143,
205,-0.000103481,0.00920624,-0.0112404,
206,0.000146398,0.0090911,0.0161035,
207,2.13111e-05,0.00895894,0.00237876,
208,-2.30388e-05,0.00920658,-0.00250243,
209,-0.000272195,0.00908199,-0.0299708,
210,-7.40385e-06,0.00912549,-0.000811337,
211,-2.51217e-05,0.00939834,-0.002673,
212,-0.000252861,0.00905651,-0.0279203,
213,0.000253788,0.00894633,0.0283679,
214,-9.95163e-05,0.00906552,-0.0109774,
215,1.42537e-05,0.00913985,0.00155951,
216,2.25638e-05,0.00924562,0.00244048,
217,-0.000239039,0.00913079,-0.0261795,
218,1.71581e-05,0.00917264,0.00187057,
219,-0.000155433,0.00937005,-0.0165883,
220,4.32023e-05,0.00923176,0.00467975,
221,0.000292969,0.00925362,0.03166,
222,4.53445e-05,0.00891198,0.00508804,
223,0.000153993,0.00932079,0.0165214,
224,9.81171e-05,0.00924126,0.0106173,
225,-0.000235654,0.00920751,-0.0255937,
226,0.000233064,0.00895482,0.0260266,
227,0.00031045,0.00934474,0.0332219,
228,0.000195431,0.00901059,0.021689,
229,-1.49025e-06,0.00928183,-0.000160556,
230,-0.000414458,0.00935228,-0.0443162,
231,-0.000147049,0.00928798,-0.0158322,
232,-0.000154913,0.00930765,-0.0166437,
233,-0.0002043,0.00899605,-0.02271,
234,7.02605e-05,0.00891945,0.00787722,
235,-0.000328989,0.00930719,-0.0353479,
236,-6.41726e-05,0.00929685,-0.00690262,
237,0.000119833,0.00929789,0.0128881,
238,-0.000329387,0.0092224,-0.0357159,
239,-0.000210342,0.0091067,-0.0230975,
240,-0.000307255,0.00902737,-0.034036,
241,-0.000235646,0.00922485,-0.0255447,
242,8.66986e-06,0.00912041,0.0009506,
243,-8.79684e-05,0.00918956,-0.00957264,
244,-6.04308e-06,0.00922306,-0.000655214,
245,-0.00019173,0.0087723,-0.0218563,
246,-0.000349479,0.00909289,-0.0384343,
247,0.000207105,0.00911852,0.0227126,
248,0.00012848,0.00890079,0.0144346,
249,0.000216826,0.0091066,0.0238098,
250,8.08256e-05,0.00925245,0.00873559,
251,1.72599e-05,0.00924177,0.00186759,
252,-0.000147597,0.00907379,-0.0162663,
253,0.000240363,0.00929564,0.0258576,
254,2.24084e-05,0.00904019,0.00247875,
255,0.00016805,0.00911251,0.0184416,
256,2.00222e-05,0.00911402,0.00219685,
257,-0.000137694,0.00914469,-0.0150572,
258,-3.55209e-05,0.00969181,-0.00366504,
259,-0.000148396,0.0090355,-0.0164237,
260,-9.87561e-05,0.00909077,-0.0108633,
261,-0.000171815,0.00916861,-0.0187395,
262,-9.86774e-05,0.00918574,-0.0107425,
263,-0.000180644,0.00953478,-0.0189458,
264,-0.000132418,0.00894801,-0.0147985,
265,-0.000378194,0.00937401,-0.040345,
266,-0.000103204,0.00888356,-0.0116174,
267,-0.000284581,0.00905599,-0.0314246,
268,-1.53089e-05,0.00865807,-0.00176816,
269,0.000123595,0.00904107,0.0136704,
270,0.000159303,0.0091604,0.0173904,
271,6.6087e-06,0.00927135,0.000712809,
272,-1.71481e-05,0.00934816,-0.00183438,
273,3.4211e-05,0.00900484,0.00379918,
274,-9.25715e-05,0.00881202,-0.0105051,
275,-8.5225e-05,0.00900395,-0.00946529,
276,-0.000117841,0.00909062,-0.0129629,
277,-6.99258e-05,0.00909694,-0.00768674,
278,9.69611e-05,0.00915709,0.0105886,
279,-0.000165094,0.00911085,-0.0181206,
280,-8.48297e-05,0.00928057,-0.00914057,
281,0.000147324,0.00935048,0.0157557,
282,-0.000296745,0.00924701,-0.0320909,
283,-2.3384e-05,0.00917565,-0.00254848,
284,0.000252535,0.00888344,0.0284276,
285,-0.000123947,0.00917706,-0.0135061,
286,9.16269e-05,0.00911945,0.0100474,
287,-1.39244e-05,0.00933981,-0.00149086,
288,4.55979e-05,0.00926153,0.00492337,
289,-0.000379057,0.00943476,-0.0401767,
290,-9.1807e-05,0.00933595,-0.0098337,
291,-0.000183425,0.00924537,-0.0198396,
292,-0.000204317,0.00907742,-0.0225082,
293,-0.000281494,0.00940933,-0.0299164,
294,0.000110274,0.00923401,0.0119421,
295,-1.71669e-05,0.00906457,-0.00189385,
296,-0.000279945,0.00893266,-0.0313395,
297,-0.000116114,0.0089956,-0.0129079,
298,-0.000386673,0.00931355,-0.0415172,
299,-0.000361816,0.00928745,-0.0389575,
300,-4.59314e-05,0.00897237,-0.0051192,
301,-4.32302e-05,0.00929132,-0.00465275,
302,-0.0001008,0.00935239,-0.010778,
303,0.000181425,0.00924023,0.0196342,
304,-0.000109291,0.00965262,-0.0113224,
305,9.7189e-05,0.0094324,0.0103037,
306,-0.000241212,0.00923252,-0.0261264,
307,0.000283895,0.0089896,0.0315804,
308,-0.000102729,0.00940476,-0.0109231,
309,-5.03419e-05,0.00921929,-0.0054605,
310,0.000316043,0.00928123,0.0340519,
311,-0.000102065,0.00931904,-0.0109523,
312,3.49385e-05,0.00928102,0.00376451,
313,-2.75029e-05,0.00922317,-0.00298193,
314,-0.000166545,0.00904986,-0.0184031,
315,-1.63384e-05,0.00911995,-0.0017915,
316,-0.000114736,0.00905194,-0.0126753,
317,-0.000125659,0.00877708,-0.0143167,
318,0.000302014,0.00911196,0.0331447,
319,-5.75468e-05,0.0093166,-0.0061768,
320,-6.40478e-05,0.00901161,-0.00710725,
321,-2.51772e-05,0.00893492,-0.00281784,
322,0.000102897,0.00907181,0.0113425,
323,8.72897e-05,0.00937616,0.00930974,
324,8.80523e-05,0.00918683,0.00958462,
325,0.000240486,0.00912086,0.0263666,
326,-9.04535e-07,0.00915691,-9.87817e-05,
327,-0.000139085,0.00939911,-0.0147976,
328,-3.33869e-05,0.00913275,-0.00365574,
329,-0.000129618,0.00931694,-0.0139121,
330,-8.47606e-05,0.00911597,-0.00929804,
331,-0.000165094,0.0091935,-0.0179577,
332,6.45113e-05,0.00910029,0.00708892,
333,-0.000421901,0.00945308,-0.0446311,
334,0.000196096,0.00923648,0.0212306,
335,-0.000157858,0.00908187,-0.0173817,
336,-0.000443103,0.00898072,-0.0493393,
337,-2.83308e-05,0.00924899,-0.00306313,
338,0.000219004,0.00907966,0.0241203,
339,-0.000322215,0.00906333,-0.0355516,
340,-0.000245661,0.00918668,-0.026741,
341,0.000283283,0.0089827,0.0315365,
342,-0.000150542,0.00920875,-0.0163477,
343,0.00011789,0.00919593,0.0128197,
344,-0.000386651,0.00908903,-0.0425404,
345,0.000134866,0.00920206,0.014656,
346,-0.000226032,0.00920174,-0.0245641,
347,-6.69214e-06,0.00913732,-0.000732397,
348,-0.000113872,0.00943588,-0.012068,
349,0.000376918,0.00916584,0.041122,
350,5.98299e-07,0.00926174,6.4599e-05,
351,-1.56289e-05,0.00948579,-0.00164761,
352,-4.50733e-06,0.00930198,-0.000484556,
353,-0.000217886,0.009484,-0.0229741,
354,4.59842e-05,0.0092347,0.0049795,
355,-0.000291318,0.0094913,-0.0306932,
356,6.77111e-05,0.00912541,0.00742005,
357,0.000106441,0.00931234,0.0114301,
358,-0.000122842,0.00927801,-0.0132401,
359,-0.00042414,0.00926285,-0.0457893,
360,0.000119775,0.00929739,0.0128827,
361,0.000277237,0.00938001,0.0295562,
362,-0.000115096,0.00934135,-0.0123211,
363,-0.000126741,0.00912978,-0.0138821,
364,-8.27557e-05,0.00924071,-0.00895556,
365,-9.80603e-06,0.00925652,-0.00105937,
366,0.000122412,0.00936862,0.0130662,
367,-4.75493e-05,0.00925488,-0.00513776,
368,-0.000268628,0.00932798,-0.0287981,
369,-0.000307695,0.00931238,-0.0330415,
370,-0.00021011,0.00924824,-0.0227189,
371,5.50514e-06,0.00908501,0.000605959,
372,2.68589e-05,0.00929567,0.00288941,
373,-8.84768e-05,0.0092843,-0.00952973,
374,-3.93531e-05,0.00942554,-0.00417515,
375,-0.00033001,0.00922169,-0.0357862,
376,0.000324626,0.00931214,0.0348606,
377,-0.000114053,0.00921134,-0.0123818,
378,-0.000123378,0.00914132,-0.0134967,
379,-0.000510903,0.00927737,-0.0550698,
380,7.4026e-05,0.00926738,0.0079878,
381,-0.000200158,0.00915887,-0.021854,
382,-7.63515e-05,0.0091047,-0.00838594,
383,0.000175281,0.00914226,0.0191726,
384,-0.000323038,0.00946921,-0.0341146,
385,-0.000236406,0.00922026,-0.0256398,
386,-0.000313437,0.00913947,-0.0342949,
387,-5.71956e-05,0.00932903,-0.00613093,
388,-3.05646e-05,0.00924385,-0.00330648,
389,-2.8077e-05,0.00921776,-0.00304597,
390,0.000371644,0.00888148,0.0418448,
391,2.66056e-05,0.00917512,0.00289975,
392,0.00040392,0.00914125,0.0441865,
393,-0.000380127,0.009263,-0.0410371,
394,0.000119467,0.00900204,0.0132711,
395,0.000147593,0.00914741,0.016135,
396,4.79805e-05,0.00928459,0.00516776,
397,0.000303318,0.00950697,0.0319047,
398,0.000327411,0.00905362,0.0361636,
399,-8.15745e-05,0.00937149,-0.00870454,
400,-6.01914e-05,0.00904074,-0.0066578,
401,0.000389431,0.00918783,0.0423855,
402,9.92087e-05,0.0092911,0.0106778,
403,-1.30057e-05,0.00924718,-0.00140645,
404,0.000121217,0.00939734,0.0128991,
405,-6.96046e-05,0.00931163,-0.00747502,
406,-0.000168601,0.00920309,-0.0183201,
407,-0.00022007,0.0091821,-0.0239673,
408,0.000193449,0.00924929,0.020915,
409,-0.000234743,0.00914945,-0.0256565,
410,3.92888e-05,0.00913663,0.00430015,
411,9.2167e-06,0.00913686,0.00100874,
412,-7.01168e-05,0.00930542,-0.00753505,
413,-9.09359e-05,0.00930795,-0.0097697,
414,-0.000167391,0.00943159,-0.0177479,
415,-0.00014099,0.00930534,-0.0151515,
416,-7.38891e-05,0.00925564,-0.00798315,
417,-0.000365311,0.00948838,-0.0385008,
418,3.86688e-05,0.00905066,0.00427248,
419,-0.000202202,0.00903538,-0.0223789,
420,-3.35504e-05,0.00924687,-0.0036283,
421,4.35766e-05,0.0090552,0.00481233,
422,-0.000155877,0.00928021,-0.0167967,
423,-0.000101895,0.00921641,-0.0110558,
424,8.79306e-06,0.00881214,0.000997835,
425,7.90589e-05,0.00927767,0.00852142,
426,-8.95167e-05,0.00909191,-0.00984575,
427,0.000360723,0.00906948,0.0397732,
428,0.000255936,0.00933591,0.0274141,
429,-9.95932e-05,0.00910913,-0.0109333,
430,-0.000102709,0.00923982,-0.0111159,
431,-0.00013528,0.00937367,-0.0144319,
432,9.76127e-05,0.0091823,0.0106305,
433,-0.000110462,0.00908882,-0.0121536,
434,-0.000185222,0.00918383,-0.0201683,
435,-3.00916e-05,0.00886009,-0.00339631,
436,-0.000116524,0.0090637,-0.0128561,
437,-0.000220647,0.00922375,-0.0239216,
438,4.09673e-05,0.00927448,0.00441721,
439,-0.000120092,0.00932915,-0.0128728,
440,-4.58747e-05,0.00876487,-0.00523393,
441,-0.00010597,0.00916031,-0.0115684,
442,-2.97734e-05,0.00936659,-0.00317868,
443,4.15926e-06,0.00916094,0.000454021,
444,5.846e-05,0.00924007,0.00632679,
445,9.26895e-05,0.00932872,0.00993593,
446,-6.93747e-05,0.00916351,-0.00757075,
447,-0.000115281,0.00920169,-0.0125282,
448,-0.000208307,0.0093391,-0.0223048,
449,-7.47042e-05,0.00913613,-0.00817679,
450,-0.000333782,0.00891254,-0.0374508,
451,6.70734e-05,0.00916385,0.00731935,
452,0.000220554,0.00907069,0.024315,
453,-0.000108051,0.00945383,-0.0114293,
454,-0.000293435,0.00945529,-0.0310339,
455,-0.000181361,0.00877534,-0.0206671,
456,-7.29231e-05,0.00924103,-0.00789124,
457,-0.000273603,0.00921212,-0.0297003,
458,-0.000156741,0.00935333,-0.0167578,
459,-2.24103e-05,0.00947035,-0.00236636,
460,-0.000256371,0.00936306,-0.0273811,
461,0.00017795,0.00903568,0.0196942,
462,-0.000105263,0.00918065,-0.0114657,
463,-0.000278438,0.00927282,-0.0300274,
464,-9.45404e-05,0.00918084,-0.0102976,
465,-0.000323861,0.00910194,-0.0355815,
466,0.000103605,0.00959752,0.010795,
467,-0.00012396,0.00919104,-0.013487,
468,0.000279263,0.00921935,0.030291,
469,-6.85651e-05,0.00925755,-0.0074064,
470,0.000156203,0.00937924,0.0166541,
471,-0.000473681,0.0094354,-0.0502025,
472,-0.000221669,0.0091453,-0.0242386,
473,-0.000398376,0.00920038,-0.0433,
474,-0.00013346,0.00930446,-0.0143437,
475,-0.000124519,0.00904607,-0.013765,
476,-5.38316e-05,0.00896233,-0.00600642,
477,0.000112123,0.00925913,0.0121095,
478,1.72846e-06,0.00924896,0.000186882,
479,6.23608e-05,0.0092598,0.00673457,
480,-0.000299792,0.00919955,-0.0325876,
481,1.33288e-05,0.00938203,0.00142067,
482,-3.70352e-05,0.00912602,-0.0040582,
483,-0.000366669,0.0092473,-0.0396515,
484,0.000476409,0.00895666,0.0531904,
485,-0.00023151,0.00931161,-0.0248625,
486,-1.32181e-05,0.00909042,-0.00145407,
487,-4.69073e-05,0.00918336,-0.00510786,
488,-0.000310382,0.00918321,-0.0337988,
489,0.000211319,0.00914388,0.0231104,
490,0.000140483,0.00916696,0.0153249,
491,9.49202e-06,0.00931491,0.00101901,
492,-0.000148724,0.009282,-0.0160229,
493,9.77721e-05,0.00924582,0.0105747,
494,-0.000228289,0.00907117,-0.0251664,
495,-0.000280055,0.00931843,-0.0300539,
496,7.02339e-05,0.00900524,0.00779923,
497,7.86148e-05,0.00920833,0.00853736,
498,-0.000180935,0.00917209,-0.0197267,
499,-0.000128834,0.00931353,-0.013833,
500,-0.00030198,0.00935286,-0.0322875,
501,-0.000101021,0.00924202,-0.0109306,
502,0.00028514,0.00922283,0.0309167,
503,-3.96959e-05,0.00918633,-0.00432119,
504,0.000205105,0.00913924,0.0224423,
505,0.000129478,0.00898524,0.01441,
506,-5.35725e-05,0.00907095,-0.00590594,
507,0.000222093,0.0091866,0.0241757,
508,8.28022e-05,0.00935214,0.00885383,
509,0.000141785,0.00893505,0.0158684,
510,0.00013839,0.00899615,0.0153832,
511,0.000182096,0.00935779,0.0194593,
512,-0.000230831,0.00923929,-0.0249836,
513,-0.000227359,0.00930463,-0.0244351,
514,-0.000159065,0.00919754,-0.0172943,
515,-0.000193139,0.00936012,-0.0206342,
516,-0.000182243,0.00905515,-0.0201259,
517,0.000114668,0.00907129,0.0126407,
518,-0.000244527,0.00925789,-0.0264129,
519,-0.000159859,0.00917672,-0.01742,
520,8.65371e-05,0.00930593,0.00929914,
521,-0.000188618,0.00937223,-0.0201252,
522,-0.000223846,0.00912829,-0.0245222,
523,-0.000278094,0.00930243,-0.0298948,
524,-0.00014485,0.00914458,-0.01584,
525,0.000203032,0.0090804,0.0223594,
526,-9.30977e-06,0.00939725,-0.000990691,
527,-3.00893e-05,0.00932391,-0.00322711,
528,-9.08093e-05,0.00940271,-0.00965778,
529,-0.000167135,0.00918596,-0.0181946,
530,-0.000101662,0.00913737,-0.011126,
531,-6.47122e-05,0.00934479,-0.00692495,
532,-4.85346e-05,0.00904686,-0.0053648,
533,7.6822e-05,0.009219,0.00833302,
534,3.78122e-05,0.00920489,0.00410784,
535,-9.74959e-05,0.00935403,-0.0104229,
536,-4.18376e-06,0.00912818,-0.000458334,
537,2.93352e-06,0.00936363,0.000313289,
538,-3.13043e-06,0.00940551,-0.000332829,
539,-0.000264174,0.0093032,-0.0283961,
540,-0.000441694,0.00901799,-0.0489792,
541,-5.35828e-05,0.00915017,-0.00585593,
542,-6.26718e-05,0.009094,-0.00689156,
543,4.36386e-05,0.00910351,0.0047936,
544,-0.000186756,0.00927266,-0.0201405,
545,0.000193014,0.00877063,0.0220069,
546,-0.000542712,0.00910949,-0.0595766,
547,0.000140925,0.00935634,0.015062,
548,-0.000239057,0.00932643,-0.0256322,
549,-0.000132021,0.00917198,-0.014394,
550,-2.31278e-05,0.00937046,-0.00246817,
551,-0.000261318,0.00922808,-0.0283177,
552,-0.000299636,0.0093979,-0.0318833,
553,-0.00011839,0.00927912,-0.0127587,
554,0.000222161,0.00917677,0.024209,
555,-0.000215515,0.0093401,-0.0230741,
556,-0.000660701,0.00927001,-0.071273,
557,-4.17171e-05,0.0094927,-0.00439465,
558,3.05024e-05,0.00919993,0.0033155,
559,-3.65978e-05,0.00906218,-0.00403852,
560,0.000198369,0.00898398,0.0220803,
561,-1.05273e-05,0.00914004,-0.00115178,
562,-0.000114284,0.00929617,-0.0122937,
563,4.56462e-05,0.00919104,0.00496638,
564,-5.83325e-05,0.00920134,-0.00633956,
565,-0.000151632,0.00942962,-0.0160803,
566,5.11654e-05,0.00933979,0.00547822,
567,0.00020471,0.00912202,0.0224413,
568,-3.95041e-05,0.00921031,-0.00428912,
569,0.000268506,0.00933404,0.0287663,
570,2.16755e-05,0.00896844,0.00241686,
571,-9.50584e-05,0.00905401,-0.010499,
572,7.24291e-05,0.0089835,0.00806246,
573,-3.73222e-05,0.00939429,-0.00397286,
574,-6.67738e-05,0.00937387,-0.0071234,
575,-0.00032061,0.00934863,-0.0342949,
576,-0.000142225,0.00918276,-0.0154883,
577,-0.000231392,0.00902865,-0.0256287,
578,-7.35832e-05,0.00926801,-0.00793949,
579,4.78496e-05,0.00919258,0.00520524,
580,-0.000155546,0.0092225,-0.016866,
581,6.30138e-06,0.00930703,0.000677056,
582,-0.000262154,0.00912568,-0.0287271,
583,0.000188773,0.00929887,0.0203007,
584,0.000101234,0.00926461,0.0109269,
585,0.000240418,0.00933282,0.0257605,
586,-0.000234546,0.00934532,-0.0250978,
587,0.000115499,0.00936857,0.0123283,
588,0.000104465,0.00919754,0.011358,
589,4.67559e-05,0.00944707,0.00494925,
590,-5.81082e-05,0.00927357,-0.006266,
591,-0.000194445,0.00928979,-0.0209311,
592,-2.39204e-05,0.00913402,-0.00261882,
593,8.36271e-06,0.00928345,0.000900819,
594,1.47663e-05,0.00921334,0.00160271,
595,-0.000146571,0.00924006,-0.0158625,
596,-0.000376301,0.00911247,-0.0412951,
597,7.85741e-05,0.00913176,0.00860449,
598,-0.000204659,0.00928336,-0.0220458,
599,0.000224589,0.00897397,0.0250267,
600,-2.86573e-05,0.00920768,-0.00311233,
601,2.84771e-05,0.00942744,0.00302066,
602,-0.000177309,0.0092435,-0.019182,
603,-0.000114779,0.00957846,-0.0119831,
604,-0.000395523,0.00947367,-0.0417498,
605,-0.000160087,0.00909256,-0.0176063,
