r_1,a_0,a_1,logReturn
5.12484380000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.69805647052187e-03
2.74441750000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.97260870579854e-05
-1.07550868000000e-02,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
-3.36005560000000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.21961180376653e-03
-5.15601330000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.99962370841183e-05
4.63007450000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.39402633359990e-02
1.39435478000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.85899611104205e-05
-9.82251980000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
4.36439840000000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.62242115814093e-02
-2.64710918000000e-02,1.00000000000000e+00,0.00000000000000e+00,5.25820812662960e-05
-2.11038963000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-6.34527927244100e-03
6.42519050000000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.79067642465867e-02
-1.79186932000000e-02,0.00000000000000e+00,1.00000000000000e+00,5.33980513424622e-03
5.45231990000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.25439984933117e-02
1.25156456000000e-02,0.00000000000000e+00,1.00000000000000e+00,3.80617857181833e-03
3.91469610000000e-03,0.00000000000000e+00,1.00000000000000e+00,7.15706316821156e-03
7.18274120000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.99987497913168e-05
-8.14996640000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
-3.69831090000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
-3.17518974000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-1.34040740589198e-02
1.34146395000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-1.70167487943764e-02
1.70214272000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.82750390685641e-05
1.15702395000000e-02,0.00000000000000e+00,1.00000000000000e+00,-4.14354353205573e-03
-4.08497090000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.99962397869322e-05
4.92207160000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
-6.53061800000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.21221918191506e-02
2.19792906000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.77568775855855e-05
1.00599550000000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.10798430726557e-03
-5.02105230000000e-03,1.00000000000000e+00,0.00000000000000e+00,5.05032462384571e-05
-1.15032411000000e-02,0.00000000000000e+00,1.00000000000000e+00,9.70269167826708e-03
9.79991540000000e-03,0.00000000000000e+00,1.00000000000000e+00,3.10534785630827e-02
3.15406702000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-4.66489100493283e-03
4.70402730000000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.31849211658326e-03
-1.16983180000000e-03,0.00000000000000e+00,1.00000000000000e+00,1.77111008884112e-02
1.79687482000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.99938441684298e-05
2.37912546000000e-02,2.00000000000000e+00,-1.00000000000000e+00,8.49265072307817e-04
-7.49625800000000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.20977274542088e-02
-2.17554411000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.99936426625890e-05
6.90184650000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.77743551852559e-03
6.85452050000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.66296616011621e-02
1.66414670000000e-02,2.00000000000000e+00,-1.00000000000000e+00,4.23225430236047e-03
-4.09290740000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.72030372092267e-03
1.86840990000000e-03,0.00000000000000e+00,1.00000000000000e+00,6.58946056866867e-03
6.71139850000000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.36606009872174e-02
-1.37043383000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-2.85957429415954e-03
3.00413530000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.97049444427542e-05
1.19805498000000e-02,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
-2.21975920000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
-3.33640630000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
9.29994460000000e-03,0.00000000000000e+00,1.00000000000000e+00,3.99719496133308e-03
4.05519440000000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.84474104328348e-04
-1.84454600000000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.89212844608644e-03
-5.87480390000000e-03,0.00000000000000e+00,1.00000000000000e+00,6.44300698124238e-03
6.46380780000000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.41340114316756e-03
-4.40367640000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.99987500417706e-05
-3.31672980000000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.16076342527700e-03
-1.11009000000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.99962472632443e-05
3.70232140000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
1.95506311000000e-02,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
5.06512740000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.96388366698394e-03
3.05949570000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.18500733371506e-03
2.33232010000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.97725204269798e-05
1.93340621000000e-02,0.00000000000000e+00,1.00000000000000e+00,8.34500627622424e-03
8.42992290000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.98959463151578e-04
3.48912300000000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.49390662407451e-03
-1.39275890000000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49285131832390e-03
-3.48675340000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.99987497904287e-05
1.03210539000000e-02,0.00000000000000e+00,1.00000000000000e+00,-3.46250776735977e-03
-3.40652020000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.99962414959240e-05
-2.42459406000000e-02,0.00000000000000e+00,1.00000000000000e+00,2.50193473043318e-02
2.53849578000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.99963119360531e-05
-6.97349880000000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.97810080860270e-03
-4.91573060000000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87332875526566e-03
3.88084230000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.99987499165437e-05
-6.67779440000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.16442175295158e-02
1.16766860000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-1.64252570849284e-02
1.64399218000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.83351780957949e-05
1.37646211000000e-02,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
-1.01833042000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-1.04133140453478e-02
1.04592832000000e-02,2.00000000000000e+00,-1.00000000000000e+00,1.11167076736913e-02
-1.10297797000000e-02,0.00000000000000e+00,1.00000000000000e+00,4.35224318408825e-03
4.46062980000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.99938266708574e-05
3.41647610000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
3.06492770000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
5.09106860000000e-03,0.00000000000000e+00,1.00000000000000e+00,1.30364630525015e-02
1.31718082000000e-02,2.00000000000000e+00,-1.00000000000000e+00,5.03784674558978e-03
-5.00056050000000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.11965538285425e-02
-2.12732965000000e-02,0.00000000000000e+00,1.00000000000000e+00,7.40778865192469e-05
1.71990600000000e-04,0.00000000000000e+00,1.00000000000000e+00,2.61764696710485e-02
2.65220874000000e-02,2.00000000000000e+00,-1.00000000000000e+00,8.82839182543583e-04
-8.33229000000000e-04,1.00000000000000e+00,0.00000000000000e+00,5.00844929165409e-05
4.67134090000000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.14490987905757e-04
-6.64235800000000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.14404750359598e-04
-6.64662500000000e-04,0.00000000000000e+00,1.00000000000000e+00,3.22044491298778e-03
3.32556720000000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18617579806856e-02
1.19323926000000e-02,2.00000000000000e+00,-1.00000000000000e+00,1.03155166734008e-03
-9.82083900000000e-04,1.00000000000000e+00,0.00000000000000e+00,5.00993495643077e-05
-3.93442220000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
2.63331360000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
6.56588400000000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.13454044483024e-03
8.20154460000000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.60418504933267e-03
-7.48399210000000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.06386365736964e-02
-2.03278677000000e-02,0.00000000000000e+00,1.00000000000000e+00,7.33580897156296e-03
7.36278700000000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.58702412771974e-02
-1.59468424000000e-02,1.00000000000000e+00,0.00000000000000e+00,5.15707068261145e-05
-3.03907230000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
3.72561850000000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.03374655094550e-02
-3.07023355000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-2.23778937085456e-02
2.22763826000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-1.14945237798148e-02
1.15764436000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-1.51117680207644e-02
1.51469947000000e-02,2.00000000000000e+00,-1.00000000000000e+00,1.75667752211810e-02
-1.75735087000000e-02,2.00000000000000e+00,-1.00000000000000e+00,4.85066292646874e-04
-3.36918000000000e-04,1.00000000000000e+00,0.00000000000000e+00,5.00398331507089e-05
-3.71428100000000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47319811143961e-02
-1.47410316000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-5.88792885571924e-03
6.01917150000000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.52459329815023e-02
-1.52133431000000e-02,1.00000000000000e+00,0.00000000000000e+00,5.15043467657473e-05
3.99261770000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.29400661889602e-02
3.25034504000000e-02,0.00000000000000e+00,1.00000000000000e+00,-5.47665204582340e-03
-5.35832850000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.99935542206493e-05
6.39672360000000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.89763459115268e-03
-2.84344050000000e-03,0.00000000000000e+00,1.00000000000000e+00,4.35163707088540e-03
4.36112170000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.51426077545962e-04
5.01324200000000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.06367221326135e-02
-2.07011793000000e-02,1.00000000000000e+00,0.00000000000000e+00,5.20338259633873e-05
-5.11363690000000e-03,0.00000000000000e+00,1.00000000000000e+00,1.59288054925748e-02
1.61063452000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.99962896711995e-05
-1.68577270000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
2.49999947000000e-02,2.00000000000000e+00,-1.00000000000000e+00,9.99950003332973e-05
0.00000000000000e+00,2.00000000000000e+00,-1.00000000000000e+00,-4.14279343018648e-03
4.28421890000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.95761015341831e-05
1.69172100000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.50595981558990e-03
5.59082980000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.94416355894401e-05
-4.57815330000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
-8.21343610000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
-6.95539340000000e-03,0.00000000000000e+00,1.00000000000000e+00,8.25417219892926e-03
8.33833180000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.99962707161992e-05
9.59368630000000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05292943105853e-02
-1.04849224000000e-02,0.00000000000000e+00,1.00000000000000e+00,1.30604089070288e-02
1.32450261000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-5.52020622479645e-03
5.55499300000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.94427170317517e-05
5.03770320000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
6.62862620000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
9.31632290000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
-7.00190590000000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.61962933070373e-03
-3.52618810000000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.03929104557483e-03
-2.89427070000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.17819231232653e-04
9.67188900000000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.72924957355925e-04
3.22820700000000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.40279139250209e-03
-2.25570520000000e-03,1.00000000000000e+00,0.00000000000000e+00,5.02312483255765e-05
-1.58212247000000e-02,0.00000000000000e+00,1.00000000000000e+00,-1.02737549511035e-02
-1.01711602000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.99962243511630e-05
1.42531370000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-1.95331821117940e-02
1.94436456000000e-02,2.00000000000000e+00,-1.00000000000000e+00,6.69687695955325e-03
-6.57132880000000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.99808656011464e-02
-1.96832311000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.99936830569224e-05
-9.87492710000000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.00608042570371e-02
-7.24733963000000e-02,0.00000000000000e+00,1.00000000000000e+00,5.60137658099189e-02
5.77054809000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.99943422961560e-05
-2.71094560000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
-2.20857408000000e-02,0.00000000000000e+00,1.00000000000000e+00,2.33038655078688e-02
2.36275222000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.99963077498334e-05
2.10454743000000e-02,2.00000000000000e+00,-1.00000000000000e+00,9.99950003332973e-05
0.00000000000000e+00,2.00000000000000e+00,-1.00000000000000e+00,-3.17953556975123e-03
3.32448120000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.96727830876655e-05
-3.81071540000000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.09190723887653e-02
-1.08096757000000e-02,2.00000000000000e+00,-1.00000000000000e+00,6.08390433790596e-03
-6.05245140000000e-03,0.00000000000000e+00,1.00000000000000e+00,2.38291065204693e-04
3.37715400000000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.08441964650536e-02
-2.06284528000000e-02,0.00000000000000e+00,1.00000000000000e+00,1.43986108859643e-02
1.45027702000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-1.36575377278443e-02
1.36146967000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.86211608004125e-05
1.84682012000000e-02,0.00000000000000e+00,1.00000000000000e+00,-6.33387691495368e-03
-6.26386020000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.93838046892728e-03
4.97620420000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.95012031083709e-05
1.51865308000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-6.75258748862785e-03
6.82984000000000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.80728747073230e-02
-1.80878600000000e-02,1.00000000000000e+00,0.00000000000000e+00,5.17823810892715e-05
2.63157760000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
2.95219250000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
9.81914600000000e-04,0.00000000000000e+00,1.00000000000000e+00,2.54400744394422e-02
2.58164348000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.99963129616259e-05
-6.05233760000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.78794761684865e-03
2.88406490000000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05907021464633e-03
-9.58225400000000e-04,1.00000000000000e+00,0.00000000000000e+00,4.99937307694801e-05
1.27958986000000e-02,0.00000000000000e+00,1.00000000000000e+00,-2.89743671863985e-03
-2.84324320000000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.03601213160527e-03
-6.01782950000000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.61751017074518e-03
-8.60474780000000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.70389405846527e-02
-1.70357869000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-1.81539466083261e-03
1.96206570000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.00171372467200e-02
1.01169437000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.89844866150154e-05
6.13948730000000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.20158813388306e-03
-5.13808330000000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.73087033555747e-03
-9.68367610000000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.50285304107130e-03
-7.47477690000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.40002795750609e-03
6.42959140000000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.81177671851290e-02
-1.78539826000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.99936260655845e-05
-3.00256780000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.92241211031124e-03
4.01472950000000e-03,0.00000000000000e+00,1.00000000000000e+00,1.93714458889397e-02
1.96606878000000e-02,0.00000000000000e+00,1.00000000000000e+00,1.55645082379586e-02
1.56862710000000e-02,0.00000000000000e+00,1.00000000000000e+00,-6.43694527119930e-04
-6.43487400000000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.11437022396031e-03
5.15131410000000e-03,0.00000000000000e+00,1.00000000000000e+00,2.13879847910697e-03
2.24160260000000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.59024309036626e-02
-1.59795525000000e-02,0.00000000000000e+00,1.00000000000000e+00,2.49670763515389e-03
2.59825180000000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.75735220141412e-03
-8.74581490000000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.53574230106500e-02
-3.46405211000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.99936153848848e-05
1.82802975000000e-02,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
1.39627739000000e-02,0.00000000000000e+00,1.00000000000000e+00,4.52988137772931e-03
4.59015680000000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.35752138053644e-03
-8.32269190000000e-03,0.00000000000000e+00,1.00000000000000e+00,1.42149989674623e-02
1.43165125000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-1.63054579994707e-02
1.62232436000000e-02,2.00000000000000e+00,-1.00000000000000e+00,9.67989720726306e-03
-9.57854540000000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.97413960918533e-03
-8.86548390000000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.56375351186068e-03
-1.46341750000000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.01216027111553e-04
-6.51466900000000e-04,1.00000000000000e+00,0.00000000000000e+00,5.00663456831938e-05
1.01037411000000e-02,0.00000000000000e+00,1.00000000000000e+00,8.94505147170281e-03
9.03517800000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.40163598094671e-03
5.43707090000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.86795904430638e-04
6.36133300000000e-04,1.00000000000000e+00,0.00000000000000e+00,4.99425849758713e-05
1.65289242000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-7.43223949500046e-03
7.50468870000000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.34311951133530e-03
-1.24146690000000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.21689553231641e-04
-6.21491300000000e-04,1.00000000000000e+00,0.00000000000000e+00,4.99987497893185e-05
1.11940203000000e-02,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
-3.38305710000000e-03,0.00000000000000e+00,1.00000000000000e+00,9.47048851952435e-03
