epoch,average,stdev,sharpe,
48,-2.20689e-05,0.00871513,-0.00253225,
49,-0.00033014,0.00890535,-0.0370721,
50,5.97262e-05,0.00869638,0.00686794,
51,6.38047e-05,0.00874865,0.00729308,
52,-0.000121803,0.00869877,-0.0140023,
53,-0.000232101,0.00848732,-0.0273468,
54,-0.000100701,0.00874797,-0.0115113,
55,0.000151473,0.00871585,0.017379,
56,2.36611e-05,0.00850971,0.00278048,
57,0.000166739,0.00867968,0.0192103,
58,4.82718e-05,0.00860788,0.00560786,
59,9.38395e-08,0.008884,1.05628e-05,
60,-0.000307388,0.00873787,-0.0351788,
61,-9.3697e-05,0.00885095,-0.0105861,
62,-7.76482e-06,0.0087748,-0.0008849,
63,0.000104339,0.00833383,0.0125199,
64,-7.75901e-05,0.0086304,-0.00899033,
65,-0.000144511,0.00873245,-0.0165487,
66,-0.000158724,0.00918035,-0.0172895,
67,-4.72111e-05,0.0088868,-0.0053125,
68,-0.000301334,0.00894668,-0.0336811,
69,-0.000325014,0.00893833,-0.0363618,
70,0.000362079,0.00840744,0.0430665,
71,0.000152631,0.00857876,0.0177917,
72,-8.35486e-05,0.00849966,-0.00982964,
73,-0.000107545,0.00852773,-0.0126112,
74,-0.000212556,0.00828186,-0.0256652,
75,-2.05344e-05,0.00907868,-0.00226182,
76,-0.000399432,0.00845898,-0.0472199,
77,-0.000292531,0.00867342,-0.0337273,
78,-3.78553e-05,0.00853002,-0.00443789,
79,4.6755e-05,0.00890715,0.00524915,
80,-4.53059e-05,0.00887653,-0.00510401,
81,-0.000267429,0.00863837,-0.0309583,
82,0.000131947,0.00859412,0.0153532,
83,-2.94401e-05,0.0089353,-0.00329482,
84,-0.000166926,0.00857252,-0.0194722,
85,0.000245808,0.00828265,0.0296774,
86,-0.000350971,0.00869836,-0.0403491,
87,-5.29303e-05,0.00888869,-0.00595479,
88,0.00012342,0.00852093,0.0144843,
89,-4.32504e-05,0.00831212,-0.00520329,
90,-0.000153181,0.00846889,-0.0180875,
91,-0.000101831,0.00885505,-0.0114998,
92,-2.83296e-05,0.00888884,-0.0031871,
93,0.000336254,0.00869033,0.0386929,
94,-9.82215e-05,0.00852203,-0.0115256,
95,-0.000170585,0.00871275,-0.0195788,
96,-9.23445e-05,0.00911017,-0.0101364,
97,-0.000233387,0.00884936,-0.0263733,
98,-4.69357e-05,0.00880235,-0.00533218,
99,0.000206547,0.00844345,0.0244624,
100,0.000164603,0.0085517,0.019248,
101,-0.000240991,0.00850391,-0.0283389,
102,-0.00024274,0.00894417,-0.0271395,
103,-0.000112698,0.00862402,-0.0130679,
104,-0.000276436,0.00860732,-0.0321164,
105,6.94384e-05,0.00829684,0.00836926,
106,-0.000134677,0.00864909,-0.0155712,
107,-5.36988e-05,0.00865315,-0.00620569,
108,-6.31975e-05,0.00840742,-0.00751687,
109,4.71658e-07,0.00879195,5.36466e-05,
110,-0.000295876,0.00852679,-0.0346996,
111,-0.000388308,0.00898998,-0.0431935,
112,-0.000161754,0.00860982,-0.0187871,
113,-0.00018666,0.00899503,-0.0207515,
114,-1.09267e-05,0.00865052,-0.00126313,
115,-0.000157511,0.00881638,-0.0178657,
116,8.85114e-05,0.00899242,0.00984289,
117,0.000119704,0.00869886,0.0137609,
118,4.54388e-05,0.00861822,0.00527241,
119,-0.000126229,0.00858355,-0.0147059,
120,0.000109574,0.00897214,0.0122127,
121,0.000328079,0.00876719,0.0374212,
122,0.000147126,0.00864816,0.0170125,
123,-0.000116021,0.00880088,-0.0131829,
124,0.000222148,0.00884272,0.0251221,
125,0.000146899,0.00864188,0.0169985,
126,-0.000169723,0.00899745,-0.0188634,
127,-0.000154142,0.00867092,-0.0177769,
128,7.68972e-05,0.00878087,0.00875736,
129,0.000172955,0.00847726,0.0204022,
130,-3.94998e-05,0.00879851,-0.00448937,
131,6.94394e-05,0.00863223,0.00804421,
132,-0.000183478,0.00868822,-0.021118,
133,-0.000131613,0.00841389,-0.0156424,
134,-0.000264686,0.00826694,-0.0320174,
135,2.89936e-05,0.00885239,0.00327523,
136,-4.25952e-05,0.00898107,-0.00474277,
137,-4.05664e-05,0.00869239,-0.00466689,
138,-0.00014944,0.00842947,-0.0177283,
139,-0.000313161,0.00891204,-0.035139,
140,-8.16705e-05,0.0089093,-0.00916688,
141,-0.000200306,0.00866464,-0.0231176,
142,-0.0003699,0.00851834,-0.0434239,
143,-0.000412692,0.00897374,-0.0459888,
144,-0.00041653,0.0086999,-0.0478775,
145,1.06596e-05,0.00832363,0.00128065,
146,0.000146521,0.00882316,0.0166064,
147,9.87457e-05,0.00874233,0.0112951,
148,-0.00016111,0.00905169,-0.0177988,
149,0.000238488,0.00880055,0.0270993,
150,-0.000186143,0.00895631,-0.0207834,
151,-0.000137553,0.0086536,-0.0158954,
152,-0.000463159,0.00861592,-0.0537562,
153,3.70275e-05,0.00863568,0.00428774,
154,-0.000229588,0.00869454,-0.026406,
155,0.000233529,0.00867507,0.0269196,
156,8.96127e-05,0.00865899,0.0103491,
157,7.90381e-05,0.00845482,0.00934829,
158,0.000142656,0.00861556,0.0165579,
159,-0.000138564,0.00883183,-0.0156892,
160,-0.000487787,0.00875656,-0.0557053,
161,-6.96827e-05,0.00909256,-0.0076637,
162,8.95811e-05,0.00862804,0.0103826,
163,-3.0845e-05,0.00881561,-0.00349891,
164,-0.000229825,0.008653,-0.0265602,
165,0.000148843,0.00861621,0.0172748,
166,-6.99824e-05,0.00867355,-0.00806849,
167,5.4935e-05,0.00828602,0.00662984,
168,-0.000304886,0.00831545,-0.036665,
169,0.000192186,0.00873109,0.0220116,
170,-8.9116e-05,0.00860581,-0.0103553,
171,0.000279537,0.00895373,0.0312201,
172,0.00021476,0.00866682,0.0247796,
173,8.70612e-06,0.00856259,0.00101676,
174,0.000305807,0.0091157,0.0335473,
175,-1.78484e-05,0.00869612,-0.00205246,
176,0.000231347,0.00861958,0.0268397,
177,-8.32611e-05,0.00877149,-0.00949225,
178,6.29e-05,0.00871589,0.0072167,
179,0.00012489,0.00840584,0.0148575,
180,-7.46465e-05,0.008621,-0.00865869,
181,-0.000236195,0.00877679,-0.0269113,
182,2.71496e-05,0.00847181,0.0032047,
183,0.000167522,0.00890724,0.0188074,
184,-0.000113829,0.00879075,-0.0129487,
185,0.000116313,0.00878411,0.0132413,
186,-0.00020513,0.00891334,-0.0230138,
187,-0.000135985,0.0088234,-0.0154119,
188,0.000265793,0.00885681,0.03001,
189,-0.000423029,0.00894277,-0.047304,
190,-8.2764e-06,0.00829612,-0.000997623,
191,0.000184633,0.00894356,0.0206442,
192,-0.000135422,0.00840306,-0.0161158,
193,3.27272e-05,0.00908698,0.00360155,
194,0.000140453,0.00879438,0.0159708,
195,-7.21398e-05,0.00858559,-0.00840242,
196,6.68754e-05,0.00849255,0.0078746,
197,0.000137172,0.00873925,0.0156961,
198,9.44418e-05,0.0084395,0.0111904,
199,-0.000174394,0.00899937,-0.0193785,
200,-0.000497908,0.00867616,-0.0573881,
201,-0.000263165,0.00864946,-0.0304255,
202,0.000206427,0.00868914,0.0237569,
203,0.000110259,0.00876344,0.0125817,
204,-7.51504e-05,0.00894992,-0.00839677,
205,-0.000168853,0.00866989,-0.0194759,
206,-6.3344e-05,0.00877112,-0.00722189,
207,0.000132802,0.00871638,0.0152359,
208,-0.00027669,0.00872622,-0.0317079,
209,-0.00028814,0.0088189,-0.032673,
210,-0.000256246,0.00861441,-0.0297462,
211,0.000136813,0.00868704,0.0157491,
212,-8.44743e-05,0.00875622,-0.00964735,
213,-4.59882e-05,0.00879686,-0.0052278,
214,4.83086e-05,0.00877858,0.00550301,
215,1.60944e-05,0.00841584,0.00191239,
216,-0.000458586,0.0086323,-0.0531244,
217,2.35068e-05,0.00895106,0.00262615,
218,5.87581e-05,0.00849172,0.00691946,
219,-4.45345e-05,0.00820565,-0.0054273,
220,-0.000248261,0.00852683,-0.0291153,
221,0.000206524,0.00905448,0.022809,
222,-0.000169027,0.00881567,-0.0191734,
223,-0.000206769,0.00839076,-0.0246425,
224,-0.00033748,0.00891136,-0.0378708,
225,-8.00234e-05,0.00900385,-0.00888769,
226,-9.11061e-05,0.00894994,-0.0101795,
227,-0.00044606,0.00892157,-0.0499979,
228,-0.000305009,0.00879351,-0.0346857,
229,-5.37271e-05,0.00880566,-0.00610143,
230,0.000256106,0.00853913,0.0299921,
231,0.000266666,0.00894936,0.0297973,
232,-0.000143867,0.00879313,-0.0163613,
233,2.99564e-05,0.00900458,0.00332679,
234,0.000160698,0.00864623,0.018586,
235,9.01293e-05,0.00863067,0.0104429,
236,-0.000142738,0.00855191,-0.0166908,
237,5.3699e-05,0.00862399,0.0062267,
238,2.49824e-05,0.00863098,0.0028945,
239,5.21216e-05,0.00879703,0.00592491,
240,-7.58265e-05,0.00889745,-0.00852228,
241,0.000188845,0.00859914,0.021961,
242,-0.000247804,0.00863911,-0.028684,
243,-6.72474e-05,0.00846614,-0.0079431,
244,0.000415312,0.00839912,0.049447,
245,-0.000104882,0.00881176,-0.0119025,
246,0.000268528,0.00836065,0.0321181,
247,0.000261504,0.00859413,0.0304282,
248,-0.000108689,0.00893219,-0.0121682,
249,0.000139362,0.00839092,0.0166087,
250,0.000130262,0.00901145,0.0144552,
251,-3.04489e-05,0.00858067,-0.00354854,
252,-7.38393e-05,0.00878322,-0.00840686,
253,-0.000245156,0.0086551,-0.028325,
254,1.8454e-05,0.00867504,0.00212725,
255,-0.000225602,0.00859551,-0.0262465,
256,-0.000109966,0.00866211,-0.012695,
257,-6.45361e-05,0.00827847,-0.00779565,
258,7.3568e-05,0.00873053,0.00842653,
259,3.0542e-05,0.00917738,0.00332796,
260,-0.000172838,0.00905771,-0.0190819,
261,0.000163961,0.00862363,0.019013,
262,-0.000264999,0.00858127,-0.030881,
263,-5.97799e-05,0.0087211,-0.00685463,
264,9.55568e-05,0.00887672,0.0107649,
265,-0.000202967,0.00893032,-0.0227279,
266,0.000292629,0.00840092,0.034833,
267,3.58178e-05,0.00884207,0.00405084,
268,-0.000103736,0.00865457,-0.0119863,
269,-0.000437938,0.00895051,-0.0489288,
270,-0.000418187,0.00880365,-0.0475016,
271,-7.15338e-05,0.00874158,-0.00818317,
272,0.000163774,0.0090862,0.0180245,
273,-3.23339e-05,0.00859634,-0.00376136,
274,-0.000140222,0.00889637,-0.0157617,
275,7.8758e-05,0.00859187,0.00916657,
276,-5.55311e-06,0.00865659,-0.000641489,
277,-0.000131626,0.00886357,-0.0148502,
278,-0.000412781,0.00880328,-0.0468894,
279,-0.000224047,0.00893786,-0.0250672,
280,-0.000296641,0.00908567,-0.0326494,
281,0.000246919,0.00853733,0.0289222,
282,-5.81111e-05,0.00866447,-0.00670682,
283,0.000142405,0.00910897,0.0156335,
284,-8.06322e-05,0.00858977,-0.00938701,
285,1.0135e-05,0.00853037,0.00118811,
286,-0.000380809,0.00864852,-0.0440317,
287,-0.000121839,0.00871824,-0.0139752,
288,-0.00016843,0.00853362,-0.0197372,
289,8.78369e-05,0.00848322,0.0103542,
290,3.43355e-05,0.00846076,0.0040582,
291,0.000201577,0.00873355,0.0230808,
292,-5.43209e-05,0.0085717,-0.00633724,
293,-8.45699e-05,0.00873428,-0.00968253,
294,-0.000125421,0.00852534,-0.0147115,
295,9.50203e-05,0.00875711,0.0108506,
296,-0.000135698,0.00847299,-0.0160154,
297,1.36773e-05,0.00906599,0.00150864,
298,-0.000258673,0.00891189,-0.0290256,
299,5.23965e-05,0.00890657,0.0058829,
300,-0.000188348,0.00852149,-0.0221027,
301,0.000150019,0.00898918,0.0166889,
302,0.000239682,0.00885725,0.0270605,
303,-8.18337e-05,0.00873005,-0.0093738,
304,2.0681e-05,0.00873032,0.00236887,
305,1.58955e-05,0.00876642,0.00181322,
306,0.000170012,0.00877343,0.0193781,
307,-8.67958e-05,0.00897149,-0.00967462,
308,-0.000309742,0.00889906,-0.0348061,
309,-0.000250998,0.00915937,-0.0274034,
310,0.000209933,0.00870535,0.0241154,
311,0.000127204,0.00854586,0.0148849,
312,6.21895e-05,0.00868152,0.00716344,
313,3.32784e-05,0.00841027,0.00395687,
314,8.29349e-05,0.00855368,0.00969581,
315,-5.93872e-05,0.00872624,-0.00680559,
316,-8.66615e-06,0.00907933,-0.000954492,
317,-0.000188754,0.00878554,-0.0214846,
318,-6.48296e-05,0.0088847,-0.00729677,
319,-0.000433124,0.00881984,-0.0491079,
320,-8.94836e-05,0.00860288,-0.0104016,
321,4.48946e-05,0.008561,0.00524408,
322,-0.000227055,0.00863638,-0.0262905,
323,-4.47856e-05,0.00875254,-0.00511687,
324,0.000720676,0.0084688,0.0850978,
325,-0.000268547,0.00884167,-0.0303729,
326,-0.000101551,0.00857603,-0.0118413,
327,-5.14426e-05,0.00881159,-0.00583806,
328,-3.59649e-05,0.00881999,-0.00407766,
329,-0.000148497,0.00866547,-0.0171366,
330,-0.000439129,0.0086334,-0.050864,
331,-2.6205e-05,0.00887879,-0.00295141,
332,9.06378e-05,0.0084757,0.0106938,
333,8.22175e-05,0.00862106,0.00953682,
334,-0.000490993,0.00868684,-0.0565214,
335,-0.000263554,0.00862876,-0.0305437,
336,3.18053e-05,0.00866936,0.0036687,
337,9.94652e-05,0.00875325,0.0113632,
338,4.96246e-05,0.00870362,0.0057016,
339,2.85244e-05,0.00838138,0.0034033,
340,-0.000135289,0.00866698,-0.0156097,
341,-0.00018376,0.00831327,-0.0221044,
342,-8.19012e-05,0.0083154,-0.00984934,
343,-6.52093e-05,0.00867287,-0.00751877,
344,-0.000134066,0.00888713,-0.0150854,
345,0.000309415,0.0090562,0.0341661,
346,-0.000215429,0.00860965,-0.0250218,
347,1.82728e-05,0.00869298,0.00210202,
348,8.21411e-05,0.00854216,0.00961597,
349,0.000255093,0.00880642,0.0289667,
350,0.000168065,0.00884072,0.0190103,
351,-0.000250789,0.00868304,-0.0288826,
352,-0.000224697,0.00852915,-0.0263446,
353,-6.74122e-05,0.00889939,-0.00757491,
354,-0.000319888,0.0088114,-0.0363039,
355,0.000388439,0.0087423,0.0444321,
356,-0.000116883,0.00882944,-0.0132379,
357,0.000162858,0.0086284,0.0188747,
358,-1.82598e-05,0.00865606,-0.00210948,
359,-0.000252137,0.00894181,-0.0281976,
360,-0.000320409,0.00898807,-0.0356483,
361,-0.000104029,0.00859887,-0.012098,
362,1.59203e-05,0.00898153,0.00177256,
363,-0.000162655,0.00866936,-0.018762,
364,0.000242796,0.00859011,0.0282646,
365,0.000141794,0.00902921,0.0157039,
366,0.000217323,0.00830223,0.0261764,
367,9.78225e-06,0.00859406,0.00113826,
368,-3.75857e-05,0.00860877,-0.00436597,
369,0.000163295,0.00852783,0.0191485,
370,0.000409111,0.00878681,0.0465597,
371,2.30132e-05,0.00857534,0.00268365,
372,-0.000132988,0.00839172,-0.0158476,
373,-2.94333e-06,0.00872174,-0.00033747,
374,6.45603e-05,0.00885851,0.00728794,
375,0.000407153,0.00838133,0.0485786,
376,-0.000313871,0.00906029,-0.0346424,
377,0.00032551,0.00851795,0.0382146,
378,-0.000102972,0.00878715,-0.0117185,
379,-0.000137356,0.00861065,-0.0159519,
380,-0.000270304,0.00870929,-0.0310363,
381,0.000116789,0.00898524,0.0129979,
382,0.00012625,0.0087473,0.014433,
383,-5.50061e-05,0.00879817,-0.006252,
384,2.55378e-05,0.00852507,0.00299561,
385,-0.000266076,0.00871232,-0.0305402,
386,0.000187762,0.00827426,0.0226923,
387,-0.000109711,0.00871448,-0.0125895,
388,-0.000319763,0.00867402,-0.0368644,
389,-6.53227e-05,0.00820958,-0.00795689,
390,6.15021e-05,0.00890631,0.00690545,
391,0.000179054,0.00831659,0.0215298,
392,-0.000326115,0.00855534,-0.0381183,
393,-0.000157816,0.00873438,-0.0180684,
394,0.000227061,0.0084563,0.0268511,
395,-0.000119235,0.00878064,-0.0135793,
396,-0.000379547,0.00873519,-0.0434503,
397,8.86504e-05,0.00862578,0.0102774,
398,0.000132056,0.00878399,0.0150337,
399,1.80997e-05,0.00830601,0.00217911,
400,-0.000254404,0.00890608,-0.0285652,
401,0.000341058,0.00897782,0.037989,
402,-0.000196876,0.0088522,-0.0222403,
403,-7.29643e-05,0.00855675,-0.0085271,
404,-9.11499e-05,0.00824684,-0.0110527,
405,3.16981e-05,0.00853015,0.003716,
406,0.000245592,0.00886281,0.0277104,
407,-9.35599e-05,0.00878602,-0.0106487,
408,-0.000217269,0.00846904,-0.0256545,
409,0.000122386,0.00857358,0.0142748,
410,0.000162531,0.00861071,0.0188754,
411,8.77753e-05,0.00876078,0.0100191,
412,0.000418969,0.00917287,0.0456748,
413,-0.000214868,0.0086231,-0.0249177,
414,-6.20217e-05,0.00883028,-0.00702376,
415,-0.000193016,0.00838073,-0.0230309,
416,4.22185e-05,0.0086434,0.00488448,
417,-0.000192141,0.00871751,-0.0220408,
418,-0.000132473,0.00868665,-0.0152502,
419,-0.000305857,0.00868396,-0.0352209,
420,2.77545e-05,0.00921614,0.00301151,
421,-0.000148052,0.00854091,-0.0173344,
422,0.000352851,0.00852594,0.0413856,
423,1.68785e-05,0.00825445,0.00204477,
424,-0.000246182,0.0087095,-0.0282659,
425,-0.000277399,0.00839823,-0.0330306,
426,-0.000260997,0.00827464,-0.0315418,
427,0.000326996,0.0086844,0.0376533,
428,0.000200988,0.00879097,0.022863,
429,0.000318297,0.00861311,0.0369549,
430,0.000116037,0.00861405,0.0134707,
431,6.56642e-05,0.00876172,0.00749444,
432,0.00036266,0.00853984,0.0424668,
433,-0.00025439,0.00855902,-0.0297219,
434,-0.000108431,0.00886817,-0.012227,
435,9.08926e-05,0.00869727,0.0104507,
436,9.46844e-06,0.00872565,0.00108513,
437,-0.000147573,0.00854127,-0.0172776,
438,-0.000172855,0.00880979,-0.0196208,
439,-4.73526e-06,0.00880024,-0.000538083,
440,-3.14658e-05,0.00908479,-0.00346357,
441,0.000255289,0.0087673,0.0291183,
442,1.78894e-05,0.00861218,0.00207722,
443,-0.00017425,0.00869808,-0.0200332,
444,-6.74624e-05,0.00895463,-0.0075338,
445,0.000346921,0.00859975,0.0403408,
446,-0.000182728,0.00891854,-0.0204886,
447,7.60143e-05,0.00873209,0.00870516,
448,-2.22194e-05,0.00886403,-0.00250669,
449,-0.000229749,0.00856754,-0.0268162,
450,-0.00025448,0.00877639,-0.0289959,
451,0.000173388,0.00842625,0.0205771,
452,-0.000279592,0.00917009,-0.0304896,
453,-0.000264999,0.00860086,-0.0308108,
454,-0.000240854,0.00852649,-0.0282477,
455,-0.000488608,0.00882108,-0.055391,
456,-3.43512e-05,0.00897633,-0.00382687,
457,-0.000179741,0.00846029,-0.0212452,
458,9.16452e-05,0.00870118,0.0105325,
459,4.52195e-05,0.00853037,0.00530101,
460,-0.000137535,0.00890067,-0.0154522,
461,0.000181999,0.00871546,0.0208823,
462,9.90254e-05,0.00858907,0.0115292,
463,0.000171065,0.0085736,0.0199526,
464,-0.000310322,0.00900085,-0.034477,
465,9.55697e-05,0.00894294,0.0106866,
466,0.000275263,0.00885374,0.0310901,
467,-9.28399e-05,0.00862407,-0.0107652,
468,-0.000478671,0.00894254,-0.0535274,
469,-0.000490073,0.00887469,-0.0552214,
470,-0.000234576,0.008694,-0.0269813,
471,-1.5206e-06,0.009112,-0.000166879,
472,0.000210638,0.00854328,0.0246554,
473,6.46579e-05,0.008871,0.00728868,
474,-0.000233136,0.00885054,-0.0263414,
475,-8.61614e-05,0.0090048,-0.00956839,
476,3.05129e-05,0.00898895,0.00339449,
477,0.000135195,0.00829712,0.0162942,
478,-0.000245742,0.00866692,-0.0283541,
479,-9.46977e-05,0.00869773,-0.0108876,
480,0.000109028,0.00885397,0.012314,
481,5.25573e-05,0.00845543,0.0062158,
482,0.000288443,0.00861802,0.0334697,
483,0.000306346,0.00846209,0.0362022,
484,0.00041048,0.00874176,0.0469563,
485,-0.000263748,0.00892203,-0.0295615,
486,3.55121e-05,0.00901743,0.00393817,
487,-0.000270272,0.0088682,-0.0304765,
488,-0.000387095,0.00872365,-0.044373,
489,-0.000223058,0.00865611,-0.0257688,
490,0.000101781,0.00852348,0.0119413,
491,-0.00022002,0.00824564,-0.0266832,
492,0.000268059,0.00883073,0.0303553,
493,7.46762e-05,0.00873792,0.00854622,
494,-1.81615e-05,0.00845338,-0.00214843,
495,0.000293748,0.00880189,0.0333733,
496,-0.000306352,0.0087322,-0.035083,
497,0.000120089,0.00894491,0.0134254,
498,0.000193869,0.00859198,0.022564,
499,-0.000267331,0.00877436,-0.0304673,
500,0.000228509,0.00845538,0.0270253,
501,0.000119826,0.00862632,0.0138907,
502,-0.000199796,0.00835271,-0.0239199,
503,3.89425e-05,0.00891052,0.00437039,
504,-0.000210147,0.00863445,-0.0243382,
505,-0.000431592,0.00887693,-0.0486196,
506,4.50693e-05,0.00917203,0.00491378,
507,-0.000171079,0.00855072,-0.0200076,
508,-6.38427e-05,0.00836322,-0.00763374,
509,-8.18226e-05,0.00854448,-0.00957607,
510,0.00021621,0.00857826,0.0252043,
511,-0.000128169,0.00873544,-0.0146723,
512,-8.51854e-05,0.00904066,-0.00942247,
513,3.6322e-05,0.00874405,0.00415391,
514,-1.89984e-05,0.00879945,-0.00215904,
515,0.000172793,0.00843466,0.0204861,
516,-0.000183433,0.00875299,-0.0209567,
517,-6.74553e-05,0.00884752,-0.00762421,
518,-7.33464e-05,0.00829071,-0.00884682,
519,8.34739e-05,0.00877888,0.00950849,
520,-0.000164295,0.00917136,-0.0179139,
521,-0.000193335,0.00877842,-0.0220239,
522,-0.00012587,0.00863624,-0.0145746,
523,-0.000289413,0.00873913,-0.0331169,
524,-3.7225e-05,0.00875843,-0.00425019,
525,0.000512721,0.00874408,0.0586363,
526,2.03157e-05,0.00888949,0.00228536,
527,-0.00046314,0.00864083,-0.053599,
528,-8.95747e-05,0.0089389,-0.0100208,
529,0.000169909,0.00867932,0.0195763,
530,-0.000138969,0.00853463,-0.016283,
531,-8.35267e-06,0.00855919,-0.000975871,
532,0.000357322,0.00857596,0.0416655,
533,-0.000240119,0.0088471,-0.0271409,
534,-0.000274351,0.00841914,-0.0325866,
535,-0.000163423,0.00878372,-0.0186052,
536,-7.72244e-05,0.00893111,-0.00864667,
537,-7.0792e-05,0.0084453,-0.00838241,
538,3.48153e-06,0.00868937,0.000400666,
539,0.000223833,0.00843276,0.0265432,
540,-3.61014e-05,0.0085378,-0.00422842,
541,2.66843e-05,0.00846417,0.00315262,
542,5.25704e-05,0.00872515,0.00602516,
543,4.51552e-05,0.00871147,0.00518342,
544,-0.000113708,0.00890603,-0.0127676,
545,-0.000153625,0.00893069,-0.0172019,
546,0.000208438,0.00864196,0.0241193,
547,-0.000172424,0.00886204,-0.0194565,
548,0.000349356,0.00878001,0.0397899,
549,0.000171608,0.00871486,0.0196915,
550,0.000148871,0.0083458,0.0178378,
551,4.75527e-05,0.00818638,0.00580876,
552,0.000131506,0.00840029,0.015655,
553,2.3905e-05,0.00853068,0.00280224,
554,-0.000367877,0.0086261,-0.0426469,
555,0.000245763,0.00857047,0.0286755,
556,-0.00057492,0.00856801,-0.0671008,
557,0.00035713,0.00889781,0.0401368,
558,0.000168805,0.00908032,0.0185902,
559,-3.75096e-05,0.0084714,-0.0044278,
560,-4.65291e-05,0.00836403,-0.005563,
561,-2.20623e-05,0.0086494,-0.00255073,
562,-7.87718e-05,0.00872796,-0.00902523,
563,-0.000277159,0.00878643,-0.031544,
564,0.000265707,0.00846463,0.0313903,
565,0.000517761,0.00852578,0.0607288,
566,0.000165506,0.00903239,0.0183237,
567,-7.16756e-05,0.00863057,-0.00830485,
568,-0.000419044,0.008758,-0.047847,
569,0.000186857,0.00855267,0.0218478,
570,5.1118e-05,0.00862506,0.00592668,
571,2.88363e-05,0.00867527,0.00332397,
572,-0.00019038,0.00893405,-0.0213095,
573,0.000108355,0.00908975,0.0119205,
574,-0.000285838,0.00864571,-0.0330613,
575,-0.000224057,0.00857505,-0.026129,
576,2.52395e-05,0.0085877,0.00293903,
577,0.000136737,0.00900665,0.0151818,
578,-0.000121239,0.00903316,-0.0134216,
579,6.38689e-06,0.00855185,0.000746843,
580,2.83754e-05,0.00854749,0.00331973,
581,-0.000154876,0.00878779,-0.0176241,
582,1.38639e-05,0.00870164,0.00159325,
583,-0.000209098,0.00849764,-0.0246066,
584,0.000283069,0.00863044,0.0327989,
585,8.23533e-05,0.00881574,0.00934162,
586,-0.000400784,0.00889368,-0.045064,
587,0.000139668,0.0086228,0.0161975,
588,-0.000377123,0.00898165,-0.0419881,
589,0.000308017,0.00882206,0.0349144,
590,0.000254303,0.00831008,0.0306017,
591,-0.000553438,0.00837827,-0.0660564,
592,-0.000339995,0.00836155,-0.0406617,
593,-5.60291e-06,0.00899072,-0.000623188,
594,1.6658e-05,0.00899379,0.00185217,
595,-0.000240569,0.00884956,-0.0271843,
596,-1.05314e-05,0.00888115,-0.00118582,
597,-0.000100524,0.00883684,-0.0113755,
598,-9.63605e-05,0.00879846,-0.010952,
599,-0.000133106,0.00844183,-0.0157674,
600,-4.11174e-05,0.00879001,-0.00467774,
601,0.000259315,0.00898757,0.0288526,
602,0.000225425,0.00837904,0.0269034,
603,8.56944e-05,0.00880322,0.00973444,
604,-1.82883e-05,0.00876931,-0.00208549,
605,-7.29977e-06,0.00894962,-0.000815651,
606,-3.8814e-05,0.0087079,-0.00445733,
607,0.000244742,0.00879438,0.0278294,
608,7.92172e-05,0.00868035,0.00912604,
609,-6.59209e-05,0.0085928,-0.00767165,
610,-0.000118639,0.0088136,-0.0134609,
611,-5.19347e-05,0.00860739,-0.00603373,
