r_1,a_0,a_1,logReturn
-3.03907230000000e-03,0.00000000000000e+00,1.00000000000000e+00,3.71869557273177e-03
3.72561850000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.99987500415486e-05
-3.07023355000000e-02,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
2.22763826000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-1.15428062052291e-02
1.15764436000000e-02,0.00000000000000e+00,1.00000000000000e+00,1.49337628772215e-02
1.51469947000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.99937669678244e-05
-1.75735087000000e-02,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
-3.36918000000000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.77138373578838e-03
-3.71428100000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.99962407208051e-05
-1.47410316000000e-02,0.00000000000000e+00,1.00000000000000e+00,5.95142657578446e-03
6.01917150000000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53302557727313e-02
-1.52133431000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.99987499154335e-05
3.99261770000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
3.25034504000000e-02,0.00000000000000e+00,1.00000000000000e+00,-5.42300645463622e-03
-5.35832850000000e-03,0.00000000000000e+00,1.00000000000000e+00,6.37634889673408e-03
6.39672360000000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.84749075666142e-03
-2.84344050000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.99987500415486e-05
4.36112170000000e-03,0.00000000000000e+00,1.00000000000000e+00,4.51222383866755e-04
5.01324200000000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.09184550353180e-02
-2.07011793000000e-02,2.00000000000000e+00,-1.00000000000000e+00,5.15035104279068e-03
-5.11363690000000e-03,0.00000000000000e+00,1.00000000000000e+00,1.58800975822550e-02
1.61063452000000e-02,0.00000000000000e+00,1.00000000000000e+00,-1.68720011804842e-03
-1.68577270000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.99987497964236e-05
2.49999947000000e-02,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
0.00000000000000e+00,0.00000000000000e+00,1.00000000000000e+00,4.22527981961857e-03
4.28421890000000e-03,0.00000000000000e+00,1.00000000000000e+00,1.69028916658620e-03
1.69172100000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.99987499174319e-05
5.59082980000000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.63889636132306e-03
-4.57815330000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.99962385431005e-05
-8.21343610000000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.03062056513058e-03
-6.95539340000000e-03,1.00000000000000e+00,0.00000000000000e+00,5.06943464067288e-05
8.33833180000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
9.59368630000000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05908075385790e-02
-1.04849224000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.99962235502881e-05
1.32450261000000e-02,0.00000000000000e+00,1.00000000000000e+00,5.48989590695274e-03
5.55499300000000e-03,0.00000000000000e+00,1.00000000000000e+00,5.02505395538583e-03
5.03770320000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.60036073616463e-03
6.62862620000000e-03,0.00000000000000e+00,1.00000000000000e+00,9.17345308684877e-03
9.31632290000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.99937630151839e-05
-7.00190590000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
-3.52618810000000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94861359150442e-03
-2.89427070000000e-03,0.00000000000000e+00,1.00000000000000e+00,9.66718969224555e-04
9.67188900000000e-04,1.00000000000000e+00,0.00000000000000e+00,4.99987499163217e-05
3.22820700000000e-04,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
-2.25570520000000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57958114062220e-02
-1.58212247000000e-02,1.00000000000000e+00,0.00000000000000e+00,5.15609202569619e-05
-1.01711602000000e-02,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
1.42531370000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-1.95331821117940e-02
1.94436456000000e-02,2.00000000000000e+00,-1.00000000000000e+00,6.69687695955325e-03
-6.57132880000000e-03,1.00000000000000e+00,0.00000000000000e+00,5.06588153855690e-05
-1.96832311000000e-02,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
-9.87492710000000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.00608042570371e-02
-7.24733963000000e-02,1.00000000000000e+00,0.00000000000000e+00,5.67600146226138e-05
5.77054809000000e-02,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
-2.71094560000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
-2.20857408000000e-02,0.00000000000000e+00,1.00000000000000e+00,2.33038655078688e-02
2.36275222000000e-02,0.00000000000000e+00,1.00000000000000e+00,2.08270747800167e-02
2.10454743000000e-02,0.00000000000000e+00,1.00000000000000e+00,-1.19571019752137e-13
0.00000000000000e+00,2.00000000000000e+00,-1.00000000000000e+00,-3.27985404562529e-03
3.32448120000000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.95256269018313e-03
-3.81071540000000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.09692313205436e-02
-1.08096757000000e-02,2.00000000000000e+00,-1.00000000000000e+00,6.08390184498253e-03
-6.05245140000000e-03,1.00000000000000e+00,0.00000000000000e+00,5.06027783105764e-05
3.37715400000000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.05165418103229e-02
-2.06284528000000e-02,0.00000000000000e+00,1.00000000000000e+00,1.43020326593758e-02
1.45027702000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-1.36575426233955e-02
1.36146967000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.86211605490703e-05
1.84682012000000e-02,0.00000000000000e+00,1.00000000000000e+00,-6.33387691495368e-03
-6.26386020000000e-03,0.00000000000000e+00,1.00000000000000e+00,4.96386131436200e-03
4.97620420000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.52522573666607e-02
1.51865308000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.84593707364275e-05
6.82984000000000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.83043674482203e-02
-1.80878600000000e-02,0.00000000000000e+00,1.00000000000000e+00,2.62811852293810e-03
2.63157760000000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94784333720260e-03
2.95219250000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.32349102377866e-04
9.81914600000000e-04,1.00000000000000e+00,0.00000000000000e+00,4.99029741064028e-05
2.58164348000000e-02,0.00000000000000e+00,1.00000000000000e+00,-6.12103295781896e-03
-6.05233760000000e-03,0.00000000000000e+00,1.00000000000000e+00,2.87991145584106e-03
2.88406490000000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.58684791574562e-04
-9.58225400000000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.28278244558131e-02
1.27958986000000e-02,0.00000000000000e+00,1.00000000000000e+00,-2.94888045492787e-03
-2.84324320000000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.04948930588636e-03
-6.01782950000000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.74224951086894e-03
-8.60474780000000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.71825703967517e-02
-1.70357869000000e-02,0.00000000000000e+00,1.00000000000000e+00,1.96014336292999e-03
1.96206570000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.99987500415486e-05
1.01169437000000e-02,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
6.13948730000000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.20158813388306e-03
-5.13808330000000e-03,1.00000000000000e+00,0.00000000000000e+00,4.99962371294132e-05
-9.68367610000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
-7.47477690000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.34970819597165e-03
6.42959140000000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.78431996328854e-02
-1.78539826000000e-02,1.00000000000000e+00,0.00000000000000e+00,5.17598198436071e-05
-3.00256780000000e-03,0.00000000000000e+00,1.00000000000000e+00,3.95689067238561e-03
4.01472950000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.98055313963265e-02
1.96606878000000e-02,0.00000000000000e+00,1.00000000000000e+00,1.54640805294172e-02
1.56862710000000e-02,2.00000000000000e+00,-1.00000000000000e+00,6.93242030327119e-04
-6.43487400000000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.01392966587692e-03
5.15131410000000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.09430431148731e-03
2.24160260000000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.60006396371403e-02
-1.59795525000000e-02,1.00000000000000e+00,0.00000000000000e+00,5.15786304768530e-05
2.59825180000000e-03,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
-8.74581490000000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.53065255342178e-02
-3.46405211000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.99961603282462e-05
1.82802975000000e-02,0.00000000000000e+00,1.00000000000000e+00,1.38168796740328e-02
1.39627739000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.99962844696206e-05
4.59015680000000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.40793976908253e-03
-8.32269190000000e-03,0.00000000000000e+00,1.00000000000000e+00,1.42149964820616e-02
1.43165125000000e-02,2.00000000000000e+00,-1.00000000000000e+00,-1.63054579995970e-02
1.62232436000000e-02,2.00000000000000e+00,-1.00000000000000e+00,9.67989720726306e-03
-9.57854540000000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.97413960918533e-03
-8.86548390000000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.61123275348343e-03
-1.46341750000000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.00992470017558e-04
-6.51466900000000e-04,0.00000000000000e+00,1.00000000000000e+00,9.95410676767540e-03
1.01037411000000e-02,1.00000000000000e+00,0.00000000000000e+00,4.99938034057428e-05
9.03517800000000e-03,0.00000000000000e+00,1.00000000000000e+00,5.37261253580399e-03
5.43707090000000e-03,0.00000000000000e+00,1.00000000000000e+00,6.35928567954814e-04
6.36133300000000e-04,1.00000000000000e+00,0.00000000000000e+00,4.99987499174319e-05
1.65289242000000e-02,1.00000000000000e+00,0.00000000000000e+00,9.99950003332973e-05
7.50468870000000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29230156207996e-03
-1.24146690000000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.21687010562156e-04
-6.21491300000000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.12065801070648e-02
1.11940203000000e-02,2.00000000000000e+00,-1.00000000000000e+00,3.52570500216109e-03
-3.38305710000000e-03,1.00000000000000e+00,0.00000000000000e+00,5.03432651286333e-05
